timestamp,p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p28,p29,p30,p31,p32,p33,p34
2018-09-22 08:25:00,0.0032729704772,-0.0116293417772,0.00450485422826,-0.0169150108681,0.00519823188599,0.00882283771496,0.0225493089097,0.00048314097079,0.00452015655346,-0.00428388759007,0.00368321967211,-0.00270160791721,0.00236237148375,-0.000594270125726,-0.00669432794699,0.91062821493,-0.00164959365026,0.00662508214783,0.0115573838427,0.00129036907231,0.000707063535347,-0.00103261909946,0.00121416833686,0.00515900980443,0.00166264569851,-0.00437524728807,0.00893465972787,0.000834024379319,0.000306185196858,0.00325153993739,-0.000248759526406,-1.95516128883e-05
2018-09-22 09:00:00,9.57934019327e-07,-0.0113081795894,0.0409453211669,-0.0212710103729,0.000201444804741,0.00250969910117,0.0252666745097,0.0048657601063,0.000206203166097,-0.0174057186528,0.00662079527835,-0.000368404215413,0.00302551095145,0.353860026909,0.00175835664058,-0.0320759148945,0.0109660970066,0.00233087445726,0.0130738210724,-0.00047961922548,-0.00286022451325,-0.00585921216239,-0.000416121153532,0.00192955043484,0.00133260979125,-0.00541173947562,0.00304175504494,-7.121258679e-05,0.476033461934,0.0037484838326,-0.000293427137958,-1.12365988077e-05
2018-09-22 10:35:00,-0.267326168564,-0.465797519149,5.49693887548,-0.705357117861,-0.503690447865,-0.188326011346,-0.469766097922,-0.12691999604,-0.147917596877,-2.23736139166,-0.373212800142,-0.420819997243,-0.238190884187,-0.510075652844,8.76967071818,-1.71053360433,-0.411496729524,-0.268118971195,-1.39758273172,-0.0524136493754,-0.50293048657,-0.122710052373,-0.168158906567,-0.153796284092,-0.0560327500627,-0.285285207244,-0.315094201893,-0.0135761716815,-0.305697726986,-0.0585166739541,-0.00579662386124,-0.00075843732887
2018-09-22 14:10:00,0.00161837438121,0.00282108068263,-0.00150577451281,-0.0045023594271,0.00175058219804,0.00331609949214,-0.00175061244234,-0.00277959563377,-0.000166973626375,0.0142888859662,0.00150556865182,0.00222653437599,0.00211572919327,-0.0024065622927,-0.00743117114756,-0.00278656414165,0.00302832534121,0.00167740895105,-0.00406136080119,0.00164411214463,0.9958459309,0.00112119759036,0.000727437101953,0.00444255484597,-7.25160517962e-05,-0.00139123518849,-0.00112899256098,-0.000163754981591,-0.00331206393502,0.000820108920695,0.000135006367794,3.83018328245e-06
2018-09-22 19:45:00,0.0439567978387,0.018273517604,0.0531213926555,0.0214551417608,0.0426507568761,0.0212070618766,0.0290990854442,0.0138349373701,0.0140422518804,0.135525307445,0.0445929570228,0.030497697007,0.029119144836,0.0206839686168,0.0859049283563,0.0437050647146,0.031467647241,0.0276905266681,0.11209392781,0.00547660053185,0.0589162177319,0.0123634642218,0.010518635149,0.0279780966259,0.00908231117466,-0.148661147679,0.0216945884999,0.000726892935883,0.00326833953921,0.00924881232034,0.000763043747163,1.2494423063e-05
2018-09-23 02:25:00,0.0214111276348,0.00945845281096,0.0255070466333,0.0134323348758,0.0294590596172,0.0129579538685,0.0184764061395,0.00476736624933,0.00879558510671,0.0937018927484,0.026569671195,0.0188429679351,0.0190923509136,0.0157138420636,0.0364191671823,0.384108556275,0.0203087737806,0.0219858062391,0.0631603219917,0.00356578389547,0.0296014507199,0.00830404077641,0.00928008865601,0.0142410544194,0.00522289527087,0.00494110657481,0.0119147379358,0.000314137924928,0.00134230624674,0.00414227328256,0.000150432181879,-6.900236674e-06
2018-09-23 03:05:00,0.0226872895575,0.0083554948343,0.238835426201,0.0123953842795,0.0239347987527,0.0159364496819,0.0136380845906,0.00485733321936,0.00951861100165,0.0752126006396,0.023173551086,0.0192263040712,0.0195696262844,0.0167497835906,0.0309625860879,0.0200963281757,0.0188314266676,0.0195612980836,0.0594801235428,0.00278343403152,0.0286276821286,0.211695253375,0.00891545624239,0.0142964017302,0.00582487692183,0.00489112333071,0.0126743777634,0.00052844553358,0.00188733826832,0.00394974846494,0.000101808397302,6.41639997633e-06
2018-09-23 03:40:00,0.0205325661578,0.00689031819659,0.0171755959372,0.0122040260992,0.0187735734261,0.0119606932616,0.0111204500774,0.00671401318277,0.435631575881,0.0719573441657,0.0266184115343,0.0154984374954,0.0168934802223,0.0147931522876,0.0291203874962,0.0210994733771,0.0241958269059,0.0180082016969,0.0621796594007,0.0038639423427,0.0325351246093,0.00675290210219,0.00718376832154,0.0154364269476,0.00669723553108,0.00326758382905,0.0133731991358,0.000670113815207,0.00184128439003,0.00575056926643,0.000236748321894,4.98831338509e-06
2018-09-23 04:20:00,0.0166940331659,0.00783019941364,0.00833490548727,0.0109287810915,0.0175309920871,0.00938121694444,0.0116271356025,0.00432136271177,-0.00641061291464,0.0623007495788,0.0200030868277,0.015700822829,0.541659727673,0.0116269652959,0.0258833280107,0.0136069498324,0.0146443035087,0.0180080960334,0.0562376138004,0.00402614038072,0.0194507213342,0.005026465448,0.00672069606811,0.00968839143742,0.00455651580745,0.00438971008974,0.01528752478,0.000749306337731,0.00136103445592,0.00420627273534,0.000873215818688,-8.81613404386e-06
2018-09-23 05:00:00,0.0134177845848,0.00284143023663,0.00909010272782,0.00908293564203,0.0218491981244,0.0116545020014,0.00732739140895,0.00338826291856,-0.0102459619628,0.364350119252,0.0156506065845,0.0103558142179,0.0142607366016,0.0134947214719,0.0268337972906,0.0109673957104,0.317649937647,0.0117669427561,0.0507068411887,0.00233236519375,0.020909313593,0.00343341208214,0.00599541001559,0.0134958143264,0.00389544898175,0.00106491645323,0.00953159036218,0.000178322933998,0.00128662424934,0.00534286823422,2.01024452226e-05,-1.08108756494e-05
2018-09-23 05:30:00,0.016670716932,0.00364586686124,0.00303914806594,0.0122429445175,0.0203208278372,0.0144210824288,0.00929280515296,0.00584506433607,-0.0125838881139,0.0528885675036,0.017454754816,0.015693105633,0.0204973880827,0.0092744226857,0.0299392277656,0.00775224635319,0.00786794533188,0.0150899327675,0.055162851299,0.00349416737772,0.587589554303,0.00365801793567,0.0058990062167,0.0182888176956,0.00687450132867,0.00339816665745,0.00968775063909,0.000200918364909,0.00272281648926,0.00362884301876,8.34065216618e-05,-1.14573488632e-05
2018-09-23 06:20:00,0.339503334901,0.00524285887301,0.00257488675364,0.00771388139405,0.0200507631727,0.0111966407595,0.00952037901932,0.00109636643554,-0.0193567429746,0.0320653739334,0.0106616556134,0.386031949781,0.0108559914573,0.00712866481359,0.023980830025,0.00018667152187,0.00348957876207,0.0127312868428,0.046424880881,0.00303656646187,0.00610513417274,0.00431539569805,0.00850735339868,0.0123817842448,0.00420961882344,0.00299298358268,0.010114595835,-8.5544837725e-05,0.00121312828771,0.00448213231293,-2.89413986232e-05,3.09652948822e-07
2018-09-23 07:10:00,0.000811455953045,0.00131050449391,0.000789815302719,0.00650679761803,0.0158468181956,0.00612426545613,0.00744373474735,0.00188890240459,-0.0240673817538,0.0315201185195,0.00635071572828,-0.00331536979689,0.0014977956797,0.00798969111899,0.00706428040713,-0.00930395573575,0.00468872177386,0.0102055786338,0.0349790296618,0.00560406834129,0.00134502882079,0.000104635183298,0.00739109916081,0.00984612648196,0.00594694641367,0.00256278993819,0.0134077776419,0.000703384431374,0.000257356485524,0.0057823440584,-2.58943353837e-05,-1.62237942932e-05
2018-09-23 08:40:00,-0.0119978868855,0.000662528556766,-0.011789712772,0.00320577157027,0.00162867812615,-0.000221623126586,-0.00561790160599,3.49409161056e-05,-0.0480531196535,-0.0338801163877,0.0136636730526,-0.0250904101249,-0.00665907552897,0.00163994510093,0.453904965768,-0.042117837964,0.00437756224768,0.0132773603985,0.0229751534492,0.000357398582892,-0.0153223674248,-0.0038437427257,-0.000296263795793,-0.00309561875745,0.00242712788811,-0.00137338120942,0.00626723524461,-0.000611229400399,0.621762268308,0.000699084028573,0.00175869586526,-3.12516039439e-05
2018-09-23 09:20:00,-0.0137898836477,-0.0045128900998,-0.0169643332801,-0.00315331278158,-0.00099446085322,-0.00198769396505,0.000259471463921,0.00307754549185,-0.0396081205623,-0.0430939743853,-0.0123341968784,-0.0201492368176,-0.0229919715978,0.0024479621166,-0.0212983085555,-0.0324453866926,-0.0113939072787,1.22169245422,-0.0117005529751,-0.00309426224168,-0.00976592186033,-0.00625251327138,-0.00131270622894,0.00190607388447,-0.00318994077825,0.00162568658475,-0.000983769680436,-0.00108710728017,-0.012374517123,-0.00255203232013,0.000573583661481,7.83271812093e-06
2018-09-23 10:30:00,-0.0731362557833,-0.0228033471156,-0.0534060394053,-0.0314664703072,-0.0456935671625,-0.0203573413874,2.52649105374,-0.0141855511701,-0.0846108914887,-0.242267279794,-0.0555357507118,-0.0828638022058,-0.0621836630266,-0.024091085744,-0.0548080459055,-0.137879886072,-0.0573434115198,-0.0722040502984,-0.072759341354,-0.0141097530617,-0.0713130753396,-0.0287195543911,-0.0275706299025,-0.0218165289579,-0.00259911161823,-0.0144374497209,-0.0357997277103,-0.00307001750527,-0.0227476233733,0.00182514654709,-0.000654754368315,-5.37727035764e-05
2018-09-23 11:10:00,2.36904173608,-0.0198666583374,-0.0370391258627,-0.0317921017437,-0.0543255155068,-0.00778339649826,-0.0611609526436,-0.00910863921855,-0.0727272127946,-0.172534055187,-0.0428654901034,-0.0715576959421,-0.0372623100517,-0.0192057620358,-0.0538202405416,-0.114648330069,-0.0347867501476,-0.0611366988534,-0.0975643021644,-0.00830924495831,-0.081590254839,-0.0264986274115,-0.0182892593862,-0.0326920501979,-0.0144561574813,-0.00933347991985,-0.0301757150816,-0.000773895173163,-0.027356295035,-0.0112967656384,2.28800754494e-05,-4.7712553327e-05
2018-09-23 12:15:00,-0.00549839806819,0.0166999677484,-0.00022993724095,0.000804370296059,0.00384424109026,0.000284808317076,-0.00599319498808,0.00251648384084,1.0089435182,0.00180052136311,0.00288515322073,-0.00140184533094,-0.00126406543867,0.00315224580287,0.00389102522632,-0.0177406184564,0.00321808299157,-0.0112235760752,-0.00998950218623,0.000122853542878,-0.00420295493477,-0.00171671289419,-0.00135621488504,0.000767917248145,0.000675836632995,0.00113653281039,-0.00252306147132,-0.000110067565709,-0.00487603583383,-0.00112798149308,-5.3830427303e-05,4.90901525286e-07
2018-09-23 13:10:00,0.335400752462,0.00927920377595,0.00979552125214,0.00255318868826,0.013893346212,0.00388456371649,0.000151119671762,0.00273920227904,-0.0141541077078,0.0151914377745,0.0102072663459,0.0036059202369,0.5425173965,0.00226494713443,0.0102236444684,0.00378162614289,0.00418045009551,-0.00502168148541,0.00833427800143,-0.000512287074656,0.00427852052453,0.00092470767773,0.00178549801902,0.0034801429381,0.00171818496445,0.00297909339721,0.000303299363037,-6.69360664133e-05,-0.00232649289419,-0.000608078009884,3.56839665073e-05,-6.04307560341e-06
2018-09-23 14:00:00,-0.0119633626764,0.00132663906726,0.00548194521597,0.00220020112741,0.00372523598947,0.000322109964686,-0.00648780077859,-0.000327226179469,-0.00729873518619,0.0242205306898,0.00310464264451,-0.00135310674204,-0.0170469644016,0.00177971845097,0.00485386125419,0.00367749467552,0.000812776091826,-0.00298383573283,0.0050853282524,-5.5505298744e-05,0.0039379476107,0.000598739195861,0.000533809172311,0.00375576190289,-0.000122448816388,0.000623692509638,0.000226031592113,0.000178953563652,-0.00268613461498,0.000284676236351,-7.53920618965e-05,-5.35984006037e-06
2018-09-24 02:20:00,0.0263627631469,0.0098590534216,0.0242054597011,0.01400564552,0.0295882181937,0.0135099644979,0.018809295266,0.00591438666741,0.20613687749,0.100062341234,0.0289797341387,0.0203725252458,0.0213896626304,0.0128559060399,0.0360040464322,0.0289015082508,0.0220215612256,0.0139460727626,0.0574037112438,0.00325850028399,0.0311097041379,0.146102108877,0.00722513604155,0.0144924595764,0.0063910036944,0.0055048403729,0.0107476422153,0.000225480154572,0.00208329711847,0.00293401581021,0.000129981915617,-9.99436758305e-06
2018-09-24 02:55:00,0.0219959131031,0.00750983855151,0.0178247825101,0.0135681444106,0.0229611538113,0.0143060996837,0.0173638828495,0.00568449359454,0.0034995880841,0.0860058181002,0.0228084559831,0.0195248292427,0.0209517043019,0.0131544551448,0.0271776301733,0.0229005456285,0.0216642111495,0.0127391910644,0.0585262409236,0.00171051347731,0.474991671342,0.00498542526532,0.00630723724176,0.014178358257,0.00545870357915,0.00439381616744,0.0116570722915,0.00031593146047,0.00199960250625,0.00225335873066,0.00010023702006,6.71690618491e-05
2018-09-24 04:25:00,0.0215423783263,0.00670461725562,0.0150650616509,0.0125180275975,0.0197657881444,0.0164534600805,0.0141940096479,0.00551495459672,0.00127713923085,0.066236276942,0.0221132521937,0.0145383426922,0.0173685032896,0.0101674337834,0.0308601234252,0.0307730220081,0.013509360598,0.00989484637825,0.0509846073264,0.00196418473639,0.0165490129895,0.00351514228762,0.528124321812,0.014072807311,0.00658262260938,0.00287113994084,0.012866566709,0.000628443177044,0.00194465948814,0.00704872967445,0.000679051070859,1.93022125181e-05
2018-09-24 05:15:00,0.273442237314,0.00401869060953,0.00955369969997,0.00917619885879,0.378186158598,0.016753978614,0.0108463569227,0.00354041180897,-0.00114542950139,0.0499799519739,0.0165862315777,0.0137102121657,0.014866443632,0.00844704211956,0.0229765612159,0.0254695400037,0.0098273184978,0.0113442603842,0.0433588078951,0.00348173405503,0.0120045280409,0.001305686405,-0.00569896575307,0.0147345536757,0.00427968155672,0.00252204789117,0.014755782264,0.000191945162144,0.00189469597535,0.00366455674664,9.58293505025e-05,-1.12985105271e-05
2018-09-24 06:00:00,0.00759770795282,0.00438196456706,0.0101366929469,0.0116938111094,0.0190775730538,0.0123303573205,0.00785114440148,0.00547145575919,-0.00142567790854,0.0565969167957,0.0146781376014,0.0151723453633,0.0192003471353,0.00548498230008,0.0254003247912,0.0254800578993,0.00958258019708,0.00429410963738,0.642309444025,0.00415029179543,0.0112311373839,0.00182950894913,-0.00596547624898,0.0101294304959,0.00374553191286,0.00247512642464,0.0124199978245,0.000371512859674,0.0014901652692,0.00296413071776,5.98770297299e-05,2.84086346044e-05
2018-09-24 06:40:00,0.00246345383671,0.00121731561611,0.0114416729319,0.00998860645902,0.00803344939944,0.323481954058,0.0136505772377,0.329099148468,-0.000155173289966,0.0526887243887,0.0233514460584,0.0116167768614,0.0226253239171,0.0113018480471,0.0192657187615,0.0206373432417,0.013826148017,0.00175573027397,0.0465081092075,0.00615670705133,0.000625823619089,-0.00357911093918,-0.0103212080082,0.0136302509302,0.00778724645758,0.00624863931635,0.0094017756867,0.00141319664505,0.00241391480385,0.00257058850665,0.00065378137311,5.61962400275e-05
2018-09-24 07:10:00,-0.00654776457791,0.00423481169573,0.00551455574995,0.0055924985517,-0.00138964701664,0.00644851081957,0.00392144436529,0.000109488551905,-0.00146291821377,0.0122167789134,0.00936794920451,0.0134928049569,0.00727115194045,0.00684459572832,0.0196793944765,0.0146038066982,0.0114783199729,0.00355321789519,0.0246524833641,0.00157929488956,-0.00031922741686,0.75895962575,-0.0086798432179,0.00884386064207,0.00312284139085,-0.000117046690352,0.00699159588534,0.000879865938856,0.00169160463925,0.00480878754929,2.25620964806e-05,-2.09458735555e-05
2018-09-24 07:40:00,-0.0151401321559,0.00374563825761,-9.16807722175e-05,0.011882096988,-0.00700457782965,0.00700093118502,0.752836097664,0.00514153847378,-0.00982659864405,0.015084953801,-0.000728290253668,0.00951080857665,0.0207566484867,0.00772213769195,0.0219520201676,0.00981938544006,0.0197223750438,0.0109662975585,0.0215148686339,0.00413360054793,0.00202372655353,-0.0190609660294,-0.0237392214956,0.0121421340599,0.00489827221756,0.000725658302797,0.00334754842523,0.00107089499343,0.00107115487589,0.00672628217617,-0.000440386313502,-3.9634077348e-05
2018-09-24 08:30:00,-0.0169025031177,0.00638684072754,-0.00929843603194,-0.00220247326747,-0.0218376612714,0.00364149717699,-0.012913871976,1.06796014125,-0.0157159591803,-0.0136648032467,0.00359204018182,0.00936492513942,-0.00530936350994,0.0066788434188,0.00314673273524,-0.00246597363901,0.00362620850679,0.00403503728116,0.00935801547784,-0.0017153266537,0.00215684227827,-0.0176890062694,-0.0234999380573,0.00203396154514,0.000214740217534,-0.000847081334151,0.00173959121396,0.000715159276448,-0.00012653476748,-0.000392715396184,-0.000613308621723,-3.62479877827e-05
2018-09-24 09:00:00,-0.019400675043,-0.000416848563288,-0.0158495930387,-0.00250780597009,-0.0203176402135,-0.00532117766968,-0.00946926257889,-0.00989223709631,-0.0125642961873,-0.0275167179147,-0.00889083615136,0.00215754759633,-0.000409678607461,0.00767464004107,0.0122518024582,0.00324350657749,-0.00652460325518,0.00357699138321,0.00306365833799,1.15784766164,-0.00761430391661,-0.017682738119,-0.0219076755958,0.00600735143769,-0.00207970851806,-0.00271237891802,-0.00347000855198,7.02670679008e-06,-0.000134015641496,0.000810644355867,0.000261040090749,-3.37213713622e-05
2018-09-24 10:25:00,2.05916420318,0.609722963981,1.44549656843,1.02203134217,2.28556963551,-20.187160619,1.28222068278,0.573520134388,0.945044306757,7.09075610806,-17.1043873762,1.41528839831,0.795457875679,0.891620055471,1.94303670063,0.839890736232,1.0801013151,0.598135189733,3.83965197363,0.646491199045,1.8549304415,1.54449372092,1.61511865349,0.183855670921,0.22365407255,0.352080704252,0.965604403744,0.0509229159131,0.0390008271475,0.217961232134,-0.0290811874201,-0.00694744942746
2018-09-24 11:00:00,-0.149060284934,-0.0453220379662,-0.111806843181,-0.0893886274851,3.05230517946,-0.114982463773,-0.0661733288824,-0.0559899664485,-0.103833157637,1.13668580343,-0.209675987012,-0.120764713658,-0.135276747803,-0.0713995906824,-0.121726485854,-0.145766348309,-0.114593114177,-0.0189687459065,-0.331762920642,-0.0860465751287,-0.13280443719,-0.162662327974,-0.177795327882,-0.0612807054748,-0.0217920990942,-0.0244852210123,-0.0814334750168,-0.00145399300141,-0.00566601790908,-0.0107763159083,0.000215988241951,-0.000193964839244
2018-09-24 11:30:00,-0.0266799210275,-0.00242674243454,-0.0148896423249,-0.0175065248833,1.54963708868,-0.0234569340558,-0.00254375457552,-0.0153575661013,-0.0163565478356,-0.0504473704777,-0.0333732763309,-0.0169772169447,-0.0147655144033,-0.0103324027778,-0.0146074162254,-0.0222071572925,-0.00156145688195,-0.00842698793921,-0.0564719799468,-0.0151874659178,-0.0304172744635,-0.0284931209434,-0.0360583190448,-0.00822247942385,-0.00623639932987,-0.00538907833991,-0.0134347623061,-0.000485759356838,-0.0015382970622,-0.00152061728943,-0.000189982826551,-3.68950726585e-05
2018-09-24 12:25:00,-0.00768506641757,0.00104906190957,0.00232634355193,-3.34585326473e-05,0.557239405719,-0.00600119335491,0.00243743433036,-0.00510739641864,0.554736044708,0.00458774102153,-0.00540323537681,-0.000669517318213,-0.00229204539727,-0.000884924271379,0.0014597247552,0.00264023619121,0.00169692315529,-0.00176110383785,-0.0252804275959,-0.00569175377113,-0.00637908711722,-0.0075223553506,-0.0118618295758,-0.00202931764405,-0.00192640389059,0.000376111505606,-0.00523404680572,-0.000261742217306,-0.00051678181611,-0.0013255707772,-0.000258464479648,-7.81565560247e-06
2018-09-24 13:35:00,0.998964575701,0.00155892646357,0.00535415515255,0.00187260695439,-0.0179372209961,-0.0010018483985,0.00295305280162,-0.00299787520018,-0.0069139694999,0.0211331089993,-0.00141123539263,0.00543448715534,0.00293900531147,0.00150386649633,0.00512550683404,0.00532748714701,0.00378523462078,0.000573876921814,-0.00339282308756,-0.0031318153764,0.00463137500404,-0.00248723706602,-0.00449167628261,0.00292643023278,0.000889433024026,0.00159231282887,-0.00169471137608,-5.60521263134e-05,-0.000132337582541,-0.000850113635089,6.05648259002e-05,-7.68029342383e-06
2018-09-24 14:05:00,-0.00920843146814,0.00211031061354,0.00753816333361,0.0021929841493,-0.0231468268057,0.000511885708361,0.495740328177,-0.00417377849347,-0.0106531724104,0.0270020138799,-0.00120853822544,0.00270729935251,0.00338404937301,0.00103050969171,0.00314945613719,0.00952325360993,0.489782160208,0.00139756567986,0.00557386016784,-0.0031601208014,0.00372805657778,-0.00239278786761,-0.00496557083721,0.002487749545,0.00158233116366,0.000605544941672,-0.00239256516102,-5.74710474293e-05,0.000683111271963,-6.72874992422e-05,7.8277619761e-05,-9.23135347091e-06
2018-09-24 20:05:00,-0.0919586349737,0.0183155808511,0.0457540780274,0.027060698849,0.111417653054,0.0362843950477,0.0452898402167,0.0130415569059,0.0412125411978,0.176558777335,0.0611992194103,0.0365400634551,0.0389240191506,0.0249566139061,0.0685978933125,0.0541484157319,0.0503339809943,0.0358387559858,0.120867909226,0.00527768880359,0.054804643049,0.0144667117794,0.0145418958397,0.0333792930787,0.0109163632387,0.00952527520083,0.0232474705619,0.000817101633198,0.00389999908495,0.0114729581177,0.000617886241706,1.07036509614e-05
2018-09-24 23:35:00,-0.00901776630586,0.0133655288842,0.0258068147933,0.0101163916392,0.0271086438157,0.0120436454031,0.0108121185493,0.00777246011104,0.0117010121845,0.101234320735,0.0220203386323,0.281437302573,0.32680692168,0.0121238868827,0.0352472665874,0.0210158735443,0.00663315654105,0.011340301294,0.0121090272164,0.00201347654659,0.0246549712937,0.00508726721439,0.00176759311345,0.0103613951098,0.00126868040887,0.00167754929877,0.00305188623438,-0.000214077106685,0.00103256985471,-0.0035501530093,-0.000321836664766,-1.27493567985e-05
2018-09-25 01:30:00,0.0227942466136,0.00756491199622,0.0206929105023,0.0113212597088,0.0270359730687,0.0151333710664,0.0201668000144,0.00598617360627,0.00813094471439,0.121655800316,0.023846818125,0.0177315663065,0.0145304690987,0.0123109330164,0.0352694526088,0.0291612563631,0.017148533025,0.0142807272331,0.047918658181,0.00212500398066,0.0260075529074,0.00528893930586,0.00747779864481,0.0181050920629,0.00572080466817,0.00480437359819,0.00828944588275,0.000173988944047,0.00127133215931,0.00247289857236,9.82984561409e-05,-1.29602331107e-06
2018-09-25 02:55:00,0.0243148113992,0.0104382821917,0.0206892544232,0.0144313446894,0.0287964648605,0.237859785122,0.017029808314,0.0072854687791,0.00725839076199,0.0922873301953,0.0263540005175,0.0201256204435,0.153364617451,0.0124744675259,0.0433911123467,0.031443161959,0.0226034045611,0.0187148849779,0.0674042716511,0.00236981213508,0.0247209448123,0.00955115029233,0.00861776483597,0.0197224200935,0.00649364514477,0.00490485633685,0.0141690932486,0.000338211772626,0.00232357538955,0.0052189009488,0.00025235255645,-6.79921592819e-06
2018-09-25 03:35:00,0.0228373619428,0.00940900022353,0.0217146466222,0.0164591991039,0.0252665914856,0.356472857655,0.0153119367398,0.00502184656058,0.00828257049623,0.0991605054064,0.0264018007625,0.0193807526069,0.0139933916647,0.0138229223185,0.0377030434985,0.0321292323982,0.0219196837215,0.0206271059133,0.0673943629685,0.00313114452008,0.0311889107796,0.00773111727571,0.00782775424641,0.0201256126224,0.00636832432806,0.00547460173402,0.0128146504457,0.000305131178241,0.0017231079034,0.00663467343021,0.000115053703339,7.03931698346e-07
2018-09-25 04:10:00,0.266557167536,0.0065102864067,0.0254119993142,0.0134126609795,0.195572271821,-0.0026588011499,0.0171053675032,0.00694087291706,0.00793073239945,0.0927968584044,0.0305970992185,0.0219854708077,0.0107641056586,0.0145921717593,0.0273615826559,0.0252568542124,0.016089825747,0.0173211253029,0.0622712909526,0.00222586708816,0.0268344456316,0.00668332387809,0.00697815420242,0.0184680975501,0.00552589495455,0.00420191475253,0.0135747558052,0.000665279094917,0.00247947980361,0.00611524130304,0.000105105604278,-8.49757009092e-07
2018-09-25 04:45:00,0.0206746423927,0.00887492700503,0.0144704439809,0.0139645896731,0.0288177774071,0.00476567395703,0.0138754424699,0.386239050363,0.00674323217598,0.0801638704416,0.0236859426386,0.0174672225401,0.0173209356772,0.017248651644,0.0376932040553,0.0343230174704,0.0220685513118,0.0223041026788,0.0803373818532,0.00339928713265,0.0320226733602,0.00795030513851,0.00904060286287,0.0192051322572,0.00734118970444,0.00574390864056,0.0167388043259,0.000622203498967,0.0030130531455,0.00517120970524,0.000182529572419,-4.3229916218e-06
2018-09-25 05:55:00,0.0107785784438,0.00663793154975,0.0114888337926,0.0113233978364,0.0140477972948,-0.00571176183808,0.0152027652064,-0.000841598812905,0.00682286162698,0.0485842243924,0.369898528795,0.285181972241,0.0022926429612,0.013510348452,0.0230105456787,0.0316427009172,0.0152783014195,0.0124631344021,0.0393405806869,0.00309123159565,0.0190551964469,0.00586064683035,0.00759724338493,0.0148177389185,0.00253008583321,0.00219233107538,0.0130568400245,2.69506361154e-05,0.000751499653508,0.0034937882195,-0.000248661328577,-1.35531377951e-05
2018-09-25 06:30:00,0.0128472717464,0.00523511296431,0.0173768205786,0.0197366871653,0.0162411323573,-0.0219017101921,0.0105863426452,0.00193213873306,0.00328417591431,0.0648212697627,0.0085664365658,-0.00395279273606,0.00519002187785,0.0161409339014,0.0289109486898,0.0316313838769,0.0173366463029,0.0125026660655,0.0516819343077,0.00508811996567,0.0259507732274,0.0081865658932,0.00978442366172,0.0258259059835,0.0245820506565,0.00379751396999,0.0146870169973,0.00134334509482,0.548754476696,0.00566579721317,0.000334232404895,-1.91310662623e-05
2018-09-25 07:25:00,0.0090185406696,0.00299707528299,0.00960370627922,0.00622389089803,0.0131334961517,-0.0147305014676,0.00153290491824,-0.000709404765237,0.0051456156348,0.0324096943227,-0.00105489013703,-0.00387686324177,0.00376525006452,0.00526295417558,0.0196643439517,0.0191105668236,0.738717428507,0.0121400413003,0.0249357207978,0.00267252815101,0.010731234047,0.00455159634002,0.00575646489076,0.00744865493903,0.0036721069251,0.00283656950323,0.00714863619888,6.17372310791e-05,-0.0136478765073,0.00492256787466,0.000274001798854,-1.14864456544e-05
2018-09-25 08:30:00,-0.000366167162605,0.00526405537513,-0.00306309897481,0.0109329796056,0.00751037390822,-0.0353352948488,-0.00461964844101,-0.00383546400801,0.00193696765807,0.0553606870548,-0.00812643426876,-0.00467290465042,-0.00711955576782,0.0148622286064,0.00924551773514,0.0255868713179,-0.0283023766282,0.000664843268208,0.0193198795006,0.0036312457982,0.556532019151,4.53121018821e-05,0.0033800609261,0.0129497450954,0.00335164232053,0.00215465226548,0.384892649637,-0.00064106703304,-0.026423677761,0.00545493261394,-0.000530642362977,-2.68592059503e-05
2018-09-25 09:05:00,-0.00176027415,5.48849747684e-05,0.526563393189,-0.000455628105952,0.00118487702016,-0.0429801739264,0.000560249281143,-0.00994305985463,0.0115246466292,0.547029793874,-0.0167843362041,-0.0260935034836,-0.0109546673519,0.00676924017909,0.0070106878463,0.0186030691594,-0.0326278212483,-0.00147086853846,0.0074162161583,-0.00349165052487,0.00380684793992,-0.00153712612664,-0.000232892287202,-0.0017446660599,-0.00391596605117,0.000857179374267,-0.00529823645231,-0.000637157986419,-0.0238309007602,0.00283038392217,-0.000383147396552,-2.95927215188e-05
2018-09-25 10:05:00,-0.0379270395392,0.00283420613553,-0.0245081373591,-0.011963370005,-0.0201194747353,-0.0581421734191,-0.00977949940066,-0.0166434895058,-0.00775196335621,-0.106620770606,-0.0485202672167,-0.0324423654509,-0.0341272351303,1.68829293014,-0.0153211426453,-0.0011560602659,-0.0539027645633,-0.002769466735,-0.0173326659499,-0.00527463466685,-0.0217883837386,0.00354930456765,-0.00967434221875,-0.0208672708864,0.0015360935562,-0.0106904117134,-0.0169581924752,-0.000973762242565,-0.0384851203201,-0.00298607510549,-0.000470083668379,-4.19299848575e-05
