timestamp,i01,i02,i03,i04,i05,i06,i07,i08,i09,i10,i100,i101,i102,i103,i104,i105,i106,i107,i108,i109,i11,i110,i111,i112,i113,i114,i115,i116,i117,i118,i119,i12,i120,i122,i123,i125,i126,i127,i129,i13,i130,i131,i132,i133,i134,i135,i136,i139,i142,i144,i145,i147,i16,i17,i18,i19,i20,i22,i24,i25,i26,i27,i29,i30,i31,i32,i34,i36,i38,i39,i40,i41,i43,i44,i45,i47,i48,i50,i52,i53,i54,i56,i57,i58,i59,i61,i62,i63,i64,i65,i66,i67,i68,i70,i71,i72,i73,i74,i75,i76,i77,i78,i79,i80,i81,i82,i83,i84,i85,i86,i87,i88,i89,i90,i91,i94,i95,i96,i97,i99,unknown
1537936800000,6.57502457005e-05,0.240796793993,2.30769949307e-05,2.31630348531e-05,0.000452592786763,0.443088238632,0.000183831462364,-2.01110684132e-06,1.02720925869e-05,3.2463385774e-06,-1.892522606e-07,-1.31892366571e-07,-6.29875459902e-08,-1.4274733384e-07,-1.14553329233e-07,-2.28799366453e-07,-5.82575805013e-09,1.11542331411e-06,-2.57466464063e-07,-5.16633560601e-10,-1.15651845706e-06,-1.03501081492e-09,-3.60528369143e-07,-9.21885974732e-08,-7.419154548e-08,-3.66954590548e-11,2.60078245883e-06,-6.30436251866e-08,-3.42398280175e-07,-1.15421137382e-08,-1.14780193644e-08,8.50169820011e-05,-6.01207061183e-09,-5.73221232029e-09,-5.83218304483e-09,-4.00733770221e-08,-1.53454275279e-10,-3.42741494616e-08,-5.76130901566e-09,1.70106184229e-05,-1.15510906415e-08,-1.71526469662e-08,-3.31833480302e-06,-4.07698906747e-08,-4.59317701682e-08,-1.39382030986e-11,-2.69899275691e-07,1.73988761989e-07,-4.84780542605e-12,-1.14567119878e-07,-6.05901822263e-11,-6.53347251205e-12,0.000211967189399,0.000820555806873,1.69877262843e-05,-0.00056904797358,-4.86096895194e-06,7.26203643818e-06,2.44854685688e-05,3.18953124807e-05,2.64441712672e-05,-1.35377053262e-06,-4.51356620232e-06,0.000165036064635,0.00277311112741,0.000177573771331,-0.00280568460262,3.31369193368e-05,0.124745088047,0.000757218355395,2.61329676337e-06,0.000417748117452,0.000189332476698,1.01774657421e-05,-7.88976712413e-06,0.000425550737412,1.7595350099e-05,-1.34666220364e-06,-7.76077698555e-08,-3.79168551974e-06,2.68917179097e-06,-2.88200556105e-06,-1.34666018659e-06,-4.63077425139e-08,-2.56041891436e-06,-6.01640283951e-05,-1.12292247326e-10,-0.00039992781215,-5.737822122e-07,1.09437060437e-05,2.27508665683e-05,2.20426347865e-05,3.72092326096e-07,-3.40831210862e-07,-5.16428156479e-08,-1.50514433427e-07,3.60059947786e-07,5.69589748531e-05,1.93027884337e-07,-2.04028074005e-07,-5.82193037111e-09,-6.43902690103e-10,-1.27115578293e-07,2.87336337478e-06,-2.2322059496e-07,-3.80164275652e-06,-1.49424040654e-07,-3.66222970733e-07,1.3092716696e-06,-1.14356156403e-07,-1.20267603247e-07,9.17194090392e-07,-4.56069966798e-07,-1.01650207997e-09,-6.97571910454e-07,-1.67754637526e-09,-4.40443517605e-07,-1.37049309931e-07,-4.52111467547e-07,-2.29496276378e-08,-2.50003047577e-06
1537941000000,0.000733525118258,0.0198553833506,0.000441540792878,1.02371362835e-06,0.000849605148667,0.625590281506,0.000101717500361,-1.73450744607e-05,3.42703643723e-06,-3.55390516012e-06,-3.2020402898e-07,-2.23141916712e-07,-1.06571328983e-07,-3.47054445925e-07,-2.22947056917e-07,-3.87115487591e-07,-9.85685028859e-09,1.83888853737e-06,-4.64571332438e-07,-8.74114513009e-10,-1.27622197507e-06,-1.75117925632e-09,3.76374827283e-05,-1.75311421368e-07,-1.06225516414e-07,-6.20866234164e-11,-5.61577149931e-07,-1.06666218544e-07,-5.79318357837e-07,-1.95285980214e-08,-1.94201546543e-08,0.000287394930205,-1.28627472959e-09,-9.69857625013e-09,-1.98070312037e-10,-4.81671219046e-08,-2.59635879923e-10,-5.79899057092e-08,-1.94061201751e-08,0.000162646266565,-1.95437864298e-08,-2.90213003902e-08,-6.3818957454e-06,-8.77029064801e-08,2.24478233382e-06,-2.35826445336e-11,-4.54809837181e-07,-8.89809244867e-07,-8.20221023625e-12,-3.96874320224e-07,-1.0251513194e-10,-1.10542627863e-11,0.000536304214299,0.00202694347528,8.02102210604e-05,-0.00083992077059,-4.40779442735e-06,1.54229263946e-05,9.77033869747e-05,-2.56733944733e-06,-1.23354312789e-05,6.89796951732e-05,1.41200102373e-05,0.00036275190261,0.00073477372248,-9.69006305547e-06,-0.00557364972955,-9.40766508777e-06,0.363533091396,0.00151562699732,2.85974696477e-05,0.00134210520104,0.000301259858199,-1.67575843354e-06,-2.19938516675e-05,0.000386260103272,4.47747817386e-05,-2.37536855096e-06,-1.24006020601e-07,-6.42463099055e-06,4.35759814739e-07,-4.87658614949e-06,-4.78425687223e-06,-7.83500602582e-08,-5.70415350908e-06,-3.00379692277e-06,-1.89992076728e-10,-0.000693756462483,-9.70474060066e-07,-1.87997318362e-06,3.51130768754e-05,4.43182586322e-05,-3.00651749817e-06,-5.76666965952e-07,-8.73719224828e-08,-2.15438221527e-07,1.47264341717e-06,4.52488729367e-05,-4.63686139122e-06,-5.05524773958e-07,-9.85037407403e-09,-1.08944662002e-09,-2.44012240401e-07,-4.25716244684e-06,5.29329386657e-06,-6.44327987468e-06,-2.72810341592e-07,-6.19606240692e-07,-1.2655670746e-07,-2.03149252477e-07,-2.22316442047e-07,1.29856380138e-07,-9.79996633383e-07,-1.71986353263e-09,-1.30947869776e-06,-2.83831277077e-09,-7.62358628842e-07,9.07769715059e-07,1.06015143637e-05,-2.91677559119e-08,-6.54461431538e-06
1537943100000,0.000763029234468,0.0121107147485,0.000137748302177,0.00011500176776,0.0007692757557,0.695320086673,0.000223949680134,-8.37924806844e-06,7.88313749404e-06,-3.76068578927e-06,-3.49804612576e-07,-2.5431502221e-07,-1.16423089882e-07,-3.79715975111e-07,-2.64169861121e-07,-4.66493477784e-07,-6.35541434649e-08,-5.59982573947e-07,-5.07515354418e-07,-9.54920178688e-10,-1.15450532487e-06,-8.62627047554e-07,8.11936988781e-05,-1.91517715193e-07,-1.16045309402e-07,-6.78260898825e-11,1.86915728113e-06,-1.16526751308e-07,-6.32872217026e-07,-2.1333877924e-08,-2.12154097394e-08,0.000163079915541,-5.5335912885e-10,-1.05951406e-08,-1.14603158389e-08,-5.29489092621e-08,-2.836373692e-10,-6.33506597794e-08,-2.12000261464e-08,1.57870857926e-05,-2.13504703927e-08,-3.17041130675e-08,-7.39909877114e-06,-9.51304616812e-08,-1.32485542567e-07,-2.57626921837e-11,7.08370741137e-07,-1.02268093631e-06,-8.96044619769e-12,-3.80801513882e-07,-1.11991926291e-10,-1.20761507081e-11,0.000414221698553,0.003748838519,8.89999490514e-05,0.00325701724909,-9.41408063307e-06,7.93177982659e-05,-2.04997820543e-05,-1.03800937516e-05,1.08448419945e-05,0.000164912328122,5.25456986618e-05,0.000490441639984,-0.000713967227507,9.21704705483e-05,-0.00493792515923,9.41367769146e-05,0.201905529925,0.0022703786278,5.45951431036e-06,0.00178594759273,0.000222196104685,-3.72270284691e-06,-2.2831811465e-05,0.000141472990147,3.70000249275e-05,5.84490002651e-07,-1.37820449284e-07,-2.14637881253e-06,1.54261821102e-06,-5.31725783325e-06,-5.27884533568e-06,3.72019881583e-06,-4.7106420915e-06,6.10595225939e-05,-2.07555492053e-10,0.00229032014152,-1.07078227239e-06,-9.31851736488e-07,6.14349734778e-05,4.19809425425e-05,-3.3343435143e-06,-6.29975722832e-07,1.14134593782e-06,-2.35355819799e-07,2.33803240766e-07,2.29654964408e-05,-4.11608516972e-06,5.31001705567e-07,-2.13633370749e-08,-1.19015820648e-09,-3.01580255354e-07,-2.09360579658e-06,-6.55277766654e-07,-7.21470732915e-06,-3.49463451622e-07,7.49480769507e-06,-1.38256397771e-07,3.54229025706e-06,-2.43372156217e-07,1.62415236097e-06,7.81989712112e-06,-1.878852676e-09,-1.74093663112e-07,-3.10069458624e-09,2.92475406477e-06,9.72528931195e-07,-1.72868566043e-06,-3.18641076363e-08,-8.97531638362e-06
1537945500000,0.00102643058815,0.0131574593768,0.000251697714932,-1.99431998903e-05,-0.000345635008017,0.714132563196,0.000315597178922,-2.39051982974e-06,7.25810577736e-06,1.08786430674e-06,-4.54310005313e-07,-2.87056684069e-07,-1.26167467498e-07,-3.73267190283e-07,-2.47543911354e-07,6.94634434607e-07,-6.24657553351e-08,-5.73164791757e-07,-5.78019314883e-07,-9.38702651193e-10,2.10710654387e-07,-1.18569198844e-06,-3.04298140716e-06,-1.8826514615e-07,-1.14074497561e-07,-6.66741910096e-11,-7.49557132958e-07,-3.01657890027e-07,-6.22124069894e-07,-2.09715620367e-08,-5.2582263026e-08,0.000245377812372,-5.44086144516e-10,-1.04152020168e-08,-1.05972906834e-08,-5.20407466496e-08,-2.7882032068e-10,-7.26404075658e-08,-2.08399834843e-08,0.000166089129754,-2.09878727135e-08,-3.11656781942e-08,-9.08017282142e-06,-1.24786931049e-07,-1.2500211558e-07,-1.03641135254e-08,6.40545896043e-07,-1.00726370081e-06,-8.80826983173e-12,2.8287024057e-05,-1.10089953556e-10,-1.18710599471e-11,0.000664588041806,0.00476503339334,3.16239331987e-05,0.00143278943408,-3.29207479744e-06,4.31232295624e-05,-3.30262254764e-05,6.09597075157e-05,-1.65916269794e-05,0.00020110149479,5.53034030328e-05,0.00056671025269,0.000171214345528,3.14657483904e-05,-0.00449702838231,-1.01179125392e-05,0.237337542309,0.00233772174495,-4.22127818274e-06,0.00163111522142,1.58638036018e-05,6.26147358197e-06,-2.25109910811e-05,0.000200669709595,1.12697721176e-05,-5.84812264965e-06,-1.44688659096e-07,-3.3127581857e-06,2.56696208423e-06,1.82451702981e-05,-4.17107962627e-06,-1.15198507481e-07,8.43398085313e-06,0.00307094010302,-3.12675362254e-08,0.00139242423035,-1.20888345761e-06,-2.31798348075e-06,1.01426105637e-05,1.58723286579e-05,-8.7956177904e-07,-6.4492159812e-07,-1.59775601388e-07,-2.43181174459e-07,-1.08412060578e-06,-7.8931661193e-05,3.29786712372e-05,4.13321738544e-07,-2.09517477259e-08,-1.16994560246e-09,8.72669908394e-07,-3.45815468979e-06,4.30999733962e-06,-4.60230078836e-06,-4.24313519727e-07,-2.85127890153e-07,-1.35908370419e-07,-2.90814487103e-07,-2.49597339307e-07,-1.10956852629e-06,-4.49017990975e-08,-1.21511656425e-08,-1.49391451204e-06,-3.0480351066e-09,-9.55619068164e-07,9.35622328646e-07,5.8906842588e-07,1.21572956079e-06,-9.50697231597e-06
1537947900000,0.00096628325145,0.0292344136471,0.000352513890071,-1.05818916021e-05,-0.000870390497397,0.66817019509,0.000583739563602,2.20059511443e-05,1.28717623391e-05,-3.40514759644e-06,-6.42302171777e-07,-4.63008493533e-07,-1.79123814466e-07,-5.35616999742e-07,-3.73189288973e-07,1.00126806936e-06,-8.96347745444e-08,-8.37342436234e-07,2.55527916114e-06,-1.34698444109e-09,-1.09074766367e-06,-1.88416512733e-06,-5.99809425955e-06,-2.70149681949e-07,-1.19181167998e-07,-9.56736382905e-11,-1.34891954675e-06,-4.32421743882e-07,-8.92712342414e-07,-3.00929881608e-08,-1.3501945394e-07,0.000360519748918,-7.80732404944e-10,-1.4945217263e-08,-1.52058647336e-08,-5.65098559955e-08,-4.00091161285e-10,-1.04235716767e-07,-1.10005609849e-07,0.000283184851898,-1.49493575625e-07,-4.47209599019e-08,-1.15191313431e-05,-1.64066545617e-07,-2.39047054647e-07,-1.48719082094e-08,8.62404219577e-07,-1.50483363162e-06,-1.26393617843e-11,3.70265629753e-05,-1.5797276632e-10,-1.70342898549e-11,0.00107686707764,0.00693572136223,-2.33324568759e-05,0.00217790950598,-1.47836848703e-05,-1.83484904934e-05,1.36592240387e-06,5.30257163629e-06,9.57274717797e-06,0.000301374952621,4.50480524675e-05,0.000686846908582,0.000306247154903,0.00014827736436,-0.00711743284421,-5.04082345814e-05,0.213882216117,0.00298937039061,1.52358472466e-05,0.00270748763426,-1.40934617028e-06,1.28020915215e-05,-3.38469803989e-05,0.000322928316006,6.9369798118e-05,-3.14657286911e-06,-2.24955719111e-07,-1.10549375396e-05,-4.19529322002e-07,2.32627844967e-06,-1.55096228192e-06,-1.65303698216e-07,1.95717756427e-06,8.33850654685e-05,-4.47786310322e-08,0.00145431549607,3.82664107403e-07,5.34594527649e-06,2.51621913475e-05,0.000119233514737,2.03033271434e-06,8.2829552221e-07,-2.94419383213e-07,-3.61533186293e-07,1.75899366978e-07,-9.82571720889e-05,-8.60223739005e-06,-1.39108115865e-06,-3.00645557183e-08,-1.6788048073e-09,-5.82980664631e-07,4.7670576511e-07,7.14141155852e-07,-1.1157083565e-05,-6.27980259063e-07,4.66703443519e-06,-3.18218586406e-07,-4.17302970398e-07,-1.132924581e-07,-2.14163180596e-06,-3.68923885183e-06,-1.74382499788e-08,8.53861105395e-06,-4.37375547974e-09,-1.4980601866e-06,-4.61705147152e-07,3.53169068274e-06,-5.98350430835e-08,6.77203828181e-05
1537951200000,0.00198603614388,0.0527362432302,0.000162817442892,-6.08355787269e-05,-0.00277499744151,0.610397086265,-0.000500346735417,7.58721631468e-06,-1.99366847812e-06,1.20864587414e-05,-3.45024495319e-06,-7.94109506502e-07,-3.27530439187e-07,-9.81208545261e-07,-7.91341672524e-07,-1.65881645253e-06,-1.63898458641e-07,-1.49427046035e-06,2.32621011533e-05,-2.46298018632e-09,-2.56020803661e-06,3.20370420971e-05,-1.15332008155e-05,-4.93972531294e-07,-2.1772822466e-07,-1.74940606791e-10,-2.18076241346e-06,-9.27953174804e-07,-1.63233720032e-06,-5.50254563647e-08,-4.79891799101e-07,0.000616298684677,-1.42758029382e-09,-2.7327542083e-08,-2.78041389059e-08,-7.99007830626e-08,-7.31572372259e-10,-2.17793989218e-07,-1.9075002666e-07,0.000342495330602,-2.72867660991e-07,-8.17729105037e-08,-2.49727233672e-05,-3.27189967692e-07,-4.6424430483e-07,-2.71934954368e-08,-2.04122864166e-06,1.67168894294e-05,-2.31112525822e-11,-1.084660616e-05,-2.88855447438e-10,-3.11474409954e-11,0.00121352193835,0.00633713303937,-1.49618285646e-05,0.00778952329906,-1.09866621589e-05,2.80434382536e-05,-9.03143721051e-05,0.00021457839213,-3.95610996655e-05,0.000263979468556,4.25747566893e-05,0.000602290753765,0.000816022396058,0.000100639894749,-0.0161890440611,-7.65437667401e-05,0.274599253924,0.00323210609864,5.24783249541e-05,0.0047125175618,0.000556131776899,-2.3465837767e-05,-2.62258221995e-05,0.00050773060616,0.000121804261874,4.45726339546e-05,-4.09577260359e-07,-1.28135734337e-05,-2.37997988222e-06,0.000226712984994,-1.00803741694e-05,-3.56579957564e-07,4.67303387251e-05,-0.000386344246047,-8.1878362975e-08,0.00348344870459,-9.09111612973e-07,5.94988814783e-06,7.51412778226e-05,0.000148299550596,-6.33663021503e-06,-1.78782604132e-06,-7.09025966836e-07,2.56373129257e-06,-3.20880429102e-06,-6.91249976898e-05,1.54005924331e-05,-3.94673745741e-06,-5.49734672396e-08,-3.06971843989e-09,-1.03652632644e-06,-1.15516128428e-05,-2.12567156189e-06,-2.03884250466e-05,5.23473929532e-06,-2.1250915057e-06,-6.83940832619e-07,-9.77044402571e-07,-6.40236794085e-07,-7.97955801757e-06,1.72424763226e-05,-3.18860878207e-08,1.13760280219e-05,-7.99747402995e-09,-2.80401133857e-06,-8.98284978391e-07,-7.95945194358e-06,-1.36621263842e-07,-3.57660324296e-05
1537953600000,0.000139602398606,-0.00342541083202,5.49907133938e-05,2.16924097353e-05,-0.00229141307613,-0.262434155106,-0.000532289759602,-2.92807195919e-05,-7.80833204141e-06,-7.38895102538e-06,-2.26468120772e-06,-5.60718288308e-07,-1.78652599464e-07,-6.76607230515e-07,-5.52104969834e-07,-1.18390964127e-06,-1.07241573753e-07,-9.67727444463e-07,-2.92763585716e-06,-1.61157019714e-09,-1.47306300527e-06,-1.02473426517e-05,8.84048616611e-05,-2.16277827408e-07,-1.42463313301e-07,-1.14466640755e-10,2.85498815164e-06,-6.9468988654e-07,1.19062320715e-06,-3.60041002579e-08,-3.38725768095e-07,0.000135470068173,-9.34090281494e-10,-1.78808796866e-08,-1.81927251656e-08,-3.44111311527e-08,-4.78680355909e-10,-1.42507421042e-07,-1.24811017646e-07,2.4735930455e-05,-1.78541993066e-07,-5.35054184493e-08,8.79980717834e-07,1.92689909036e-06,-3.03761867698e-07,-1.7793170666e-08,7.85678206912e-07,1.83981864051e-08,-1.51220891207e-11,-8.64817912073e-06,-1.89003075607e-10,-2.0380305089e-11,0.000337762355557,0.000843859898862,0.000338905196698,0.00141083256114,3.35941484379e-05,2.87393896566e-06,9.05731763556e-05,-5.00188997073e-05,-2.77336498972e-05,-1.88782325718e-05,8.70736075649e-06,0.000365177204159,-0.00189410921039,2.45980428653e-05,-0.012207572395,-6.51366118563e-05,0.608186850676,0.000821611342786,9.06128262198e-05,0.00110590694672,0.599135341958,8.63372631207e-06,-1.91141730987e-05,0.00038276832758,-1.20786107217e-05,2.91367431364e-06,-2.82001239822e-07,7.57629858643e-05,1.10881898309e-05,-1.70770010267e-05,-9.97141647038e-06,-2.50095105419e-07,-8.76411333907e-06,-3.64825887065e-05,-7.10351888894e-08,0.00263727258295,-2.89671316302e-06,3.56706965921e-06,-5.29458274705e-06,1.33761385355e-05,1.88592099599e-05,-1.18757725099e-06,-4.63891819055e-07,-5.20855891474e-07,-5.40559030928e-09,-0.000128742053989,6.03150155962e-05,-4.86883619492e-06,-3.59700828813e-08,-2.00856944722e-09,-6.82068134359e-07,-5.11995690859e-06,-1.47110671052e-06,-0.000114200170521,1.09444660381e-06,-3.63745693411e-06,-5.13472253474e-07,-6.59641244882e-07,-4.53008987214e-07,-3.23201243153e-06,-5.38335396589e-06,-3.85563847007e-08,-3.41713555762e-06,-5.23288448306e-09,-2.1289946447e-06,-5.51040008797e-07,6.98160610286e-07,-7.15883405776e-08,-1.97346277096e-05
1537955700000,0.00987118947798,0.0259334582687,-0.000163573606194,0.000372386336833,0.00663300411857,0.467127623927,-7.20877722218e-06,0.000107170382957,0.000177419852148,-1.12836051198e-05,-7.3877233105e-06,-2.10813360268e-06,-5.92961656141e-07,-2.4129543806e-06,-2.1659064472e-06,-4.46185171129e-06,-3.95396181653e-07,-1.4459008189e-06,-1.10763872113e-05,-5.94180670908e-09,1.3424101027e-05,-3.77849252619e-05,0.000872399214623,-7.97422081056e-07,-5.25257585596e-07,-4.22034767836e-10,-5.39250896484e-06,-5.07412624613e-10,-1.9703784287e-06,-1.3274594234e-07,-1.24866944872e-06,0.00135931015993,-3.44396037561e-09,4.23958688363e-08,9.09184892842e-07,-1.32344508145e-07,-1.76487884629e-09,4.66150409004e-07,-4.60174147754e-07,-0.00017170414506,-6.58278500144e-07,-1.97272731202e-07,9.8962714678e-05,-1.22552740619e-06,-1.11996009019e-06,-6.56028394087e-08,-5.11521780397e-06,3.97240577287e-06,-5.57546489456e-11,-3.18890953417e-05,-6.96848169983e-10,-7.51415195725e-11,0.00109289177639,0.00923765531974,0.00146317270318,0.0145806731203,4.04038282873e-05,0.000452732613134,-2.02337612963e-05,-8.57872083826e-05,0.000137767997827,0.000210467471993,0.000196118643955,0.00183374073695,-0.00318047733524,0.00118036022012,0.000538472399667,8.90892240421e-05,-0.345891974343,0.0123793247358,0.000699100315249,0.00524348886703,-0.0163584920987,0.000559914689072,-4.19003912206e-05,0.0150403962028,0.000201477713481,0.000156285335288,6.80350069559e-06,0.000114483991184,4.89061292155e-05,7.76691728141e-05,-3.65602293744e-05,3.8873829301e-06,5.36306631299e-05,3.32633604011e-05,7.32810165344e-07,0.00314521732546,-4.36045802396e-06,1.33010019167e-07,1.17074301263e-05,6.66363043368e-05,6.0177536932e-05,-5.51949634503e-07,-1.84201112757e-06,8.00456152876e-07,-1.28977746285e-06,-0.000540681044272,0.000106093438538,-9.33721959742e-06,-1.32620521383e-07,-7.40552998454e-09,-3.34145239337e-06,2.14232638291e-05,2.6211040267e-05,-0.000376532774179,1.88986034022e-05,-4.92794060088e-06,-1.08778376456e-06,-2.62427871268e-06,-1.67650349011e-06,2.09612107283e-06,-9.11957841581e-06,-1.42156131764e-07,-1.30169508109e-05,-1.92934742678e-08,1.9978170658e-06,-1.73077449513e-06,1.26960845229e-05,-2.6394386283e-07,-8.52396090003e-05
1537958700000,0.0210714728844,2.41209145659,9.41394628087e-05,-5.58291727042e-05,0.000793280866107,-0.806650966079,-0.000780414955535,0.000233945847463,4.47880601521e-06,-4.52133182884e-06,-4.22078549642e-06,-9.88003365652e-07,-2.63531725132e-07,2.84753183473e-06,-1.01186865032e-06,-2.29662788196e-06,-1.97633630646e-07,-1.28014961619e-06,-5.68527784187e-06,-2.96993468071e-09,1.28899472986e-05,-1.88863012444e-05,-4.7514530815e-05,-3.65745174791e-07,-2.62543161726e-07,-2.10948580933e-10,-2.69533626594e-06,-1.45460237038e-06,-9.8486798992e-07,-1.64619011102e-07,-6.24131183995e-07,-0.000146160721041,-1.72141872991e-09,1.97275053389e-10,-8.07855135832e-08,-3.22665055711e-08,-8.82151700564e-10,-4.95154122333e-07,-2.30012053151e-07,-0.000542259389333,-3.29031933024e-07,-9.86042048556e-08,-3.6408763727e-05,-7.8783463465e-07,-5.59797461566e-07,-3.27907246823e-08,-2.2878573305e-06,-3.81398154842e-06,-2.78682349699e-11,-1.59393483839e-05,-3.48310480053e-10,-3.75585097035e-11,-0.00130496727104,-0.00274440325683,-2.50536321841e-05,-0.00560564407217,4.79839127107e-05,7.3373378152e-05,0.00898794371509,-0.0001916528604,-4.72511441531e-05,-0.00031423602953,-4.18203714269e-05,0.000152680777215,-0.00213765279509,-0.000238938012907,-0.00201187380561,0.000129796339153,-0.467167915068,-0.0026185784353,-1.44089651445e-05,0.0314745113621,0.000761979564432,-1.89052722013e-05,-1.94883267555e-06,0.000100559771149,1.82155574031e-05,-1.91247324489e-05,3.43830379664e-06,-4.43289859564e-05,-5.41102804034e-07,0.000150251576159,-1.08582729116e-05,7.2389355311e-06,-3.71998682761e-05,-0.000974186071867,-1.35551031826e-07,-0.00329130869257,-6.53173202468e-06,7.63589876124e-07,-8.3285611725e-05,3.236293454e-05,-1.47945477184e-05,-2.37476034576e-06,-9.20549789127e-07,-1.10135272309e-06,-3.48213120185e-07,-0.000259237248802,-5.02310922167e-05,-1.40783573424e-06,-6.628863999e-08,-1.02691955036e-07,-1.51208195026e-06,7.33955932254e-06,3.19934325071e-07,-0.000209228644598,-2.51381602143e-06,-7.16943393989e-06,-1.07452087127e-06,-1.37970185346e-06,-9.10691350679e-07,-1.45143144379e-05,2.8057528858e-05,-7.10548906206e-08,-6.00621144119e-06,-9.6435917802e-09,-4.51282746956e-06,-7.11591853733e-07,-1.18101071823e-05,-1.64755986756e-07,-4.79871248247e-05
1537967100000,-0.00027156063561,-0.00479910004872,-1.21353166563e-05,-9.09476162022e-06,-0.000124942919425,0.574293148265,0.000188073916184,-1.02563998695e-05,3.30499253922e-07,1.15195108052e-05,-3.70573022949e-07,-1.21963234295e-07,-2.95881022945e-08,-9.21191434181e-08,-1.0743825711e-07,-1.84025149919e-07,-1.84967930595e-08,1.6729532747e-06,-4.90220759493e-07,-3.3332903065e-10,3.68761672833e-06,-2.11969392028e-06,-5.31027644536e-06,-2.62957567138e-08,-1.10648205027e-08,-2.36757011716e-11,-3.02509624307e-07,-1.44830672093e-07,-1.10536132168e-07,-2.21485430424e-08,-7.37339403118e-08,0.000338015714767,-1.93202510584e-10,-8.46928603072e-12,6.38299187929e-06,-3.71941314703e-09,-9.90078243624e-11,-5.18953147057e-08,-2.21322423903e-08,1.54918715795e-05,-3.66089051579e-08,-1.10667902012e-08,-2.27807010481e-06,-8.48402221979e-08,-4.90117558099e-08,-7.35150604901e-09,-1.88012867591e-07,-2.70910024094e-07,-3.12777644868e-12,-1.71517967391e-06,-3.90924404619e-11,-4.21535925132e-12,-1.46355283795e-05,0.000373024309028,8.47572902255e-07,-0.000523724063454,3.83451126068e-06,-1.74772822319e-05,3.53670167591e-05,-3.9575634842e-06,-9.48937187136e-06,4.29133796232e-05,-8.86294820677e-06,-5.72581310343e-06,-6.62735280237e-05,-1.42080527805e-05,0.000579178310403,-4.63680983345e-06,0.334768685065,-0.000324554735979,-2.29139257274e-06,-0.000149584930664,-0.000828922807797,-4.42898865995e-06,-2.60037318381e-06,0.000429443922484,1.01368064603e-05,4.93417551644e-06,-7.68923488078e-08,1.34557995747e-06,5.35247060605e-08,1.63949095011e-05,-2.08320389092e-06,-7.31872857457e-08,-3.01987073346e-06,0.000629247512089,-1.52134975685e-08,-0.00041181478174,-5.29270775291e-07,-1.4566766939e-06,-1.52893692831e-05,-7.43180112297e-06,-3.69053729776e-07,-4.96632094142e-08,-1.0331741229e-07,-1.23659302258e-07,-3.3388332053e-07,2.33416470372e-05,-5.26272138482e-06,-5.06141667426e-07,-7.43987005994e-09,3.68732355227e-07,-2.29826141764e-07,-1.00155247413e-06,-4.03362963723e-07,-4.86415554219e-05,-2.09800876226e-07,-7.19592244543e-07,-1.27669314062e-07,-9.22221454389e-08,-5.35909415006e-08,-8.69577701502e-07,1.99758629404e-06,4.3484785394e-07,-4.32796466704e-07,-1.08234336632e-09,-3.55483536732e-07,-1.26544751242e-07,1.15444946487e-05,-2.58583899528e-08,-4.57887689393e-06
