timestamp,t_value
1537651800000,318383.0
1537652100000,339917.0
1537652400000,369617.0
1537652700000,398714.0
1537653000000,443407.0
1537653300000,481246.0
1537653600000,536423.0
1537653900000,583411.0
1537654200000,624823.0
1537654500000,666883.0
1537654800000,715184.0
1537655100000,754608.0
1537655400000,803398.0
1537655700000,873504.0
1537656000000,892923.0
1537656300000,937390.0
1537656600000,977588.0
1537656900000,1002507.0
1537657200000,1054278.0
1537657500000,1079006.0
1537657800000,1122702.0
1537658100000,1137120.0
1537658400000,1155612.0
1537658700000,1173600.0
1537659000000,1204171.0
1537659300000,1225862.0
1537659600000,1220831.0
1537659900000,1258007.0
1537660200000,1274250.0
1537660500000,1315920.0
1537660800000,1312673.0
1537661100000,1337882.0
1537661400000,1416307.0
1537661700000,1406321.0
1537662000000,1413787.0
1537662300000,1449916.0
1537662600000,1491367.0
1537662900000,1523476.0
1537663200000,1544447.0
1537663500000,1597500.0
1537663800000,1571348.0
1537664100000,1644036.0
1537664400000,1673260.0
1537664700000,1720526.0
1537665000000,1676310.0
1537665300000,1730886.0
1537665600000,1779198.0
1537665900000,1752463.0
1537666200000,1836371.0
1537666500000,1964859.0
1537666800000,2022747.0
1537667100000,1890230.0
1537667400000,1866654.0
1537667700000,1911656.0
1537668000000,2003797.0
1537668300000,2140165.0
1537668600000,2045344.0
1537668900000,2018592.0
1537669200000,2004952.0
1537669500000,2602899.75607
1537669800000,2734555.13771
1537670100000,2547350.78164
1537670400000,1941075.0
1537670700000,1953299.0
1537671000000,1936712.0
1537671300000,1993050.0
1537671600000,1995931.0
1537671900000,2755586.35605
1537672200000,1960569.0
1537672500000,1936595.0
1537672800000,1927176.0
1537673100000,1919342.0
1537673400000,1922054.0
1537673700000,1907629.0
1537674000000,2576478.84723
1537674300000,2715528.86732
1537674600000,2750352.15555
1537674900000,1882740.0
1537675200000,1916689.0
1537675500000,1854879.0
1537675800000,1870438.0
1537676100000,1872434.0
1537676400000,2660234.19351
1537676700000,1827352.0
1537677000000,1819965.0
1537677300000,1809228.0
1537677600000,1820173.0
1537677900000,1812103.0
1537678200000,1804979.0
1537678500000,1796846.0
1537678800000,2681086.50559
1537679100000,1797348.0
1537679400000,1809175.0
1537679700000,1817916.0
1537680000000,1796391.0
1537680300000,1775429.0
1537680600000,2365790.44059
1537680900000,1757051.0
1537681200000,1762160.0
1537681500000,1744862.0
1537681800000,1764404.0
1537682100000,1745528.0
1537682400000,1735049.0
1537682700000,1705648.0
1537683000000,1723541.0
1537683300000,1715939.0
1537683600000,2375664.62268
1537683900000,2238750.38293
1537684200000,2507903.10737
1537684500000,1747087.0
1537684800000,1717920.0
1537685100000,1757655.0
1537685400000,1760595.0
1537685700000,1736870.0
1537686000000,1763271.0
1537686300000,1739643.0
1537686600000,2381753.99794
1537686900000,2200665.30147
1537687200000,2288086.73187
1537687500000,1742442.0
1537687800000,1733132.0
1537688100000,1756083.0
1537688400000,1758747.0
1537688700000,1969869.0
1537689000000,1889197.0
1537689300000,1895441.0
1537689600000,1831759.0
1537689900000,1862562.0
1537690200000,1842097.0
1537690500000,1805919.0
1537690800000,1764414.0
1537691100000,1769248.0
1537691400000,1787216.0
1537691700000,1789760.0
1537692000000,2227901.7715
1537692300000,2285488.98758
1537692600000,2269583.6282
1537692900000,1762364.0
1537693200000,1734234.0
1537693500000,1707295.0
1537693800000,1716940.0
1537694100000,1668135.0
1537694400000,2436792.96794
1537694700000,2215458.24094
1537695000000,2102080.86871
1537695300000,1632821.0
1537695600000,1613042.0
1537695900000,1593007.0
1537696200000,1599685.0
1537696500000,1562068.0
1537696800000,1543660.0
1537697100000,1464071.0
1537697400000,1461382.0
1537697700000,1468572.0
1537698000000,1480089.0
1537698300000,1476360.0
1537698600000,2167569.65192
1537698900000,1937117.02705
1537699200000,1943852.96582
1537699500000,1477617.0
1537699800000,1480509.0
1537700100000,1491913.0
1537700400000,1497371.0
1537700700000,1505445.0
1537701000000,2181005.17829
1537701300000,1553544.0
1537701600000,1561481.0
1537701900000,1575411.0
1537702200000,1633076.0
1537702500000,1655430.0
1537702800000,1714835.0
1537703100000,1739875.0
1537703400000,1818076.0
1537703700000,1815231.0
1537704000000,1866005.0
1537704300000,1865409.0
1537704600000,1892458.0
1537704900000,3177840.70184
1537705200000,1906722.0
1537705500000,1817191.0
1537705800000,1831578.0
1537706100000,1858426.0
1537706400000,1916579.0
1537706700000,1970975.0
1537707000000,1998038.0
1537707300000,2049347.0
1537707600000,2091759.0
1537707900000,2107373.0
1537708200000,3848234.10204
1537708500000,4541073.99274
1537708800000,4047657.63672
1537709100000,2070651.0
1537709400000,1995108.0
1537709700000,1932847.0
1537710000000,1938859.0
1537710300000,1934490.0
1537710600000,1925437.0
1537710900000,1900046.0
1537711200000,4009769.25736
1537711500000,3770481.90891
1537711800000,3624610.61784
1537712100000,1966654.0
1537712400000,1891223.0
1537712700000,1813385.0
1537713000000,1852815.0
1537713300000,1793251.0
1537713600000,1777275.0
1537713900000,1767491.0
1537714200000,1718657.0
1537714500000,1672766.0
1537714800000,1692671.0
1537715100000,1682411.0
1537715400000,1619347.0
1537715700000,1558298.0
1537716000000,1543211.0
1537716300000,1493688.0
1537716600000,1453644.0
1537716900000,1399102.0
1537717200000,1363312.0
1537717500000,1322453.0
1537717800000,1247634.0
1537718100000,1125250.0
1537718400000,1576027.0
1537718700000,1490219.0
1537719000000,1402874.0
1537719300000,1330422.0
1537719600000,1229045.0
1537719900000,1165225.0
1537720200000,1086392.0
1537720500000,1050956.0
1537720800000,954345.0
1537721100000,908580.0
1537721400000,843508.0
1537721700000,757473.0
1537722000000,750253.0
1537722300000,722372.0
1537722600000,703415.0
1537722900000,641619.0
1537723200000,636309.0
1537723500000,573962.0
1537723800000,544254.0
1537724100000,537047.0
1537724400000,489337.0
1537724700000,466170.0
1537725000000,445435.0
1537725300000,422482.0
1537725600000,400339.0
1537725900000,376585.0
1537726200000,360324.0
1537726500000,340761.0
1537726800000,347680.0
1537727100000,356044.0
1537727400000,395846.0
1537727700000,404824.0
1537728000000,410008.0
1537728300000,429288.0
1537728600000,445750.0
1537728900000,446910.0
1537729200000,453954.0
1537729500000,442790.0
1537729800000,430246.0
1537730100000,424312.0
1537730400000,407065.0
1537730700000,390681.0
1537731000000,386486.0
1537731300000,375917.0
1537731600000,354537.0
1537731900000,351262.0
1537732200000,380829.0
1537732500000,379836.0
1537732800000,389018.0
1537733100000,397133.0
1537733400000,425378.0
1537733700000,432564.0
1537734000000,408439.0
1537734300000,365484.0
1537734600000,355266.0
1537734900000,348562.0
1537735200000,318648.0
1537735500000,273839.0
1537735800000,264303.0
1537736100000,265473.0
1537736400000,265681.0
1537736700000,268884.0
1537737000000,276158.0
1537737300000,283396.0
1537737600000,295833.0
1537737900000,302259.0
1537738200000,326996.0
1537738500000,340410.0
1537738800000,374976.0
1537739100000,395956.0
1537739400000,433068.0
1537739700000,467198.0
1537740000000,531331.0
1537740300000,565898.0
1537740600000,607888.0
1537740900000,640665.0
1537741200000,693119.0
1537741500000,739859.0
1537741800000,787822.0
1537742100000,831772.0
1537742400000,858013.0
1537742700000,894858.0
1537743000000,952421.0
1537743300000,981604.0
1537743600000,1016174.0
1537743900000,1063227.0
1537744200000,1091607.0
1537744500000,1105731.0
1537744800000,1164391.0
1537745100000,1185198.0
1537745400000,1198046.0
1537745700000,1214872.0
1537746000000,1239279.0
1537746300000,1259273.0
1537746600000,1267012.0
1537746900000,1308460.0
1537747200000,1338738.0
1537747500000,1372408.0
1537747800000,1386666.0
1537748100000,1405457.0
1537748400000,1405128.0
1537748700000,1439575.0
1537749000000,1464245.0
1537749300000,1512361.0
1537749600000,1537577.0
1537749900000,1575509.0
1537750200000,1619333.0
1537750500000,1586290.0
1537750800000,1625599.0
1537751100000,1640640.0
1537751400000,1673750.0
1537751700000,1716688.0
1537752000000,1737127.0
1537752300000,1698702.0
1537752600000,1887117.0
1537752900000,2092572.0
1537753200000,1982376.0
1537753500000,1927129.0
1537753800000,1875878.0
1537754100000,1888532.0
1537754400000,2086917.0
1537754700000,2064500.0
1537755000000,2040564.0
1537755300000,2055108.0
1537755600000,2629878.9725
1537755900000,2504778.57785
1537756200000,2460892.94107
1537756500000,1922295.0
1537756800000,1940349.0
1537757100000,1904937.0
1537757400000,1924223.0
1537757700000,2685876.93161
1537758000000,1965306.0
1537758300000,1930343.0
1537758600000,1889200.0
1537758900000,1875346.0
1537759200000,1822136.0
1537759500000,1843822.0
1537759800000,1788626.0
1537760100000,1779259.0
1537760400000,1755466.0
1537760700000,1747866.0
1537761000000,1711522.0
1537761300000,1693172.0
1537761600000,1698597.0
1537761900000,1653749.0
1537762200000,1668553.0
1537762500000,1647443.0
1537762800000,1631239.0
1537763100000,2202995.37499
1537763400000,2163893.97289
1537763700000,2198958.59907
1537764000000,1650977.0
1537764300000,1647989.0
1537764600000,1711765.0
1537764900000,1696980.0
1537765200000,1719357.0
1537765500000,1729948.0
1537765800000,1715424.0
1537766100000,2413707.92425
1537766400000,2330519.66143
1537766700000,2390998.43416
1537767000000,1718298.0
1537767300000,1728855.0
1537767600000,1700591.0
1537767900000,1699631.0
1537768200000,1647013.0
1537768500000,1688227.0
1537768800000,2367058.15454
1537769100000,1724698.0
1537769400000,1707027.0
1537769700000,1707924.0
1537770000000,1688249.0
1537770300000,1703632.0
1537770600000,1656963.0
1537770900000,1702826.0
1537771200000,2068399.51851
1537771500000,1693846.0
1537771800000,1695219.0
1537772100000,1697280.0
1537772400000,1688909.0
1537772700000,1710996.0
1537773000000,2395981.49269
1537773300000,1717985.0
1537773600000,1672158.0
1537773900000,1684260.0
1537774200000,1707407.0
1537774500000,1732481.0
1537774800000,2098905.4924
1537775100000,1679882.0
1537775400000,1721586.0
1537775700000,1685453.0
1537776000000,1729184.0
1537776300000,1667726.0
1537776600000,1664832.0
1537776900000,1669756.0
1537777200000,1678166.0
1537777500000,1710988.0
1537777800000,2301002.5573
1537778100000,1666613.0
1537778400000,1685207.0
1537778700000,1706247.0
1537779000000,1711214.0
1537779300000,1664801.0
1537779600000,2405841.5003
1537779900000,1656444.0
1537780200000,1605188.0
1537780500000,1584909.0
1537780800000,1616787.0
1537781100000,1603630.0
1537781400000,1578088.0
1537781700000,1542337.0
1537782000000,1515867.0
1537782300000,1485758.0
1537782600000,1477594.0
1537782900000,1439097.0
1537783200000,1410097.0
1537783500000,1385711.0
1537783800000,1385492.0
1537784100000,1353553.0
1537784400000,1353154.0
1537784700000,1778537.85616
1537785000000,1916155.33364
1537785300000,1907616.35616
1537785600000,1317565.0
1537785900000,1335938.0
1537786200000,1340567.0
1537786500000,1346034.0
1537786800000,1904257.64862
1537787100000,1360089.0
1537787400000,1350858.0
1537787700000,1351428.0
1537788000000,1364508.0
1537788300000,1392759.0
1537788600000,2368850.39529
1537788900000,2317441.31198
1537789200000,2136667.21298
1537789500000,1425748.0
1537789800000,1466068.0
1537790100000,1455995.0
1537790400000,1559999.0
1537790700000,1492742.0
1537791000000,1507533.0
1537791300000,1532162.0
1537791600000,1549486.0
1537791900000,3201726.27389
1537792200000,3281546.29436
1537792500000,3264103.65131
1537792800000,1623938.0
1537793100000,1633760.0
1537793400000,1677762.0
1537793700000,1679703.0
1537794000000,1686604.0
1537794300000,1724385.0
1537794600000,1751070.0
1537794900000,1749224.0
1537795200000,1765639.0
1537795500000,1745938.0
1537795800000,1746722.0
1537796100000,4135976.37217
1537796400000,1788102.0
1537796700000,1802494.0
1537797000000,1770839.0
1537797300000,1796874.0
1537797600000,1838864.0
1537797900000,3772359.7415
1537798200000,1755580.0
1537798500000,1727229.0
1537798800000,1753491.0
1537799100000,1715187.0
1537799400000,1692978.0
1537799700000,1660802.0
1537800000000,1614199.0
1537800300000,1579511.0
1537800600000,1538543.0
1537800900000,1493431.0
1537801200000,1450534.0
1537801500000,1445928.0
1537801800000,1405430.0
1537802100000,1351176.0
1537802400000,1338840.0
1537802700000,1281918.0
1537803000000,1250713.0
1537803300000,1186832.0
1537803600000,1144558.0
1537803900000,1099249.0
1537804200000,1074469.0
1537804500000,988043.0
1537804800000,1380201.0
1537805100000,1195561.0
1537805400000,1061175.0
1537805700000,981516.0
1537806000000,913668.0
1537806300000,835514.0
1537806600000,758934.0
1537806900000,703242.0
1537807200000,645410.0
1537807500000,604019.0
1537807800000,575137.0
1537808100000,536340.0
1537808400000,508635.0
1537808700000,469646.0
1537809000000,449217.0
1537809300000,408755.0
1537809600000,390194.0
1537809900000,372137.0
1537810200000,353453.0
1537810500000,337774.0
1537810800000,310515.0
1537811100000,303004.0
1537811400000,286071.0
1537811700000,271980.0
1537812000000,256713.0
1537812300000,238605.0
1537812600000,232400.0
1537812900000,218483.0
1537813200000,218672.0
1537813500000,211859.0
1537813800000,196239.0
1537814100000,190691.0
1537814400000,184833.0
1537814700000,182040.0
1537815000000,178103.0
1537815300000,168089.0
1537815600000,172159.0
1537815900000,167308.0
1537816200000,165483.0
1537816500000,164262.0
1537816800000,164658.0
1537817100000,152464.0
1537817400000,149171.0
1537817700000,149477.0
1537818000000,146198.0
1537818300000,144267.0
1537818600000,145259.0
1537818900000,142182.0
1537819200000,142720.0
1537819500000,393429.095475
1537819800000,337123.734793
1537820100000,380428.827566
1537820400000,141259.0
1537820700000,148067.0
1537821000000,157747.0
1537821300000,163335.0
1537821600000,166683.0
1537821900000,164354.0
1537822200000,179727.0
1537822500000,182652.0
1537822800000,188907.0
1537823100000,197515.0
1537823400000,210221.0
1537823700000,216153.0
1537824000000,226035.0
1537824300000,240793.0
1537824600000,264485.0
1537824900000,283051.0
1537825200000,308034.0
1537825500000,339611.0
1537825800000,374094.0
1537826100000,400417.0
1537826400000,459782.0
1537826700000,509546.0
1537827000000,538760.0
1537827300000,595768.0
1537827600000,634601.0
1537827900000,661038.0
1537828200000,718850.0
1537828500000,760395.0
1537828800000,802964.0
1537829100000,799240.0
1537829400000,850470.0
1537829700000,865704.0
1537830000000,904301.0
1537830300000,931039.0
1537830600000,968609.0
1537830900000,990984.0
1537831200000,966533.0
1537831500000,961189.0
1537831800000,977269.0
1537832100000,1343241.70025
1537832400000,1003486.0
1537832700000,994064.0
1537833000000,1031040.0
1537833300000,1033682.0
1537833600000,939865.0
1537833900000,961609.0
1537834200000,975930.0
1537834500000,982782.0
1537834800000,1022830.0
1537835100000,1054867.0
1537835400000,1122436.0
1537835700000,1163550.0
1537836000000,1159149.0
1537836300000,1205414.0
1537836600000,1261616.0
1537836900000,1298776.0
1537837200000,1555192.0
1537837500000,1583996.0
1537837800000,1594079.0
1537838100000,1577704.0
1537838400000,1602104.0
1537838700000,1608638.0
1537839000000,2378014.19275
1537839300000,1660658.0
1537839600000,1687785.0
1537839900000,1713673.0
1537840200000,1721938.0
1537840500000,1764353.0
1537840800000,1832017.0
1537841100000,1882544.0
1537841400000,2012112.0
1537841700000,1909676.0
1537842000000,1887277.0
1537842300000,1881565.0
1537842600000,1916101.0
1537842900000,1926737.0
1537843200000,1918898.0
1537843500000,1927741.0
1537843800000,1943142.0
1537844100000,2571289.19012
1537844400000,2529157.43219
1537844700000,2590890.98305
1537845000000,1915534.0
1537845300000,1917537.0
1537845600000,1889568.0
1537845900000,1864526.0
1537846200000,1973127.0
1537846500000,2634107.03508
1537846800000,2404480.65861
1537847100000,2385057.57695
1537847400000,1889851.0
1537847700000,1865164.0
1537848000000,1821966.0
1537848300000,1779170.0
1537848600000,2406704.73508
1537848900000,1825298.0
1537849200000,1820225.0
1537849500000,1864210.0
1537849800000,1870030.0
1537850100000,1887992.0
1537850400000,1868817.0
1537850700000,2341930.85356
1537851000000,1856570.0
1537851300000,1868888.0
1537851600000,1832479.0
1537851900000,1827447.0
1537852200000,1802238.0
1537852500000,1732305.0
1537852800000,1697150.0
1537853100000,1704006.0
1537853400000,1705956.0
1537853700000,1658390.0
1537854000000,1665563.0
1537854300000,1655323.0
1537854600000,1592430.0
1537854900000,2273946.83158
1537855200000,2269916.45022
1537855500000,2161305.04821
1537855800000,1669966.0
1537856100000,1683554.0
1537856400000,1660442.0
1537856700000,1637648.0
1537857000000,2075877.56421
1537857300000,2249292.53098
1537857600000,2279314.87249
1537857900000,1684895.0
1537858200000,1674389.0
1537858500000,1708010.0
1537858800000,1728997.0
1537859100000,1709810.0
1537859400000,1729188.0
1537859700000,1724197.0
1537860000000,1715155.0
1537860300000,2390934.26425
1537860600000,2317993.67808
1537860900000,2334541.2071
1537861200000,1763716.0
1537861500000,1737003.0
1537861800000,1768591.0
1537862100000,1709939.0
1537862400000,1790647.0
1537862700000,1773460.0
1537863000000,1731791.0
1537863300000,1727193.0
1537863600000,1721697.0
1537863900000,1743143.0
1537864200000,2181118.45031
1537864500000,1718635.0
1537864800000,1736311.0
1537865100000,1707421.0
1537865400000,1688295.0
1537865700000,1661656.0
1537866000000,1660391.0
1537866300000,2211696.05706
1537866600000,1704696.0
1537866900000,1659534.0
1537867200000,1656711.0
1537867500000,1649332.0
1537867800000,1600455.0
1537868100000,1638531.0
1537868400000,1615958.0
1537868700000,1612811.0
1537869000000,1601548.0
1537869300000,1608954.0
1537869600000,1538390.0
1537869900000,2158103.67198
1537870200000,1566349.0
1537870500000,1567272.0
1537870800000,1554614.0
1537871100000,1602458.0
1537871400000,1648101.0
1537871700000,1666312.0
1537872000000,1718491.0
1537872300000,1729423.0
1537872600000,1827814.0
1537872900000,1827250.0
1537873200000,1892055.0
1537873500000,1931449.0
1537873800000,1917717.0
1537874100000,2470166.0862
1537874400000,1782603.0
1537874700000,1806004.0
1537875000000,1840356.0
1537875300000,1916995.0
1537875600000,1988139.0
1537875900000,2036153.0
1537876200000,2037346.0
1537876500000,2038733.0
1537876800000,2076642.0
1537877100000,3063074.74953
1537877400000,3156384.59604
1537877700000,3301589.8333
1537878000000,2072791.0
1537878300000,1947380.0
1537878600000,1901856.0
1537878900000,1892591.0
1537879200000,1891644.0
1537879500000,1913467.0
1537879800000,3558336.10186
1537880100000,1900479.0
1537880400000,1915726.0
1537880700000,1957598.0
1537881000000,1979249.0
1537881300000,1977578.0
1537881600000,1968400.0
1537881900000,1966729.0
1537882200000,3901533.68332
1537882500000,1985234.0
1537882800000,1973325.0
1537883100000,2005539.0
1537883400000,1980081.0
1537883700000,2019244.0
1537884000000,3442598.24501
1537884300000,2037176.0
1537884600000,2015775.0
1537884900000,1981113.0
1537885200000,1962766.0
1537885500000,1930291.0
1537885800000,1870754.0
1537886100000,1871387.0
1537886400000,1821603.0
1537886700000,1770937.0
1537887000000,1737055.0
1537887300000,1687103.0
1537887600000,1622978.0
1537887900000,1603628.0
1537888200000,1552248.0
1537888500000,1457761.0
1537888800000,1373351.0
1537889100000,1320907.0
1537889400000,1261958.0
1537889700000,1210770.0
1537890000000,1146318.0
1537890300000,1106102.0
1537890600000,1070908.0
1537890900000,1011920.0
1537891200000,1495864.0
1537891500000,1448722.0
1537891800000,1321214.0
1537892100000,1227810.0
1537892400000,1150590.0
1537892700000,1079088.0
1537893000000,1018617.0
1537893300000,968391.0
1537893600000,878266.0
1537893900000,815241.0
1537894200000,774221.0
1537894500000,713532.0
1537894800000,661380.0
1537895100000,648329.0
1537895400000,600138.0
1537895700000,559938.0
1537896000000,528208.0
1537896300000,497681.0
1537896600000,474876.0
1537896900000,437773.0
1537897200000,423775.0
1537897500000,399372.0
1537897800000,378974.0
1537898100000,360797.0
1537898400000,349662.0
1537898700000,327697.0
1537899000000,333100.0
1537899300000,325329.0
1537899600000,305099.0
1537899900000,290406.0
1537900200000,296819.0
1537900500000,313318.0
1537900800000,313739.0
1537901100000,557909.501022
1537901400000,292047.0
1537901700000,289704.0
1537902000000,297201.0
1537902300000,290452.0
1537902600000,286596.0
1537902900000,260847.0
1537903200000,261966.0
1537903500000,266316.0
1537903800000,260490.0
1537904100000,251078.0
1537904400000,250848.0
1537904700000,247970.0
1537905000000,250631.0
1537905300000,238098.0
1537905600000,385622.075981
1537905900000,233129.0
1537906200000,248639.0
1537906500000,247987.0
1537906800000,245211.0
1537907100000,234439.0
1537907400000,227430.0
1537907700000,228920.0
1537908000000,443587.268606
1537908300000,388585.197431
1537908600000,454144.865924
1537908900000,237151.0
1537909200000,237665.0
1537909500000,263556.0
1537909800000,257797.0
1537910100000,282475.0
1537910400000,297817.0
1537910700000,311761.0
1537911000000,330841.0
1537911300000,355669.0
1537911600000,388666.0
1537911900000,435084.0
1537912200000,461213.0
1537912500000,510867.0
1537912800000,576016.0
1537913100000,638082.0
1537913400000,693897.0
1537913700000,738270.0
1537914000000,790413.0
1537914300000,823715.0
1537914600000,887576.0
1537914900000,937068.0
1537915200000,981594.0
1537915500000,1024303.0
1537915800000,1055480.0
1537916100000,1073321.0
1537916400000,1105494.0
1537916700000,1106450.0
1537917000000,1129972.0
1537917300000,1162809.0
1537917600000,1140857.0
1537917900000,1500635.87981
1537918200000,1661482.1884
1537918500000,1579681.15362
1537918800000,1183786.0
1537919100000,1177512.0
1537919400000,1236025.0
1537919700000,1302233.0
1537920000000,1308519.0
1537920300000,1307219.0
1537920600000,1323885.0
1537920900000,1393879.0
1537921200000,1411295.0
1537921500000,1430505.0
1537921800000,1443049.0
1537922100000,1521658.0
1537922400000,1588156.0
1537922700000,1597985.0
1537923000000,1616803.0
1537923300000,1695983.0
1537923600000,1698529.0
1537923900000,1718865.0
1537924200000,1760507.0
1537924500000,1767220.0
1537924800000,1775216.0
1537925100000,1785313.0
1537925400000,1839994.0
1537925700000,1893370.0
1537926000000,1869808.0
1537926300000,1886742.0
1537926600000,1915803.0
1537926900000,2075755.0
1537927200000,2322887.0
1537927500000,2201244.0
1537927800000,2117241.0
1537928100000,2113601.0
1537928400000,2052020.0
1537928700000,2412926.0
1537929000000,2382117.0
1537929300000,2304181.0
1537929600000,2234089.0
1537929900000,2259587.0
1537930200000,2230478.0
1537930500000,2463592.0
1537930800000,2514930.0
1537931100000,2354934.0
1537931400000,2272618.0
1537931700000,2269608.0
1537932000000,2270835.0
1537932300000,2207210.0
1537932600000,2129051.0
1537932900000,2094843.0
1537933200000,2047782.0
1537933500000,2069053.0
1537933800000,2044855.0
1537934100000,2067031.0
1537934400000,2446898.19115
1537934700000,2026110.0
1537935000000,2117862.0
1537935300000,2068131.0
1537935600000,2051288.0
1537935900000,2101208.0
1537936200000,2077609.0
1537936500000,2089693.0
1537936800000,2695417.22211
1537937100000,2080587.0
1537937400000,2083212.0
1537937700000,2074493.0
1537938000000,2047585.0
1537938300000,2037064.0
1537938600000,1993581.0
1537938900000,1931555.0
1537939200000,1956029.0
1537939500000,1876147.0
1537939800000,1869833.0
1537940100000,1865122.0
1537940400000,1831773.0
1537940700000,1789031.0
1537941000000,2298669.14794
1537941300000,1803777.0
1537941600000,1838923.0
1537941900000,1839805.0
1537942200000,1872257.0
1537942500000,1811951.0
1537942800000,1853483.0
1537943100000,2322845.21346
1537943400000,2222323.53275
1537943700000,2559569.01772
1537944000000,1849843.0
1537944300000,1803989.0
1537944600000,1808084.0
1537944900000,1881925.0
1537945200000,1966924.0
1537945500000,2450384.9726
1537945800000,2317554.05708
1537946100000,2484429.27038
1537946400000,1825947.0
1537946700000,1782820.0
1537947000000,1817944.0
1537947300000,1822316.0
1537947600000,1791551.0
1537947900000,2321673.24421
1537948200000,2331447.02603
1537948500000,2341915.80322
1537948800000,1841295.0
1537949100000,1827543.0
1537949400000,1868954.0
1537949700000,1805127.0
1537950000000,1821875.0
1537950300000,1804800.0
1537950600000,1766650.0
1537950900000,1803400.0
1537951200000,2185569.07173
1537951500000,2255611.82112
1537951800000,2489129.07329
1537952100000,1826940.0
1537952400000,1747821.0
1537952700000,1758333.0
1537953000000,1719335.0
1537953300000,1741132.0
1537953600000,2403740.54292
1537953900000,1782102.0
1537954200000,1666014.0
1537954500000,1683857.0
1537954800000,1680773.0
1537955100000,1684253.0
1537955400000,1718253.0
1537955700000,2091507.48209
1537956000000,2232835.54004
1537956300000,2138475.13854
1537956600000,1685727.0
1537956900000,1675543.0
1537957200000,1625773.0
1537957500000,1646887.0
1537957800000,1612988.0
1537958100000,1627157.0
1537958400000,1601958.0
1537958700000,2247114.61804
1537959000000,2026092.34842
1537959300000,1995387.30489
1537959600000,1603483.0
1537959900000,1607799.0
1537960200000,1631958.0
1537960500000,1681311.0
1537960800000,1728715.0
1537961100000,1752804.0
1537961400000,1866472.0
1537961700000,1893230.0
1537962000000,1945479.0
1537962300000,2001567.0
1537962600000,2027798.0
1537962900000,2099597.0
1537963200000,2173606.0
1537963500000,2074615.0
1537963800000,2090517.0
1537964100000,2147502.0
1537964400000,2159562.0
1537964700000,2102940.0
1537965000000,2333859.0
1537965300000,2230770.0
1537965600000,2238379.0
1537965900000,2255463.0
1537966200000,2384074.0
1537966500000,2362792.0
1537966800000,2356122.0
1537967100000,4257147.81569
1537967400000,2322338.0
1537967700000,2420137.0
1537968000000,2398151.0
1537968300000,2267787.0
1537968600000,2229886.0
1537968900000,2251062.0
1537969200000,2239676.0
1537969500000,2235697.0
1537969800000,4857072.77398
1537970100000,2242189.0
1537970400000,2282508.0
1537970700000,2266574.0
1537971000000,2232555.0
1537971300000,2226695.0
1537971600000,3214078.14119
1537971900000,2165303.0
1537972200000,2183723.0
1537972500000,2083687.0
1537972800000,2057079.0
1537973100000,1992098.0
1537973400000,1960085.0
1537973700000,1892121.0
1537974000000,1878944.0
1537974300000,1825356.0
1537974600000,1757160.0
1537974900000,1710486.0
1537975200000,1633630.0
1537975500000,1575061.0
1537975800000,1510293.0
1537976100000,1446381.0
1537976400000,1382185.0
1537976700000,1323445.0
1537977000000,1261333.0
1537977300000,1176951.0
1537977600000,1618770.0
1537977900000,1441707.0
1537978200000,1322261.0
1537978500000,1241021.0
1537978800000,1123370.0
1537979100000,1034385.0
1537979400000,969787.0
1537979700000,899401.0
1537980000000,837187.0
1537980300000,758280.0
1537980600000,731675.0
1537980900000,661957.0
1537981200000,625189.0
1537981500000,580965.0
1537981800000,542871.0
1537982100000,521452.0
1537982400000,497822.0
1537982700000,461155.0
1537983000000,428171.0
1537983300000,416961.0
1537983600000,402709.0
1537983900000,386194.0
1537984200000,386770.0
1537984500000,369221.0
1537984800000,366632.0
1537985100000,396796.0
1537985400000,438693.0
1537985700000,427609.0
1537986000000,389518.0
1537986300000,369315.0
1537986600000,367587.0
1537986900000,359646.0
1537987200000,356442.0
1537987500000,317987.0
1537987800000,281457.0
1537988100000,299087.0
1537988400000,312942.0
1537988700000,341970.0
1537989000000,349368.0
1537989300000,351628.0
1537989600000,339767.0
1537989900000,341719.0
1537990200000,358121.0
1537990500000,361057.0
1537990800000,357627.0
1537991100000,338334.0
1537991400000,275844.0
1537991700000,255161.0
1537992000000,273933.0
1537992300000,281730.0
1537992600000,277465.0
1537992900000,288513.0
1537993200000,291317.0
1537993500000,293318.0
1537993800000,293254.0
1537994100000,299912.0
1537994400000,315506.0
1537994700000,318532.0
1537995000000,288019.0
1537995300000,263192.0
1537995600000,260367.0
1537995900000,283178.0
1537996200000,303293.0
1537996500000,317738.0
1537996800000,330466.0
1537997100000,354699.0
1537997400000,371012.0
1537997700000,411107.0
1537998000000,436244.0
1537998300000,458416.0
1537998600000,500094.0
1537998900000,513349.0
1537999200000,584498.0
1537999500000,647812.0
1537999800000,685418.0
1538000100000,704751.0
1538000400000,754429.0
1538000700000,799295.0
1538001000000,855261.0
1538001300000,911258.0
1538001600000,958699.0
1538001900000,991387.0
1538002200000,1025540.0
1538002500000,1013687.0
1538002800000,1075594.0
1538003100000,1076936.0
1538003400000,1078739.0
1538003700000,1061610.0
1538004000000,1074046.0
1538004300000,1073215.0
1538004600000,1117484.0
1538004900000,1141492.0
1538005200000,1126921.0
1538005500000,1171232.0
1538005800000,1192573.0
1538006100000,1242689.0
1538006400000,1265822.0
