timestamp,p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p01_pre,p01_pre_dev,p01_pre_dev_rate,p02_pre,p02_pre_dev,p02_pre_dev_rate,p03_pre,p03_pre_dev,p03_pre_dev_rate,p04_pre,p04_pre_dev,p04_pre_dev_rate,p05_pre,p05_pre_dev,p05_pre_dev_rate,p06_pre,p06_pre_dev,p06_pre_dev_rate,p07_pre,p07_pre_dev,p07_pre_dev_rate,p08_pre,p08_pre_dev,p08_pre_dev_rate,p09_pre,p09_pre_dev,p09_pre_dev_rate,p10_pre,p10_pre_dev,p10_pre_dev_rate,p11_pre,p11_pre_dev,p11_pre_dev_rate,p12_pre,p12_pre_dev,p12_pre_dev_rate,p13_pre,p13_pre_dev,p13_pre_dev_rate,p14_pre,p14_pre_dev,p14_pre_dev_rate,p15_pre,p15_pre_dev,p15_pre_dev_rate,p16_pre,p16_pre_dev,p16_pre_dev_rate,p17_pre,p17_pre_dev,p17_pre_dev_rate,p18_pre,p18_pre_dev,p18_pre_dev_rate,p19_pre,p19_pre_dev,p19_pre_dev_rate,p20_pre,p20_pre_dev,p20_pre_dev_rate,p21_pre,p21_pre_dev,p21_pre_dev_rate,p22_pre,p22_pre_dev,p22_pre_dev_rate,p23_pre,p23_pre_dev,p23_pre_dev_rate,p24_pre,p24_pre_dev,p24_pre_dev_rate,p25_pre,p25_pre_dev,p25_pre_dev_rate,p28_pre,p28_pre_dev,p28_pre_dev_rate,p29_pre,p29_pre_dev,p29_pre_dev_rate,p30_pre,p30_pre_dev,p30_pre_dev_rate,p31_pre,p31_pre_dev,p31_pre_dev_rate,p32_pre,p32_pre_dev,p32_pre_dev_rate,p33_pre,p33_pre_dev,p33_pre_dev_rate,p34_pre,p34_pre_dev,p34_pre_dev_rate
2018-09-27 04:00:00,71699.0,25718.0,68916.0,38980.0,80727.0,38735.0,56680.0,20905.0,26507.0,275813.0,82374.0,54297.0,55034.0,39377.0,96541.0,81936.0,55302.0,45668.0,190168.0,8645.0,75125.0,20367.0,22201.0,46706.0,17840.0,3144.0,12.0,324103.076254,36299.0,1838.0,5582.0,266891.345532,536.0,16.0,154058.0,46109.5402864,25589.4597136,0.554971044055,16558.4768739,9159.52312613,0.553162177651,44296.2665678,24619.7334322,0.555797030761,21089.2137763,17890.7862237,0.848338226993,53752.0962451,26974.9037549,0.501839102831,22946.706042,15788.293958,0.688041844831,36465.7715853,20214.2284147,0.554334312314,13005.9826376,7899.01736236,0.607337221834,16315.1050948,10191.8949052,0.624690729605,163622.604505,112190.395495,0.685665625689,47295.5996968,35078.4003032,0.741684227033,35050.630954,19246.369046,0.549101928329,31766.6378848,23267.3621152,0.732446480474,22254.8629514,17122.1370486,0.769366097017,62095.3805338,34445.6194662,0.554721126918,46673.6757309,35262.3242691,0.755507761429,40400.795876,14901.204124,0.368834420237,26764.0216811,18903.9783189,0.70632054271,101102.382156,89065.617844,0.880944800159,4789.01052897,3855.98947103,0.805174565332,44337.1639675,30787.8360325,0.694402466856,11830.4931252,8536.50687477,0.721568136206,11481.3406009,10719.6593991,0.93365921034,27251.0373775,19454.9626225,0.713916404464,9022.07227163,8817.92772837,0.977372765689,8919.83271296,315183.243541,35.3351070232,20563.7373152,15735.2626848,0.765194694113,731.226814549,1106.77318545,1.5135839707,2795.77974243,2786.22025757,0.996580744645,7492.20274284,259399.142789,34.6225471591,559.048331939,-23.0483319385,-0.0412277984241,26.4906541791,-10.4906541791,-0.396013405641
2018-09-27 04:45:00,874738.195628,27242.0,63585.0,38701.0,88826.0,49787.0,62888.0,20825.0,28394.0,270944.0,72503.0,58217.0,60044.0,43016.0,114033.0,99759.0,57342.0,50935.0,205508.0,10199.0,88979.0,25232.0,23762.0,55826.0,15717.0,2767.0,2.0,17014.0,45655.0,1849.0,5475.0,13940.0,661.0,29.0,144952.0,50415.0401968,824323.155431,16.3507388314,18093.6339827,9148.36601733,0.505612417389,48307.8681296,15277.1318704,0.31624520936,23568.5258051,15132.4741949,0.642062822258,59106.6008275,29719.3991725,0.502810155828,25836.6276901,23950.3723099,0.926992972813,40273.9902159,22614.0097841,0.561504079007,14359.5563959,6465.44360409,0.450253714379,17890.7837095,10503.2162905,0.587074130519,181618.889349,89325.1106512,0.491827204602,52066.2011279,20436.7988721,0.392515651793,38098.3543826,20118.6456174,0.528071249886,35212.4867985,24831.5132015,0.705190557644,25082.140978,17933.859022,0.715005112111,69310.0677243,44722.9322757,0.645258816562,52147.8582737,47611.1417263,0.913002821256,43966.3683063,13375.6316937,0.304224165173,29956.9983069,20978.0016931,0.700270483653,112540.228263,92967.7717372,0.826084798052,5254.61057103,4944.38942897,0.94096210597,48932.3002737,40046.6997263,0.818410324108,13104.4880386,12127.5119614,0.925447215161,12756.88089,11005.11911,0.862681027202,30168.4393194,25657.5606806,0.850476897692,10012.0212775,5704.97872246,0.569812884364,12455.6686952,4558.33130478,0.365964398726,22660.5022192,22994.4977808,1.01473910676,782.039101118,1066.96089888,1.3643319079,3119.6212535,2355.3787465,0.755020739733,10189.6369224,3750.36307763,0.368056595755,563.54748373,97.4525162697,0.172926894509,27.1253438873,1.87465611274,0.069110869913
2018-09-27 06:00:00,68585.0,24601.0,56724.0,33031.0,80377.0,47602.0,55434.0,21729.0,23107.0,783097.71102,71037.0,48866.0,54429.0,39795.0,105623.0,81806.0,54911.0,45911.0,157106.0,8509.0,78402.0,22387.0,21044.0,50308.0,14855.0,2927.0,0.0,14838.0,32280.0,1628.0,4491.0,13148.0,453.0,4.0,142077.0,75617.1905518,-7032.19055177,-0.0929972470606,20798.2926351,3802.70736491,0.182837477654,54798.6386338,1925.36136618,0.0351352043441,27105.7858552,5925.21414476,0.218595918097,68661.5841075,11715.4158925,0.170625482135,31579.4898098,16022.5101902,0.50737077409,46488.1899132,8945.81008678,0.192431886539,16645.0058648,5083.99413522,0.305436608225,20823.237263,2283.762737,0.109673760528,209200.219136,573897.491884,2.74329297673,59403.8085561,11633.1914439,0.195832417595,43811.2467722,5054.75322782,0.115375699169,41249.6074801,13179.3925199,0.319503465002,29619.4241756,10175.5758244,0.343544012338,80692.9047443,24930.0952557,0.308950276789,61832.453359,19973.546641,0.323026914766,49998.7471242,4912.2528758,0.0982475193547,35444.1233757,10466.8766243,0.295306404205,130167.20617,26938.7938296,0.206955304813,6133.60675029,2375.39324971,0.38727511339,57245.841189,21156.158811,0.369566738328,15497.8212841,6889.1787159,0.444525626513,15026.9270178,6017.07298217,0.400419392138,35365.4730312,14942.5269688,0.422517378902,11726.002733,3128.99726698,0.266842617917,14083.8171337,754.182866252,0.0535496065512,26408.9609856,5871.03901444,0.222312381682,918.850668004,709.149331996,0.771778654236,3665.1371081,825.862891904,0.225329330813,11042.4345739,2105.56542609,0.190679456781,600.429971934,-147.429971934,-0.245540660569,29.506232074,-25.506232074,-0.864435418593
2018-09-27 06:30:00,678377.635295,28680.0,59570.0,32361.0,85597.0,43905.0,60374.0,23637.0,26283.0,252133.0,68444.0,52400.0,56604.0,39573.0,97252.0,77124.0,51523.0,49008.0,170181.0,8175.0,75246.0,20791.0,21758.0,50348.0,16921.0,3053.0,0.0,15067.0,33466.0,1477.0,4498.0,14485.0,471.0,4.0,164491.0,78390.0657234,599987.569572,7.65387251604,22037.5359679,6642.46403214,0.301415913368,57460.1343572,2109.86564277,0.0367187732221,28391.6644137,3969.33558632,0.139806371634,72303.1060852,13293.8939148,0.183863386162,33592.0930478,10312.9069522,0.30700400054,48907.1556695,11466.8443305,0.234461484697,17506.8008654,6130.19913463,0.350161013526,21834.5724695,4448.42753048,0.203733209647,224292.933761,27840.0662388,0.124123688482,62255.9331191,6188.06688091,0.0993972232184,45867.7650626,6532.23493737,0.142414502395,43584.5825681,13019.4174319,0.29871612081,31224.3772187,8348.62278126,0.267375157646,85130.6503946,12121.3496054,0.142385257827,65251.1214743,11872.8785257,0.181956696797,52407.2707641,-884.270764141,-0.0168730550408,37597.9819164,11410.0180836,0.303474215957,136779.280915,33401.7190852,0.244201598822,6471.80696991,1703.19303009,0.263171172752,60347.3071823,14898.6928177,0.246882479324,16376.631225,4414.36877498,0.26955292052,15894.7948846,5863.20511543,0.368875796008,37604.0863625,12743.9136375,0.338897042058,12337.9725205,4583.02747951,0.37145709896,14720.6629846,346.33701538,0.0235272701876,27541.6452858,5924.35471416,0.215105330588,983.279329399,493.720670601,0.502116393419,3886.9163189,611.083681095,0.157215548512,11319.3009579,3165.69904211,0.279672662993,622.99633531,-151.99633531,-0.243976291183,29.7806033134,-25.7806033134,-0.865684386649
2018-09-27 07:05:00,79384.0,26238.0,68845.0,34794.0,83008.0,42624.0,61564.0,19729.0,22080.0,261249.0,70246.0,54603.0,56989.0,37687.0,104871.0,81207.0,277098.197457,46902.0,172809.0,7826.0,364801.890111,20784.0,21856.0,53508.0,15477.0,2822.0,0.0,16934.0,32902.0,1129.0,4786.0,13412.0,822.0,27.0,134272.0,86906.6480455,-7522.6480455,-0.0865600988495,23354.5599524,2883.44004758,0.123463685612,60671.9697824,8173.03021758,0.134708502903,29959.9014872,4834.09851277,0.161352283312,76471.5684572,6536.43154278,0.0854753168354,36021.8122501,6602.18774991,0.183283053725,51764.457654,9799.54234601,0.189310248578,18534.5873825,1194.41261749,0.0644423635036,22904.5398063,-824.539806265,-0.0359989684682,237904.763749,23344.2362506,0.0981242909252,65590.2390014,4655.76099864,0.0709825283385,48518.1563456,6084.84365442,0.125413744312,46514.9162366,10474.0837634,0.225176881113,33127.8313874,4559.16861255,0.137623515383,90397.1404672,14473.8595328,0.160114130358,69363.683264,11843.316736,0.170742327666,55326.0240227,221772.173434,4.00846034668,40100.151975,6801.84802505,0.169621502415,145360.038682,27448.9613181,0.18883430114,6864.18154319,961.81845681,0.140121360538,64009.2397238,300792.650387,4.6992067346,17424.7797812,3359.22021879,0.192784084561,17028.2809542,4827.7190458,0.283511827106,40281.7198919,13226.2801081,0.328344473462,13130.1925841,2346.80741587,0.178733662955,15435.1606795,1498.8393205,0.0971055210648,28956.255847,3945.74415296,0.136265688969,1047.65719757,81.3428024287,0.0776425748969,4119.36238184,666.637618159,0.161830292255,11827.8915177,1584.10848231,0.133929913032,653.662830979,168.337169021,0.257529051742,29.5285175063,-2.52851750627,-0.085629680045
2018-09-27 07:45:00,80116.0,24635.0,72673.0,36447.0,88933.0,52902.0,61167.0,21666.0,27160.0,273584.0,78098.0,320490.941377,235256.322962,42539.0,114743.0,91022.0,67410.0,53674.0,189594.0,10178.0,82492.0,22908.0,24227.0,51605.0,18782.0,3160.0,0.0,14735.0,38224.0,1052.0,4611.0,15887.0,664.0,25.0,149059.0,91226.9878629,-11110.9878629,-0.121794965757,24693.0728853,-58.0728853467,-0.00235178852046,63597.3099024,9075.69009763,0.142705565873,31886.5249216,4560.47507843,0.143022016029,80853.584459,8079.41554098,0.0999264979411,38782.5469194,14119.4530806,0.364067195225,54726.6691739,6440.33082606,0.117681761439,19355.6782227,2310.32177735,0.11936144788,23926.1929582,3233.80704178,0.135157609379,252068.0915,21515.9085002,0.0853575253105,69415.2984982,8682.7015018,0.125083399332,51520.1266328,268970.814744,5.2206939758,49808.9321344,185447.390828,3.7231754001,35232.1437025,7306.85629748,0.207391760183,96265.4168487,18477.5831513,0.19194414522,74271.688995,16750.311005,0.225527535884,60568.1386713,6841.86132868,0.112961393214,43040.8013743,10633.1986257,0.247049271533,155564.545981,34029.4540187,0.218748133156,7425.58830349,2752.41169651,0.370665809093,70848.9936478,11643.0063522,0.16433552197,18564.0085452,4343.99145477,0.234000724799,18283.7209314,5943.27906864,0.325058509204,43255.1782748,8349.82172524,0.193036349826,14101.5075462,4680.49245381,0.331914331746,16295.2099601,-1560.20996013,-0.0957465392559,30915.6913435,7308.30865648,0.236394799498,1095.09516627,-43.0951662729,-0.0393528960771,4382.00746546,228.992534544,0.0522574496618,12537.0670746,3349.93292544,0.267202281484,689.396558882,-25.3965588818,-0.0368388245555,30.939401832,-5.93940183196,-0.191968864305
2018-09-27 08:35:00,71643.0,25433.0,61355.0,34569.0,84332.0,50582.0,53046.0,19201.0,20354.0,256769.0,67835.0,283141.097123,58994.0,45732.0,102369.0,79227.0,57029.0,50513.0,432455.059443,8496.0,75446.0,20930.0,22748.0,51534.0,15404.0,3454.0,0.0,16665.0,33819.0,1350.0,4006.0,13067.0,781.0,156.0,154182.0,95164.975225,-23521.975225,-0.247170507526,25665.7889974,-232.78899739,-0.0090700113452,66058.6484151,-4703.64841507,-0.0712041273615,34190.9801654,378.019834598,0.0110561274573,85217.7628649,-885.76286486,-0.0103941107474,42158.2594542,8423.74054581,0.199812341754,56789.3121817,-3743.31218173,-0.0659157865789,20076.5359336,-875.535933587,-0.043609910419,24767.9986754,-4413.99867545,-0.178213780342,262714.622861,-5945.62286062,-0.0226314880987,73001.9242752,-5166.92427521,-0.0707779188907,56211.1795315,226929.917592,4.03709581409,54536.3562566,4457.64374336,0.0817371025372,37684.579623,8047.42037695,0.213546773175,101556.467334,812.532665735,0.00800079686763,79453.9678435,-226.967843508,-0.00285659545607,63914.3124207,-6885.31242074,-0.107727239173,46523.4344553,3989.56554472,0.0857538913761,167168.095578,265286.963865,1.58694733554,8018.92923175,477.070768255,0.0594930762534,75877.4800564,-431.480056372,-0.00568653645391,19945.3181758,984.681824189,0.0493690707518,19797.0680614,2950.93193865,0.149059038919,46525.0391119,5008.96088808,0.107661615846,15171.3150299,232.684970078,0.0153371655403,17118.2669618,-453.266961847,-0.0264785543336,33325.2601769,493.739823093,0.0148157829968,1172.77867957,177.221320432,0.151112331354,4664.57112835,-658.571128347,-0.141185783264,13459.9321483,-392.93214826,-0.0291927287547,714.798711867,66.2012881331,0.0926152874005,31.5754038196,124.42459618,3.94055439137
2018-09-27 09:30:00,61894.0,22554.0,54003.0,34913.0,71750.0,48220.0,50235.0,19077.0,24681.0,221769.0,66818.0,50330.0,56005.0,38317.0,639111.869059,76855.0,49590.0,49648.0,164049.0,7304.0,74224.0,21359.0,19337.0,45007.0,13106.0,2889.0,0.0,13989.0,31865.0,901.0,6105.0,12073.0,424.0,4.0,179440.0,97128.7559508,-35234.7559508,-0.362763381512,26074.4029633,-3520.40296334,-0.135013751544,67287.56375,-13284.56375,-0.197429703346,35724.4605773,-811.460577336,-0.0227144249128,87873.0796843,-16123.0796843,-0.183481445537,44734.9133104,3485.08668959,0.0779052965949,57951.2245312,-7716.22453117,-0.1331503276,20434.860647,-1357.860647,-0.0664482459881,25342.7639272,-661.763927172,-0.0261125396217,267695.936692,-45926.936692,-0.171563816991,74984.3567679,-8166.35676787,-0.108907472437,59626.7735707,-9296.77357071,-0.155916092956,57021.6195781,-1016.61957811,-0.0178286689439,39263.824584,-946.824584024,-0.0241144257865,105049.329255,534062.539804,5.08392146422,82876.2981976,-6021.29819759,-0.0726540437802,65933.117917,-16343.117917,-0.247874185741,49067.4684037,580.531596327,0.0118312930178,177395.713501,-13346.7135013,-0.0752369560566,8405.25620375,-1101.25620375,-0.131019944789,79117.9678947,-4893.96789466,-0.0618565924389,21055.5604427,303.439557279,0.0144113740456,20842.6877164,-1505.68771644,-0.072240573621,48840.1447847,-3833.14478465,-0.0784834852877,15774.1783835,-2668.17838354,-0.169148485497,17568.5110171,-3579.51101709,-0.203745838996,34841.8092773,-2976.80927729,-0.0854378500724,1285.06057336,-384.060573361,-0.298865735454,4843.13074849,1261.86925151,0.260548252162,14317.9617028,-2244.96170284,-0.156793386477,732.988729232,-308.988729232,-0.421546357958,33.6513654012,-29.6513654012,-0.881134095086
2018-09-27 10:25:00,62232.0,18930.0,58537.0,33963.0,69026.0,394794.023984,50723.0,20839.0,26315.0,226733.0,60280.0,46118.0,51834.0,33302.0,89443.0,70734.0,51675.0,42776.0,158886.0,6335.0,66795.0,16065.0,16860.0,42750.0,12752.0,2350.0,0.0,10937.0,31172.0,550.0,3969.0,11879.0,1204.0,69.0,146142.0,97441.4296737,-35209.4296737,-0.361339419912,26236.549718,-7306.549718,-0.278487445816,67079.5032754,-8542.50327542,-0.127348934597,36510.8502932,-2547.85029321,-0.069783373237,88922.4694951,-19896.4694951,-0.223750752854,46601.8483776,348192.175606,7.47163873812,58017.3954083,-7294.39540828,-0.125727729708,20636.6087365,202.391263476,0.00980738967626,25688.5707706,626.429229428,0.0243855228468,269179.119436,-42446.1194358,-0.157687266103,75694.5064813,-15414.5064813,-0.203641019644,60115.1694237,-13997.1694237,-0.232839224407,58568.9234697,-6734.92346974,-0.11499141645,40020.3092284,-6718.30922835,-0.167872496687,117976.252633,-28533.2526333,-0.241855898932,84282.6775483,-13548.6775483,-0.160752813537,66907.5823204,-15232.5823204,-0.227666010221,50364.8484153,-7588.84841529,-0.150677479513,181550.253579,-22664.2535788,-0.124837355674,8566.24583874,-2231.24583874,-0.260469507966,80392.0254361,-13597.0254361,-0.169134007538,21577.7998923,-5512.79989229,-0.25548480011,21316.7303969,-4456.73039685,-0.209071950242,49829.1471665,-7079.14716654,-0.142068399102,15963.8573617,-3211.85736169,-0.201195568773,17724.7804957,-6787.78049567,-0.382954276773,35709.5489766,-4537.54897663,-0.127068224233,1313.18693178,-763.186931779,-0.581171585941,4995.68620416,-1026.68620416,-0.205514550394,14905.4637076,-3026.46370759,-0.203043915101,745.394164572,458.605835428,0.615252784669,36.5066699969,32.4933300031,0.890065569002
2018-09-27 11:05:00,287101.599753,22746.0,61166.0,34389.0,78883.0,45962.0,56645.0,21765.0,257930.418283,232047.0,68803.0,49319.0,53962.0,37500.0,101856.0,73967.0,53615.0,46859.0,151988.0,6925.0,67066.0,18052.0,18498.0,42014.0,12225.0,1985.0,2.0,13629.0,31359.0,651.0,4759.0,11205.0,610.0,4.0,120896.0,96935.6827679,190165.916985,1.96177415329,26049.0747303,-3303.0747303,-0.126801998324,66748.2178458,-5582.21784579,-0.0836309646303,36551.3665019,-2162.36650192,-0.0591596623838,88809.5209303,-9926.52093032,-0.111773161552,49987.1932607,-4025.19326075,-0.080524490338,57812.8808815,-1167.88088152,-0.0202010497265,20645.8421353,1119.15786474,0.0542074213978,25844.3081171,232086.110166,8.98016341217,267686.605749,-35639.605749,-0.133139294173,75661.7119445,-6858.71194454,-0.0906497060173,59880.6400992,-10561.6400992,-0.176378209747,59060.1628677,-5098.16286765,-0.086321517248,40193.1563289,-2693.15632887,-0.0670053455576,118204.569587,-16348.5695869,-0.138307424527,84259.590261,-10292.590261,-0.122153338619,66918.6370574,-13303.6370574,-0.198803168182,50732.1411888,-3873.14118879,-0.0763449185868,182224.569547,-30236.5695466,-0.165930256397,8575.33297831,-1650.33297831,-0.192451183235,80346.5803061,-13280.5803061,-0.16529117052,21724.653098,-3672.65309804,-0.169054625704,21208.9604476,-2710.9604476,-0.127821467454,49910.6299032,-7896.62990321,-0.158215392563,15945.0045221,-3720.00452207,-0.23330219298,17639.4306133,-4010.43061333,-0.227356012858,35776.8067601,-4417.80676005,-0.123482422277,1311.27735895,-660.277358949,-0.503537527315,5026.31068441,-267.310684406,-0.053182284421,15058.1724769,-3853.17247686,-0.255885797748,727.292779225,-117.292779225,-0.161273124903,35.0713669943,-31.0713669943,-0.885946846593
2018-09-27 12:35:00,76341.0,30240.0,75751.0,41081.0,95455.0,45135.0,71959.0,25259.0,823884.59548,294200.0,80231.0,58581.0,58117.0,40580.0,123708.0,88726.0,64664.0,56813.0,181918.0,7755.0,79735.0,20986.0,22654.0,50586.0,15354.0,3382.0,0.0,816166.768007,33124.0,1088.0,6651.0,9425.0,620.0,3.0,133446.0,101106.012995,-24765.0129948,-0.244941050105,25728.6934754,4511.30652461,0.175341454044,65624.9257531,10126.0742469,0.154302258337,36788.4233151,4292.57668492,0.116682812094,81607.7368682,13847.2631318,0.169680763898,50513.4601932,-5378.46019324,-0.106475782349,57719.5785506,14239.4214494,0.246700024618,20740.0097321,4518.99026789,0.217887567376,32337.5312678,791547.064212,24.477659029,263740.860107,30459.1398931,0.115488892699,75149.8327707,5081.16722925,0.0676138195111,58247.5423591,333.457640945,0.00572483623239,59009.6737715,-892.673771504,-0.0151275835715,39913.7812327,666.218767259,0.0166914470813,118312.18482,5395.81517984,0.0456065889413,83516.5901177,5209.40988225,0.0623757492363,59508.2020566,5155.79794344,0.0866401229622,50688.6657082,6124.33429184,0.120822558777,180427.070335,1490.92966545,0.00826333688558,8404.39851979,-649.398519794,-0.0772688870315,79677.46738,57.5326199931,0.000722068884528,21402.3804054,-416.38040543,-0.0194548642507,21132.338673,1521.66132697,0.072006290951,49397.9881298,1188.01187024,0.0240498027394,15601.9456612,-247.945661239,-0.0158919705672,17617.5948464,798549.173161,45.3267985853,35737.677696,-2613.67769595,-0.0731350738061,1300.2513685,-212.251368504,-0.163238719563,5008.99662995,1642.00337005,0.327810835453,14864.3938004,-5439.39380037,-0.365934452048,724.884929529,-104.884929529,-0.144691833498,31.3415933992,-28.3415933992,-0.904280552626
2018-09-27 13:40:00,83678.0,32103.0,79100.0,43512.0,96846.0,59206.0,61050.0,26071.0,32809.0,337383.0,1987153.24041,64743.0,69657.0,49850.0,141224.0,98768.0,70038.0,54823.0,200456.0,9665.0,95781.0,20387.0,24425.0,60320.0,18219.0,4153.0,0.0,17117.0,38598.0,940.0,7066.0,13798.0,767.0,14.0,143976.0,100651.770294,-16973.7702937,-0.168638566855,25656.0054067,6446.99459329,0.251285985136,65727.8329175,13372.1670825,0.203447557738,36779.3264073,6732.67359274,0.183055924358,82555.7162263,14290.2837737,0.173098659025,50580.4792853,8625.52071466,0.170530624394,58122.9473889,2927.0526111,0.0503596727729,21289.3060236,4781.69397642,0.224605441395,39514.5468673,-6705.54686728,-0.169698184565,265029.005358,72353.9946419,0.273004060609,74892.5899899,1912260.65042,25.5333758744,58082.0573299,6660.94267009,0.114681589742,59046.2938158,10610.7061842,0.179701476561,39795.0802926,10054.9197074,0.252667405956,119377.921912,21846.0780878,0.182999316271,83363.324827,15404.675173,0.184789596683,59761.0706871,10276.9293129,0.17196695432,50498.2698496,4324.73015036,0.0856411548996,178491.377338,21964.6226624,0.123057051775,8188.82344668,1476.17655332,0.180267234106,79202.7311351,16578.2688649,0.209314358575,21072.7098758,-685.709875755,-0.0325401849026,21006.6203334,3418.37966665,0.162728683263,49228.345708,11091.654292,0.22531031934,15620.5456931,2598.45430686,0.166348497543,24256.1168074,-7139.11680738,-0.294322329665,35493.2893895,3104.71061046,0.08747317208,1295.49483059,-355.494830586,-0.274408528844,5139.08608357,1926.91391643,0.374952644322,14662.4285498,-864.428549821,-0.0589553461,738.711450758,28.2885492423,0.0382944507132,19.8268304286,-5.82683042862,-0.293886128173
2018-09-27 14:10:00,84251.0,29429.0,71565.0,42897.0,100573.0,56388.0,57272.0,23662.0,31042.0,326771.0,92190.0,61296.0,71103.0,49391.0,131344.0,102299.0,72367.0,58941.0,842581.668751,8629.0,95490.0,23404.0,26037.0,60108.0,19781.0,5307.0,0.0,18410.0,38334.0,1135.0,8911.0,12478.0,1433.0,39.0,974704.803354,101359.697317,-17108.6973172,-0.168791914045,25982.5191004,3446.48089961,0.132646141288,66351.8054657,5213.1945343,0.0785689929266,37165.0482827,5731.95171727,0.154229631929,83559.4579401,17013.5420599,0.203610009917,51212.7596453,5175.24035474,0.101053729395,58528.9719631,-1256.97196307,-0.021476064262,21504.6647155,2157.33528454,0.100319410374,39764.1084579,-8722.10845791,-0.219346259634,268081.929699,58689.0703009,0.218922142073,91151.0964096,1038.90359043,0.0113975983982,58507.0878082,2788.91219175,0.0476679372745,59861.1040889,11241.8959111,0.187799675302,40177.9938501,9213.00614989,0.229304782719,121277.052966,10066.9470344,0.083007846812,84029.947574,18269.052426,0.217411208188,60230.7741685,12136.2258315,0.201495431514,50837.8029394,8103.1970606,0.159393140381,179193.122784,663388.545967,3.70208708717,8228.62907632,400.370923677,0.048655847768,80020.1191381,15469.8808619,0.193324891647,21110.6804738,2293.31952619,0.10863314089,21160.7771327,4876.22286726,0.230436851949,49798.8983946,10309.1016054,0.207014651683,15707.8654705,4073.13452952,0.259305412131,21888.1274409,-3478.12744092,-0.158904751003,35559.2289122,2774.77108777,0.0780323750726,1288.60796412,-153.607964116,-0.119204574544,5292.15036561,3618.84963439,0.68381459036,12641.3650533,-163.365053341,-0.0129230548008,770.157479404,662.842520596,0.860658421586,20.7168045808,18.2831954192,0.882529704228
2018-09-27 23:30:00,54596.0,19321.0,56859.0,25205.0,52241.0,25377.0,45416.0,13270.0,20162.0,216276.0,59927.0,291844.635583,46348.0,25349.0,66769.0,46716.0,38866.0,207970.399828,111292.0,5216.0,49452.0,11550.0,11777.0,29909.0,11016.0,1992.0,0.0,8010.0,20632.0,303.0,3488.0,4261.0,701.0,121.0,121085.0,39149.3918945,15446.6081055,0.394555505411,14657.9496673,4663.05033267,0.318124324241,39018.9176351,17840.0823649,0.457216228594,19794.3995312,5410.60046884,0.273339964686,40177.2442019,12063.7557981,0.300263396303,20905.3464687,4471.65353132,0.213899996253,28083.2781813,17332.7218187,0.617190119572,9702.98285196,3567.01714804,0.367620679379,12185.8709362,7976.12906382,0.654539105624,143250.383997,73025.6160033,0.509776057599,56777.3656084,3149.63439159,0.0554734154682,28472.49416,263372.141423,9.25005515648,33872.2378172,12475.7621828,0.368318215354,19618.4116519,5730.58834811,0.292102564152,52644.578715,14124.421285,0.268297736058,40827.5362106,5888.46378936,0.144227752539,30538.1704056,8327.82959436,0.272702309397,24914.9702699,183055.429558,7.34720642149,127605.537278,-16313.5372778,-0.127843490383,4664.186241,551.813758999,0.118308688909,40859.9566667,8592.04333333,0.210280285009,10047.7269034,1502.27309659,0.149513726938,11082.5841144,694.415885558,0.0626583004818,25156.1015854,4752.89841458,0.188936206926,7600.54053981,3415.45946019,0.44937059967,6863.22172847,1146.77827153,0.167090371972,20621.2530372,10.7469628173,0.000521159543407,599.419811001,-296.419811001,-0.4945112016,2723.72236254,764.277637456,0.280600419472,8035.13536069,-3774.13536069,-0.469704017577,520.357172021,180.642827979,0.347151606035,17.5840871531,103.415912847,5.88122158098
