timestamp,e01,e02,e03,e04,e05,e06,e07,e08,e09,e10,e11,e12,e13,e01_pre,e01_pre_dev,e01_pre_dev_rate,e02_pre,e02_pre_dev,e02_pre_dev_rate,e03_pre,e03_pre_dev,e03_pre_dev_rate,e04_pre,e04_pre_dev,e04_pre_dev_rate,e05_pre,e05_pre_dev,e05_pre_dev_rate,e06_pre,e06_pre_dev,e06_pre_dev_rate,e07_pre,e07_pre_dev,e07_pre_dev_rate,e08_pre,e08_pre_dev,e08_pre_dev_rate,e09_pre,e09_pre_dev,e09_pre_dev_rate,e10_pre,e10_pre_dev,e10_pre_dev_rate,e13_pre,e13_pre_dev,e13_pre_dev_rate
2018-09-21 09:15:00,14866.2135178,27.0,2894.0,22206.7822664,256.680732466,19068.9028348,15672.4527695,179966.630018,13868.4329788,2132842.88878,40276.2657098,9799.61310378,1117.0,13010.3400186,1855.87349917,0.142646041265,41.0686283384,-14.0686283384,-0.342563871929,17991.906719,-15097.906719,-0.839149899719,21259.8457445,946.936521938,0.044541081498,327.932113689,-71.2513812226,-0.217274790264,8400.95271977,10667.950115,1.26985003617,16388.5162652,-716.063495664,-0.0436930033249,150581.116125,29385.5138928,0.19514740393,12168.0678519,1700.36512693,0.139739944553,1619509.59811,513333.290666,0.316968353422,8589.00055346,-7472.00055346,-0.869949944345
2018-09-21 10:25:00,15509.3565056,43.4926556255,3736.52431587,24401.6074009,415.324827652,10601.9143904,5045.81928142,196870.468213,14073.8533252,1916868.71238,35903.4969629,13590.8679587,1474.06438515,13706.3971763,1802.95932931,0.131541447845,41.7419189146,1.75073671093,0.041941931671,18057.6212502,-14321.0969343,-0.793077711394,22338.6927605,2062.91464037,0.0923471513076,336.160243937,79.1645837146,0.235496567909,8888.30300665,1713.61138375,0.192793988062,16861.0276472,-11815.2083658,-0.70074070294,156112.749946,40757.7182669,0.261078728554,12815.8484969,1258.00482829,0.0981600889397,1637727.48753,279141.224846,0.170444244827,8631.79731149,-7157.73292634,-0.829228568286
2018-09-21 10:55:00,14422.3289227,43.176211997,3232.63924792,19384.7672189,352.081168743,11898.8349907,24274.1538348,129679.237235,11133.141853,1928155.30683,31951.9029497,13071.4748469,1561.76319387,13731.3097701,691.01915262,0.0503243437218,42.1131444674,1.06306752959,0.0252431287911,18050.9033924,-14818.2641445,-0.820915375943,22312.6691168,-2927.9018979,-0.131221499435,336.663278225,15.4178905184,0.0457961753348,8887.53195306,3011.30303764,0.338823314904,16939.9062374,7334.24759736,0.432956800029,157672.325843,-27993.0886078,-0.177539644057,12806.0476339,-1672.90578093,-0.130634043286,1628285.44856,299869.858267,0.184162954064,8642.83051883,-7081.06732496,-0.819299569688
2018-09-21 11:40:00,15645.9509072,78.4240996056,3506.75263912,27900.2566947,520.164118444,9596.41778482,3386.22573807,203932.156714,14050.7330117,2105772.18678,45805.3389916,17654.594137,1529.64744345,13443.0825123,2202.86839487,0.163866315099,42.3306978433,36.0934017623,0.85265312412,18033.2890005,-14526.5363614,-0.805540041031,21866.712076,6033.54461871,0.275923723592,331.246147745,188.917970699,0.570325034676,8964.69862013,631.719164691,0.0704674179757,17477.8381989,-14091.6124609,-0.806256031236,156161.555711,47770.6010033,0.305905001944,12446.6360011,1604.09701064,0.128877956301,1623796.44426,481975.742518,0.296820296793,8655.00326402,-7125.35582057,-0.823264371279
2018-09-21 12:30:00,16015.2707331,71.8147358907,4878.44226369,28178.4904663,683.84042196,7706.0,2555.74058707,186607.375739,13796.7166393,2916864.41119,48300.4567716,17015.4414451,2358.04847362,13090.0260543,2925.24467885,0.223471264818,42.1453975653,29.6693383254,0.703975761039,17945.5036979,-13067.0614342,-0.728152391494,21257.8300185,6920.66044783,0.325558179824,319.445754261,364.394667699,1.14070906512,8919.29228382,-1213.29228382,-0.13603010701,17444.6627966,-14888.9222095,-0.853494411622,152390.881496,34216.4942432,0.224531113065,12046.2424601,1750.4741792,0.145312879514,1598445.16691,1318419.24428,0.824813557313,8621.66039317,-6263.61191955,-0.726497175012
2018-09-21 13:35:00,24577.6419941,66.5359315869,7500.87350924,22549.2643593,509.471105678,9106.0,1990.31630616,138508.00497,12308.0211993,3862132.70424,40642.8933771,61875.3801235,3181.52824468,12635.5615582,11942.0804359,0.945116715304,41.3258973541,25.2100342328,0.610029929099,17878.769623,-10377.8961137,-0.580459188892,20418.6441425,2130.62021683,0.10434680197,317.890774105,191.580331573,0.602660873416,8981.51040448,124.489595522,0.013860652598,17369.1718168,-15378.8555106,-0.885410984061,146363.572195,-7855.56722505,-0.0536716008447,11590.5749455,717.44625377,0.0618991082963,1595274.48755,2266858.21669,1.42098318151,8600.33486405,-5418.80661937,-0.630069259515
2018-09-21 14:20:00,9241.0,20.0,1637.0,13707.0,310.0,10201.0,660481.896152,533319.09638,8394.0,1849778.0,37562.0,10114.0,674.0,12343.1604332,-3102.16043316,-0.251326266879,40.2903766482,-20.2903766482,-0.503603548445,7784.46264232,-6147.46264232,-0.789709312612,19600.3293522,-5893.32935224,-0.300675016543,312.919661767,-2.91966176672,-0.00933038771115,9057.91597623,1143.08402377,0.126197243027,17151.8389479,643330.057204,37.5079348143,138434.656166,394884.440214,2.85249699137,11227.9864057,-2833.98640574,-0.25240379738,1612561.30931,237216.690692,0.147105532871,8577.19003834,-7903.19003834,-0.92141948622
2018-09-21 20:05:00,1290.41251799,6.0,234.0,2026.99710655,49.0,1159.0,104.0,18514.0871962,909.511771261,266873.590289,8044.01571631,4738.84327481,92.0,6808.36783776,-5517.95531977,-0.810466686181,25.0088708254,-19.0088708254,-0.760085129717,1479.85957196,-1245.85957196,-0.841876888569,10410.3750648,-8383.37795827,-0.80529067455,221.659087043,-172.659087043,-0.778939809535,6199.87482934,-5040.87482934,-0.813060742047,16057.9447079,-15953.9447079,-0.993523455094,87638.46421,-69124.3770138,-0.788744732543,6030.9956056,-5121.48383434,-0.849193759913,1128026.97605,-861153.385756,-0.763415595587,606.817897563,-514.817897563,-0.848389442089
2018-09-22 02:10:00,26694.0320283,51.0,3050.05068932,31178.4919755,336.465378773,20284.3095893,5377.66343867,192722.67825,22232.8197185,2483110.68732,44312.631082,11585.9239155,1077.01071492,4097.82475483,22596.2072735,5.51419560997,20.9294823132,30.0705176868,1.4367540122,912.036398177,2138.01429114,2.34422035723,6681.30639447,24497.185581,3.66652629512,155.802754053,180.66262472,1.15955989236,3635.52529363,16648.7842957,4.57947145213,595.720435931,4781.94300274,8.02715957741,56374.3707324,136348.307518,2.41862225238,3625.4485682,18607.3711503,5.13243280114,691595.12353,1791515.56379,2.59041092518,278.967180095,798.043534825,2.86070760923
2018-09-22 03:00:00,13132.0,57.0,2704.0,22703.0,302.0,9452.0,3298.0,152419.0,11699.0,2216596.02638,26461.0,12756.0,1030.0,4986.60096686,8145.39903314,1.63345715594,23.1473812855,33.8526187145,1.46248157824,1072.29482102,1631.70517898,1.52169454426,8085.67212491,14617.3278751,1.80780615999,172.737550618,129.262449382,0.748317021516,4125.84129122,5326.15870878,1.2909267063,786.067106776,2511.93289322,3.19557054553,65691.249056,86727.750944,1.32023294107,4407.12883942,7291.87116058,1.6545627383,768298.302586,1448297.72379,1.88507213789,344.983771626,685.016228374,1.98564768756
2018-09-22 03:35:00,15386.492585,52.1129964102,3272.01054809,24560.2116251,312.36634836,8410.0,2430.0,161495.950838,12219.2514303,2401003.10298,24717.5295675,17784.0219505,1212.58944484,5622.14347832,9764.34910668,1.73676626083,25.1899163708,26.9230800394,1.06880386751,1187.61132408,2084.39922401,1.75511902062,9130.54463161,15429.6669935,1.68989557754,182.542642062,129.823706298,0.711196599497,4459.07890617,3950.92109383,0.886039735329,918.232548606,1511.76745139,1.64638843797,72152.9073335,89343.0435045,1.2382459253,4974.96754917,7244.28388113,1.45614696167,853611.182983,1547391.92,1.81275966253,397.698187031,814.891257809,2.04901929248
2018-09-22 04:30:00,14861.3581009,50.9354343796,3990.78683484,23473.1370332,624.415677602,8560.0,2055.9825199,152999.779997,11811.7676,2300282.49034,24080.8294902,17803.4440971,1497.55201686,6668.69028638,8192.66781452,1.22852726138,28.9697980224,21.9656363572,0.75822538839,1412.57016656,2578.21666828,1.82519546944,10816.8143688,12656.3226644,1.17006007802,212.935738437,411.479939165,1.93241370465,5007.48791201,3552.51208799,0.709439972779,1100.98784325,954.994676647,0.86739802124,84292.9037735,68706.8762235,0.815096801127,5870.42941377,5941.33818623,1.0120789754,990344.278911,1309938.21143,1.32270992959,485.311067022,1012.24094984,2.08575698891
2018-09-22 05:05:00,11178.0,58.0,2132.0,18005.0,385.0,8785.0,2003.0,833213.182308,10133.0,1573143.0,26169.0,10491.0,840.0,7348.01921238,3829.98078762,0.521226289279,31.6495357173,26.3504642827,0.832570326404,1572.83246111,559.167538887,0.355516275707,11896.0959478,6108.90405221,0.513521753609,234.508676941,150.491323059,0.641730297667,5389.89300396,3395.10699604,0.629902484806,1208.05105619,794.948943808,0.658042505516,91404.4166367,741808.765671,8.11567748001,6426.48852546,3706.51147454,0.576755324446,1091408.55076,481734.449238,0.441387827593,542.670352428,297.329647572,0.547901034654
2018-09-22 05:55:00,14963.7514104,58.8324212569,2789.78839212,23134.7400367,795.47065153,14884.4220783,2645.28053013,180964.870151,13118.667159,2133099.00495,36941.7601864,13422.5239739,1188.85512941,8176.91270052,6786.83870988,0.830000142896,34.6795299102,24.1528913467,0.696459594733,1743.1524288,1046.63596332,0.600427103234,13229.4826069,9905.25742982,0.748725987566,263.814920837,531.655730693,2.01526027795,6046.83037031,8837.59170799,1.46152466115,1371.91608672,1273.36444341,0.928164962662,106838.591182,74126.2789692,0.693815578708,7172.97599562,5945.69116338,0.828901583807,1205462.33903,927636.665923,0.769527703928,600.780871192,588.074258218,0.978849837632
2018-09-22 07:00:00,19370.3926413,56.4338011578,3478.60662255,33863.0137636,552.253376453,12054.5776925,4118.19740629,224975.519885,16282.3502112,2224672.7839,34962.1158261,15039.3938601,1470.91797309,9383.23329781,9987.15934349,1.06436225409,38.7253166108,17.708484547,0.457284435526,1965.33684797,1513.26977458,0.769979851621,15164.5551928,18698.4585708,1.2330370613,311.50178555,240.751590903,0.772873871261,7016.57121028,5038.00648222,0.718015442476,1630.00490388,2488.19250241,1.52649387526,121669.334729,103306.185156,0.84907331322,8260.78566249,8021.56454871,0.971041360525,1362790.37851,861882.405387,0.632439455822,696.322071423,774.595901667,1.11241038229
2018-09-22 07:55:00,16044.5033103,77.1271705806,2251.0,29366.6935491,450.438426706,8834.0,2984.71270089,199427.792862,14216.9573735,2135599.61031,84362.1972363,67827.7138244,1467.0,10609.5569141,5434.94639622,0.512268932646,41.7921507803,35.3350198003,0.845494169132,2161.04106425,89.9589357464,0.0416275920131,17242.489085,12124.2044641,0.703158598761,346.118321972,104.320104734,0.301400122765,7809.57469063,1024.42530937,0.131175556923,1901.03412475,1083.67857614,0.570046882397,138239.385307,61188.4075551,0.442626444116,9346.03264077,4870.92473273,0.5211756603,1494410.23866,641189.371653,0.429058470738,815.132908468,651.867091532,0.799706507687
2018-09-22 08:25:00,12991.0,38.0,2269.0,22893.0,342.0,8965.0,656663.483746,191183.0,11544.0,1515708.0,39765.0,26533.0,1323.0,11224.4909192,1766.50908079,0.157379884175,43.3116373904,-5.31163739038,-0.12263764915,2240.6760846,28.3239154001,0.0126407898021,18323.2932317,4569.70676831,0.249393311046,359.733108522,-17.7331085219,-0.0492951805151,8141.74540349,823.254596511,0.10111524688,2034.52431649,654628.95943,321.760204154,146068.711183,45114.2888175,0.308856622696,9894.85681872,1649.14318128,0.166666704885,1545774.44825,-30066.4482465,-0.0194507344073,878.638912834,444.361087166,0.505738000759
2018-09-22 09:00:00,15481.0,43.0,2174.0,26375.0,393.0,7766.0,2713.0,252480.0,13670.0,1841689.51523,90583.0,353759.570724,1648.0,11862.4936888,3618.50631123,0.305037575249,44.5123694699,-1.51236946991,-0.0339763865174,2306.7475088,-132.747508803,-0.0575474811597,19417.1993684,6957.80063165,0.358331832498,371.189821405,21.8101785954,0.058757480237,8453.64177168,-687.641771677,-0.0813426674857,17350.7161108,-14637.7161108,-0.843637577684,153472.056707,99007.9432932,0.645120326251,10462.2172982,3207.78270178,0.306606392349,1586519.19068,255170.324547,0.160836582404,952.807753814,695.192246186,0.729624883303
2018-09-22 10:35:00,10692.0,47.0,2001.0,17301.0,309.0,9235.0,2174.0,325575.426913,9195.0,1267444.0,314206.384858,14543.0,1178.0,12967.3742659,-2275.37426585,-0.175469159693,46.5146608105,0.485339189524,0.0104341121932,2391.13110509,-390.131105088,-0.163157555125,21218.2048601,-3917.20486009,-0.184615281355,388.539803142,-79.5398031418,-0.204714684309,9018.33230015,216.667699854,0.024025251304,17607.951754,-15433.951754,-0.876533055612,166576.516801,158998.910112,0.954509754229,11402.1412097,-2207.14120969,-0.193572520205,1633929.48057,-366485.480569,-0.224296999918,1093.32481967,84.6751803282,0.07744741435
2018-09-22 14:10:00,2251925.64428,38.0,1620.0,27754.0,688.0,9899.0,1321.0,180986.0,15103.0,1719400.0,148404.0,110621.0,2194.0,16822.2623293,2235103.38195,132.865802364,49.7534200836,-11.7534200836,-0.236233409962,2156.57209687,-536.572096866,-0.248807863946,28584.7936712,-830.793671233,-0.0290641828935,632.737459066,55.2625409338,0.0873388166639,9431.9135878,467.086412197,0.0495219138565,17514.7799034,-16193.7799034,-0.924577984577,216964.562429,-35978.5624289,-0.165826907519,14978.1924979,124.80750206,0.00833261437103,1571247.18855,148152.811445,0.0942899452896,1923.88583775,270.114162246,0.140400306996
2018-09-22 19:45:00,2510.87576327,13.0,153.0,4206.0,298.0,5382.70575919,150.0,42725.0,1387.0,337520.478304,19413.0,24382.050322,206.0,31522.0848566,-29011.2090933,-0.920345504598,33.3947651393,-20.3947651393,-0.61071742994,1207.85076397,-1054.85076397,-0.873328721921,22033.9654783,-17827.9654783,-0.809112889636,653.515415143,-355.515415143,-0.5440046354,6948.58446812,-1565.87870893,-0.225352187357,1219.15925524,-1069.15925524,-0.876964392178,159924.742668,-117199.742668,-0.732843090523,11601.2324313,-10214.2324313,-0.880443736627,1090964.10419,-753443.625885,-0.690621829804,1699.7776132,-1493.7776132,-0.878807675545
2018-09-23 02:25:00,14968.5327333,58.2822871781,2593.0414176,26279.8946853,623.964731013,10074.4836519,2772.91977781,225024.099893,13115.3654806,2245978.57212,44073.6316188,16273.4088694,1063.55880912,4632.66679084,10335.8659425,2.23108339303,23.3653572866,34.9169298915,1.49438887081,779.176962545,1813.86445506,2.32792361973,8232.88070638,18047.0139789,2.19206552634,398.103596642,225.861134371,0.567342612015,3836.91182252,6237.57182938,1.62567505272,607.728805397,2165.19097241,3.5627585087,76453.5521723,148570.547721,1.94327854624,4139.12152121,8976.24395939,2.16863503847,697789.533508,1548189.03861,2.21870487342,420.27678153,643.28202759,1.53061519423
2018-09-23 03:05:00,17260.1011941,46.8267184818,2996.83381636,30482.7086848,494.148304685,11282.350456,2998.41815877,226688.041203,14540.6875907,2383417.876,45391.0479271,18691.0874301,1296.22856762,5211.57099531,12048.5301988,2.31188066125,25.4862325959,21.3404858859,0.837333874502,894.761905336,2102.07191102,2.34930868032,9247.44267397,21235.2660108,2.2963392972,405.120219414,89.0280852714,0.219757200468,4127.69578296,7154.65467304,1.73332896833,754.314430124,2244.10372865,2.97502425915,84924.2192856,141763.821917,1.66929791183,4634.54860141,9906.13898929,2.13745498025,776435.191499,1606982.6845,2.06969326236,445.812070844,850.416496776,1.90756722932
2018-09-23 03:40:00,12658.0,54.0,2060.0,19859.0,492.0,7987.0,2173.0,187570.0,677762.847226,1615725.0,32775.0,16397.0,966.0,5790.38759037,6867.61240963,1.18603673804,27.3127815613,26.6872184387,0.977096323158,1007.15170929,1052.84829071,1.0453720934,10184.2295058,9674.77049423,0.949975694161,408.041865233,83.958134767,0.205758629005,4422.70059345,3564.29940655,0.805910174393,877.706573068,1295.29342693,1.47577045299,92473.0238797,95096.9761203,1.02837532645,5120.90136662,672641.945859,131.352255727,853753.584678,761971.415322,0.892495714216,482.75985564,483.24014436,1.00099488123
2018-09-23 04:20:00,13362.2499245,73.8097614896,2924.55528147,24143.9892476,623.646045141,7530.0,2106.32846314,239779.595564,12309.2785115,2293195.56293,39916.9098783,22940.3946334,1327.87326751,6429.29015313,6932.95977137,1.07833984876,29.4078602552,44.4019012344,1.50986507856,1131.87607951,1792.67920196,1.58381225154,11200.2411006,12943.748147,1.15566692097,415.794916245,207.851128896,0.499888576735,4760.48104242,2769.51895758,0.581772920193,998.245731754,1108.08273139,1.11003002181,102465.009767,137314.585797,1.34011196708,25118.6549876,-12809.3764761,-0.509954712242,938031.833127,1355163.7298,1.44468842308,520.802768496,807.070499014,1.54966629948
2018-09-23 05:00:00,15782.5169756,62.8376942723,3206.39857952,25827.081594,1320.44299082,15940.9920906,2717.17478648,184578.947468,14497.4433295,2356746.53245,43030.7883835,16198.6243334,1176.72491683,7046.79148924,8735.72548636,1.23967418359,32.2459775764,30.5917166959,0.948698690355,1255.28772919,1951.11085033,1.55431364854,12193.3609569,13633.7206371,1.11812655143,424.241864513,896.201126307,2.11247687056,5178.72949111,10762.2625995,2.07816658854,1108.35497749,1608.81980899,1.4515383985,110149.047997,74429.8994707,0.675719861624,25700.8619779,-11203.4186484,-0.435916066084,1032620.87715,1324125.6553,1.28229603392,560.358262072,616.366654758,1.09995104289
2018-09-23 05:30:00,14607.2679484,66.1947879001,2561.77882827,24607.7404631,537.247015945,15015.120521,2347.70240304,189387.727157,13439.7341591,2049015.80541,33969.8057516,19159.929814,1074.38633474,7564.96092448,7042.30702392,0.930911222705,34.1217655573,32.0730223428,0.939957877884,1347.73148793,1214.04734034,0.900808025346,12950.2356179,11657.5048452,0.900177046128,431.135589674,106.111426271,0.246120776879,5741.01539475,9274.10512625,1.61541199397,1203.62719975,1144.07520329,0.950522889081,116422.977083,72964.7500744,0.626721218636,26157.3373748,-12717.6032157,-0.486196398107,1106619.56386,942396.241547,0.851599115288,590.743109666,483.643225074,0.818703116737
2018-09-23 06:20:00,312422.854136,42.0,1822.0,19106.0,465.0,9352.0,2063.0,140922.0,10714.0,1835115.76854,29093.0,13726.0,821.0,8395.3730552,304027.481081,36.2136952202,37.0602140971,4.93978590286,0.133290808572,1488.23574177,333.764258229,0.22426840645,14186.3287152,4919.67128478,0.346789601703,436.879195658,28.1208043424,0.0643674604374,6456.49087398,2895.50912602,0.448464836789,1366.40637861,696.593621386,0.509799743538,124122.020101,16799.9798992,0.135350519477,26910.1342423,-16196.1342423,-0.601860031484,1223661.30052,611454.46802,0.4996925765,641.668039193,179.331960807,0.279477782674
2018-09-23 07:10:00,20509.4547391,51.0,6381.7211496,25332.8328235,590.795036753,12644.599481,21470.3762824,713434.281605,17784.463214,1509166.0,28093.5317952,25398.9418138,896.0,17456.6952719,3052.75946719,0.174876138905,39.7506751262,11.2493248738,0.282997077108,1633.90958551,4747.81156409,2.90579821932,15494.630497,9838.20232655,0.634942687306,442.84023753,147.954799223,0.334104235984,7066.93624631,5577.66323469,0.789261858362,1543.33422195,19927.0420604,12.9116828857,132707.259664,580727.021941,4.37600040427,27685.411515,-9900.94830101,-0.357623302642,1343479.07084,165686.929162,0.123326766125,695.107158947,200.892841053,0.289009886414
2018-09-23 08:40:00,11185.0,47.0,1829.0,20607.0,474.0,7928.0,2577.0,447882.674833,10286.0,1673715.09666,33690.0,16801.0,880.0,19089.9655477,-7904.9655477,-0.414090089788,43.9068443129,3.09315568709,0.0704481439168,1966.50542066,-137.505420657,-0.0699237435161,17838.7620466,2768.23795342,0.155181057194,474.006336703,-0.00633670296315,-1.33683929359e-05,8127.31347453,-199.313474534,-0.0245239063509,2267.47580677,309.52419323,0.136506062074,162092.631745,285790.043088,1.76312791033,29107.3366297,-18821.3366297,-0.646618303459,1510451.82314,163263.273519,0.108089030724,808.813184597,71.1868154032,0.088013915647
2018-09-23 09:20:00,17171.3865452,42.0,2192.67147757,24944.8705143,530.187719891,16832.8197152,5343.49237015,224139.499925,16464.8574148,2071446.70496,38047.6400822,18695.5820135,941.255201626,19582.4119682,-2411.02542305,-0.123121984511,44.5317248712,-2.53172487123,-0.0568521627795,2034.27427735,158.397200221,0.0778642300032,18590.244376,6354.6261383,0.341825852839,487.164756375,43.0229635162,0.0883129638448,8419.14908255,8413.67063265,0.999349286984,2407.12772131,2936.36464884,1.21986242061,174366.476369,49773.0235557,0.28545064735,29543.9765417,-13079.1191269,-0.442700024097,1552898.35863,518548.346325,0.333922914814,849.365057625,91.890144001,0.108186866385
2018-09-23 10:30:00,13895.6035799,52.2325956743,2099.25296442,22805.346882,502.284869724,9960.69348835,3000.73793731,177176.516379,12864.6333806,1860505.23824,37683.748011,25148.2609214,1875.10266464,20221.2335459,-6325.62996601,-0.312821171451,44.5584816333,7.67411404099,0.172225662987,2093.02356708,6.22939733935,0.00297626717507,19518.8760859,3286.47079606,0.168373977149,495.854329315,6.43054040928,0.0129686079744,8854.82143604,1105.87205231,0.124889255001,2654.59822939,346.139707922,0.130392503125,181105.563481,-3929.04710169,-0.0216947896364,30135.2154909,-17270.5821103,-0.573102990271,1587310.26829,273194.969948,0.172111889783,903.326632551,971.776032089,1.07577480512
2018-09-23 11:10:00,10223.0,32.0,1645.0,15962.0,533.0,7344.0,1955.0,130087.0,9153.0,1940430.17829,40934.0,21409.0,1298.0,20305.1240281,-10082.1240281,-0.496531024097,44.962098728,-12.962098728,-0.288289450331,2107.55050305,-462.550503049,-0.219473033922,19576.9849729,-3614.98497291,-0.184654837193,500.797038309,32.2029616914,0.0643034188065,8883.30443086,-1539.30443086,-0.173280612282,2695.66139206,-740.661392062,-0.274760544571,181693.340639,-51606.3406391,-0.284029895964,30207.0038185,-21054.0038185,-0.696990802034,1590187.83466,350242.343628,0.220252184046,947.752399614,350.247600386,0.369556015399
2018-09-23 12:15:00,13540.0,46.0,1585.0,23828.0,754.0,9004.0,2111.0,157620.0,12022.0,2750320.70184,111127.0,94032.0,1851.0,20365.6825658,-6825.68256576,-0.335156091318,44.7110850356,1.28891496445,0.0288276377865,2050.64270854,-465.642708541,-0.227071593994,19814.3567441,4013.64325594,0.202562379783,522.520749353,231.479250647,0.443004896808,8880.62266335,123.377336649,0.0138928700527,2672.6531991,-561.653199104,-0.210148177583,180390.433927,-22770.433927,-0.126228611081,30270.03508,-18248.03508,-0.602841557064,1568693.17917,1181627.52267,0.753255982984,1037.773528,813.226472004,0.783626147774
2018-09-23 13:10:00,15752.0,38.0,1678.0,1102185.11608,809.0,10228.0,1615.0,176989.0,676222.98596,1588881.0,143344.0,128451.0,2041.0,20414.0369596,-4662.03695964,-0.228374082444,44.072605766,-6.07260576602,-0.13778640179,1982.82047719,-304.820477191,-0.15373074905,19872.4363568,1082312.67972,54.4630089785,539.259349611,269.740650389,0.5002057926,8971.99462875,1256.00537125,0.139991765847,2601.84715741,-986.847157414,-0.379287136296,177253.637922,-264.637921675,-0.00149299007218,30331.0814406,645891.904519,21.2947205916,1539500.11122,49380.8887776,0.0320759241377,1136.58884814,904.411151865,0.795724111976
2018-09-23 14:00:00,11657.0,38.0,1407.0,1252012.83804,559.0,9041.0,1293.0,111780.0,866778.419321,1638189.0,72256.0,43341.0,1417.0,20461.3947024,-8804.39470243,-0.430292989822,42.9080767319,-4.90807673189,-0.11438584774,1930.40859705,-523.408597051,-0.271138761944,45615.6719179,1206397.16612,26.4469888396,550.583008715,8.41699128501,0.0152874156154,9176.58640046,-135.586400456,-0.0147752546033,2535.229879,-1242.229879,-0.489987077419,174254.490663,-62474.4906631,-0.358524422673,37005.9642639,829772.455057,22.4226681175,1542663.06422,95525.9357802,0.0619227477444,1207.59698323,209.403016772,0.173404720019
2018-09-24 02:20:00,12686.0,49.0,2240.0,22767.0,394.0,8637.0,2252.0,238304.0,361003.165384,1683024.0,285937.807115,11620.0,965.0,4903.11157306,7782.88842694,1.58733659452,23.4565679048,25.5434320952,1.08896715832,793.749669029,1446.25033097,1.82204842081,8645.77912772,14121.2208723,1.63330807596,247.910419516,146.089580484,0.589283745193,3819.38330701,4817.61669299,1.2613598337,547.557304345,1704.44269565,3.11281153978,78557.3865864,159746.613414,2.03350213589,4324.06106467,356679.104319,82.4870645869,694808.786119,988215.213881,1.42228370398,506.567739823,458.432260177,0.904977210624
2018-09-24 02:55:00,16947.297741,72.0968162701,3407.56945791,28900.3139558,388.1849057,11240.7582994,3120.57337812,218610.572601,14996.2078549,2321417.56475,46408.5911646,19082.9084386,1284.2922437,5321.30494183,11625.9927992,2.18480108287,24.77746328,47.3193529901,1.9097739125,886.284204708,2521.2852532,2.84478188803,9417.83593068,19482.4780251,2.06867885239,235.914628541,152.270277159,0.645446524875,3993.82769146,7246.93060794,1.81453261578,665.756942347,2454.81643577,3.68725623367,85565.0712438,133045.501357,1.55490434851,11879.8019621,3116.40589284,0.262328101326,742109.006163,1579308.55859,2.1281355508,528.516962157,755.775281543,1.4299924802
2018-09-24 04:25:00,12118.6973393,58.8630509185,2371.83608872,19796.465764,442.461081869,8413.0,1711.09226146,165036.199481,10434.6369548,1933516.63066,32438.8493843,15717.5355268,939.107396553,6674.81645637,5443.88088293,0.815585105375,29.8311154116,29.0319355069,0.97320985509,1122.05459897,1249.78148975,1.11383304421,11660.9031894,8135.56257462,0.697678596803,242.934370043,199.526711826,0.821319403221,4756.12599245,3656.87400755,0.76887660532,929.694074658,781.398186802,0.840489584802,101570.960008,63465.2394726,0.624836463762,13038.2095857,-2603.57263088,-0.199687895318,913414.349088,1020102.28157,1.11680124424,610.258265532,328.849131021,0.538868786536
2018-09-24 05:15:00,10638.0,1018.95759826,2272.0,231509.758386,2689.01452108,7606.0,1764.0,137951.0,9838.0,1965851.19374,22986.0,18810.0,774.0,7251.11195446,3386.88804554,0.467085333505,33.4709283139,985.486669946,29.4430635656,1263.06741355,1008.93258645,0.798795516082,12605.1248666,218904.633519,17.3663201148,265.430136642,2423.58438444,9.13078075872,5295.25358632,2310.74641368,0.436380689991,1059.71367526,704.286324738,0.664600581439,109311.208677,28639.7913233,0.262002329587,13535.8373208,-3697.83732075,-0.273188664515,1028893.03772,936958.156023,0.910646803581,623.509141435,150.490858565,0.24136111015
2018-09-24 06:00:00,16863.5469221,58.7795425399,3398.73120019,25374.8836063,808.579692311,14167.2779235,3486.51471929,206343.956124,15204.3848621,2029855.43968,34841.3351646,15624.7157321,1030.00936557,7797.42339143,9066.12353067,1.16270761193,55.3410225105,3.43852002939,0.0621332941352,1392.81645657,2005.91474362,1.44018598728,18668.6126357,6706.27097058,0.359227067455,322.188623275,486.391069036,1.5096469394,6012.16992921,8155.10799429,1.35643338268,1191.10401167,2295.41070762,1.92712868492,116055.403834,90288.55229,0.777978011426,14027.6321683,1176.75269382,0.0838881915143,1139467.03883,890388.400852,0.781407772679,635.834199085,394.175166485,0.619933886935
2018-09-24 06:40:00,12323.1769718,54.202818944,2213.24581222,19648.3448099,578.699175799,11193.7749329,2765.9124719,150400.812878,11498.5998464,1810053.16466,34812.60633,11880.8111404,976.166660183,8361.72643029,3961.45054151,0.473759883744,57.8610522041,-3.65823326005,-0.0632244510029,1526.53936643,686.706445794,0.449845225677,19390.0895472,258.255262679,0.0133189308925,351.23287698,227.466298819,0.647622457143,6566.03263103,4627.74230187,0.704800381283,1352.14277471,1413.76969719,1.04557723018,122405.548962,27995.2639163,0.228709107992,14546.4613503,-3047.86150387,-0.209525975457,1229677.0472,580376.117458,0.471974425138,659.741115479,316.425544704,0.479620774391
