c1,c2,c3,c4,c5,c6,c7,c8,timestamp
641384.420335,2897.0,7442.67356185,10557.0660751,1863356.84421,35.0,469.21088626,3.0,1537585500000
602385.160532,2810.0,7030.59890068,9390.52459351,1841594.28207,12.0,519.0,1.0,1537585800000
561606.0,2411.0,5556.0,9681.0,1362619.0,28.0,498.0,0.0,1537586100000
567383.0,3168.0,6490.0,9929.0,1354775.0,32.0,541.0,0.0,1537586400000
542459.0,2288.0,6961.0,8775.0,1341865.0,31.0,532.0,52.0,1537586700000
565913.0,2214.0,6487.0,9788.0,1351557.0,33.0,425.0,0.0,1537587000000
571858.0,2012.0,6920.0,10069.0,2081244.64031,30.0,671.0,51.0,1537587300000
578152.0,1965.0,6364.0,9601.0,1986102.95661,40.0,415.0,19.0,1537587600000
562062.0,1919.0,7888.0,9013.0,1883168.45656,18.0,562.0,6.0,1537587900000
557398.0,1746.0,4900.0,9377.0,1352156.0,13.0,456.0,0.0,1537588200000
572892.0,2022.0,5582.0,10028.0,1325853.0,2.0,540.0,0.0,1537588500000
551114.0,1529.0,4577.0,11363.0,1312772.0,13.0,621.0,37.0,1537588800000
549525.0,1529.0,4565.0,9391.0,1298588.0,0.0,493.0,73.0,1537589100000
538030.0,1645.0,6163.0,8936.0,1298305.0,18.0,376.0,2.0,1537589400000
502921.0,928.0,6433.0,7354.0,1301004.0,12.0,447.0,0.0,1537589700000
494610.0,1032.0,4705.0,15762.0,1286849.0,11.0,470.0,4.0,1537590000000
469109.0,1013.0,6212.0,9021.0,1300504.0,15.0,497.0,16.0,1537590300000
507926.0,1073.0,6109.0,12682.0,2033664.47914,30.0,530.0,78.0,1537590600000
507221.0,838.0,5577.0,9355.0,2109656.33752,18.0,554.0,84.0,1537590900000
509947.0,821.0,5584.0,9506.0,2106059.42339,18.0,452.0,55.0,1537591200000
494685.0,951.0,4640.0,8100.0,1306430.0,10.0,443.0,0.0,1537591500000
493557.0,980.0,4841.0,9947.0,1278132.0,30.0,360.0,13.0,1537591800000
491116.0,1105.0,5369.0,10317.0,1289551.0,33.0,407.0,8.0,1537592100000
511903.0,1174.0,4846.0,9306.0,1273297.0,68.0,543.0,1.0,1537592400000
732780.449154,1353.0,5012.20976155,10494.6373915,1746548.886,21.0,321.0,4.0,1537592700000
506075.0,1333.0,5683.0,8729.0,1273193.0,35.0,461.0,15.0,1537593000000
528466.0,951.0,5495.0,9668.0,1268178.0,45.0,424.0,38.0,1537593300000
514009.0,1156.0,5645.0,11497.0,1239311.0,55.0,577.0,58.0,1537593600000
514263.0,1303.0,6148.0,8654.0,1245413.0,63.0,452.0,3.0,1537593900000
502060.0,1429.0,5396.0,9505.0,1226918.0,34.0,486.0,0.0,1537594200000
513627.0,1774.0,6005.0,10378.0,1232768.0,23.0,453.0,0.0,1537594500000
500943.0,2351.0,7151.0,8451.0,1230695.0,22.0,683.0,15.0,1537594800000
535862.0,2334.0,5341.0,8987.0,1214890.0,10.0,370.0,7.0,1537595100000
520494.0,2327.0,4570.0,8942.0,1201064.0,23.0,542.0,5.0,1537595400000
664536.755621,2344.0,7076.73029235,10960.4279019,1752324.18262,43.0,664.870636371,58.0,1537595700000
533088.0,3071.0,4967.0,15221.0,1244046.0,34.0,788.0,1.0,1537596000000
519460.0,2920.0,5430.0,9559.0,1219731.0,62.0,651.0,33.0,1537596300000
517397.0,2737.0,5976.0,10816.0,1231339.0,52.0,504.0,22.0,1537596600000
503779.0,2264.0,5914.0,9075.0,1225162.0,29.0,523.0,4.0,1537596900000
533138.0,1951.0,5223.0,9928.0,1249678.0,17.0,522.0,64.0,1537597200000
526986.0,2204.0,6122.0,9452.0,1231236.0,28.0,629.0,10.0,1537597500000
612075.0,2412.0,6089.0,11018.0,1333461.0,39.0,718.0,26.0,1537597800000
535173.0,2084.0,4044.0,9922.0,1302287.0,28.0,818.0,0.0,1537598100000
538329.0,2061.0,6169.0,9518.0,1295729.0,114.0,506.0,0.0,1537598400000
549606.0,2126.0,4447.0,10079.0,1276515.0,30.0,555.0,3.0,1537598700000
538648.0,2036.0,4334.0,8561.0,1281657.0,40.0,543.0,1.0,1537599000000
547485.0,2236.0,3638.0,9809.0,1270095.0,14.0,496.0,2.0,1537599300000
721330.952639,2648.0,6084.57716123,13891.3331653,1846465.694,19.0,456.0,1.0,1537599600000
711587.139816,2711.0,6757.07330815,12538.7482084,1842617.907,60.0,407.0,3.0,1537599900000
705814.612916,2108.0,6979.74661082,12755.1592975,1683007.89685,168.0,396.0,1.0,1537600200000
532925.0,3062.0,6068.0,10896.0,1253665.0,42.0,511.0,3.0,1537600500000
587568.0,2428.0,5206.0,10719.0,1250563.0,103.0,485.0,0.0,1537600800000
559206.0,2553.0,5429.0,12185.0,1258080.0,24.0,667.0,1.0,1537601100000
577567.0,1931.0,6269.0,14746.0,1280659.0,57.0,615.0,10.0,1537601400000
613031.0,2485.0,8095.0,15066.0,1277562.0,30.0,430.0,8.0,1537601700000
650905.0,1826.0,7716.0,18258.0,1295372.0,11.0,320.0,1.0,1537602000000
614622.0,2146.0,5532.0,19004.0,1286171.0,22.0,367.0,35.0,1537602300000
598240.0,1873.0,5940.0,17291.0,1309851.0,81.0,472.0,2.0,1537602600000
568364.0,2405.0,8810.31816934,15966.0,1966921.42859,45.0,396.0,2.0,1537602900000
566155.0,2502.0,7207.0,17973.0,1339060.0,66.0,396.0,0.0,1537603200000
569516.0,2621.0,6231.0,17436.0,1324861.0,107.0,414.0,9.0,1537603500000
606658.0,2118.0,6862.0,18008.0,1317312.0,38.0,377.0,64.0,1537603800000
586126.0,2254.0,5958.0,19237.0,1321413.0,25.0,260.0,53.0,1537604100000
560453.0,2182.0,4705.0,18336.0,1266898.0,66.0,396.0,34.0,1537604400000
555079.0,1986.0,4918.0,15978.0,1911903.48375,59.0,293.0,1.0,1537604700000
551685.0,1771.0,5681.0,16615.0,1946282.33105,25.0,385.0,1.0,1537605000000
552643.0,1979.0,5818.0,19822.0,1757947.93955,33.0,339.0,5.0,1537605300000
580345.0,2298.0,4057.0,18771.0,1281965.0,20.0,418.0,5.0,1537605600000
548528.0,2014.0,5702.0,18766.0,1308930.0,58.0,292.0,2.0,1537605900000
575057.0,1663.0,5378.0,21132.0,1312630.0,30.0,356.0,0.0,1537606200000
563363.0,1590.0,5435.0,20660.0,1317709.0,28.0,243.0,12.0,1537606500000
981493.515234,1641.0,5769.0,21723.0,1597825.57072,18.0,295.0,10.0,1537606800000
941596.665997,2001.0,6503.0,22913.0,1656225.00601,148.0,376.0,54.0,1537607100000
791251.861922,1701.0,6721.0,23069.0,1691507.47158,20.0,427.0,1.0,1537607400000
552331.0,1541.0,5725.0,22826.0,1336681.0,13.0,368.0,0.0,1537607700000
559059.0,1622.0,5575.0,22250.0,1322638.0,10.0,450.0,1.0,1537608000000
522406.0,1843.0,5842.0,16914.0,1236107.0,20.0,377.0,20.0,1537608300000
487788.0,1794.0,5635.0,14952.0,1197690.0,18.0,337.0,37.0,1537608600000
477493.0,1393.0,4926.0,12894.0,1192458.0,5.0,211.0,12.0,1537608900000
483876.0,1768.0,4853.0,11784.0,1197278.0,37.0,91.0,5.0,1537609200000
465221.0,1972.0,4687.0,10023.0,1174267.0,4.0,103.0,36.0,1537609500000
471204.0,1419.0,4634.0,14772.0,1160440.0,16.0,160.0,8.0,1537609800000
450903.0,1612.0,5770.0,21625.0,1141495.0,42.0,202.0,19.0,1537610100000
439589.0,1636.0,4999.0,12794.0,1121836.0,14.0,413.0,4.0,1537610400000
447167.0,1433.0,5058.0,8905.0,1096322.0,13.0,407.0,5.0,1537610700000
399009.0,1344.0,4402.0,10612.0,1110259.0,4.0,308.0,2.0,1537611000000
450795.0,1066.0,5271.0,10688.0,1101508.0,13.0,411.0,0.0,1537611300000
447042.0,983.0,5532.0,9036.0,1093539.0,12.0,421.0,0.0,1537611600000
444907.0,1012.0,5275.0,9998.0,1096247.0,13.0,283.0,2.0,1537611900000
434718.0,1114.0,4000.0,9905.0,1076690.0,6.0,378.0,4.0,1537612200000
721867.384858,956.0,183799.426913,11473.0,1055476.0,14.0,302.0,13.0,1537612500000
671577.393091,797.0,209535.683091,9202.0,1074065.0,4.0,473.0,4.0,1537612800000
686328.792063,893.0,312885.219604,11329.0,1072737.0,17.0,363.0,2.0,1537613100000
455298.0,874.0,4151.0,12011.0,1073889.0,4.0,609.0,7.0,1537613400000
446419.0,830.0,4454.0,11568.0,1090618.0,11.0,455.0,7.0,1537613700000
470740.0,940.0,4695.0,11120.0,1080075.0,3.0,470.0,4.0,1537614000000
478789.0,829.0,5058.0,10579.0,1100128.0,8.0,453.0,2.0,1537614300000
465923.0,831.0,4675.0,12477.0,1116955.0,4.0,324.0,0.0,1537614600000
472862.0,541.0,4866.0,23040.0,1123309.0,6.0,320.0,32.0,1537614900000
493581.0,555.0,4958.0,18829.0,1153913.0,1.0,410.0,2.0,1537615200000
530644.0,473.0,5009.0,26812.0,1216036.0,7.0,289.0,3.0,1537615500000
603864.0,669.0,5612.0,38077.0,1336097.0,10.0,512.0,2.0,1537615800000
668772.0,769.0,8439.0,56179.0,1501098.0,26.0,534.0,2.0,1537616100000
767547.0,720.0,13677.0,59257.0,1650007.0,3.0,532.0,3.0,1537616400000
804016.0,686.0,13754.0,82050.0,1754931.0,41.0,592.0,12.0,1537616700000
800564.0,661.0,13976.0,82682.0,1867385.0,20.0,312.0,17.0,1537617000000
812289.0,559.0,14494.0,79008.0,1968615.0,19.0,551.0,49.0,1537617300000
827055.0,661.0,17860.0,65328.0,2119931.0,12.0,517.0,37.0,1537617600000
850796.0,879.0,17327.0,70940.0,2144665.0,7.0,510.0,141.0,1537617900000
865133.0,676.0,16765.0,69628.0,1981095.0,34.0,437.0,102.0,1537618200000
911351.0,488.0,15876.0,65363.0,1860189.0,59.0,421.0,98.0,1537618500000
910822.0,419.0,15530.0,82292.0,1806865.0,4.0,498.0,4.0,1537618800000
747532.0,446.0,9479.0,70944.0,1574314.0,48.0,399.0,0.0,1537619100000
617869.0,475.0,8989.0,50478.0,1529201.0,6.0,467.0,30.0,1537619400000
683383.0,892.0,11826.0,53075.0,1556285.0,12.0,343.0,175.0,1537619700000
779127.0,412.0,13363.0,61071.0,1633116.0,5.0,424.0,17.0,1537620000000
823560.0,475.0,13235.0,69259.0,1730527.0,22.0,478.0,3.0,1537620300000
857009.0,768.0,13167.0,68256.0,1788180.0,1.0,331.0,56.0,1537620600000
916540.0,366.0,12263.0,69538.0,1868630.0,15.0,288.0,13.0,1537620900000
889729.0,487.0,14394.0,71374.0,1919831.0,9.0,279.0,28.0,1537621200000
1417167.0,417.0,25733.0,191223.0,2448343.0,12.0,575.0,77.0,1537621500000
2514625.0,450.0,49783.0,468821.0,4018393.0,2.0,781.0,112.0,1537621800000
2112880.0,278.0,41013.0,375092.0,3476245.0,9.0,655.0,95.0,1537622100000
1799767.0,344.0,27896.0,304501.0,2629004.0,2.0,702.0,38.0,1537622400000
1847219.0,286.0,31840.0,335203.0,2792863.0,0.0,809.0,131.0,1537622700000
1618656.0,522.0,40108.0,315333.0,3123853.0,9.0,696.0,169.0,1537623000000
829909.0,372.0,11882.0,96998.0,1656900.0,5.0,197.0,39.0,1537623300000
672587.0,382.0,12373.0,59192.0,1531147.0,1.0,415.0,18.0,1537623600000
671000.0,446.0,11528.0,57611.0,1508575.0,16.0,385.0,0.0,1537623900000
672120.0,208.0,8172.0,53675.0,1472528.0,1.0,531.0,28.0,1537624200000
648957.0,192.0,7477.0,44535.0,1461861.0,10.0,72.0,29.0,1537624500000
683800.0,323.0,10062.0,44761.0,1504755.0,3.0,159.0,60.0,1537624800000
651519.0,295.0,8626.0,43894.0,1508609.0,22.0,70.0,67.0,1537625100000
674487.0,238.0,8320.0,40566.0,3746274.64428,29.0,36.0,3.0,1537625400000
664016.0,261.0,8184.0,44098.0,1498574.0,3.0,45.0,66.0,1537625700000
645055.0,310.0,7236.0,44064.0,1483529.0,15.0,103.0,63.0,1537626000000
648222.0,189.0,7138.0,41668.0,1458775.0,7.0,12.0,8.0,1537626300000
633703.0,364.0,8939.0,42597.0,1470242.0,0.0,30.0,48.0,1537626600000
623755.0,210.0,9397.0,44678.0,1444612.0,4.0,23.0,0.0,1537626900000
631421.0,137.0,7808.0,42346.0,1421304.0,51.0,140.0,63.0,1537627200000
597788.0,128.0,6388.0,42521.0,1385203.0,43.0,141.0,44.0,1537627500000
563392.0,109.0,6175.0,38900.0,1308695.0,10.0,120.0,53.0,1537627800000
563959.0,147.0,5771.0,36126.0,1257447.0,10.0,188.0,156.0,1537628100000
541656.0,147.0,6475.0,37100.0,1259168.0,5.0,325.0,86.0,1537628400000
548154.0,135.0,6760.0,41846.0,1250060.0,6.0,65.0,29.0,1537628700000
549523.0,94.0,6738.0,38847.0,1224271.0,0.0,76.0,85.0,1537629000000
551312.0,103.0,6687.0,38682.0,1185605.0,13.0,49.0,176.0,1537629300000
543300.0,83.0,5979.0,36555.0,1182227.0,0.0,35.0,84.0,1537629600000
524061.0,66.0,7640.0,34641.0,1143045.0,1.0,144.0,12.0,1537629900000
515681.0,44.0,6481.0,34250.0,1107458.0,8.0,75.0,46.0,1537630200000
492272.0,137.0,5874.0,33928.0,1073744.0,3.0,151.0,10.0,1537630500000
479572.0,27.0,4679.0,32496.0,1036402.0,0.0,74.0,126.0,1537630800000
472064.0,120.0,4815.0,34856.0,1001859.0,4.0,24.0,96.0,1537631100000
456267.0,101.0,4310.0,31700.0,937543.0,3.0,62.0,26.0,1537631400000
376087.0,142.0,3650.0,21241.0,748123.0,1.0,279.0,3.0,1537631700000
500443.0,70.0,4948.0,22289.0,989121.0,10.0,151.0,10.0,1537632000000
463162.0,141.0,5396.0,20733.0,933169.0,10.0,128.0,0.0,1537632300000
425796.0,107.0,6172.0,14628.0,886670.0,19.0,165.0,30.0,1537632600000
401777.0,96.0,6206.0,16321.0,838924.0,2.0,45.0,84.0,1537632900000
378805.0,113.0,6677.0,16675.0,784514.0,2.0,53.0,79.0,1537633200000
350399.0,89.0,5569.0,15991.0,753762.0,10.0,6.0,51.0,1537633500000
344782.0,47.0,6323.0,15630.0,686713.0,6.0,49.0,51.0,1537633800000
328437.0,65.0,5629.0,15389.0,645117.0,3.0,18.0,52.0,1537634100000
310425.0,81.0,5126.0,14191.0,603036.0,6.0,16.0,81.0,1537634400000
293015.0,70.0,4725.0,15174.0,592564.0,13.0,15.0,91.0,1537634700000
269358.0,83.0,4208.0,14914.0,554239.0,10.0,4.0,85.0,1537635000000
264808.0,84.0,4178.0,14099.0,526351.0,8.0,5.0,0.0,1537635300000
253008.0,165.0,4144.0,13767.0,507376.0,9.0,13.0,0.0,1537635600000
237714.0,191.0,4787.0,12667.0,482648.0,10.0,4.0,52.0,1537635900000
221170.0,129.0,4563.0,13008.0,457758.0,20.0,51.0,126.0,1537636200000
206085.0,79.0,3914.0,12281.0,428143.0,11.0,3.0,80.0,1537636500000
189208.0,76.0,4790.0,9384.0,402508.0,6.0,4.0,96.0,1537636800000
175471.0,52.0,4390.0,9719.0,376388.0,11.0,15.0,23.0,1537637100000
171597.0,84.0,4373.0,8681.0,364002.0,24.0,167.0,103.0,1537637400000
162573.0,60.0,4172.0,8936.0,339385.0,14.0,9.0,75.0,1537637700000
158689.0,88.0,4857.0,8970.0,331358.0,6.0,92.0,52.0,1537638000000
151756.0,85.0,4165.0,8628.0,328244.0,7.0,9.0,65.0,1537638300000
148372.0,85.0,4941.0,7922.0,309445.0,9.0,84.0,117.0,1537638600000
136687.0,60.0,4955.0,8091.0,290897.0,9.0,72.0,156.0,1537638900000
127735.0,71.0,4387.0,8063.0,275075.0,11.0,3.0,141.0,1537639200000
130664.0,93.0,3695.0,7900.0,272236.0,6.0,4.0,79.0,1537639500000
120629.0,54.0,3794.0,7766.0,255510.0,7.0,1.0,0.0,1537639800000
121259.0,45.0,1508.0,7464.0,243659.0,6.0,4.0,52.0,1537640100000
119962.0,53.0,1473.0,7529.0,228267.0,9.0,4.0,40.0,1537640400000
109191.0,50.0,1459.0,7829.0,216738.0,7.0,4.0,21.0,1537640700000
110033.0,123.0,1795.0,7946.0,214881.0,7.0,4.0,55.0,1537641000000
109588.0,57.0,1291.0,7067.0,200394.0,3.0,4.0,0.0,1537641300000
99265.0,55.0,1371.0,8813.0,200965.0,12.0,4.0,1.0,1537641600000
105530.0,30.0,1319.0,8355.0,199213.0,8.0,4.0,30.0,1537641900000
100470.0,49.0,1401.0,8912.0,200725.0,4.0,3.0,22.0,1537642200000
89998.0,51.0,1761.0,8579.0,196396.0,5.0,5.0,51.0,1537642500000
91622.0,84.0,1149.0,7468.0,196318.0,3.0,13.0,52.0,1537642800000
86599.0,62.0,1529.0,7446.0,185704.0,5.0,13.0,8.0,1537643100000
90777.0,48.0,1490.0,8083.0,177077.0,10.0,4.0,1.0,1537643400000
84006.0,54.0,1523.0,6774.0,179071.0,7.0,4.0,111.0,1537643700000
75104.0,27.0,1553.0,5799.0,175269.0,13.0,4.0,73.0,1537644000000
72743.0,51.0,1633.0,5513.0,174397.0,11.0,4.0,31.0,1537644300000
71985.0,58.0,1396.0,5428.0,169822.0,15.0,3.0,78.0,1537644600000
69399.0,53.0,2019.0,7204.0,161094.0,13.0,3.0,122.0,1537644900000
65284.0,66.0,3155.0,6969.0,163436.0,12.0,2.0,0.0,1537645200000
263726.110149,78.0,2966.0,6957.0,164555.0,13.0,4.0,48.0,1537645500000
67211.0,72.0,3049.0,6677.0,159658.0,11.0,4.0,74.0,1537645800000
67062.0,70.0,2597.0,8901.0,167815.0,16.0,4.0,30.0,1537646100000
69168.0,121.0,1530.0,8550.0,172047.0,3.0,4.0,113.0,1537646400000
66720.0,60.0,3049.0,8851.0,179212.0,12.0,4.0,29.0,1537646700000
67971.0,83.0,3396.0,9628.0,185502.0,5.0,19.0,0.0,1537647000000
68628.0,67.0,1878.0,9853.0,186810.0,23.0,4.0,0.0,1537647300000
67892.0,54.0,2530.0,8794.0,185110.0,13.0,3.0,0.0,1537647600000
65657.0,22.0,2988.0,7236.0,178564.0,7.0,2.0,0.0,1537647900000
59065.0,23.0,3088.0,5017.0,165123.0,10.0,4.0,102.0,1537648200000
62950.0,68.0,1573.0,5131.0,163512.0,2.0,4.0,53.0,1537648500000
59926.0,39.0,1473.0,5544.0,162978.0,14.0,4.0,27.0,1537648800000
61372.0,55.0,1422.0,4425.0,169611.0,10.0,4.0,101.0,1537649100000
59343.0,29.0,1617.0,5217.0,169858.0,18.0,13.0,154.0,1537649400000
57921.0,20.0,1637.0,4311.0,172181.0,18.0,75.0,124.0,1537649700000
61394.0,40.0,1846.0,3731.0,183992.0,7.0,38.0,54.0,1537650000000
61261.0,59.0,1366.0,5347.0,187721.0,4.0,97.0,61.0,1537650300000
60338.0,59.0,1534.0,4452.0,200823.0,14.0,124.0,239.0,1537650600000
62240.0,32.0,1339.0,3819.0,208044.0,9.0,74.0,37.0,1537650900000
62654.0,58.0,1479.0,4252.0,215326.0,15.0,103.0,139.0,1537651200000
65340.0,44.0,1219.0,4166.0,222640.0,5.0,4.0,118.0,1537651500000
71041.0,47.0,1390.0,4230.0,241544.0,19.0,4.0,108.0,1537651800000
69254.0,69.0,2182.0,3745.0,264579.0,11.0,4.0,73.0,1537652100000
74657.0,43.0,3244.0,3968.0,287639.0,12.0,3.0,51.0,1537652400000
86326.0,111.0,2887.0,4935.0,304426.0,5.0,24.0,0.0,1537652700000
105545.0,42.0,3244.0,4816.0,329538.0,3.0,94.0,125.0,1537653000000
115075.0,52.0,2976.0,4805.0,358252.0,12.0,11.0,63.0,1537653300000
119303.0,33.0,3825.0,4428.0,408696.0,17.0,4.0,117.0,1537653600000
129609.0,99.0,3782.0,4841.0,444996.0,10.0,16.0,58.0,1537653900000
134654.0,44.0,4473.0,4769.0,480875.0,4.0,4.0,0.0,1537654200000
150886.0,27.0,3773.0,5154.0,506939.0,8.0,55.0,41.0,1537654500000
162250.0,34.0,3866.0,4863.0,544121.0,6.0,33.0,11.0,1537654800000
176908.0,26.0,4403.0,5877.0,567303.0,10.0,0.0,81.0,1537655100000
185405.0,49.0,4656.0,5624.0,607647.0,0.0,0.0,17.0,1537655400000
204263.0,35.0,3981.0,5917.0,659308.0,0.0,0.0,0.0,1537655700000
209503.0,87.0,3069.0,5039.0,675173.0,4.0,32.0,16.0,1537656000000
231717.0,122.0,3194.0,6113.0,696153.0,3.0,0.0,88.0,1537656300000
238882.0,121.0,2784.0,6830.0,728962.0,9.0,0.0,0.0,1537656600000
242340.0,194.0,2728.0,6823.0,750410.0,10.0,0.0,2.0,1537656900000
270034.0,183.0,3253.0,7223.0,773573.0,3.0,8.0,1.0,1537657200000
266066.0,167.0,4182.0,6362.0,802148.0,1.0,2.0,78.0,1537657500000
285339.0,195.0,4288.0,7773.0,825015.0,4.0,37.0,51.0,1537657800000
296019.0,101.0,3716.0,7213.0,830067.0,4.0,0.0,0.0,1537658100000
304676.0,137.0,3302.0,7670.0,839739.0,8.0,45.0,35.0,1537658400000
310557.0,114.0,3872.0,7928.0,851067.0,3.0,43.0,16.0,1537658700000
319785.0,193.0,3693.0,8293.0,872047.0,0.0,106.0,54.0,1537659000000
331982.0,235.0,4135.0,7915.0,881580.0,5.0,10.0,0.0,1537659300000
333741.0,366.0,3949.0,7070.0,875634.0,6.0,0.0,65.0,1537659600000
345239.0,380.0,3738.0,7783.0,900840.0,0.0,24.0,3.0,1537659900000
353089.0,404.0,4160.0,7432.0,908974.0,5.0,186.0,0.0,1537660200000
369279.0,599.0,3748.0,8599.0,933630.0,6.0,59.0,0.0,1537660500000
363167.0,662.0,3691.0,8959.0,936139.0,1.0,54.0,0.0,1537660800000
370630.0,647.0,3707.0,9755.0,953095.0,19.0,26.0,3.0,1537661100000
411185.0,681.0,3593.0,9546.0,991279.0,9.0,11.0,3.0,1537661400000
403865.0,676.0,3769.0,9190.0,988713.0,7.0,101.0,0.0,1537661700000
411640.0,1027.0,4071.0,10750.0,985898.0,4.0,397.0,0.0,1537662000000
423330.0,1643.0,4066.0,10222.0,1010413.0,4.0,237.0,1.0,1537662300000
440096.0,1425.0,4982.0,9365.0,1035053.0,12.0,432.0,2.0,1537662600000
458443.0,1824.0,4814.0,8529.0,1049375.0,0.0,489.0,2.0,1537662900000
457991.0,2210.0,4478.0,9391.0,1069914.0,9.0,453.0,1.0,1537663200000
495891.0,2744.0,4685.0,9343.0,1084339.0,15.0,466.0,17.0,1537663500000
456223.0,3589.0,5469.0,10239.0,1095508.0,8.0,306.0,6.0,1537663800000
508474.0,5044.0,5417.0,11151.0,1113610.0,16.0,273.0,51.0,1537664100000
511643.0,6130.0,5369.0,9953.0,1139858.0,18.0,287.0,2.0,1537664400000
535298.0,5225.0,5885.0,9987.0,1163777.0,99.0,255.0,0.0,1537664700000
500928.0,4188.0,4995.0,11050.0,1154830.0,97.0,222.0,0.0,1537665000000
545340.0,3821.0,4634.0,13987.0,1162690.0,133.0,281.0,0.0,1537665300000
564298.0,3564.0,5521.0,13376.0,1192178.0,23.0,238.0,0.0,1537665600000
540154.0,4002.0,4249.0,15448.0,1188347.0,59.0,194.0,10.0,1537665900000
552741.0,3064.0,5506.0,9363.0,1265410.0,18.0,264.0,5.0,1537666200000
674868.0,2586.0,5562.0,9855.0,1271567.0,27.0,394.0,0.0,1537666500000
733280.0,3042.0,5674.0,12084.0,1268353.0,7.0,252.0,55.0,1537666800000
621510.0,2491.0,4841.0,11824.0,1249365.0,10.0,186.0,3.0,1537667100000
584879.0,2607.0,5601.0,11789.0,1261460.0,9.0,306.0,3.0,1537667400000
609985.0,2553.0,4520.0,10828.0,1283512.0,17.0,225.0,16.0,1537667700000
621412.0,2125.0,4603.0,13945.0,1361407.0,10.0,293.0,2.0,1537668000000
741653.0,2949.0,6607.0,16116.0,1372585.0,32.0,223.0,0.0,1537668300000
655132.0,2532.0,5583.0,16721.0,1365003.0,20.0,352.0,1.0,1537668600000
638593.0,1848.0,6044.0,14178.0,1357625.0,24.0,277.0,3.0,1537668900000
639441.0,2139.0,5399.0,14877.0,1342762.0,19.0,314.0,1.0,1537669200000
735612.57849,2128.0,7552.72256112,18299.8404792,1838943.61454,28.0,333.0,2.0,1537669500000
780408.47126,2249.0,7910.47261657,17416.2289583,1926282.96487,42.0,190.0,56.0,1537669800000
746069.331084,2017.0,8561.24353923,13912.797412,1776605.40961,36.0,149.0,0.0,1537670100000
591030.0,2058.0,7160.0,11247.0,1329372.0,21.0,184.0,3.0,1537670400000
589849.0,1714.0,6836.0,11295.0,1343472.0,40.0,88.0,5.0,1537670700000
571731.0,1728.0,5713.0,9979.0,1347309.0,10.0,225.0,17.0,1537671000000
607728.0,1646.0,6378.0,27194.0,1349782.0,19.0,262.0,41.0,1537671300000
590058.0,1582.0,6483.0,16730.0,1380740.0,8.0,330.0,0.0,1537671600000
799830.012395,2024.0,9843.71419014,22971.3426769,1920537.15359,63.0,310.13319574,7.0,1537671900000
600980.0,1995.0,6478.0,9877.0,1341079.0,17.0,143.0,0.0,1537672200000
574840.0,1917.0,6350.0,10089.0,1343241.0,26.0,132.0,0.0,1537672500000
567922.0,1562.0,5757.0,10054.0,1341572.0,21.0,288.0,0.0,1537672800000
574483.0,1582.0,5391.0,11185.0,1326514.0,26.0,161.0,0.0,1537673100000
573978.0,1406.0,6423.0,11204.0,1328818.0,12.0,212.0,1.0,1537673400000
557181.0,1417.0,5027.0,8771.0,1334968.0,15.0,217.0,33.0,1537673700000
1234599.84723,1292.0,5118.0,9562.0,1325678.0,0.0,223.0,6.0,1537674000000
1378518.86732,1400.0,6292.0,9664.0,1319468.0,17.0,149.0,20.0,1537674300000
1419588.15555,1197.0,5582.0,8051.0,1315671.0,21.0,237.0,5.0,1537674600000
532640.0,1267.0,5501.0,8668.0,1334415.0,12.0,223.0,14.0,1537674900000
563979.0,1353.0,6344.0,10368.0,1334456.0,24.0,156.0,9.0,1537675200000
525341.0,1043.0,6584.0,10357.0,1311292.0,7.0,231.0,24.0,1537675500000
538640.0,979.0,4956.0,10044.0,1315522.0,27.0,202.0,68.0,1537675800000
554710.0,797.0,5107.0,9777.0,1301812.0,11.0,212.0,8.0,1537676100000
545061.0,689.0,6108.0,7928.0,2100269.19351,5.0,170.0,4.0,1537676400000
504323.0,706.0,5064.0,8637.0,1308477.0,13.0,132.0,0.0,1537676700000
498047.0,696.0,5517.0,13632.0,1301936.0,4.0,133.0,0.0,1537677000000
492086.0,648.0,7824.0,19584.0,1288916.0,6.0,164.0,0.0,1537677300000
515689.0,860.0,5501.0,10244.0,1287718.0,4.0,156.0,1.0,1537677600000
514212.0,847.0,5336.0,10809.0,1280742.0,17.0,140.0,0.0,1537677900000
501988.0,834.0,5576.0,11291.0,1285139.0,10.0,139.0,2.0,1537678200000
497658.0,842.0,5673.0,10414.0,1282109.0,8.0,139.0,3.0,1537678500000
790869.983579,974.322528516,9581.96446197,14689.694654,1864769.38604,3.0,193.708014866,4.44631638578,1537678800000
512634.0,1439.0,5508.0,9617.0,1267932.0,18.0,200.0,0.0,1537679100000
514407.0,1283.0,5395.0,9588.0,1278437.0,11.0,54.0,0.0,1537679400000
536632.0,1086.0,5472.0,12000.0,1262490.0,19.0,208.0,9.0,1537679700000
540032.0,1406.0,4931.0,10925.0,1238878.0,15.0,189.0,15.0,1537680000000
523193.0,1195.0,4849.0,8798.0,1237220.0,9.0,165.0,0.0,1537680300000
632901.293591,1171.0,5860.07811066,11773.5279297,1713863.41474,22.0,198.126227169,1.0,1537680600000
503708.0,1494.0,5536.0,8133.0,1238066.0,4.0,110.0,0.0,1537680900000
507285.0,1190.0,5567.0,7757.0,1240194.0,20.0,146.0,1.0,1537681200000
497617.0,1282.0,6124.0,8838.0,1230867.0,12.0,122.0,0.0,1537681500000
