p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,timestamp
65904.45,21027.49,58366.81,32679.1,46702.91,28713.21,30545.54,9707.19,8238.71,175855.42,55514.93,45210.57,60740.13,27559.73,58057.19,56519.57,43445.34,37151.64,207538.62,6817.87,60691.26,17470.81,21319.36,38763.32,8909.85,2872.99,0.0,9913.09,41704.64,2152.18,3621.43,18264.29,600.29,4.72,79867.46,1538755500000
63685.17,19430.7,56845.97,26851.05,43337.45,24368.06,28201.98,11000.26,10619.63,169639.43,48136.77,40582.13,56644.16,27196.35,54266.02,54262.21,40732.09,30734.83,201102.73,7562.44,62836.83,16810.95,17079.0,37686.61,9233.15,2106.01,0.0,9473.79,37585.31,1301.82,3003.43,19096.47,547.74,6.27,69120.66,1538755800000
57505.94,15605.9,56846.51,27158.25,42275.82,21492.46,25232.38,9135.8,10545.16,164086.41,46469.94,37072.46,49721.71,25787.04,50652.94,46678.84,39383.01,32824.42,183427.44,6519.11,57087.52,16334.46,16586.58,33183.0,9522.8,2104.85,9.21,7602.91,38224.13,1525.47,3224.68,17214.52,368.55,4.78,69827.12,1538756100000
52450.89,15615.97,51696.63,23851.6,40536.04,17778.45,24527.57,7583.4,9987.97,152317.49,40994.41,31289.38,42843.81,22157.95,47413.11,42526.27,36259.2,31711.33,170020.2,7088.87,49633.84,16748.86,17300.0,29323.12,8748.55,2195.86,18.99,5822.74,36852.82,1015.92,2313.78,14929.25,407.45,45.16,57582.21,1538756400000
46089.26,14101.59,46022.69,20515.68,36234.66,19560.19,22543.14,7519.0,8471.3,141419.42,42342.63,30007.0,42583.83,19578.41,43064.22,36331.5,34630.46,26882.32,161436.26,6406.91,45681.54,14717.21,15290.41,31359.77,8309.73,1831.99,0.0,7420.83,34780.03,832.5,2479.18,16142.78,806.89,1.09,66092.61,1538756700000
46255.46,13813.39,42319.94,20899.84,33374.3,17542.07,22817.07,8340.1,8531.89,128598.29,39302.19,28665.9,39730.88,19650.59,38241.49,32492.68,31520.14,22839.94,153007.86,6271.74,45689.57,14738.77,16727.86,30392.76,7676.43,1791.04,13.88,6524.96,30441.66,863.96,3320.92,13844.17,557.04,0.0,58585.25,1538757000000
40790.6,14312.4,36954.92,19358.15,27507.82,14287.36,19115.13,6148.84,7322.03,124843.45,35376.99,24461.23,35523.26,17619.77,36997.95,30780.18,26483.24,24223.35,144408.41,6501.42,44974.18,13842.68,14845.28,26910.01,7685.27,1855.91,0.0,6852.81,32419.01,1704.47,2465.67,14545.86,409.22,12.26,54177.68,1538757300000
37441.74,14610.94,35209.22,18053.11,27203.41,13515.7,16539.2,6740.13,8165.03,115237.32,31434.56,23912.96,33577.89,15524.7,36161.99,32324.5,30604.0,24382.23,132840.97,6731.65,41594.84,13740.4,16265.67,23474.96,7690.25,1643.47,0.0,6314.05,27969.98,1025.91,2530.29,13709.89,876.4,48.6,56593.31,1538757600000
35509.73,10964.18,31793.07,17057.42,26360.08,11429.68,15531.69,6062.52,5492.35,104560.87,29445.75,22414.8,30328.05,17407.5,35553.96,30526.32,25334.12,18935.8,119479.53,6103.6,36776.54,12655.69,14089.74,21299.64,7144.49,1146.05,0.0,6877.84,28493.84,2634.7,2543.14,11725.09,347.12,0.0,59778.3,1538757900000
34503.21,9286.29,31934.79,16283.6,26423.64,11096.36,14340.3,7420.1,6898.56,95311.82,29563.22,17254.78,26634.6,14033.97,33938.71,26813.55,23322.35,17435.01,114333.92,6463.71,35964.19,12836.45,13411.6,20658.72,5821.69,1441.81,0.0,5252.55,29138.98,789.74,2329.33,14000.18,250.3,0.0,50206.72,1538758200000
30524.66,8863.59,28101.75,14168.28,23618.14,9659.4,13057.34,5073.66,7107.5,87587.73,26729.17,15903.0,24033.44,13993.22,29721.95,23531.34,19881.3,14179.5,103818.9,5073.13,31718.0,9700.78,12522.89,19832.04,5928.1,1298.91,0.0,5644.07,26841.45,860.07,1848.08,13161.77,342.83,44.78,44191.29,1538758500000
28835.26,9777.29,27322.65,13787.95,21971.56,9451.54,13135.9,4957.19,4951.24,83455.13,26511.03,16357.53,23510.78,11256.49,30304.97,24415.52,20612.03,16889.09,103146.17,4875.41,29789.44,9881.15,12686.52,19823.96,5535.59,1330.04,0.0,3692.12,23015.0,904.64,2452.95,10813.27,243.78,0.0,40086.83,1538758800000
29367.9,8502.12,22349.69,13419.22,19802.76,8829.95,12141.7,4956.53,7394.9,76052.8,21949.51,13203.98,21349.1,11603.77,28750.63,24737.61,19074.92,14234.36,94668.36,4472.46,31364.39,10125.4,12394.89,18656.94,5660.01,1909.69,0.0,3579.99,23289.75,597.12,1845.79,12159.01,149.59,0.0,36328.18,1538759100000
25131.51,7152.72,21253.8,12826.4,18033.43,7871.01,12543.3,4261.38,5986.02,65963.25,20445.54,15222.72,17464.15,12099.33,25792.02,20319.12,15808.75,13616.87,89981.61,4229.6,29144.08,8779.16,11561.0,15600.76,4449.92,1733.77,0.0,2584.92,22575.91,489.98,1779.02,10558.35,289.94,0.0,40004.17,1538759400000
23469.75,7039.08,19899.81,10270.09,15554.06,8177.16,11564.69,4493.96,5810.38,66683.96,19594.36,14679.74,18726.04,10341.5,21940.93,19513.42,14958.12,12751.23,88630.35,4060.99,25183.95,9201.03,11531.04,15074.84,4663.41,922.13,0.0,3025.97,17875.6,195.12,1594.42,9982.25,44.53,0.0,44953.58,1538759700000
24528.37,6977.75,18975.23,10653.71,14140.05,7579.41,12699.17,4283.53,4693.76,60790.48,17415.14,13654.24,18034.54,9849.97,19040.56,19741.86,11030.3,11488.19,81218.73,4229.75,23328.08,8599.85,7908.28,14733.02,3277.5,785.23,0.0,2535.36,19064.53,476.97,1622.49,8502.5,341.47,12.73,37270.33,1538760000000
21486.75,8339.6,16437.54,12472.66,15560.61,7372.0,11262.78,3277.69,4122.36,57402.94,18778.0,14315.09,18609.85,10149.93,17853.89,19873.36,11664.64,10645.1,74136.14,4807.24,19889.45,8263.01,8172.47,14853.24,2848.7,923.1,0.0,2881.83,16851.08,338.07,1379.14,8662.78,172.55,0.0,36702.14,1538760300000
18950.53,6658.2,16689.99,8400.79,14955.86,6491.25,10360.3,3112.97,4428.4,51926.22,17525.47,14202.07,14894.89,7700.04,16738.69,19495.15,11023.06,11137.97,71828.49,4549.16,18999.27,8668.2,9643.54,14074.28,2802.65,494.98,0.0,2697.54,14530.11,668.64,1255.65,9736.64,132.17,0.0,26678.71,1538760600000
19207.37,5886.31,13849.38,8651.99,13478.91,6509.2,9913.09,2927.91,3685.2,51377.71,16980.85,10667.71,13405.55,6605.99,20052.68,16872.89,10210.06,10792.65,73154.23,3645.66,19301.35,7742.82,8237.74,13416.64,3212.02,547.58,0.0,2921.88,14812.26,285.51,1103.21,7199.49,50.09,1.52,24776.62,1538760900000
18551.34,5728.16,14013.28,8297.09,12718.46,5758.14,8196.6,2330.97,2873.9,47466.05,14399.47,8491.24,13180.15,6067.57,18578.74,14943.29,10399.0,10440.43,66227.56,3126.0,17637.28,6643.63,7751.12,11861.98,2632.17,525.24,0.0,3149.7,13416.03,316.66,1095.41,7586.62,93.28,0.0,20304.92,1538761200000
18547.72,4630.79,12976.13,8589.14,10417.6,5260.11,9855.31,2657.71,3507.47,42473.3,15296.84,10155.0,12432.45,7293.51,17210.45,14123.96,9721.96,6565.21,64350.05,2646.36,15594.72,8410.54,8022.84,13684.8,2735.71,899.81,0.0,2877.94,13088.41,200.7,700.79,7391.67,181.46,2.03,21396.27,1538761500000
15693.57,5031.28,12497.81,8328.19,10030.21,4356.39,8005.57,2512.47,3269.98,42521.6,13424.64,10237.63,11951.15,6981.21,15228.84,13618.56,10675.97,7076.72,55409.77,2552.3,16221.85,7256.07,6789.0,13037.99,2830.31,1059.56,0.0,2835.25,13789.16,154.56,615.66,5970.43,110.52,13.32,19229.39,1538761800000
19763.67,3932.23,12938.77,7753.11,10216.08,5716.17,7843.21,2330.06,3403.84,39429.19,13278.44,9681.96,12486.13,9138.87,16140.41,11496.38,11440.91,5658.61,54248.3,2230.87,14573.12,5151.3,6853.3,9644.19,2894.91,931.01,0.0,2230.23,12473.38,355.93,1104.36,5270.36,165.53,0.0,23662.42,1538762100000
16359.26,4491.2,12216.44,7010.28,11098.64,5134.67,6878.38,2621.87,3850.3,36076.9,12079.61,8163.3,11087.29,8124.16,15031.89,12652.13,11042.19,6609.64,55100.7,3305.87,14365.24,5761.64,5535.44,9548.09,2750.33,946.99,0.0,2624.36,11997.98,272.56,1325.6,5916.07,111.05,0.0,22327.2,1538762400000
14242.44,3910.79,13344.6,6361.61,10802.21,4551.17,7132.37,2840.24,2270.27,37609.28,12563.57,9211.14,11468.09,6709.33,13585.23,10879.46,8790.83,5904.48,50362.75,3192.36,13835.42,5333.14,5153.93,7032.55,2700.24,873.21,0.0,2682.55,12407.21,267.41,1328.09,5644.67,80.32,0.0,18843.15,1538762700000
12766.24,4634.32,12193.52,6056.2,9159.99,4650.17,7530.18,2615.15,2624.32,37044.23,10457.38,9442.3,9255.38,7265.36,12035.68,9153.51,8808.69,5784.0,48000.85,2341.72,12852.08,6325.73,5122.28,6280.4,2027.15,930.56,0.0,1910.38,12924.45,364.77,584.92,6786.84,142.74,0.0,19613.57,1538763000000
12032.61,3615.85,11510.14,5490.12,8857.62,4085.88,7311.58,3112.62,2613.07,36199.81,9449.83,8923.9,9485.01,7562.36,11712.15,10504.05,7639.72,5718.62,46809.99,1858.04,10861.12,5191.44,3938.98,7671.2,2716.09,843.82,0.0,1594.4,12871.02,585.36,915.47,4890.11,138.8,0.0,16149.71,1538763300000
11762.35,4774.08,9948.02,5020.09,8933.67,4091.07,7256.32,2111.96,2446.69,31867.96,10152.08,7902.86,8779.42,5674.28,12174.87,9471.7,7976.96,6279.61,44337.73,1645.35,11661.13,5132.02,5235.99,6488.24,2181.09,713.22,0.0,1605.3,12233.31,466.72,899.24,3559.79,138.83,0.0,14463.08,1538763600000
12086.09,3931.8,10915.32,6482.07,6735.38,3912.94,7130.05,2209.6,1964.84,32818.49,9446.63,5617.94,9575.54,5413.69,13849.44,9904.6,8512.31,5426.54,39142.1,1666.01,10046.24,4500.54,4927.53,6633.33,2165.79,607.03,0.0,1232.35,8388.74,419.02,767.31,3503.02,168.46,0.0,18817.0,1538763900000
12560.51,3374.08,13424.07,5119.18,8003.11,4358.07,7349.0,1927.94,2747.91,31581.07,9705.86,7004.1,8464.15,5714.64,9811.17,8767.12,9523.95,5298.73,36434.07,2833.15,10205.25,4757.5,4143.44,5741.72,2158.55,800.12,1.57,1135.97,7871.88,160.95,628.81,3770.27,117.26,0.0,15812.24,1538764200000
12666.51,2873.52,38628.28,4506.35,8738.24,4983.2,6751.27,2540.8,2501.96,30832.4,7636.87,6027.04,8710.43,7534.78,12265.65,8630.98,8085.53,5661.33,38821.44,2822.2,12008.88,4427.92,4153.16,6340.63,2259.78,593.98,0.0,1184.72,7855.6,140.43,798.33,3173.55,166.7,0.0,16329.73,1538764500000
11789.29,2856.96,7428.25,5256.34,7609.28,3419.83,5745.6,3123.12,2477.61,30915.87,10500.08,6633.96,8486.78,5352.33,10820.17,8477.02,7662.18,5647.56,35763.04,2779.07,11410.07,4141.04,6214.04,6482.66,2497.51,701.14,0.0,1824.09,9142.98,168.56,601.97,2923.7,149.28,0.0,18974.07,1538764800000
8882.56,3417.79,9255.33,4570.55,6814.29,3650.97,6889.25,1999.84,2686.58,28053.83,10023.65,5012.7,10204.91,4952.04,9896.44,7492.24,7369.13,5815.92,34738.78,3057.95,10589.14,3793.23,5384.4,7532.81,1915.63,246.35,0.0,1269.84,8498.33,196.8,693.56,2925.6,177.6,14.21,21120.86,1538765100000
8721.66,3761.69,9079.66,5399.34,6966.13,3163.57,5747.5,1921.49,2609.44,24905.88,9951.75,6870.07,9565.63,5246.86,11040.74,6852.88,7320.96,5567.27,33300.21,2266.75,9228.85,3342.67,5068.86,5355.92,1827.28,245.89,0.0,1355.3,7679.46,525.8,744.62,3164.88,129.36,0.0,17742.67,1538765400000
8264.68,3236.46,8880.23,5287.9,7545.92,2925.93,6064.74,1961.91,3787.26,26935.07,9311.1,6902.89,9070.48,5870.76,12419.06,7358.68,6711.44,5539.66,31602.05,1631.44,9869.98,3850.56,3505.04,6416.27,1475.26,268.61,0.0,1556.1,9107.2,278.24,902.65,3117.4,51.22,12.12,14641.61,1538765700000
8795.46,2585.43,7827.57,5207.14,6973.94,3086.77,6416.66,1990.48,3334.77,26689.12,7120.79,6741.96,8748.26,5340.33,10282.51,8092.13,6094.82,4139.73,30038.33,2268.37,9260.48,3248.19,3983.19,4322.12,1657.56,268.46,0.0,1908.28,9716.48,715.6,1072.23,2788.65,20.82,21.5,17622.99,1538766000000
8093.19,4282.57,7831.85,5272.36,6506.94,3114.6,4943.19,1808.78,1813.5,26081.04,8268.23,5919.86,6407.01,4830.11,8995.86,7248.82,5385.28,4710.75,28994.45,2142.89,9392.38,3038.51,3740.21,8622.71,2174.32,199.85,0.0,2167.9,8425.32,329.66,633.03,3519.24,99.02,141.49,14556.39,1538766300000
8647.46,6287.12,8936.44,4391.84,6227.35,2977.64,5196.19,1458.94,1655.05,28315.67,10256.02,6404.76,6326.35,5572.78,9703.28,5938.5,7302.52,4458.05,27265.08,1689.29,9577.74,3648.4,3514.47,5321.63,1309.65,278.28,0.0,2158.55,7650.77,913.03,494.48,2609.25,108.48,36.22,13616.4,1538766600000
8795.76,6704.9,7912.38,5256.69,7430.09,6938.66,5857.58,1999.04,1664.93,24933.26,9993.56,5525.8,5897.13,5492.08,10102.09,7164.8,5140.11,4564.13,28762.54,1206.12,10523.75,3575.98,3672.16,4987.17,1296.59,235.41,0.0,2309.27,5934.5,164.15,471.38,2824.44,149.51,0.0,15026.1,1538766900000
7581.38,6140.78,8007.9,3706.24,6290.39,3067.09,6193.11,1702.81,2083.74,27772.58,9930.01,7134.29,6162.95,4483.32,9554.3,5849.56,5535.24,4875.76,25335.29,1378.3,8331.26,3012.12,4071.41,4910.2,1366.6,226.32,0.0,1679.83,6841.31,143.61,360.11,2798.37,91.27,0.0,13758.65,1538767200000
8101.03,8835.48,7488.71,4262.71,5514.57,3427.34,6381.12,1940.79,1485.2,26093.63,9198.94,7878.04,5046.74,4944.1,9235.81,7417.19,4226.05,4249.97,27210.34,1405.79,6338.8,3031.68,4279.36,4223.77,1412.86,169.4,0.0,1702.54,5587.46,47.21,375.18,2907.53,65.84,0.0,16290.6,1538767500000
6447.66,8007.79,7357.96,4152.26,6408.72,2905.92,5592.72,4475.74,2303.89,23985.63,9192.32,5556.49,5551.91,4314.41,8879.26,7514.88,5441.72,5172.0,24298.87,1229.4,8315.11,3241.52,3692.58,4556.22,1388.07,369.98,0.0,1144.91,4236.67,190.46,300.98,2076.79,114.86,0.0,21730.41,1538767800000
7181.42,8057.75,7828.83,3918.41,6137.04,3562.49,5092.1,3126.93,2607.83,24490.22,8125.39,5528.55,5202.23,4184.03,8056.23,7469.74,5567.46,4165.62,23771.03,1008.1,7627.72,3242.57,2768.11,5445.85,1216.76,175.16,1.87,1311.42,6376.07,1020.87,430.74,2189.05,185.56,0.0,21233.79,1538768100000
7195.0,7065.49,6608.2,2476.38,5535.91,2948.69,5106.01,2423.66,3400.3,25677.23,6045.98,5119.06,5247.78,3754.18,8929.3,7096.54,4526.09,3945.64,23479.66,1065.97,7400.24,2712.97,2578.5,4744.4,1111.06,259.57,0.0,1104.65,5371.39,323.4,268.43,2334.95,116.11,18.05,16489.73,1538768400000
8252.68,6561.23,5507.95,2688.49,6410.55,2913.04,4928.59,2207.06,2503.48,23900.22,7107.82,6418.4,4393.01,2617.4,9812.57,7010.37,4334.1,3560.21,21894.21,864.31,7560.63,3007.19,2453.69,4630.95,806.62,198.73,1.07,789.93,4531.49,288.49,408.63,1330.29,245.68,0.0,18670.19,1538768700000
7948.25,5131.8,6001.26,2401.03,7393.53,2458.58,5361.5,1600.83,2489.51,23422.62,6630.64,6063.09,4600.21,4306.45,10395.05,6911.26,4777.34,4137.18,21054.53,1083.87,8494.76,2234.46,1932.0,5236.36,778.85,194.18,1.44,994.86,5152.49,73.55,320.25,1531.48,168.53,0.0,14288.8,1538769000000
7089.2,2615.85,6157.45,2966.41,7578.81,2537.09,5617.53,2065.37,3108.99,22211.34,7308.98,5144.15,4967.95,3306.77,9890.25,6724.11,5479.39,4379.59,23235.59,1093.29,7764.89,3155.53,2726.19,5467.35,931.96,149.71,0.0,1278.92,5049.16,171.26,458.93,1484.62,130.85,0.0,13082.03,1538769300000
7393.09,1706.2,7463.29,4175.57,6397.75,2872.62,5121.29,1713.31,2829.95,22501.55,7844.11,4836.43,5346.83,3357.32,8518.43,5415.3,4840.86,3913.64,19513.11,779.12,6911.41,1896.18,3335.57,5889.4,1532.4,187.76,0.0,1086.19,4694.56,48.42,372.85,1929.48,68.89,11.63,12450.92,1538769600000
7492.8,4211.01,6875.9,3646.35,7030.47,3058.19,6137.98,2230.27,2417.47,24407.9,9715.8,4743.77,4936.42,3819.1,8278.97,7154.68,5576.55,3229.46,22028.2,1093.83,7099.13,1584.48,2469.82,5928.0,1136.21,87.74,0.0,940.53,5106.55,113.04,359.33,1475.6,36.25,22.71,15537.36,1538769900000
6305.84,4813.23,8605.71,3321.89,7031.66,3541.22,6706.72,2272.61,2257.98,25095.47,9993.77,5102.03,5636.9,3503.82,10606.31,6709.77,5513.51,3734.42,19797.18,898.0,7536.18,1462.71,2150.15,5960.58,1227.6,332.83,0.0,1077.28,4792.41,70.84,185.16,1643.59,239.13,3.92,15020.36,1538770200000
8129.08,4439.26,6782.15,3072.72,7230.17,3414.84,7407.68,2580.7,2856.04,25398.81,8592.91,6302.52,4768.37,3137.1,10053.01,8959.72,6239.25,3888.96,21465.79,1146.64,7598.99,3262.09,2213.89,5373.2,3435.44,369.69,1.42,1222.41,4352.26,60.4,427.04,942.23,288.31,0.0,20121.87,1538770500000
9448.77,2891.49,7459.84,3732.97,6668.68,3645.87,6451.88,2945.1,3156.98,24244.64,7760.85,4935.36,4501.88,3228.42,10852.74,7759.38,7400.59,2980.64,21521.36,1550.7,7163.4,1688.41,2138.66,5032.15,2513.96,268.25,27.02,968.11,4472.98,53.69,188.56,1217.03,61.15,0.0,14029.98,1538770800000
10103.77,2680.16,8901.69,3574.79,9180.22,3176.15,5243.59,2766.94,3348.3,24963.23,8016.11,5205.3,5027.19,2756.52,11565.61,8391.34,4818.12,3517.84,21329.12,923.72,6384.09,1645.97,2193.1,4516.22,2380.44,248.28,31.96,835.74,5014.88,42.24,244.36,1153.96,41.82,0.0,12597.91,1538771100000
8162.42,3093.04,8075.36,3406.2,7301.75,3610.57,6892.05,3181.63,3361.26,23963.04,8807.92,5634.94,5270.88,2964.19,11403.58,7378.12,5520.89,3592.37,19879.66,888.68,7587.83,1817.42,2360.15,4601.45,2383.07,186.57,0.0,1379.29,5141.58,53.01,346.4,1297.14,60.06,12.73,13450.42,1538771400000
7364.01,3924.15,9300.3,3398.62,7079.4,3279.53,7768.03,3501.54,3703.12,25670.18,8141.1,7291.81,5169.77,3828.99,9323.14,7865.91,5170.5,3256.72,20004.83,874.0,6736.29,2084.99,2137.32,4485.91,940.93,70.55,1.12,1390.38,5009.21,34.16,382.32,1077.82,59.27,0.0,17397.32,1538771700000
8401.06,3893.36,8983.41,3636.54,8125.62,3095.93,8114.39,2690.34,3762.1,28285.33,8121.09,7539.81,5306.61,4349.76,10449.96,9036.13,5056.49,4004.8,19450.05,750.34,7017.59,1539.36,2374.84,3367.53,1046.07,76.51,0.0,1406.4,4427.54,21.79,414.14,1080.63,13.87,0.0,27324.95,1538772000000
9119.87,4716.32,9630.29,3496.45,8225.03,3985.96,8750.07,3659.26,3380.59,26406.46,7766.26,6147.02,7059.88,3942.04,10861.42,9519.06,5789.96,3799.87,20380.53,563.05,7453.49,1507.94,2707.16,5079.17,1151.77,172.67,0.0,1597.45,4360.13,44.81,685.66,1369.03,32.84,0.0,26648.77,1538772300000
8452.17,4615.69,11689.66,3827.84,7625.2,2687.65,9087.5,3460.78,4414.4,26149.07,8756.35,7477.99,6742.07,3514.97,11798.62,8127.92,5769.07,4210.67,19353.8,991.62,6556.12,3288.33,3224.36,3676.12,1216.07,411.73,0.0,1868.42,4053.23,197.75,168.35,1706.19,4.85,0.0,14367.11,1538772600000
9213.23,4483.11,9795.62,3797.99,9113.1,2906.73,10849.33,3106.08,4190.22,29383.19,8092.21,6189.76,5428.85,3915.79,12045.33,7613.54,5812.77,3805.79,19906.1,949.36,7266.85,1978.48,2657.83,4307.3,1016.09,260.21,0.0,1572.51,4922.84,370.84,246.88,1731.13,31.06,0.0,13950.46,1538772900000
9701.04,3860.0,9014.02,3579.47,8584.64,3312.44,8542.24,2758.88,3421.79,32447.38,8865.47,7363.41,6505.82,4387.59,12782.77,8576.82,5850.06,4018.71,19813.17,708.91,7056.78,2277.85,2714.8,4942.08,1061.62,237.59,1.88,1685.62,3959.79,140.85,119.31,1923.86,59.29,0.0,10531.26,1538773200000
10089.04,4811.51,10671.47,3820.42,9910.53,3652.26,9231.56,3790.29,3295.92,31778.37,8726.36,8901.37,5218.26,4383.14,11630.12,7756.69,5694.38,3629.82,20599.39,1248.8,7610.64,2133.54,2074.7,5112.73,1157.82,391.51,0.0,1593.17,4429.08,95.75,459.47,1533.94,212.23,0.0,11951.81,1538773500000
10303.81,4354.45,12210.54,3911.83,11462.42,4421.39,10680.8,3542.13,4595.7,31961.96,9063.54,7997.54,5754.07,4382.32,13968.22,7964.74,5966.81,4147.61,18906.11,919.12,8033.75,2712.48,1738.05,6182.13,1544.32,255.94,0.0,2147.61,4730.89,130.09,340.22,1225.79,21.51,0.0,12799.76,1538773800000
10035.74,4639.59,11068.69,4037.93,11910.17,4695.89,11737.85,3810.12,4474.06,35349.75,9457.71,7861.0,6390.51,4129.47,14672.38,9293.53,6845.73,3916.93,20011.4,1150.8,7986.85,2267.83,2512.32,4741.44,1455.78,417.97,0.0,1979.24,4419.61,134.4,407.49,1168.26,115.42,13.31,13206.52,1538774100000
11119.55,3707.22,11662.65,4156.3,11479.47,5082.45,11335.75,3852.6,5571.55,38290.57,10367.17,8766.62,7064.07,5065.13,15272.97,10370.74,7434.74,4589.58,20087.57,758.36,7819.81,1822.59,1970.87,5977.49,1471.75,418.99,8.96,1857.18,4288.29,31.72,634.88,935.31,43.68,0.0,12842.33,1538774400000
12169.53,4778.82,13231.57,4344.58,12324.01,5408.33,12230.09,4110.89,5958.27,41733.48,12146.36,9388.14,6298.18,4639.47,16487.5,11975.58,8104.93,4981.19,20125.44,1069.07,8496.32,2573.51,2074.71,6295.32,1901.95,256.6,9.44,2013.66,5739.13,16.35,444.72,1057.76,218.82,0.0,12915.15,1538774700000
12640.89,4834.95,14897.59,4353.69,16509.52,5399.36,12418.9,5721.46,8632.53,42192.85,12511.58,10133.05,7564.75,4611.7,17853.02,11286.99,8752.52,6034.15,17971.47,848.6,9634.58,2106.06,2137.45,6596.39,1626.18,388.65,0.0,2009.14,5612.83,54.19,727.61,1527.08,254.73,0.0,17172.52,1538775000000
12487.89,6211.92,17319.04,4793.07,14854.18,5284.81,13838.01,6373.46,10039.04,46353.65,12315.96,9539.0,7964.55,5153.02,17986.71,13122.32,10156.92,4833.66,20464.47,870.0,8542.87,1855.0,2507.12,5923.26,1644.22,280.29,0.0,2660.92,5640.45,51.1,582.0,1444.36,172.55,0.0,17308.66,1538775300000
13785.19,6010.93,16603.42,3823.98,15326.93,6098.64,15515.18,6697.21,9469.7,55813.86,14817.11,13078.25,9137.08,4486.88,19795.27,13978.95,9616.74,5303.01,20816.53,873.17,10449.84,2368.62,2557.67,6177.88,2169.7,245.37,0.0,2789.65,5490.41,141.09,457.68,1471.37,130.53,12.62,14430.86,1538775600000
14478.55,6972.18,18073.37,4333.08,16711.27,6218.54,18750.11,6315.99,9653.51,62068.34,15658.77,14306.7,9250.93,4909.54,22035.45,13128.55,12405.25,5970.64,21776.57,957.72,10910.36,2918.26,2707.83,7925.08,2129.14,530.64,1.29,3146.43,4672.08,95.61,429.04,1131.24,198.91,0.0,16207.74,1538775900000
18231.16,8355.24,23773.67,5094.27,18556.09,7352.78,19734.17,7868.37,10830.61,65407.61,18956.55,16239.41,9433.86,6622.26,24213.87,14115.76,11638.66,7366.27,21479.06,1277.38,10530.04,2552.16,2539.72,7474.72,2336.37,437.06,0.0,2830.44,4679.65,175.42,541.82,1406.87,38.59,0.0,19188.85,1538776200000
20512.99,7894.79,21010.24,5454.55,19126.93,7584.62,22170.52,8512.84,11070.19,72493.03,21415.8,14976.13,10392.72,8996.35,24250.78,15886.6,12408.11,7906.69,22410.78,1450.31,10494.19,2490.32,2572.02,9581.7,2135.81,211.29,21.18,2901.04,5915.51,271.18,587.89,1192.97,22.74,6.32,23297.33,1538776500000
20861.62,7297.94,22542.74,6473.34,23600.35,8653.22,22572.74,9141.81,11174.86,83115.15,24612.21,21028.05,11062.53,10824.55,29226.87,19164.53,16024.13,8561.71,27023.36,1684.27,13890.38,2879.38,2479.9,9089.45,2126.76,521.59,0.0,3815.08,6772.22,273.72,827.15,1217.66,121.57,0.0,21688.07,1538776800000
24017.58,9042.18,25560.12,7152.34,23281.83,9877.18,27080.91,9510.33,13141.59,96081.41,25730.67,24897.6,11621.39,9660.76,34075.88,18571.21,16002.41,8823.86,30483.68,1551.47,14525.44,4101.9,2499.93,9347.67,2576.63,414.57,2.02,5340.54,6823.72,61.19,1139.06,1203.93,170.34,0.0,26199.67,1538777100000
25924.42,8916.74,32567.85,6335.35,27942.02,10330.9,26771.16,10046.73,12472.96,105912.36,29382.07,27752.23,13282.25,11360.87,36137.97,21726.03,15724.5,10105.35,29161.48,1537.47,15302.97,3593.17,2146.78,8874.39,2796.18,246.23,0.0,4810.17,6320.27,19.08,922.37,1580.29,149.52,11.49,29501.49,1538777400000
26894.55,10396.81,36418.53,6416.29,30877.55,11086.01,29107.66,14227.41,13783.75,116831.18,29146.59,29226.1,14757.09,11918.32,40564.15,24075.95,19601.65,12557.72,31533.06,1434.03,14620.97,3978.42,2278.2,9189.91,3214.39,492.11,0.0,5328.79,9078.14,64.74,1050.85,1771.77,89.62,0.0,39098.56,1538777700000
30279.75,11687.79,29575.63,8112.21,35279.25,12219.91,32683.03,10217.07,15913.74,125540.47,32143.81,30163.93,16897.0,14475.79,38772.0,23392.15,20545.06,12879.28,38414.02,2050.29,18334.98,4594.7,3857.23,10926.32,2904.9,565.15,1.09,5837.39,7973.29,41.82,1762.03,1725.68,45.27,0.0,29252.88,1538778000000
30190.68,13145.81,30557.75,9326.14,40761.66,11298.07,31558.32,10634.4,14873.01,132217.46,33292.81,31580.09,16984.85,15526.17,41816.81,29606.24,21712.76,14820.76,45806.16,1990.83,17037.54,3638.32,4274.34,9323.63,3193.85,383.8,3.56,6707.61,9287.63,40.27,893.0,1574.49,90.73,12.18,25900.6,1538778300000
35439.6,14035.5,38011.41,8676.94,43894.34,12834.5,31736.52,11951.05,14750.84,136325.95,32779.28,36760.54,20581.56,12584.27,46716.83,32638.26,24313.51,16130.45,47511.79,1935.13,17763.07,6045.22,4533.91,12103.89,3993.07,491.48,0.0,6169.74,11330.82,25.73,1230.36,1617.03,70.42,26.59,32676.49,1538778600000
37712.97,14798.35,41653.22,10473.22,44034.79,14446.77,33298.29,10576.41,14595.52,148759.67,37176.34,35754.69,21523.06,15770.18,49623.79,33016.52,26054.66,17206.49,49636.79,2188.66,19389.24,5315.33,4347.85,15384.78,4047.15,897.11,0.0,7246.85,14419.33,109.57,1359.56,1524.61,190.72,107.6,32058.82,1538778900000
