e01,e02,e03,e04,e05,e06,e07,e08,e09,e10,e11,e12,e13,timestamp
12041.15,45.75,2797.03,20197.86,389.61,9497.46,2743.9,163597.91,10607.25,1601117.38,32242.08,12709.26,853.48,1538706900000
11979.65,45.54,2495.24,19837.31,346.22,9641.45,3013.27,166881.78,10881.23,1556983.55,27162.28,10254.62,852.76,1538707200000
11830.15,48.46,2760.91,19052.47,346.15,9182.38,2774.13,173438.64,10180.96,1559483.97,27820.94,11215.73,895.76,1538707500000
11969.08,50.47,2687.94,19397.08,428.15,9554.27,2492.86,146317.8,10767.32,1553582.21,27164.0,13952.55,841.18,1538707800000
11933.68,46.69,2667.56,19481.03,375.43,8623.26,2644.55,145827.64,10493.06,1545759.02,28782.02,12393.23,798.08,1538708100000
11750.69,50.3,2723.09,19278.4,367.98,9387.64,2677.9,583475.61,10470.2,1535387.03,26555.82,11906.0,834.01,1538708400000
11266.39,61.55,2849.79,18307.84,341.88,9208.75,2600.73,183948.45,10049.53,1511701.69,24765.35,13168.05,755.28,1538708700000
11878.87,48.39,2670.37,19696.49,354.81,8931.05,2605.97,169423.92,10976.07,1493493.67,23521.96,11622.42,828.89,1538709000000
10917.89,37.28,2824.3,18211.83,354.44,9768.99,2734.05,174036.21,10051.76,1506265.08,22785.36,11315.8,842.52,1538709300000
11760.58,64.89,2678.66,19310.01,365.25,10738.72,2711.93,162926.35,10376.36,1508416.62,23355.95,9365.61,798.18,1538709600000
11368.08,69.72,2710.26,19133.39,358.38,10139.49,2924.75,149616.27,10043.4,1492893.26,21522.33,8652.96,782.22,1538709900000
11321.65,54.69,2535.73,18735.19,346.7,10041.77,2784.72,142155.62,10201.05,1489338.17,23410.82,9437.54,711.44,1538710200000
11295.74,56.37,2643.51,18602.78,372148.81,10000.92,2663.66,163227.84,10018.98,1482285.71,21975.68,10560.68,785.64,1538710500000
11219.27,56.61,2621.41,18496.11,447839.05,10151.19,2670.73,165161.86,9895.28,1474266.48,21923.99,10379.2,784.61,1538710800000
11237.69,59.49,2612.39,18451.65,343088.4,10338.44,2684.94,166659.93,9836.11,1462849.55,21753.44,10178.09,770.53,1538711100000
10838.27,74.51,2642.31,18587.15,345.21,10558.44,2773.61,166289.61,9805.73,1465006.11,19557.52,10304.95,750.48,1538711400000
11218.74,55.26,2644.95,18413.04,361.94,9911.72,2562.68,186679.94,9744.28,1429573.17,21295.34,9606.86,810.35,1538711700000
11113.09,51.13,2449.49,18629.33,383.57,10433.58,2675.92,188762.93,9738.56,1413299.09,23005.25,9806.58,818.34,1538712000000
11102.33,65.95,2734.2,17766.38,354.15,11641.8,2876.68,189018.18,9460.19,1392096.15,21080.54,9304.41,701.65,1538712300000
10554.78,49.97,2478.11,17566.33,337.01,10887.0,2881.6,148574.52,9103.19,1387486.19,23829.66,9210.06,741.6,1538712600000
10719.41,38.86,2426.96,17771.09,353.72,11039.11,2202.16,142032.21,9355.16,1370956.29,21825.0,9059.31,852.8,1538712900000
10354.03,42.68,2235.45,17502.13,427.69,10436.95,2305.22,158400.54,9538.65,1397393.88,23379.41,9458.56,758.42,1538713200000
13286.77,63.5,3003.03,21699.27,617.45,11978.26,3495.84,231465.56,11620.79,1630196.24,30361.24,11892.28,925.98,1538713500000
14175.36,72.68,3133.14,22694.97,698.63,12332.05,3813.93,243898.91,12276.92,1727908.39,33301.48,12088.54,955.42,1538713800000
14169.83,70.25,3123.83,22965.11,763.89,12293.69,3564.07,227749.2,12315.43,1763373.53,33435.64,11841.54,964.71,1538714100000
10143.36,48.99,2390.92,17479.75,384.82,11413.72,2290.2,154088.33,9115.7,1384048.22,22751.5,10438.55,811.69,1538714400000
10288.4,40.52,2545.83,16931.77,435.57,10156.85,2290.72,142471.85,9088.32,1395073.77,22428.81,11992.36,774.55,1538714700000
10132.49,63.71,2322.79,16121.01,364.76,10993.05,2652.83,135104.12,8892.97,1374935.21,21882.2,9416.04,649.09,1538715000000
10221.34,52.54,2393.73,16999.55,396.67,10729.68,2366.64,114052.51,9012.57,1394281.58,20630.84,7717.63,684.24,1538715300000
155000.33,55.39,2368.98,225155.43,398.62,12182.53,2315.25,338055.59,9234.72,1389952.3,22450.56,8774.06,692.4,1538715600000
10199.23,46.86,2390.11,16663.69,359.52,14566.69,2098.61,142724.79,9513.08,1410647.3,23096.99,7418.35,703.97,1538715900000
10442.73,53.07,2240.19,17867.89,392.35,15090.7,2390.12,130707.75,9411.31,1380383.93,22174.1,8497.35,570.45,1538716200000
10609.23,55.09,2328.62,17495.04,370.19,13673.57,2220.87,152565.98,9552.31,1391832.84,22843.89,7463.0,657.08,1538716500000
10357.62,59.23,2252.79,17070.27,418.73,12064.38,2381.81,145216.82,9238.06,1382772.48,20317.98,8847.85,564.19,1538716800000
10379.18,42.74,2401.57,16820.99,342.53,11728.7,2561.54,134493.05,9411.92,1378905.53,20819.67,8464.05,658.43,1538717100000
10650.74,35.53,2684.85,17177.79,370.01,11682.09,2425.73,118273.0,9713.5,1379324.08,20450.77,10893.17,726.68,1538717400000
10602.65,49.11,2657.34,17559.14,276.85,12619.89,2431.18,123323.68,9590.74,1372468.25,20894.22,9650.73,741.88,1538717700000
10396.15,49.31,2763.94,17033.33,269.17,11761.59,2548.95,119073.8,9031.05,1379332.83,21178.77,9384.25,660.5,1538718000000
11773.36,50.17,2779.31,18950.0,343.07,18067.52,3315.1,132826.19,10626.02,1677758.44,26910.84,9812.66,676.2,1538718300000
12593.67,49.57,2858.48,19895.52,340.29,20959.44,3497.21,133730.02,11502.14,1800597.68,29413.5,10026.46,694.08,1538718600000
12503.99,50.48,2893.14,19627.27,326.37,20406.21,3573.25,135380.55,11420.68,1815855.05,29045.13,10090.47,694.71,1538718900000
11265.63,54.97,3804.08,18187.7,358.12,10404.5,5659.65,145544.32,9516.34,1358524.92,24513.33,11429.61,715.08,1538719200000
11373.69,59.99,3135.14,17749.86,316.12,10090.85,4016.68,116640.58,9927.71,1360107.33,25731.0,10479.77,635.41,1538719500000
11005.93,53.14,3044.39,17454.6,305.9,10904.69,3928.86,130206.32,10098.39,1420895.34,26018.59,10729.83,743.54,1538719800000
11616.43,52.22,2748.28,17841.45,245.92,12773.23,3511.1,148475.23,9860.61,1403603.9,22875.0,9135.6,664.61,1538720100000
10933.14,37.48,3014.49,17559.43,296.34,10432.95,3030.76,159124.97,9651.26,1386323.49,22256.29,8685.73,699.99,1538720400000
10900.28,69.43,2743.77,16710.6,274.61,10149.64,3135.66,153390.82,9148.1,1385902.27,21984.85,8241.7,683.07,1538720700000
11054.4,57.26,2738.69,17785.19,288.16,10686.81,3499.62,124483.47,9771.74,1354957.38,21902.04,9362.43,713.23,1538721000000
27263.57,50.6,2800.36,25251.1,2123.57,11047.55,3206.42,331393.66,19010.66,1379735.2,32561.54,14881.27,21890.07,1538721300000
30333.28,48.92,2739.67,30774.5,3089.27,11000.97,3109.33,459134.76,21348.92,1378303.01,34293.88,16491.0,29627.62,1538721600000
27990.85,48.73,2710.13,31042.77,2112.77,10837.04,3051.65,470776.05,20195.68,1381121.78,32811.76,12766.85,20976.76,1538721900000
11108.8,33.49,2825.8,18033.1,292.38,12469.78,3001.24,179457.18,10139.66,1380007.69,26095.24,8931.43,708.92,1538722200000
11171.7,49.96,2610.14,17372.82,305.76,12669.91,2906.04,170859.02,9812.73,1384748.18,21464.8,11871.23,725.38,1538722500000
11164.17,36.55,2436.62,17462.7,330.42,10438.64,2957.15,177091.42,9665.08,1406573.12,24424.98,11450.38,808.7,1538722800000
11104.19,50.55,2452.8,18316.12,331.01,11134.28,2934.63,178276.86,9991.41,1431792.76,25578.39,10392.02,732.17,1538723100000
12143.53,59.81,2620.48,19906.98,363.28,10540.62,3166.44,196772.69,10663.33,1900902.82,30016.77,12807.62,759.8,1538723400000
12119.31,59.13,2586.29,19792.36,362.72,10503.37,3185.45,186170.82,10637.53,1878610.68,29317.64,12398.84,762.43,1538723700000
11846.1,58.31,2554.19,19228.06,362.53,10222.93,3162.41,178036.96,10344.31,1749030.98,27924.89,11568.23,764.76,1538724000000
10838.03,43.77,2626.05,17574.32,346.55,9469.29,3137.66,163664.08,9705.9,1410400.87,22940.51,8478.27,844.44,1538724300000
11127.41,68.67,2484.07,17950.45,330.78,9686.48,3037.2,122795.26,9637.55,1433318.61,27704.67,6692.4,876.96,1538724600000
10738.9,44.61,2467.63,17187.85,316.64,10157.9,3250.74,120169.17,9683.14,1403045.33,23538.61,7251.78,689.43,1538724900000
11182.99,54.09,2504.44,17837.06,363.96,9665.75,3125.0,160126.58,9756.67,1413560.04,24931.4,7792.98,732.03,1538725200000
10873.48,68.97,2828.39,16797.54,351.04,9303.66,2901.89,167602.64,9340.4,1403237.85,24722.05,11322.54,767.98,1538725500000
156625.18,51.61,2674.41,186742.22,449.6,9546.07,3112.91,150603.58,136421.82,1408313.69,25470.94,9353.74,765.0,1538725800000
10863.7,38.67,2882.14,17912.05,322.75,9393.39,3184.66,152983.15,9709.34,1402904.45,25280.93,9227.0,703.53,1538726100000
11812.97,56.73,2545.12,18653.07,373.08,9308.14,3320.05,187496.76,10008.69,1426333.42,26877.24,13669.88,800.64,1538726400000
11065.37,53.16,2895.73,17658.9,301.89,9562.63,3090.74,153570.68,9800.62,1402859.91,26887.43,11817.04,739.75,1538726700000
11589.13,47.38,2683.76,18653.97,322.52,9366.68,3139.44,121512.38,10463.2,1403132.56,26077.4,8145.36,818.33,1538727000000
11003.02,52.7,2602.18,17589.08,334.93,8613.55,3103.6,150791.89,9613.43,1393049.72,22708.23,7531.95,748.44,1538727300000
10829.09,45.2,2429.63,17086.56,303.35,10120.0,3142.9,129225.26,9505.58,1406572.86,24902.22,7837.16,698.61,1538727600000
11027.92,60.9,2625.96,16614.58,316.94,9921.05,3044.79,157200.52,9589.11,1407051.36,24578.08,8106.16,759.73,1538727900000
16604.34,63.36,3994.26,26386.89,471.25,13889.51,4485.28,218392.13,14572.66,2020134.71,29372.14,13669.82,1177.09,1538728200000
16108.08,60.63,3860.84,25691.13,478.55,13345.5,4377.57,215833.01,14229.82,1958663.17,28195.82,12753.13,1160.63,1538728500000
15701.23,60.24,3720.52,24951.83,476.18,13205.15,4212.86,219641.63,13823.35,1915370.19,27554.78,12674.68,1127.23,1538728800000
10651.83,41.88,2579.68,17620.34,340.67,8619.5,2813.23,195215.23,9378.78,1373891.56,24458.29,8998.28,793.07,1538729100000
10822.01,32.34,2900.72,17463.56,371.78,9029.0,2867.12,182084.14,9713.58,1358375.85,24189.9,9646.93,909.13,1538729400000
10784.96,42.66,2474.24,17462.44,423.1,9664.56,2988.47,159921.31,9741.42,1358574.84,22733.98,7809.26,858.63,1538729700000
11284.88,52.73,2575.38,17936.29,368.63,9291.44,2763.83,169085.84,9982.63,1350326.14,23092.56,9845.14,795.45,1538730000000
10537.16,38.92,2600.14,16737.93,375.52,10089.92,2804.03,169629.16,9041.93,1323261.97,25671.54,11597.79,879.24,1538730300000
10014.7,62.55,2439.83,17024.6,365.13,9620.42,3308.86,168431.4,8986.36,1320583.16,21746.89,10394.15,925.16,1538730600000
10290.6,64.5,2516.08,16807.73,449.34,8857.33,3246.98,148926.69,9115.93,1305614.88,23472.02,10551.5,894.02,1538730900000
10457.15,53.69,2404.63,16622.79,402.14,9268.31,3022.12,179443.78,9735.92,1322262.65,24207.5,11075.0,831.71,1538731200000
15779.99,76.86,3609.47,25553.71,506.42,15088.32,4843.02,239091.07,14263.26,1964554.65,34311.04,15354.2,1270.22,1538731500000
16897.43,66.01,3243.4,26237.15,480.4,18226.3,5973.77,251879.62,15444.28,1898465.99,36063.13,13821.5,1161.8,1538731800000
16109.52,66.26,3183.06,25362.03,469.25,17239.64,5677.29,240436.53,14670.94,1830798.26,34552.59,13703.09,1145.18,1538732100000
10174.47,61.88,2499.08,15954.2,337.49,8867.3,2989.7,140863.84,8861.0,1296025.66,21506.21,9293.72,915.86,1538732400000
9820.81,56.01,2368.01,15907.58,343.93,9329.24,2917.4,160125.46,8689.11,1307972.29,22700.28,9999.74,984.85,1538732700000
9892.15,36.69,2464.94,15701.41,326.99,8524.26,3066.64,113541.71,8685.88,1277842.45,19346.64,10920.95,932.9,1538733000000
9785.34,48.47,2437.96,16324.47,360.6,8599.34,2964.19,120510.54,8629.24,1248749.9,23180.79,11930.17,909.9,1538733300000
9687.66,38.72,2911.37,15721.23,368.87,8375.47,5483.02,116484.32,8668.78,1239799.88,21826.22,10429.79,987.28,1538733600000
9650.77,53.0,2542.57,15793.17,315.2,8128.1,4803.24,136143.15,8517.85,1205785.78,24153.08,9512.72,988.88,1538733900000
9722.53,46.54,2759.72,15953.21,322.75,8018.3,3923.37,148464.02,9072.31,1193406.06,22466.51,11331.98,908.71,1538734200000
9957.4,42.74,2107.76,15906.84,357.1,7597.65,3492.94,149395.84,8773.49,1210073.9,24572.51,11847.78,924.29,1538734500000
9729.78,53.46,2324.46,15369.28,311.81,8250.87,3176.11,145365.59,8682.77,1183367.05,25594.71,10284.64,803.19,1538734800000
8868.99,52.48,2057.58,14726.58,340.52,9103.59,2796.3,157846.66,7940.88,1179848.84,24623.78,8451.56,960.6,1538735100000
11534.59,49.83,3108.08,18721.5,377.39,12110.55,4222.44,162391.48,10285.77,1511446.11,29333.71,10990.23,1173.63,1538735400000
12551.36,52.85,3388.3,20500.88,406.88,13775.83,4340.29,168850.01,11231.4,1694183.46,32449.14,11960.7,1264.96,1538735700000
11948.39,51.16,3057.38,19742.6,394.5,13743.95,3912.1,162214.73,10774.32,1574927.16,31316.04,11075.16,1220.67,1538736000000
9335.88,38.15,2262.99,15360.6,327.4,8335.9,2575.85,158973.45,8560.97,1202026.81,22230.82,8444.6,1002.35,1538736300000
9478.78,54.89,2111.4,15440.55,363.28,9441.89,2633.83,113392.65,8379.25,1221531.47,23420.43,9254.46,1000.19,1538736600000
9210.56,51.83,2177.48,15060.5,378.12,10410.38,2679.91,134775.97,8372.39,1237993.06,26732.77,11085.0,1105.76,1538736900000
9898.41,39.02,2068.17,15344.13,337.02,10167.3,2588.45,110251.28,8651.49,1243057.73,30855.44,10073.1,1010.85,1538737200000
9895.48,54.8,2174.63,15871.5,313.04,11442.93,2591.31,100343.11,8818.72,1277399.07,29038.09,12509.2,1166.69,1538737500000
9796.04,53.99,2061.14,15679.5,357.97,12141.03,2995.16,118536.32,8822.42,1289654.2,32214.14,9317.21,1213.33,1538737800000
10317.86,40.37,1993.77,15881.36,376.75,11408.77,2651.92,115224.23,9110.3,1296359.54,33040.28,13760.48,1261.3,1538738100000
11381.88,44.77,2036.04,19106.94,425.78,11858.78,2436.02,121569.14,10220.75,1311231.2,37704.31,29619.05,1506.41,1538738400000
11919.96,60.87,1968.81,19920.73,543.17,12719.45,2341.29,129235.47,10898.19,1316249.84,50743.72,49778.64,1936.07,1538738700000
13759.68,65.44,2306.8,23697.15,748.37,12903.55,2585.81,166550.64,12756.94,1347821.32,76996.18,83869.0,2661.6,1538739000000
15577.17,61.7,2078.4,26561.61,948.49,13308.34,2414.78,174810.43,14312.29,1342035.19,103976.93,147570.6,2732.99,1538739300000
16103.38,77.85,2214.31,28315.72,841.14,13665.03,2206.55,208477.92,15025.57,1353500.35,123099.42,187510.62,2578.91,1538739600000
15883.66,73.86,2215.42,27728.41,739.48,13640.9,2517.33,227404.34,14696.01,1346437.0,126989.66,217250.27,2288.52,1538739900000
16195.19,81.98,2224.19,28269.54,789.63,12654.2,2603.45,209932.7,14804.16,1377721.68,130706.07,222963.58,2352.15,1538740200000
16890.64,76.01,2747.93,30346.32,857.59,13288.89,2415.74,234283.16,15028.04,1393250.27,138630.24,223585.98,2569.34,1538740500000
18027.54,69.11,2414.36,30440.77,852.15,13384.18,2476.21,208381.6,16419.87,1432474.41,143646.13,229108.3,2564.63,1538740800000
17582.13,50.08,2298.13,32019.77,913.28,13400.02,2297.35,239270.12,15771.56,1396577.43,150877.42,236072.44,2311.68,1538741100000
16952.51,51.92,2303.22,29692.07,839.55,12878.06,2357.11,211452.82,15597.82,1418137.78,153156.13,238021.77,2419.91,1538741400000
17423.2,65.02,2334.88,30378.96,817.9,12479.27,2218.85,198363.11,15793.05,1455029.58,158066.26,242539.55,2207.14,1538741700000
16605.07,57.2,2275.7,29883.5,1007.42,12082.4,2064.38,191345.06,14981.92,1463777.09,149256.2,200661.98,2138.28,1538742000000
13531.21,78.06,2725.18,24605.2,718.13,12617.15,2214.05,177156.64,12655.82,1462367.94,77869.36,73427.39,1899.84,1538742300000
12794.11,48.06,2472.82,24728.17,579.6,12429.54,2187.37,149422.98,11724.93,1454145.32,68078.58,64265.46,1862.69,1538742600000
13894.63,64.93,2354.31,25224.92,774.64,13627.9,2230.74,191366.53,12684.03,1481445.39,86759.59,88551.92,2500.09,1538742900000
15297.06,79.01,2348.99,27251.18,1028.1,13782.06,2157.67,209318.51,13827.58,1468481.8,107892.5,153417.58,3183.82,1538743200000
16702.92,58.85,2370.1,28912.13,943.01,12787.92,2043.73,195547.27,15319.25,1482178.13,138209.34,216030.28,2708.92,1538743500000
16922.75,108.55,2170.18,28963.65,882.62,12902.65,1933.56,179291.9,15341.56,1483505.45,151111.29,243586.55,3112.92,1538743800000
17559.31,61.73,2168.72,30885.34,783.26,13072.52,1850.52,179567.99,15948.01,1497827.31,167186.55,266624.57,2453.11,1538744100000
18257.15,46.24,2031.94,30392.85,799.12,13191.35,1766.58,205712.6,16989.8,1519726.15,164542.17,293942.99,2434.1,1538744400000
17007.74,50.94,1865.39,29498.78,826.98,13174.87,1793.87,197366.8,15418.21,1532627.59,171424.35,314756.71,2252.54,1538744700000
17075.41,86.59,1897.35,29192.06,892.89,13399.08,2050.01,184775.8,16187.27,1546481.75,175100.7,316199.97,2961.08,1538745000000
17787.98,60.31,2215.54,29334.96,833.28,13678.03,1924.42,168505.26,16215.43,1570527.51,178590.86,322585.88,2333.26,1538745300000
17756.19,32.89,1768.61,29838.07,859.12,13354.58,1901.12,189871.76,15645.37,1554194.8,180703.22,324528.85,2056.65,1538745600000
16995.12,50.28,1901.87,28965.09,772.69,13587.73,1721.67,171282.04,15255.36,1542372.49,185909.78,307755.86,1831.11,1538745900000
13219.5,46.52,2013.73,23093.14,1119.89,13128.26,1642.9,141326.74,12481.57,1525041.92,120582.49,116169.01,1803.95,1538746200000
10600.53,29.29,1971.48,18457.37,692.94,13736.86,1470.59,130986.36,10066.44,1542840.81,70205.58,55120.38,1284.2,1538746500000
10799.25,42.92,1861.75,16677.2,677.06,14074.04,1647.68,102819.52,10015.03,1520037.96,54664.23,41235.4,1140.72,1538746800000
10182.2,35.05,2021.32,17063.78,565.04,13713.15,1449.31,113120.6,9393.55,1539126.59,48926.5,29560.92,1005.25,1538747100000
9629.71,33.05,1723.78,15321.65,569.17,14076.76,1634.14,100054.79,8886.29,1526458.08,45847.69,23735.99,857.65,1538747400000
9169.62,43.55,1737.06,15462.65,459.63,13545.08,1667.35,82681.38,8373.21,1540157.71,41493.2,19355.79,841.88,1538747700000
9367.35,42.03,1756.11,15216.82,413.83,13271.34,1619.98,86298.97,8660.13,1535037.97,41825.85,15851.26,793.14,1538748000000
17388.81,48.12,2681.96,26195.83,600.45,29310.63,3004.25,148308.02,16013.55,2471767.29,65988.22,31241.72,1269.08,1538748300000
8475.77,31.23,1656.52,13427.26,356.18,14097.78,1276.0,103134.28,7875.7,1504314.03,44911.88,14351.54,770.14,1538748600000
8349.46,22.3,1525.62,12642.86,392.39,13770.39,1461.23,102290.93,7553.69,1484870.26,37745.4,14161.89,695.62,1538748900000
8589.48,34.14,1742.84,13005.27,427.21,13795.32,1112.84,69439.32,7812.64,1467383.87,36100.0,14637.08,680.97,1538749200000
8226.4,33.39,1511.21,12523.9,350.99,13278.25,1118.75,77327.45,7286.11,1449621.34,32667.13,13958.76,643.29,1538749500000
7999.55,28.4,1413.01,11585.08,347.51,12628.81,1017.14,73878.85,6837.41,1411781.68,34223.33,10457.31,601.3,1538749800000
7531.18,14.5,1462.7,12059.96,364.42,12881.47,1022.0,71596.1,7158.61,1429014.0,30874.24,13408.2,603.28,1538750100000
7172.5,28.4,1470.57,10914.21,294.91,12623.05,1035.07,74216.27,6708.15,1413333.6,28646.98,14682.16,633.23,1538750400000
7328.4,24.91,1368.72,10699.14,233.87,13626.71,1025.51,89609.6,6616.54,1344813.16,29327.28,11910.49,540.22,1538750700000
7279.66,25.53,1369.71,10830.55,278.68,12343.66,904.76,62821.93,6572.9,1328109.49,31515.16,16176.48,503.01,1538751000000
6845.61,16.7,1290.91,9824.67,225.3,11636.67,1034.86,55497.95,6202.88,1299789.09,33729.98,10502.15,460.88,1538751300000
6751.91,23.72,1339.19,9643.24,230.52,12147.12,1132.33,52266.14,5883.39,1266326.97,34619.76,12177.14,432.73,1538751600000
6559.92,23.42,1184.85,9205.6,210.44,11780.39,748.01,46746.64,5776.1,1237624.47,34705.06,9391.35,456.03,1538751900000
6082.98,25.12,1039.72,9255.99,221.69,10852.77,855.89,45671.52,5623.91,1195917.26,30317.26,8303.82,453.61,1538752200000
5641.01,20.24,1096.34,7152.89,174.92,9081.45,950.6,59457.12,4822.48,1157823.53,28678.91,11527.39,390.97,1538752500000
5797.6,20.97,965.55,7903.34,200.37,9369.7,745.42,49995.65,4991.58,1134811.1,26265.75,10024.34,351.89,1538752800000
5283.61,13.57,1076.86,7233.03,195.67,9791.18,793.66,46572.88,4723.26,1087565.36,24112.48,8782.7,415.02,1538753100000
5282.26,16.9,945.4,7220.7,225.27,10697.5,734.96,51254.29,4750.44,1038539.42,25348.08,10474.98,342.77,1538753400000
4600.63,3.18,1035.36,6920.08,185.1,10092.34,757.52,53139.84,4372.56,1008655.94,22615.89,8520.64,408.21,1538753700000
4584.46,5.88,982.41,7090.53,166.85,10160.46,697.3,63745.29,4345.85,984075.17,20693.19,5625.4,346.45,1538754000000
4523.23,4.72,823.74,6043.68,124.88,10244.39,566.63,41798.93,4002.18,945591.78,19427.55,8452.07,301.9,1538754300000
4152.38,3.97,781.3,6141.85,191.26,9741.55,834.15,39389.22,3721.86,945634.15,23113.65,5436.32,254.55,1538754600000
2867.73,2.61,518.69,3827.9,151.64,6749.01,417.41,41311.85,2672.65,880737.99,18754.66,4758.98,218.75,1538754900000
5387.36,44.34,1403.52,8591.7,210.95,5741.64,1471.69,69281.53,4620.64,1302684.18,28639.97,9003.12,335.58,1538755200000
4116.63,36.4,1342.54,6614.38,187.09,4016.44,1578.54,70407.29,3601.26,1258023.0,24451.21,7752.23,325.1,1538755500000
3880.24,22.85,1140.71,6220.53,192.45,3928.04,1263.83,58010.34,3364.36,1191837.77,23838.49,7066.06,321.8,1538755800000
3675.56,28.28,1250.76,6043.04,140.89,3487.1,1036.41,58820.16,3251.66,1114196.39,21598.98,7402.33,310.56,1538756100000
3259.07,37.84,908.09,5175.85,135.19,3499.12,1307.74,54460.01,2857.05,1012633.16,18786.12,8244.88,284.97,1538756400000
3285.94,22.55,849.93,5215.52,158.27,3783.69,1144.89,53084.8,2936.57,953146.24,19791.03,7817.39,250.21,1538756700000
3169.38,26.77,827.62,4821.11,106.0,3116.16,948.1,47380.39,2711.18,896443.75,18918.27,6651.19,264.11,1538757000000
3171.61,25.4,790.02,4411.55,104.3,3524.11,848.74,46949.55,2559.96,827601.41,20494.58,4995.11,240.47,1538757300000
2774.85,18.8,678.12,4462.01,103.59,3230.08,932.93,41378.82,2448.26,790784.54,21532.35,5122.76,222.16,1538757600000
2488.55,10.99,770.69,4010.04,147.7,2919.42,830.82,43065.68,2029.36,724436.35,19733.09,5133.11,227.4,1538757900000
2584.93,19.03,670.45,3812.33,80.93,2790.37,593.24,35277.66,2255.85,681661.43,20616.96,4827.8,203.77,1538758200000
2389.58,23.08,661.83,3414.49,122.13,2501.76,808.72,31459.46,2026.52,613039.27,17278.87,4630.48,205.87,1538758500000
2476.24,22.71,695.42,3474.5,109.41,2661.53,690.35,30036.83,2041.38,594725.45,14722.45,3956.08,167.67,1538758800000
2139.21,15.09,621.4,3512.23,107.99,2742.41,596.11,26704.07,1806.74,555924.39,15333.15,5212.81,207.42,1538759100000
2051.21,17.31,512.38,2968.06,122.8,2098.07,456.19,28558.89,1725.81,509477.2,13942.45,3455.23,167.91,1538759400000
2017.22,17.28,601.05,3193.91,113.58,2277.27,517.13,32323.68,1805.85,479275.99,16131.53,3980.98,152.02,1538759700000
1898.12,7.72,538.57,2903.5,137.31,1989.59,753.39,29718.96,1514.79,441711.64,14023.06,4115.13,171.3,1538760000000
1808.24,13.96,452.19,2676.18,100.57,2163.98,623.51,34436.31,1495.24,419142.04,12458.3,4987.58,147.63,1538760300000
1751.27,18.02,416.95,2457.32,80.28,1959.41,796.57,22267.55,1413.23,393170.97,11626.51,5315.41,178.39,1538760600000
1579.38,13.06,366.67,2861.63,63.58,2257.55,1002.83,25274.67,1452.68,373906.63,9348.83,3197.03,159.53,1538760900000
1621.37,15.84,418.55,2607.33,90.41,1822.52,1629.38,20255.67,1412.64,342980.48,7099.14,4699.93,148.22,1538761200000
1526.9,15.33,357.78,2649.66,95.58,1805.07,1121.5,21941.11,1453.04,330304.84,7357.1,5138.17,132.68,1538761500000
1460.89,15.03,434.89,3481.81,99.66,1641.89,483.04,20282.34,1266.29,310140.18,6286.32,3589.96,134.63,1538761800000
1351.26,16.63,333.37,2423.96,101.93,1786.48,262.78,26414.37,1165.71,299986.41,6967.82,3481.83,144.7,1538762100000
1250.22,10.12,377.76,2199.49,92.52,1653.63,172.01,20452.54,1028.3,292861.85,8669.68,3509.02,140.13,1538762400000
1186.29,10.49,333.08,2219.7,68.73,1728.23,214.11,20096.55,1033.91,272964.73,7750.79,4174.18,133.32,1538762700000
1187.65,13.17,350.03,2136.56,62.39,1570.94,189.84,20706.69,955.31,257998.65,7268.65,5117.38,127.8,1538763000000
1210.12,8.93,318.3,1930.82,51.77,1415.34,197.31,20170.71,993.16,247413.73,5381.91,3662.53,105.86,1538763300000
1194.03,13.68,291.8,1923.82,106.28,1487.91,126.6,18321.26,1106.74,234749.09,5055.55,2883.6,124.67,1538763600000
1202.79,7.91,284.45,2082.37,106.04,1411.43,166.89,21788.23,986.67,219206.38,7013.7,4519.86,141.02,1538763900000
1180.33,14.0,291.45,1815.89,121.99,1395.99,208.93,18844.48,971.93,215673.37,7209.67,3400.86,178.52,1538764200000
1207.66,20.2,323.55,2333.99,98.22,1136.42,211.5,18946.13,1068.3,243867.5,6219.47,5056.96,162.29,1538764500000
1210.11,17.34,241.84,2072.9,80.29,1196.08,252.57,20277.91,935.79,206131.9,8318.83,7071.97,167.92,1538764800000
1281.39,11.8,255.95,2297.06,79.61,1424.12,222.57,21871.35,1091.0,192028.86,10886.93,7525.27,167.2,1538765100000
1341.97,11.39,217.63,2396.64,112.17,1200.64,177.32,21702.63,1109.24,183374.52,8307.62,6561.9,157.37,1538765400000
1214.46,13.17,278.22,2096.07,73.22,1020.38,427.17,20231.22,1103.94,185739.16,8136.8,5849.25,176.86,1538765700000
1399.66,9.55,282.08,2105.3,108.1,1144.21,676.07,20811.13,1155.93,174725.79,9293.44,6509.07,160.79,1538766000000
1258.95,13.67,243.23,2006.13,77.11,939.47,311.36,18953.04,1046.91,170703.71,7405.54,6555.18,177.01,1538766300000
1167.8,9.31,285.6,2293.81,70.48,1046.52,204.03,19085.71,1003.85,166524.19,8183.88,10208.98,163.52,1538766600000
1109.63,12.12,284.5,2401.6,71.06,1002.26,317.66,25914.82,991.89,161238.42,8914.14,10086.13,167.83,1538766900000
1048.85,7.51,150.15,2413.21,61.17,1106.51,334.74,20353.81,1027.87,158623.24,7805.41,7304.33,139.3,1538767200000
1151.94,9.02,226.3,2179.76,75.46,922.52,154.42,21063.28,889.58,155726.18,8269.87,9970.07,137.38,1538767500000
