l1,l2,l3,l4,timestamp
3036.31,16919.5,1159525.65,107336.39,1538752500000
2766.37,17166.63,1126137.31,105372.95,1538752800000
2676.61,16621.82,1075501.51,101759.34,1538753100000
2618.74,16324.82,1036111.46,100777.95,1538753400000
2719.82,15572.35,1004974.67,98040.45,1538753700000
2611.5,15354.58,994411.23,90141.93,1538754000000
2487.9,15138.25,934926.2,89353.33,1538754300000
2377.77,14144.71,935604.13,87269.6,1538754600000
2128.72,9891.89,877083.83,73885.43,1538754900000
3682.92,15240.2,1294280.36,124212.74,1538755200000
3108.53,13746.48,1252901.98,112695.12,1538755500000
2904.32,12333.73,1177567.23,108282.19,1538755800000
2725.95,11797.67,1106427.94,100290.56,1538756100000
2562.3,11705.15,999268.17,98053.47,1538756400000
2421.93,10693.76,953010.15,85361.19,1538756700000
2301.05,9860.24,889014.27,84208.47,1538757000000
2188.55,9894.59,822343.39,81290.28,1538757300000
2128.49,8867.38,787144.32,75549.08,1538757600000
1942.24,9452.83,726438.87,67969.26,1538757900000
1701.66,8458.59,679911.98,65322.52,1538758200000
1552.9,7891.81,608650.89,60466.46,1538758500000
1412.76,7624.14,584342.89,62400.23,1538758800000
1457.16,7047.72,550504.13,55914.01,1538759100000
1452.55,6532.11,507865.87,49702.98,1538759400000
1322.32,6773.27,485903.6,48408.3,1538759700000
1258.25,5985.74,447104.21,45134.88,1538760000000
1085.22,5986.63,426501.06,46932.82,1538760300000
1107.11,5753.32,391366.2,43225.25,1538760600000
1070.93,5238.08,373901.92,41273.14,1538760900000
1065.26,4380.91,341576.43,37778.88,1538761200000
939.44,4826.06,331397.67,36735.59,1538761500000
842.36,4434.83,309902.62,34137.12,1538761800000
901.37,4298.03,303054.81,36183.04,1538762100000
809.37,3978.76,295112.31,32516.83,1538762400000
765.29,3815.08,275320.65,32013.09,1538762700000
787.64,3657.35,262174.91,31065.16,1538763000000
610.07,3354.46,249395.32,29500.64,1538763300000
617.19,3690.06,235129.79,27947.99,1538763600000
582.65,3265.29,227727.26,27342.54,1538763900000
631.2,3110.08,221687.01,25879.12,1538764200000
527.32,3030.34,253008.36,24086.17,1538764500000
613.79,2901.51,220207.05,24253.1,1538764800000
533.78,2977.45,212253.05,23378.83,1538765100000
558.27,2907.33,200579.81,22625.63,1538765400000
549.71,2762.13,199889.12,23158.96,1538765700000
527.46,2529.14,192794.96,22529.56,1538766000000
516.42,2565.13,186109.81,20499.95,1538766300000
442.4,2276.38,186989.37,20539.53,1538766600000
432.94,2416.17,184138.79,25524.16,1538766900000
453.15,2523.86,176549.79,20849.3,1538767200000
434.58,3231.75,176304.14,20805.31,1538767500000
456.25,2461.05,176354.01,20876.8,1538767800000
434.94,2262.84,174683.79,20925.37,1538768100000
366.82,1852.82,157715.76,22545.12,1538768400000
399.18,2020.95,158367.05,18022.09,1538768700000
367.05,1963.06,153677.62,19562.81,1538769000000
459.1,1892.53,154327.37,18650.51,1538769300000
388.46,1931.51,146508.35,18127.11,1538769600000
363.81,2230.53,158832.88,18554.65,1538769900000
392.89,2127.86,160831.34,19798.69,1538770200000
381.73,1851.31,172866.11,20435.81,1538770500000
385.57,2490.31,162077.64,18007.97,1538770800000
351.46,1818.96,159272.61,21377.65,1538771100000
410.56,2206.19,158724.81,21724.11,1538771400000
421.71,2097.07,165240.52,19963.94,1538771700000
445.69,2279.5,178238.08,22201.07,1538772000000
436.02,2470.55,185340.72,21762.99,1538772300000
430.28,2176.41,175693.35,21191.63,1538772600000
434.35,2463.35,176212.67,21800.21,1538772900000
425.77,2797.63,173563.91,24019.9,1538773200000
472.87,2727.35,181402.04,22993.83,1538773500000
427.17,2636.53,189606.87,25707.08,1538773800000
488.47,3079.07,195996.55,26751.6,1538774100000
466.37,3273.5,205049.82,27369.22,1538774400000
592.57,3340.45,222451.65,29134.2,1538774700000
588.51,3778.23,238954.15,31696.09,1538775000000
639.98,4010.35,250352.08,33572.07,1538775300000
649.53,4328.8,269703.28,35259.71,1538775600000
730.99,4990.89,291862.3,39394.53,1538775900000
654.8,5042.8,318470.91,47110.25,1538776200000
837.3,5471.66,344213.95,47103.55,1538776500000
887.21,6587.77,384861.85,58012.08,1538776800000
1015.05,6239.81,432997.96,60318.19,1538777100000
1135.78,6979.88,471027.9,60521.55,1538777400000
1124.12,7540.15,526823.3,65623.3,1538777700000
1193.44,7766.58,549218.46,70886.43,1538778000000
1297.62,8370.62,573763.74,76630.35,1538778300000
1381.58,9016.36,627870.89,79417.26,1538778600000
1467.22,9949.76,669979.28,83302.65,1538778900000
1527.11,9758.36,698889.64,89228.28,1538779200000
1769.26,11331.23,747054.52,92025.57,1538779500000
1761.2,10990.11,770423.44,101786.76,1538779800000
2004.12,11570.28,831391.09,101694.42,1538780100000
2136.81,12104.45,871680.93,109418.4,1538780400000
2099.59,10943.38,930850.77,109872.45,1538780700000
2067.26,11464.45,938118.96,116030.67,1538781000000
2135.83,12788.35,961609.05,118572.45,1538781300000
2360.84,12795.3,980514.81,119537.65,1538781600000
2254.39,12104.05,985816.43,124139.22,1538781900000
2333.81,13063.46,1002197.82,128723.77,1538782200000
2343.72,13349.58,1046165.43,131142.65,1538782500000
2519.49,13480.99,1049491.28,125026.79,1538782800000
2370.62,14230.25,1080344.49,131957.95,1538783100000
2493.62,15021.14,1121771.33,134397.08,1538783400000
2321.12,14412.71,1121467.94,135271.04,1538783700000
2513.81,15153.29,1132540.35,136550.81,1538784000000
2620.19,15234.9,1205401.47,151359.61,1538784300000
2735.75,16076.91,1271353.14,153844.85,1538784600000
2742.14,16450.32,1300124.4,149548.9,1538784900000
2709.39,16269.8,1238784.19,148023.85,1538785200000
2648.47,15608.47,1288823.84,155608.2,1538785500000
2671.98,16196.27,1319240.68,156171.66,1538785800000
2847.91,17229.96,1357719.25,157619.53,1538786100000
2868.48,16705.82,1393616.89,158613.53,1538786400000
2835.36,17669.24,1359575.92,157125.06,1538786700000
2978.68,16136.51,1380948.86,160592.06,1538787000000
3008.71,17474.61,1410472.31,166072.27,1538787300000
3121.05,16764.0,1465352.35,165845.7,1538787600000
3008.72,17783.52,1444193.78,168963.03,1538787900000
3283.07,19748.79,1501468.55,170192.22,1538788200000
3247.31,20908.15,1543919.49,169850.43,1538788500000
3158.65,21270.4,1546303.53,169150.41,1538788800000
3379.86,22731.09,1582779.71,175431.83,1538789100000
3281.17,23596.31,1700567.87,208331.53,1538789400000
3755.7,25063.41,1799004.73,195917.51,1538789700000
3770.94,24357.46,1807899.28,195296.71,1538790000000
3648.58,24622.21,1847965.45,198262.35,1538790300000
3890.06,23897.5,1786420.77,201759.69,1538790600000
3720.65,23228.55,1823240.88,201812.28,1538790900000
3139.99,20195.21,1516946.79,181210.04,1538791200000
4260.16,24433.99,1960173.5,240447.83,1538791500000
4081.67,25032.14,1881347.45,231104.7,1538791800000
4014.6,25209.26,1903240.93,217747.36,1538792100000
3871.51,24468.71,1833966.9,216688.03,1538792400000
3859.38,25635.03,1799534.88,203751.04,1538792700000
3744.85,23855.53,1770288.89,203471.96,1538793000000
3711.85,23425.13,1831920.44,206714.42,1538793300000
3811.09,24688.65,1865833.12,200986.59,1538793600000
3779.49,24274.58,2180640.37,201245.44,1538793900000
3661.74,23944.51,1826245.75,196096.75,1538794200000
3888.85,24456.21,1845275.32,195451.13,1538794500000
3721.75,24413.05,1841191.91,195954.3,1538794800000
3749.84,23138.73,1771212.47,198325.02,1538795100000
3444.79,22386.96,1757928.73,196077.44,1538795400000
3597.48,22938.04,1961887.13,432016.5,1538795700000
3529.7,21794.4,1729981.73,186154.53,1538796000000
3557.46,22236.3,1721783.21,184703.71,1538796300000
3441.11,22392.83,1696256.79,185120.99,1538796600000
3267.94,21662.39,1685643.33,185332.23,1538796900000
3220.93,23168.22,1651792.08,181790.58,1538797200000
3302.58,22496.54,1602187.07,178538.9,1538797500000
3250.1,22177.12,1573547.38,177990.01,1538797800000
3147.76,21279.5,1568628.12,176276.2,1538798100000
3075.82,21638.92,1540125.06,180987.49,1538798400000
3191.57,20834.55,1469880.94,169909.51,1538798700000
3093.02,19611.46,1494754.6,169057.38,1538799000000
3033.66,20413.52,1522569.59,170347.23,1538799300000
2947.83,20824.62,1520298.11,163363.6,1538799600000
3048.74,21439.48,1481596.54,166608.19,1538799900000
3075.47,20932.63,1498670.77,166192.71,1538800200000
2407.84,15150.88,1149646.92,122646.31,1538800500000
2559.43,16868.69,1223455.64,131662.43,1538800800000
2358.95,15026.0,1114983.75,117949.9,1538801100000
3102.31,20142.55,1477094.27,159830.23,1538801400000
3200.26,21718.38,1487964.15,157711.28,1538801700000
3137.69,22187.67,1494167.15,161741.73,1538802000000
3420.98,25867.69,1523518.79,165042.37,1538802300000
3207.46,22179.35,1477810.47,156569.67,1538802600000
3362.88,21800.17,1458080.77,153872.26,1538802900000
3126.29,19986.37,1449196.13,160713.07,1538803200000
3160.95,19982.25,1439313.77,159583.1,1538803500000
3166.99,20455.58,1441442.34,153514.31,1538803800000
3480.81,24141.0,1777462.78,178787.53,1538804100000
3477.53,23836.3,1748171.77,178445.56,1538804400000
3476.03,23759.78,1718099.95,179350.57,1538804700000
3011.57,21084.22,1429784.0,153214.76,1538805000000
3268.96,20973.33,1426737.23,155668.54,1538805300000
3125.26,21011.76,1472716.85,164674.53,1538805600000
3291.4,19906.81,1488313.78,152491.45,1538805900000
3159.34,21330.06,1497431.36,156877.82,1538806200000
3193.54,21105.97,1873484.07,156846.68,1538806500000
3197.78,21147.63,1890721.64,157132.81,1538806800000
3183.79,21153.17,1889894.8,156824.28,1538807100000
3233.57,21513.89,1529526.14,156618.18,1538807400000
3252.34,22680.16,1561139.2,159328.23,1538807700000
3053.47,21500.3,1500430.78,156075.64,1538808000000
3129.27,21030.72,1497007.77,152581.98,1538808300000
3220.97,97413.37,1844660.39,196951.1,1538808600000
3231.71,94388.25,1804612.27,194744.77,1538808900000
3235.59,85019.92,1745403.11,189708.2,1538809200000
3330.4,21713.71,1501817.49,154631.09,1538809500000
3326.69,22045.04,1524723.71,153389.52,1538809800000
3253.86,22909.24,1560321.88,157463.46,1538810100000
3272.19,25352.96,1540953.58,157790.25,1538810400000
3192.91,21552.8,1559102.9,151464.71,1538810700000
3053.04,21531.68,1598009.88,155248.44,1538811000000
3404.18,21276.37,1599612.33,157502.35,1538811300000
3354.59,20300.68,1608119.67,153117.19,1538811600000
3464.67,21309.74,1650385.06,151531.42,1538811900000
3141.42,20578.02,1661601.85,148229.61,1538812200000
4149.87,27690.09,2026320.33,191318.27,1538812500000
4350.1,27819.79,2075371.04,195002.54,1538812800000
4192.47,27235.75,2041598.63,193430.58,1538813100000
3276.16,21784.07,1658959.97,154183.07,1538813400000
3323.87,21691.9,1664686.97,147986.08,1538813700000
3223.26,20350.6,1571253.36,154469.74,1538814000000
3001.74,19752.19,1542438.4,153004.67,1538814300000
3080.61,21233.68,1547452.96,145799.57,1538814600000
3062.01,20483.12,1598224.33,143940.09,1538814900000
3163.19,19783.7,1579943.19,148253.81,1538815200000
3003.36,20179.4,1561229.21,149848.06,1538815500000
2971.55,23199.26,1640258.48,146639.93,1538815800000
2925.4,21095.3,1650769.62,147654.43,1538816100000
1181.78,9511.8,729319.83,70553.87,1538816400000
1693.41,12675.65,965977.41,92209.04,1538816700000
1094.91,9087.66,691050.85,67133.2,1538817000000
2988.2,20159.18,1606214.02,141763.04,1538817300000
2979.18,20306.86,1559031.5,138809.41,1538817600000
2873.74,19151.06,1507720.38,141182.56,1538817900000
2846.57,18448.72,1428206.34,144686.29,1538818200000
2668.86,17731.96,1438621.28,138039.75,1538818500000
2789.46,19504.78,1420526.07,138502.73,1538818800000
2848.88,19923.14,1377233.39,139468.51,1538819100000
2787.44,18945.38,1375475.39,141434.56,1538819400000
2727.19,18887.09,1380583.39,139627.2,1538819700000
2839.8,18796.91,1737346.09,137101.69,1538820000000
2983.18,18181.0,1347482.61,137545.87,1538820300000
2910.6,18063.06,1305047.69,132417.84,1538820600000
2920.96,19058.08,1316148.3,130803.29,1538820900000
2912.76,19233.83,1325355.49,136475.4,1538821200000
2898.45,19562.49,1304572.38,133778.71,1538821500000
2821.22,20095.78,1296025.34,135365.23,1538821800000
2902.49,19511.49,1655107.3,136667.5,1538822100000
2909.18,19766.87,1705489.84,137505.57,1538822400000
2906.22,19917.09,1728902.7,138187.29,1538822700000
3092.16,20236.88,1329891.95,136310.47,1538823000000
2962.58,20317.72,1306076.13,138643.78,1538823300000
2977.58,20615.86,1316267.71,140797.92,1538823600000
2891.76,20560.96,1327207.46,137620.72,1538823900000
3114.02,20012.06,1352282.72,137774.11,1538824200000
3217.02,21124.48,1423912.83,144183.04,1538824500000
3051.1,22126.13,1485677.11,145739.82,1538824800000
3075.98,22349.72,1538090.17,146480.68,1538825100000
3203.1,22317.13,1718562.56,149126.1,1538825400000
2991.51,22389.32,1868795.41,148136.56,1538825700000
3299.78,23696.14,1998471.58,147493.26,1538826000000
3401.26,23366.53,2037939.75,152524.45,1538826300000
3186.89,23267.16,2145426.39,149348.66,1538826600000
3372.99,23656.5,2195297.6,154325.6,1538826900000
3555.59,23168.44,2246219.07,166379.09,1538827200000
3464.52,23169.61,2267079.15,156687.51,1538827500000
3313.31,23513.39,2265963.17,150525.57,1538827800000
3391.91,23369.5,2294271.66,158302.04,1538828100000
3554.64,23697.89,2176524.11,155414.12,1538828400000
3680.02,23487.87,1868818.07,157323.29,1538828700000
3631.31,22718.99,1853728.7,159047.43,1538829000000
3631.81,22504.63,1951454.61,161666.67,1538829300000
3796.34,24822.96,2149099.69,159907.79,1538829600000
4087.41,23400.93,2160981.2,157594.51,1538829900000
4025.68,24081.32,2237802.09,159986.96,1538830200000
3998.1,24145.29,2245082.09,158146.76,1538830500000
3875.67,25484.06,2273621.49,155815.36,1538830800000
5045.37,28248.81,3751675.99,191180.22,1538831100000
3875.52,25807.98,2296502.48,157140.04,1538831400000
3977.45,23682.81,2310263.7,160546.65,1538831700000
4126.06,23418.42,2322629.01,159286.14,1538832000000
3990.19,23339.43,2260138.79,157793.81,1538832300000
4142.73,24265.32,1966457.64,165442.11,1538832600000
3906.92,24800.1,1846520.91,158909.62,1538832900000
3964.83,23432.7,1800512.53,158280.43,1538833200000
3980.66,25043.23,1783454.77,158229.18,1538833500000
3958.94,22919.6,1762642.78,161212.65,1538833800000
4045.84,23298.52,1792228.55,155846.07,1538834100000
5573.23,32092.81,2449234.55,210946.6,1538834400000
6899.16,38499.55,2938951.85,252220.12,1538834700000
6372.58,35868.58,2758360.53,234332.44,1538835000000
3891.51,23031.8,1778506.95,154599.22,1538835300000
3921.93,22004.24,1739944.93,155056.55,1538835600000
3989.86,22945.75,1697854.46,147835.52,1538835900000
3822.89,21213.74,1659210.8,142371.81,1538836200000
3983.85,21042.01,1649209.22,142007.43,1538836500000
3871.76,20989.12,1622898.08,139085.06,1538836800000
3769.98,19712.11,1594818.07,134287.78,1538837100000
3642.73,19374.93,1540136.55,129849.64,1538837400000
3477.7,18771.04,1533794.9,126293.77,1538837700000
3406.46,18928.98,1506429.47,125462.34,1538838000000
3396.84,18478.99,1476930.96,120526.66,1538838300000
3299.73,18428.76,1427193.96,114090.65,1538838600000
3123.67,17099.64,1391868.34,111613.95,1538838900000
3202.71,16725.99,1351102.82,106892.79,1538839200000
3096.09,15620.81,1282183.85,104590.51,1538839500000
2907.15,14559.79,1245243.5,100623.42,1538839800000
2902.25,14318.51,1224169.5,95219.49,1538840100000
2723.35,13634.79,1162044.02,91127.23,1538840400000
2683.86,12115.4,1118568.76,87588.26,1538840700000
2670.95,11838.86,1126621.97,86966.83,1538841000000
2144.87,7831.58,1022871.47,72782.38,1538841300000
3153.97,15857.99,1468775.49,118379.93,1538841600000
2681.65,12413.27,1431447.12,108031.04,1538841900000
2537.31,11830.41,1294759.94,98091.62,1538842200000
2392.27,12291.73,1292747.18,93630.56,1538842500000
2252.33,11614.08,1298698.92,93147.32,1538842800000
2173.58,11896.29,1271047.75,86285.18,1538843100000
2045.03,10633.14,1232784.57,82525.1,1538843400000
2079.04,9454.57,1183621.61,77895.49,1538843700000
1805.81,9457.24,1118864.91,74572.59,1538844000000
1802.98,9554.61,1057664.24,70306.88,1538844300000
1697.2,8135.01,937240.25,65361.15,1538844600000
1708.5,7950.86,886010.98,61495.49,1538844900000
1543.99,7821.12,879342.16,57644.79,1538845200000
1388.11,6958.21,850616.91,56216.09,1538845500000
1279.7,6811.44,835101.76,51764.85,1538845800000
1284.57,7039.33,796532.87,49690.51,1538846100000
1132.11,6403.38,739938.41,43325.51,1538846400000
1088.7,6148.93,717820.04,43856.16,1538846700000
1105.89,6028.87,708683.36,42202.36,1538847000000
1015.6,5167.43,710228.21,39118.21,1538847300000
952.36,5032.98,695746.9,37961.94,1538847600000
988.81,5380.76,677481.75,38840.77,1538847900000
893.98,4275.1,656771.38,34918.71,1538848200000
804.26,4136.12,572941.99,34861.61,1538848500000
741.42,4349.19,537453.8,33222.68,1538848800000
706.35,3973.65,526017.34,31031.46,1538849100000
775.96,3800.51,519943.37,30131.95,1538849400000
663.54,3649.32,489672.36,28745.96,1538849700000
658.7,3528.9,463353.31,27256.56,1538850000000
678.42,3563.41,379667.23,27003.22,1538850300000
656.56,3322.86,332906.67,26493.77,1538850600000
538.3,3790.99,308331.27,25140.67,1538850900000
569.98,3369.39,300201.72,24560.84,1538851200000
627.1,3482.45,292775.74,24530.31,1538851500000
553.22,3335.03,277155.29,22997.18,1538851800000
538.95,2828.08,259670.05,22557.97,1538852100000
452.53,2794.26,252189.17,21779.03,1538852400000
493.27,2385.53,251755.74,22323.55,1538852700000
523.22,2619.59,237866.49,20537.17,1538853000000
412.84,2869.73,234011.48,20053.8,1538853300000
484.03,2591.79,222255.44,20523.2,1538853600000
426.17,2227.3,209762.3,20324.22,1538853900000
457.51,2441.35,200454.83,19330.95,1538854200000
397.01,2194.94,196678.21,19701.13,1538854500000
356.69,2256.83,195841.66,19519.9,1538854800000
441.45,2339.08,201468.67,19018.65,1538855100000
570.56,2050.16,200728.07,18937.9,1538855400000
573.37,2046.88,200864.02,19048.6,1538855700000
1886.81,4561.34,391202.37,35530.17,1538856000000
343.6,2034.4,192659.9,20150.77,1538856300000
336.09,2183.37,192437.27,20424.24,1538856600000
396.64,2300.29,192818.02,20111.34,1538856900000
423.49,2140.28,194095.01,20286.0,1538857200000
364.73,2138.7,190869.23,20055.56,1538857500000
3751.78,2652.4,383453.91,27958.59,1538857800000
409.33,2055.56,191732.38,21904.76,1538858100000
401.62,2559.12,197171.14,21629.99,1538858400000
379.18,2160.03,188702.44,21124.87,1538858700000
410.94,2282.45,196794.06,22170.79,1538859000000
427.99,2339.75,203493.18,22184.66,1538859300000
413.63,3036.67,207510.17,21809.75,1538859600000
457.39,2689.62,208028.36,23945.5,1538859900000
441.64,2857.71,221617.79,30935.75,1538860200000
431.65,3047.64,225053.95,27450.54,1538860500000
493.73,3429.53,250265.24,31096.48,1538860800000
551.77,4167.22,252845.89,28931.48,1538861100000
547.07,3919.39,256478.37,30692.74,1538861400000
549.11,4008.07,277149.68,31705.61,1538861700000
660.37,4932.75,307920.22,36069.82,1538862000000
685.5,4637.37,323450.06,38012.71,1538862300000
780.87,4990.28,336987.83,44284.61,1538862600000
939.51,5682.05,362482.81,47085.41,1538862900000
841.04,5739.73,401790.54,50327.56,1538863200000
916.36,6705.93,439306.81,53172.77,1538863500000
1036.52,6499.12,477315.17,58321.02,1538863800000
1165.57,7226.57,515734.38,61651.84,1538864100000
1223.1,7472.08,562767.84,66040.15,1538864400000
1341.08,8075.22,597499.0,73549.31,1538864700000
1359.89,7997.65,642457.91,82453.59,1538865000000
1401.15,10179.38,687457.52,81132.07,1538865300000
1449.38,10287.31,729284.52,84850.72,1538865600000
1510.21,10420.61,728628.05,85814.52,1538865900000
1652.88,10644.03,788690.89,95431.26,1538866200000
1719.18,11732.82,825959.89,93771.51,1538866500000
1819.28,11061.34,861300.49,101724.39,1538866800000
1883.89,12774.02,900255.61,111679.16,1538867100000
1859.9,12107.49,923626.6,109907.26,1538867400000
1915.49,11991.7,928796.27,110443.96,1538867700000
2080.71,12557.4,966947.94,112999.18,1538868000000
2080.65,12724.71,991194.86,116863.43,1538868300000
2265.65,12809.11,1018450.55,122049.48,1538868600000
2206.3,14718.55,1057000.33,128092.8,1538868900000
2260.21,15389.89,1053726.77,144740.53,1538869200000
2244.93,13978.0,1082941.27,134953.96,1538869500000
2374.18,13829.31,1109035.04,141008.35,1538869800000
2291.66,14802.41,1133560.82,140842.34,1538870100000
2311.08,13903.0,1157121.59,142832.19,1538870400000
2542.23,14546.48,1256019.75,151515.16,1538870700000
2460.63,13716.27,1283758.01,159205.69,1538871000000
2451.48,13474.0,1278398.3,157078.87,1538871300000
2544.07,13735.57,1281299.57,154786.27,1538871600000
2510.61,14629.62,1293815.45,160137.52,1538871900000
2865.86,15649.71,1604752.33,171351.57,1538872200000
2723.83,14600.54,1338715.8,163767.78,1538872500000
2701.78,14676.63,1384443.76,166166.83,1538872800000
3064.51,15362.27,1399169.54,169500.29,1538873100000
2786.57,15372.1,1377059.55,163058.42,1538873400000
2695.99,16519.55,1417858.53,165471.49,1538873700000
2934.27,17733.53,1478698.79,169395.53,1538874000000
2914.27,16739.3,1522340.74,165877.81,1538874300000
3269.65,17968.66,1523561.52,167784.95,1538874600000
3320.74,17724.03,1536852.73,165900.8,1538874900000
3549.96,18122.38,1602643.06,190847.66,1538875200000
3791.89,20748.15,1775659.01,242832.7,1538875500000
3485.5,19134.57,1709770.4,204536.7,1538875800000
3578.13,18551.67,1715031.18,192286.83,1538876100000
3564.52,19380.61,1706938.83,193008.52,1538876400000
3491.97,18579.04,1716119.57,192125.49,1538876700000
3833.77,19207.76,1735259.06,188885.86,1538877000000
3788.55,18881.85,1796899.36,197404.9,1538877300000
4201.31,21027.51,1829868.36,202858.29,1538877600000
3960.15,22351.84,1878594.73,251985.41,1538877900000
4111.56,26308.62,1925899.91,244023.92,1538878200000
4439.58,24185.55,1865009.28,219348.51,1538878500000
4375.65,23584.6,1827642.55,216854.76,1538878800000
4244.63,22684.04,1809208.42,208392.02,1538879100000
4133.07,23271.1,1790913.52,199765.61,1538879400000
4084.21,22574.02,1818370.31,196749.96,1538879700000
4042.0,23346.04,2151625.44,205381.34,1538880000000
3992.95,23227.68,2198943.53,204431.86,1538880300000
3923.09,23197.03,2085983.31,203751.44,1538880600000
3870.69,22743.37,1911132.99,202732.36,1538880900000
3873.17,23429.7,1897356.63,205954.35,1538881200000
3948.68,23002.09,1902871.65,209853.06,1538881500000
3677.05,23277.71,1951139.96,210052.21,1538881800000
3989.16,23195.35,1879508.47,205201.12,1538882100000
3814.49,22194.09,1827974.4,195929.96,1538882400000
3468.51,21722.25,1735260.33,185829.6,1538882700000
3554.88,22073.67,1713320.31,195071.63,1538883000000
3599.12,22400.95,1724604.38,191679.72,1538883300000
3406.26,21783.97,1668909.66,190128.76,1538883600000
3394.56,21829.29,1681766.05,190227.61,1538883900000
3232.83,19670.7,1664763.82,188044.57,1538884200000
3398.73,22326.56,1653116.53,183922.82,1538884500000
3226.78,23113.69,1625465.21,199687.72,1538884800000
3252.04,22143.11,1589136.09,181605.37,1538885100000
3259.24,21831.18,1613608.64,663281.97,1538885400000
3264.96,21829.35,1605715.62,463361.01,1538885700000
3271.41,22107.79,1593285.23,620440.24,1538886000000
3175.35,22167.12,1579902.99,178040.77,1538886300000
3212.15,21886.67,1588149.47,171144.19,1538886600000
3452.2,21810.29,1602838.45,176597.99,1538886900000
3297.08,22455.26,1540453.93,175117.06,1538887200000
3943.62,28240.63,1942547.08,213387.99,1538887500000
4070.82,29018.11,1986680.64,219734.74,1538887800000
4157.56,29366.99,1986189.43,219128.98,1538888100000
2980.76,23399.26,1567268.6,168331.28,1538888400000
3087.55,25948.52,1591165.13,166352.11,1538888700000
3254.34,22966.98,1520184.47,167749.06,1538889000000
3223.64,22111.54,1518349.7,162616.18,1538889300000
2992.05,21709.68,1502897.18,161561.69,1538889600000
3058.1,21299.26,1484882.85,169661.3,1538889900000
3204.63,20673.19,1495373.47,166846.8,1538890200000
2614.79,17443.09,1234466.61,132520.14,1538890500000
3183.42,21256.99,1503696.91,160569.29,1538890800000
3230.91,21002.71,1522842.02,158494.9,1538891100000
3255.47,22093.85,1528909.15,163153.51,1538891400000
3174.75,21528.51,1503418.29,164413.84,1538891700000
3028.24,22613.43,1536552.32,177593.32,1538892000000
3005.26,20217.6,1521498.37,156386.44,1538892300000
3144.24,21544.69,1847587.61,163773.43,1538892600000
3154.23,21659.94,1838625.31,164943.84,1538892900000
3162.49,21651.72,1845283.74,165197.29,1538893200000
3383.24,21609.74,1502752.82,164496.02,1538893500000
3157.5,21733.37,1509549.0,158381.96,1538893800000
3330.2,22155.54,1562269.53,170199.31,1538894100000
3337.81,22011.48,1564758.44,165687.37,1538894400000
3402.32,21683.06,1607791.45,165291.65,1538894700000
3309.31,21307.35,1565923.44,160127.19,1538895000000
3195.33,21520.24,1534997.05,162289.26,1538895300000
3266.54,21257.49,1538839.19,162441.87,1538895600000
3013.1,21050.34,1545731.27,165226.42,1538895900000
3222.48,21171.18,1553164.68,159563.8,1538896200000
2504.85,16335.24,1210093.65,126049.32,1538896500000
3275.55,20570.53,1545980.18,160550.21,1538896800000
3108.44,19537.36,1547624.54,158493.53,1538897100000
3093.81,20890.72,1536617.84,161583.86,1538897400000
3257.43,20917.64,1559101.58,160915.17,1538897700000
3130.92,20309.9,1566827.98,162244.81,1538898000000
3049.68,21046.52,1586699.35,160495.15,1538898300000
3232.81,21296.34,1569015.67,158256.2,1538898600000
3176.37,21426.94,1570741.24,156486.09,1538898900000
3137.91,28573.37,1985036.02,178071.53,1538899200000
3133.09,25202.23,1949878.55,176904.32,1538899500000
3116.8,26460.89,1936729.79,171096.43,1538899800000
2954.74,22192.09,1559183.43,159389.11,1538900100000
3240.43,22044.82,1540979.41,158269.01,1538900400000
3209.6,21110.57,1520438.75,160779.82,1538900700000
2967.3,20860.79,1549814.97,161285.79,1538901000000
3010.69,21369.77,908443.33,160294.54,1538901300000
3029.47,21507.06,1111747.56,166267.15,1538901600000
3052.23,21486.26,1092307.0,168918.23,1538901900000
2975.65,23033.7,1523136.11,157264.51,1538902200000
2916.4,22020.35,1522044.2,167992.54,1538902500000
3221.94,22117.33,1679905.28,221393.57,1538902800000
3182.84,21984.14,1620309.04,185900.59,1538903100000
3144.28,20336.5,1614312.95,176887.84,1538903400000
3039.68,19800.38,1638943.38,166680.72,1538903700000
2989.01,19601.33,1592325.6,167059.75,1538904000000
2842.99,20072.6,1554954.13,165309.1,1538904300000
3621.11,20178.94,2129669.28,179361.71,1538904600000
2951.52,19909.96,1557048.48,164649.37,1538904900000
2882.91,18874.83,1574216.76,161660.25,1538905200000
3105.1,17832.64,1568028.33,159392.32,1538905500000
2908.88,17827.31,1538913.66,158949.51,1538905800000
3024.48,18811.16,1495773.1,158103.13,1538906100000
2271.07,13785.75,1174709.55,119139.6,1538906400000
2888.78,18403.12,1516294.51,152914.52,1538906700000
2731.47,17078.15,1473096.36,151226.69,1538907000000
2794.46,16492.15,1462423.51,153500.84,1538907300000
2890.41,17253.17,1449484.71,145017.55,1538907600000
2793.71,16923.16,1425058.22,145221.05,1538907900000
2741.28,17434.07,1470297.64,147488.21,1538908200000
2956.76,17242.43,1783122.17,147659.95,1538908500000
3016.36,17373.98,1735650.75,147685.56,1538908800000
3091.96,17668.93,1770830.71,147387.15,1538909100000
3285.49,18604.33,1460505.42,156009.93,1538909400000
3368.46,17461.92,1507961.1,148083.1,1538909700000
3326.85,18395.11,1504047.21,151482.03,1538910000000
3551.01,19439.76,1498773.07,150516.07,1538910300000
3405.56,18835.07,1526363.82,152740.31,1538910600000
