i01,i02,i03,i04,i05,i06,i07,i08,i09,i10,i100,i101,i102,i103,i104,i105,i106,i107,i108,i109,i11,i110,i111,i112,i113,i114,i115,i116,i117,i118,i119,i12,i120,i121,i122,i123,i124,i125,i126,i127,i129,i13,i130,i131,i132,i133,i134,i135,i136,i139,i14,i141,i142,i144,i145,i147,i15,i16,i17,i18,i19,i20,i21,i22,i23,i24,i25,i26,i27,i28,i29,i30,i31,i32,i33,i34,i35,i36,i37,i38,i39,i40,i41,i42,i43,i44,i45,i46,i47,i48,i49,i50,i51,i52,i53,i54,i55,i56,i57,i58,i59,i61,i62,i63,i64,i65,i66,i67,i68,i69,i70,i71,i72,i73,i74,i75,i76,i77,i78,i79,i80,i81,i82,i83,i84,i85,i86,i87,i88,i89,i90,i91,i94,i95,i96,i97,i98,i99,timestamp,unknown
1860.99858879,34978.8416649,345.475690629,32.0,2948.3341247,1563996.55871,681.162710952,50.0,26.1800305922,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.664678456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.20192043,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,8868.73151287,0.0,0.0,0.0,0.0,0.0,2296.0,1031.41207995,7833.38281068,105.0,1823.0,9.46124992194,142.115766761,58.3873799356,1972.81494505,24.1757206904,41.685230307,14.0,274.174905754,64510.0,36.2477019116,706.327592119,3083.89741385,165.060819282,25.1761570746,5616.53318175,29.0,31.0,150.0,500876.080743,4374.90956531,52.0,3579.21102196,211.20497834,1080.94706242,20.0,3.23870107723,10797.8084789,1056.0,71.7595822797,562.0,74.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,0.0,10.0,46.0,0.0,9410.0,2.0,15.0,29.0,29.2764040422,1.0,0.0,0.0,0.0,11.0,2.0,28.4801926322,61.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.58328183565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537525500000,4.0
1601.0,27526.0,283.0,29.0,2040.0,1026966.0,531.0,80.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,7629.0,0.0,0.0,0.0,0.0,0.0,2192.0,752.0,5873.0,116.0,1406.0,10.0,110.0,64.0,1698.0,42.0,9.0,33.0,196.0,43065.0,21.0,451.0,741.0,58.0,20.0,3348.0,16.0,19.0,284.0,328831.0,3255.0,50.0,2913.0,168.0,1194.0,24.0,2.0,11978.0,1185.0,70.0,654.0,19.0,0.0,0.0,1.0,8.0,30.0,0.0,0.0,0.0,36.0,192.0,0.0,8699.0,4.0,15.0,26.0,23.0,7.0,3.0,0.0,0.0,24.0,0.0,73.0,82.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1537525800000,6.0
1550.0,26380.0,184.0,30.0,2579.0,1027598.0,384.0,53.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,5737.0,0.0,0.0,0.0,0.0,0.0,1858.0,719.0,5747.0,75.0,1102.0,15.0,100.0,63.0,1343.0,31.0,47.0,31.0,187.0,43844.0,26.0,361.0,279.0,75.0,16.0,3827.0,22.0,20.0,249.0,338913.0,3108.0,31.0,2561.0,149.0,804.0,14.0,2.0,13088.0,1161.0,85.0,512.0,26.0,0.0,0.0,0.0,5.0,13.0,0.0,1.0,0.0,10.0,77.0,0.0,9238.0,3.0,12.0,36.0,23.0,6.0,7.0,0.0,0.0,13.0,0.0,21.0,118.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537526100000,5.0
1238.0,23999.0,165.0,30.0,5910.0,1004008.0,640.0,6.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,10282.0,0.0,0.0,0.0,0.0,0.0,1607.0,667.0,5149.0,149.0,1200.0,9.0,139.0,54.0,1851.0,126.0,13.0,42.0,178.0,47466.0,35.0,386.0,428.0,152.0,25.0,3356.0,21.0,17.0,182.0,335191.0,3253.0,21.0,2649.0,135.0,829.0,24.0,3.0,11887.0,1297.0,87.0,272.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,15.0,240.0,0.0,9462.0,1.0,20.0,23.0,51.0,0.0,8.0,0.0,0.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537526400000,10.0
1001.0,24670.0,172.0,20.0,2421.0,1010109.0,566.0,31.0,9.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4633.0,0.0,0.0,0.0,0.0,0.0,1775.0,545.0,5515.0,112.0,1276.0,6.0,104.0,33.0,1950.0,59.0,30.0,26.0,170.0,34676.0,20.0,290.0,836.0,90.0,8.0,3367.0,25.0,25.0,35.0,325698.0,3124.0,36.0,3005.0,157.0,836.0,20.0,0.0,13030.0,1197.0,49.0,473.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,211.0,0.0,10302.0,1.0,15.0,35.0,74.0,0.0,6.0,0.0,0.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537526700000,4.0
1194.0,24815.0,166.0,18.0,2233.0,1043101.0,531.0,80.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4697.0,0.0,0.0,0.0,0.0,0.0,1702.0,530.0,5133.0,79.0,903.0,11.0,98.0,35.0,2016.0,21.0,22.0,22.0,142.0,72882.0,30.0,299.0,2386.0,95.0,57.0,3394.0,20.0,40.0,82.0,338996.0,3057.0,39.0,2654.0,172.0,868.0,22.0,1.0,11945.0,1245.0,47.0,227.0,9.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,13.0,264.0,0.0,10034.0,0.0,9.0,39.0,24.0,22.0,2.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537527000000,8.0
1593.24005432,27517.5443973,323.104686355,40.0,4968.569873,1574230.23178,664.623143379,24.0,11.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.581876405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.203034142,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,31824.3836556,0.0,0.0,0.0,0.0,0.0,2176.0,646.198291865,6901.6883628,153.0,980.0,39.4036043657,86.4495861538,41.9202769439,3160.04740118,71.0,17.0,42.0,197.994760518,33223.0,25.0,776.965846562,628.667493949,105.516562367,51.874447009,5253.30460958,23.0,18.0,167.0,457802.716639,3465.89668434,21.0,3343.5332228,226.081717537,1237.19216631,14.0,0.0,13698.8743321,1366.0,59.0,146.0,6.0,0.0,0.0,0.0,4.0,33.0,0.0,1.0,0.0,60.0,47.0,0.0,9996.0,2.0,12.0,38.0,14.0,15.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1537527300000,1.0
1205.2539388,24354.3544016,261.223318013,25.0,2469.03226626,1366930.67237,543.62341169,31.0,18.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.148051139,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.692316022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25096.755177,0.0,0.0,0.0,0.0,0.0,2197.0,601.17138698,6444.91023657,90.0,1046.0,29.4554413903,134.117791645,43.7285254755,3219.93622339,20.0,26.0,26.0,146.071297304,51978.0,15.0,669.17272952,1700.12442221,74.7167266485,31.0792492165,4798.88935255,23.0,75.0,219.0,431927.789,3654.91188878,33.0,3242.65118627,172.706346842,903.773903168,10.0,1.0,15033.6489153,1178.0,67.0,136.0,12.0,0.0,0.0,0.0,5.0,23.0,0.0,0.0,0.0,35.0,95.0,0.0,10000.0,0.0,10.0,35.0,20.0,1.0,5.0,0.0,0.0,6.0,0.0,30.0,0.0,2.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1537527600000,4.0
1063.66648555,23756.3026276,279.019452163,33.0,2513.34895027,1406797.72965,800.086628216,21.0,6.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.571472378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.225693375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26626.9676535,0.0,0.0,0.0,0.0,0.0,1911.0,585.891261721,6244.0042872,96.0,1623.0,43.8677974524,122.328812387,17.0082715943,2286.39026543,18.0,72.0,20.0,191.623301999,52977.0,23.0,609.977153816,867.17844584,111.80935078,40.2646139337,5574.5935956,28.0,108.0,234.0,436377.014051,3544.51402975,37.0,3152.6415412,211.515175016,821.093148595,6.0,1.0,13497.3447616,1254.0,64.0,252.0,57.8128770829,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,8.0,107.0,0.0,9956.0,0.0,9.0,40.0,31.0,7.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1537527900000,4.0
1223.0,19856.0,190.0,60.0,2031.0,1046875.0,631.0,67.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8390.0,7.0,0.0,0.0,0.0,0.0,2339.0,452.0,5034.0,89.0,1945.0,9.0,111.0,23.0,1575.0,32.0,28.0,43.0,132.0,52176.0,24.0,333.0,205.0,111.0,18.0,3845.0,25.0,39.0,283.0,347185.0,2766.0,73.0,2391.0,197.0,602.0,7.0,1.0,15531.0,1149.0,78.0,352.0,19.0,0.0,0.0,0.0,3.0,47.0,0.0,1.0,49.0,22.0,92.0,0.0,8290.0,1.0,6.0,30.0,46.0,1.0,10.0,0.0,0.0,14.0,0.0,9.0,0.0,2.0,0.0,0.0,5.0,8.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1537528200000,2.0
1199.0,17688.0,107.0,60.0,2441.0,1066001.0,602.0,6.0,9.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,417.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5441.0,3.0,0.0,0.0,0.0,0.0,1449.0,460.0,5685.0,144.0,2260.0,5.0,158.0,35.0,1944.0,80.0,15.0,26.0,193.0,67253.0,29.0,309.0,1726.0,101.0,12.0,3580.0,8.0,99.0,20.0,358368.0,3333.0,51.0,2331.0,180.0,597.0,15.0,1.0,15169.0,1147.0,70.0,174.0,26.0,0.0,0.0,0.0,2.0,13.0,0.0,45.0,9.0,24.0,132.0,0.0,14311.0,0.0,8.0,27.0,33.0,0.0,0.0,0.0,0.0,43.0,1.0,23.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537528500000,6.0
972.0,17381.0,253.0,48.0,2378.0,1085070.0,424.0,17.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6008.0,4.0,0.0,0.0,0.0,0.0,1623.0,426.0,5481.0,82.0,1911.0,17.0,158.0,37.0,2791.0,88.0,36.0,24.0,172.0,31084.0,27.0,321.0,301.0,158.0,9.0,3543.0,30.0,23.0,64.0,353569.0,3388.0,62.0,2701.0,148.0,985.0,15.0,4.0,20408.0,1267.0,53.0,356.0,56.0,0.0,0.0,1.0,5.0,20.0,0.0,1.0,2.0,0.0,40.0,0.0,32606.0,10.0,8.0,42.0,36.0,0.0,0.0,0.0,0.0,7.0,0.0,26.0,0.0,4.0,0.0,0.0,10.0,10.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,1537528800000,5.0
942.0,17068.0,189.0,47.0,5693.0,1096015.0,487.0,26.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,18756.0,0.0,0.0,0.0,0.0,0.0,1487.0,534.0,4899.0,112.0,1682.0,6.0,141.0,36.0,1456.0,93.0,33.0,13.0,104.0,40972.0,32.0,342.0,218.0,88.0,9.0,3701.0,34.0,55.0,88.0,361943.0,3461.0,29.0,2754.0,214.0,966.0,19.0,0.0,16098.0,1384.0,45.0,285.0,17.0,0.0,0.0,1.0,5.0,21.0,0.0,1.0,0.0,20.0,121.0,0.0,19436.0,1.0,7.0,37.0,37.0,2.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0,2.0,0.0,4.0,0.0,2.0,1537529100000,5.0
1061.0,17493.0,232.0,49.0,3023.0,1108619.0,672.0,70.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8978.0,5.0,0.0,0.0,6.0,0.0,1593.0,495.0,4926.0,153.0,2726.0,15.0,106.0,33.0,1806.0,33.0,37.0,13.0,140.0,36745.0,33.0,387.0,1355.0,115.0,9.0,3498.0,31.0,29.0,162.0,367671.0,3250.0,26.0,2639.0,194.0,1048.0,8.0,30.0,16222.0,1419.0,84.0,356.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,6.0,98.0,0.0,42762.0,9.0,9.0,25.0,52.0,11.0,0.0,0.0,0.0,21.0,1.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,1537529400000,7.0
1047.0,18327.0,289.0,26.0,7540.0,1108280.0,444.0,86.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7373.0,2.0,0.0,0.0,0.0,0.0,1200.0,306.0,4973.0,106.0,1371.0,48.0,138.0,36.0,2669.0,56.0,41.0,18.0,121.0,34143.0,27.0,352.0,1286.0,126.0,16.0,3437.0,30.0,13.0,270.0,379389.0,3505.0,60.0,2699.0,181.0,1010.0,13.0,4.0,17210.0,1190.0,59.0,147.0,12.0,0.0,0.0,5.0,10.0,9.0,0.0,0.0,0.0,18.0,634.0,0.0,30053.0,0.0,13.0,16.0,36.0,2.0,0.0,0.0,0.0,20.0,2.0,16.0,1.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537529700000,6.0
1037.37213703,25869.9770754,347.227140311,38.0,8307.78392285,1781893.24302,783.52985741,96.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.90841099645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.453241811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.52035169,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8757.00898599,0.0,0.0,0.0,0.0,0.0,1970.0,1907.4878418,8594.73377116,85.0,1187.0,26.0,184.831701818,15.0,2488.00291971,35.0,15.0,23.0,214.485406599,49223.0,31.0,469.383168404,394.443988749,174.479602602,33.0,5447.76140711,30.0,13.0,294.0,485580.973781,4314.44730438,28.0,3582.70374331,279.552037411,888.401622862,10.0,2.0,18276.3858065,1377.0,57.0,169.0,19.0,0.0,0.0,0.0,5.0,22.0,0.0,1.0,2.0,25.0,93.0,0.0,33441.0,0.0,6.0,31.7610710987,44.9226513118,1.0,0.0,0.0,0.0,15.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.06709185277,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1537530000000,2.0
1470.0,16938.0,151.0,45.0,6109.0,1116802.0,431.0,95.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8981.0,0.0,0.0,0.0,0.0,0.0,1181.0,347.0,4726.0,187.0,1236.0,14.0,79.0,28.0,2063.0,44.0,31.0,25.0,115.0,34659.0,17.0,372.0,180.0,84.0,18.0,3319.0,27.0,31.0,86.0,357537.0,3303.0,35.0,2549.0,171.0,864.0,12.0,4.0,19273.0,1203.0,51.0,333.0,10.0,0.0,0.0,0.0,5.0,34.0,0.0,1.0,3.0,50.0,51.0,0.0,15800.0,7.0,4.0,29.0,38.0,186.0,5.0,0.0,0.0,22.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1537530300000,8.0
1513.0,18308.0,227.0,37.0,2994.0,1115339.0,615.0,96.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9484.0,3.0,0.0,0.0,0.0,0.0,1445.0,423.0,4343.0,107.0,2067.0,6.0,124.0,18.0,2474.0,34.0,25.0,26.0,97.0,32148.0,55.0,390.0,366.0,82.0,37.0,4014.0,26.0,23.0,196.0,363384.0,3320.0,38.0,2672.0,147.0,1004.0,13.0,3.0,15884.0,1330.0,55.0,378.0,9.0,0.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,8.0,228.0,0.0,12407.0,0.0,11.0,30.0,6.0,25.0,6.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1537530600000,2.0
1506.0,16875.0,147.0,46.0,2664.0,1153841.0,400.0,94.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11520.0,0.0,0.0,0.0,0.0,0.0,1124.0,252.0,4499.0,102.0,2024.0,16.0,139.0,24.0,2093.0,48.0,22.0,11.0,99.0,44792.0,36.0,266.0,321.0,124.0,27.0,3852.0,24.0,12.0,167.0,377810.0,3365.0,32.0,2716.0,150.0,757.0,11.0,1.0,15318.0,1208.0,49.0,676.0,15.0,0.0,0.0,0.0,6.0,9.0,0.0,4.0,0.0,25.0,576.0,0.0,13661.0,0.0,8.0,18.0,19.0,12.0,10.0,0.0,0.0,58.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1537530900000,9.0
1636.0,17811.0,181.0,52.0,4930.0,1167158.0,386.0,64.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,10978.0,3.0,0.0,0.0,0.0,0.0,1344.0,375.0,5070.0,144.0,1027.0,21.0,135.0,40.0,6162.0,51.0,9.0,30.0,95.0,36271.0,22.0,395.0,1145.0,152.0,47.0,4112.0,21.0,16.0,237.0,387388.0,3383.0,46.0,2677.0,258.0,917.0,11.0,0.0,16013.0,1329.0,58.0,324.0,9.0,0.0,0.0,0.0,4.0,31.0,0.0,0.0,0.0,112.0,135.0,0.0,9861.0,0.0,6.0,11.0,30.0,1.0,0.0,0.0,0.0,34.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,1537531200000,1.0
1457.0,18020.0,212.0,27.0,2438.0,1182940.0,406.0,70.0,20.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,471.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9391.0,5.0,0.0,0.0,0.0,0.0,1410.0,337.0,4537.0,85.0,782.0,10.0,116.0,41.0,2167.0,11.0,44.0,24.0,88.0,33482.0,27.0,337.0,5288.0,99.0,18.0,3556.0,50.0,17.0,37.0,390795.0,3410.0,51.0,2584.0,216.0,933.0,9.0,3.0,14659.0,1375.0,52.0,406.0,8.0,0.0,0.0,16.0,1.0,17.0,0.0,0.0,0.0,18.0,52.0,0.0,25016.0,0.0,8.0,6.0,16.0,5.0,0.0,0.0,0.0,13.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1537531500000,0.0
1406.0,18637.0,142.0,45.0,2155.0,1181252.0,555.0,52.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8464.0,0.0,0.0,0.0,0.0,0.0,1128.0,351.0,4420.0,110.0,903.0,12.0,105.0,36.0,1805.0,5.0,40.0,17.0,143.0,34493.0,36.0,237.0,743.0,105.0,34.0,3869.0,35.0,35.0,57.0,388322.0,3243.0,40.0,2714.0,184.0,896.0,17.0,2.0,15427.0,1450.0,24.0,385.0,1.0,0.0,0.0,7.0,2.0,25.0,0.0,5.0,0.0,61.0,57.0,0.0,20110.0,20.0,7.0,10.0,77.0,2.0,0.0,0.0,0.0,3.0,2.0,9.0,0.0,2.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,1537531800000,0.0
