timestamp,t_value,prediction,dev_r,label
1536123900000,1582074,1582074,0.0,0
1536124200000,1563957,1563957,0.0,0
1536124500000,1519026,1519026,0.0,0
1536124800000,1512159,1512159,0.0,0
1536125100000,1480190,1512159,0.0211412962526,0
1536125400000,1481261,1473444,-0.00530525762588,0
1536125700000,1473444,1473444,0.0,0
1536126000000,1465208,1473444,0.0055896253325,0
1536126300000,1426784,1426784,0.0,0
1536126600000,1429405,1426784,-0.00183699850459,0
1536126900000,1473490,1473490,0.0,0
1536127200000,1473681,1473490,-0.000129624226247,0
1536127500000,1466398,1466398,0.0,0
1536127800000,1452917,1452917,0.0,0
1536128100000,1447952,1452917,0.00341726327315,0
1536128400000,1450997,1424964,-0.0182692334056,0
1536128700000,1424964,1424964,0.0,0
1536129000000,1426286,1426286,0.0,0
1536129300000,1461167,1461167,0.0,0
1536129600000,1450140,1450140,0.0,0
1536129900000,1442368,1450140,0.0053594824858,0
1536130200000,1477781,1477781,0.0,0
1536130500000,1468471,1454242,-0.0097844786942,0
1536130800000,1483635,1454242,-0.0202119033784,0
1536131100000,1493654,1454242,-0.0271014031023,0
1536131400000,1502873,1502873,0.0,0
1536131700000,1506118,1502873,-0.00215919781476,0
1536132000000,1484579,1484579,0.0,0
1536132300000,1478700,1478700,0.0,0
1536132600000,1473833,1478700,0.00329140457325,0
1536132900000,1477977,1498594,0.0137575622648,0
1536133200000,1509662,1498594,-0.00738558964804,0
1536133500000,1454242,1498594,0.0295957420021,0
1536133800000,1453849,1498594,0.029857987538,0
1536134100000,1474807,1498594,0.0158728789538,0
1536134400000,1498594,1498594,0.0,0
1536134700000,1549324,1498594,-0.0338517315686,0
1536135000000,1539708,1498594,-0.0274350494146,0
1536135300000,1529360,1498594,-0.0205299109221,0
1536135600000,1502086,1498594,-0.00233018421568,0
1536135900000,1484417,1498594,0.00946020055562,0
1536136200000,1471810,1498594,0.0178727526218,0
1536136500000,1485396,1485396,0.0,0
1536136800000,1468014,1485396,0.0117019303143,0
1536137100000,1459813,1459813,0.0,0
1536137400000,1458649,1459813,0.000797362416051,0
1536137700000,1459470,1459470,0.0,0
1536138000000,1417050,1375340,-0.03032704629,0
1536138300000,1397699,1375340,-0.0162570718676,0
1536138600000,1387635,1375340,-0.00893960800022,0
1536138900000,1375340,1375340,0.0,0
1536139200000,1367446,1375340,0.00573967164382,0
1536139500000,1351447,1375340,0.0173724312335,0
1536139800000,1326552,1375340,0.0354734100401,0
1536140100000,1326675,1375340,0.0353839769959,0
1536140400000,1301925,1375340,0.0533795282245,0
1536140700000,1317430,1375340,0.0421059504151,0
1536141000000,1299955,1299955,0.0,0
1536141300000,1273299,1273299,0.0,0
1536141600000,1229257,1229257,0.0,0
1536141900000,1208587,1200946,-0.00636248430237,0
1536142200000,1200946,1200946,0.0,0
1536142500000,1239159,1200946,-0.0318190827966,0
1536142800000,1218100,1211900,-0.0051159337163,0
1536143100000,1239272,1211900,-0.0225860215724,0
1536143400000,1185144,1211900,0.0220777299255,0
1536143700000,1191538,1211900,0.0168017167598,0
1536144000000,1181278,1211900,0.0252677612007,0
1536144300000,1185542,1211900,0.0217493195087,0
1536144600000,1211900,1211900,0.0,0
1536144900000,1241414,1211900,-0.0243534948677,0
1536145200000,1237243,1237243,0.0,0
1536145500000,1228397,1228397,0.0,0
1536145800000,1266940,1255490,-0.00911994557828,0
1536146100000,1255490,1255490,0.0,0
1536146400000,1254911,1254911,0.0,0
1536146700000,1279220,1279220,0.0,0
1536147000000,1284531,1279220,-0.00415174849331,0
1536147300000,1312702,1312702,0.0,0
1536147600000,1325284,1325284,0.0,0
1536147900000,1386183,1325284,-0.0459516607225,0
1536148200000,1406999,1494631,0.0586311928928,0
1536148500000,1411435,1494631,0.0556632354856,0
1536148800000,1494631,1494631,0.0,0
1536149100000,1540419,1540419,0.0,0
1536149400000,1565782,1565782,0.0,0
1536149700000,1538728,1565782,0.0172782670707,0
1536150000000,1518069,1525884,0.00512162130326,0
1536150300000,1525884,1525884,0.0,0
1536150600000,1558023,1558023,0.0,0
1536150900000,1530228,1530228,0.0,0
1536151200000,1571892,1530228,-0.0272273160517,0
1536151500000,1617106,1617106,0.0,0
1536151800000,1656116,1656116,0.0,0
1536152100000,1659475,1656116,-0.0020282396581,0
1536152400000,1667002,1659475,-0.00453577190638,0
1536152700000,1677054,1666862,-0.0061144833453,0
1536153000000,1666862,1686806,0.0118235293776,0
1536153300000,1686806,1686806,0.0,0
1536153600000,1723680,1723680,0.0,0
1536153900000,1720327,1723680,0.00194525660481,0
1536154200000,1786843,1786843,0.0,0
1536154500000,1722285,1757417,0.019990703091,0
1536154800000,1757417,1757417,0.0,0
1536155100000,1765882,1765882,0.0,0
1536155400000,1784359,1784359,0.0,0
1536155700000,1738732,1738732,0.0,0
1536156000000,1783436,1783436,0.0,0
1536156300000,1717875,1717875,0.0,0
1536156600000,1688096,1688096,0.0,0
1536156900000,1698516,1688096,-0.0061726346612,0
1536157200000,1673221,1688096,0.00881170295179,0
1536157500000,1651897,1688096,0.0214436855167,0
1536157800000,1627257,1688096,0.0360400117934,0
1536158100000,1607434,1607434,0.0,0
1536158400000,1543377,1607434,0.0398504696786,0
1536158700000,1502203,1178631,-0.274532049894,0
1536159000000,1458238,1178631,-0.237230315804,0
1536159300000,1407234,1178631,-0.193956375122,0
1536159600000,1390158,1178631,-0.179468378425,0
1536159900000,1359289,1178631,-0.153277829289,0
1536160200000,1307287,1178631,-0.109157152474,0
1536160500000,1255371,1178631,-0.0651094391942,0
1536160800000,1240255,1178631,-0.052284386009,0
1536161100000,1178631,1178631,0.0,0
1536161400000,1137989,1178631,0.0344823785126,0
1536161700000,1116514,1178631,0.0527026690543,0
1536162000000,1050856,1178631,0.108409672976,0
1536162300000,1022043,1022043,0.0,0
1536162600000,997667,997667,0.0,0
1536162900000,931261,931261,0.0,0
1536163200000,1439391,931261,-0.545636534691,0
1536163500000,1408968,1408968,0.0,0
1536163800000,1271450,1271450,0.0,0
1536164100000,1136608,1271450,0.106053717434,0
1536164400000,1056632,1056632,0.0,0
1536164700000,964706,891105,-0.0825952067971,0
1536165000000,891105,891105,0.0,0
1536165300000,812990,812990,0.0,0
1536165600000,768446,768446,0.0,0
1536165900000,702428,702428,0.0,0
1536166200000,656233,656233,0.0,0
1536166500000,589546,589546,0.0,0
1536166800000,547857,547857,0.0,0
1536167100000,515360,515360,0.0,0
1536167400000,491424,491424,0.0,0
1536167700000,483057,491424,0.0170260313898,0
1536168000000,447387,447387,0.0,0
1536168300000,417564,417564,0.0,0
1536168600000,398188,398188,0.0,0
1536168900000,374229,374229,0.0,0
1536169200000,328875,374229,0.121193170547,0
1536169500000,313848,313848,0.0,0
1536169800000,294558,294558,0.0,0
1536170100000,274065,274065,0.0,0
1536170400000,268052,268052,0.0,0
1536170700000,264350,268052,0.013810752891,0
1536171000000,244861,268052,0.0865167975426,0
1536171300000,227406,227406,0.0,0
1536171600000,218106,218106,0.0,0
1536171900000,213121,218106,0.0228558592498,0
1536172200000,205518,194340,-0.0575177520514,0
1536172500000,194340,194340,0.0,0
1536172800000,194578,194340,-0.0012246578699,0
1536173100000,186023,186023,0.0,0
1536173400000,179141,186023,0.0369954258204,0
1536173700000,170404,170404,0.0,0
1536174000000,168124,170404,0.0133799677715,0
1536174300000,160135,170404,0.0602626688778,0
1536174600000,157266,158291,0.00647541554645,0
1536174900000,158291,158291,0.0,0
1536175200000,146324,146324,0.0,0
1536175500000,148936,148936,0.0,0
1536175800000,149815,148936,-0.0059018637985,0
1536176100000,145874,145874,0.0,0
1536176400000,150198,145874,-0.0296420194209,0
1536176700000,154536,145874,-0.0593800134957,0
1536177000000,148415,145874,-0.0174191426486,0
1536177300000,149261,149261,0.0,0
1536177600000,151785,151785,0.0,0
1536177900000,151259,147608,-0.0247344318777,0
1536178200000,147608,147608,0.0,0
1536178500000,142772,147608,0.03276245296,0
1536178800000,158388,147608,-0.0730312690139,0
1536179100000,148183,147608,-0.00389545271173,0
1536179400000,154214,147608,-0.0447536706924,0
1536179700000,150845,147608,-0.0219297055155,0
1536180000000,155273,147608,-0.0519280806184,0
1536180300000,159576,147608,-0.0810796171427,0
1536180600000,167178,147608,-0.132580891252,0
1536180900000,171477,184413,0.0701468959451,0
1536181200000,184413,184413,0.0,0
1536181500000,198268,184413,-0.075130276382,0
1536181800000,207817,171477,-0.211923465133,0
1536182100000,218538,218538,0.0,0
1536182400000,234714,218538,-0.074019163847,0
1536182700000,260979,437725,0.403783202171,0
1536183000000,281420,437725,0.357084929943,0
1536183300000,308228,437725,0.295841008425,0
1536183600000,336421,437725,0.231432974339,0
1536183900000,375715,437725,0.141664281487,0
1536184200000,407219,437725,0.0696921572089,0
1536184500000,437725,437725,0.0,0
1536184800000,511808,437725,-0.169245526195,0
1536185100000,549919,437725,-0.256311625242,0
1536185400000,604086,437725,-0.380058258772,0
1536185700000,637368,437725,-0.456092298031,0
1536186000000,666026,437725,-0.521562635899,0
1536186300000,708071,437725,-0.617616057396,0
1536186600000,748534,437725,-0.710055410862,0
1536186900000,781884,781884,0.0,0
1536187200000,836380,781884,-0.0696983188391,0
1536187500000,848402,848402,0.0,0
1536187800000,879753,897283,0.0195367578417,0
1536188100000,897283,897283,0.0,0
1536188400000,936856,936856,0.0,0
1536188700000,957498,936856,-0.0220332685858,0
1536189000000,978163,978163,0.0,0
1536189300000,1001093,978163,-0.0234419014305,0
1536189600000,985662,985662,0.0,0
1536189900000,977688,985662,0.00808999408036,0
1536190200000,1000484,1000484,0.0,0
1536190500000,999806,1000484,0.000677671981975,0
1536190800000,1017858,1017858,0.0,0
1536191100000,1038777,1038777,0.0,0
1536191400000,1031883,1031883,0.0,0
1536191700000,1063009,1031883,-0.0301642715931,0
1536192000000,1080819,1080819,0.0,0
1536192300000,1126714,1126714,0.0,0
1536192600000,1147895,1147895,0.0,0
1536192900000,1182818,1182818,0.0,0
1536193200000,1226626,1226626,0.0,0
1536193500000,1259938,1226626,-0.0271574221551,0
1536193800000,1283375,1283375,0.0,0
1536194100000,1352968,1352968,0.0,0
1536194400000,1377959,1377959,0.0,0
1536194700000,1418719,1418719,0.0,0
1536195000000,1475614,1475614,0.0,0
1536195300000,1488121,1475614,-0.00847579352558,0
1536195600000,1502580,1475614,-0.0182744264603,0
1536195900000,1539134,1568408,0.0186647865921,0
1536196200000,1568408,1568408,0.0,0
1536196500000,1577974,1568408,-0.00609917845577,0
1536196800000,1599428,1679452,0.0476488769054,0
1536197100000,1679452,1679452,0.0,0
1536197400000,1669785,1669785,0.0,0
1536197700000,1705640,1669785,-0.0214728247374,0
1536198000000,1687466,1687466,0.0,0
1536198300000,1685435,1685435,0.0,0
1536198600000,1699059,1699059,0.0,0
1536198900000,1784181,1784181,0.0,0
1536199200000,2070793,2070793,0.0,0
1536199500000,2146434,2146434,0.0,0
1536199800000,1954422,2146434,0.0894562825561,0
1536200100000,1902126,1902126,0.0,0
1536200400000,1866000,1902126,0.0189924333245,0
1536200700000,1857281,1759377,-0.0556469708681,0
1536201000000,1851699,1759377,-0.0524742566049,0
1536201300000,1832942,1759377,-0.0418130978942,0
1536201600000,1814512,1759377,-0.0313377976418,0
1536201900000,1766626,1759377,-0.004120208323,0
1536202200000,1759377,1759377,0.0,0
1536202500000,1769461,1740669,-0.016540767625,0
1536202800000,1748896,1740669,-0.00472634378821,0
1536203100000,1740669,1740669,0.0,0
1536203400000,1735878,1740669,0.00275238999166,0
1536203700000,1733106,1733106,0.0,0
1536204000000,1673832,1733106,0.0342010222375,0
1536204300000,1720021,1720021,0.0,0
1536204600000,1670597,1670597,0.0,0
1536204900000,1667435,1670597,0.00189273653086,0
1536205200000,1615458,1615458,0.0,0
1536205500000,1637415,1637415,0.0,0
1536205800000,1599409,1637415,0.0232109762728,0
1536206100000,1805009,1805009,0.0,0
1536206400000,1651772,1651772,0.0,0
1536206700000,1610112,1610112,0.0,0
1536207000000,1583104,1583104,0.0,0
1536207300000,1610105,1583104,-0.0170557331294,0
1536207600000,1641964,1641964,0.0,0
1536207900000,1662289,1662289,0.0,0
1536208200000,1651369,1662289,0.00656925467774,0
1536208500000,1676340,1676340,0.0,0
1536208800000,1680083,1680083,0.0,0
1536209100000,1681881,1681881,0.0,0
1536209400000,1658103,1681881,0.0141377421096,0
1536209700000,1668634,1681881,0.00787630025297,0
1536210000000,1612988,1612988,0.0,0
1536210300000,1583166,1583166,0.0,0
1536210600000,1534405,1527123,-0.00476844375953,0
1536210900000,1527123,1527123,0.0,0
1536211200000,1479741,1527123,0.0310269705951,0
1536211500000,1506004,1506004,0.0,0
1536211800000,1479509,1527123,0.0311788897961,0
1536212100000,1442226,1527123,0.0555927716196,0
1536212400000,1487344,1527123,0.0260483268648,0
1536212700000,1495161,1527123,0.0209295526147,0
1536213000000,1464024,1527123,0.0413188710809,0
1536213300000,1440429,1440429,0.0,0
1536213600000,1504831,1440429,-0.0447102896869,0
1536213900000,1464954,1440429,-0.0170261785388,0
1536214200000,1460915,1440429,-0.0142221515998,0
1536214500000,1458530,1458530,0.0,0
1536214800000,1473633,1458530,-0.0103549463674,0
1536215100000,1478596,1458530,-0.0137576879933,0
1536215400000,1473928,1458530,-0.0105572044849,0
1536215700000,1505681,1458530,-0.0323277562857,0
1536216000000,1495551,1495551,0.0,0
1536216300000,1479930,1479930,0.0,0
1536216600000,1458433,1479930,0.014525687322,0
1536216900000,1471461,1479930,0.00572256790474,0
1536217200000,1513454,1513454,0.0,0
1536217500000,1517472,1513454,-0.00265485444106,0
1536217800000,1504274,1504274,0.0,0
1536218100000,1517245,1517245,0.0,0
1536218400000,1513715,1513715,0.0,0
1536218700000,1526845,1526845,0.0,0
1536219000000,1553273,1553273,0.0,0
1536219300000,1555128,1555128,0.0,0
1536219600000,1486470,1555128,0.0441494211555,0
1536219900000,1490004,1490004,0.0,0
1536220200000,1480583,1518097,0.0247112009674,0
1536220500000,1518097,1518097,0.0,0
1536220800000,1563919,1518097,-0.0301838424057,0
1536221100000,1520918,1520918,0.0,0
1536221400000,1535562,1535562,0.0,0
1536221700000,1506708,1506708,0.0,0
1536222000000,1497014,1497014,0.0,0
1536222300000,1487277,1497014,0.00650428095832,0
1536222600000,1461518,1461518,0.0,0
1536222900000,1492989,1498548,0.00370959099382,0
1536223200000,1498548,1498548,0.0,0
1536223500000,1469463,1469463,0.0,0
1536223800000,1434958,1434958,0.0,0
1536224100000,1442479,1442479,0.0,0
1536224400000,1381021,1381021,0.0,0
1536224700000,1381885,1381885,0.0,0
1536225000000,1353715,1353715,0.0,0
1536225300000,1373590,1353715,-0.0146818198264,0
1536225600000,1395571,1353715,-0.0309193581343,0
1536225900000,1393949,1333363,-0.045438490808,0
1536226200000,1333363,1333363,0.0,0
1536226500000,1298075,1333363,0.0264654103667,0
1536226800000,1305650,1333363,0.0207842867821,0
1536227100000,1283608,1283608,0.0,0
1536227400000,1297202,1297202,0.0,0
1536227700000,1325313,1273278,-0.0408669598401,0
1536228000000,1273278,1273278,0.0,0
1536228300000,1221679,1273278,0.0405245348811,0
1536228600000,1280293,1273278,-0.00550940167159,0
1536228900000,1269735,1283520,0.010739996098,0
1536229200000,1283520,1283520,0.0,0
1536229500000,1287687,1287687,0.0,0
1536229800000,1303397,1287687,-0.0122001701966,0
1536230100000,1278929,1269735,-0.00724088074639,0
1536230400000,1226631,1226631,0.0,0
1536230700000,1262124,1262124,0.0,0
1536231000000,1278799,1278799,0.0,0
1536231300000,1275345,1294114,0.0145033588633,0
1536231600000,1294114,1283366,-0.00837485212833,0
1536231900000,1283366,1283366,0.0,0
1536232200000,1282825,1282825,0.0,0
1536232500000,1278197,1278197,0.0,0
1536232800000,1293835,1278197,-0.0122344205156,0
1536233100000,1339207,1278197,-0.047731295228,0
1536233400000,1328889,1328889,0.0,0
1536233700000,1359973,1328889,-0.0233909673989,0
1536234000000,1378345,1378345,0.0,0
1536234300000,1389469,1389469,0.0,0
1536234600000,1411514,1411514,0.0,0
1536234900000,1474061,1411514,-0.0443119928241,0
1536235200000,1547071,1411514,-0.0960365980864,0
1536235500000,1467399,1467399,0.0,0
1536235800000,1490149,1490149,0.0,0
1536236100000,1519690,1519690,0.0,0
1536236400000,1556860,1519690,-0.0244589354843,0
1536236700000,1565257,1572381,0.00453070830554,0
1536237000000,1572381,1572381,0.0,0
1536237300000,1582875,1572381,-0.0066739548929,0
1536237600000,1598263,1598263,0.0,0
1536237900000,1612010,1598263,-0.00860121287405,0
1536238200000,1631181,1631181,0.0,0
1536238500000,1621734,1631181,0.00579150952399,0
1536238800000,1673990,1673990,0.0,0
1536239100000,1672463,1661487,-0.00660613039508,0
1536239400000,1661487,1661487,0.0,0
1536239700000,1684336,1684336,0.0,0
1536240000000,1697017,1684336,-0.00752878282219,0
1536240300000,1692947,1701658,0.0051191248931,0
1536240600000,1701658,1701658,0.0,0
1536240900000,1684874,1684874,0.0,0
1536241200000,1722295,1722295,0.0,0
1536241500000,1758574,1758574,0.0,0
1536241800000,1730423,1730423,0.0,0
1536242100000,1792200,1730423,-0.0357005186379,0
1536242400000,1815459,1730423,-0.0491417422891,0
1536242700000,1780104,1760859,-0.0109293246642,0
1536243000000,1760859,1760859,0.0,0
1536243300000,1766673,1760859,-0.00330179766752,0
1536243600000,1725215,1725215,0.0,0
1536243900000,1704435,1704435,0.0,0
1536244200000,1684046,1704435,0.0119623215869,0
1536244500000,1651221,1704435,0.0312209036201,0
1536244800000,1647394,1704435,0.0334662236273,0
1536245100000,1589076,1589076,0.0,0
1536245400000,1555375,1555375,0.0,0
1536245700000,1718055,1718055,0.0,0
1536246000000,1646167,1646167,0.0,0
1536246300000,1556153,1646167,0.0546809658408,0
1536246600000,1525339,1525339,0.0,0
1536246900000,1479501,1479501,0.0,0
1536247200000,1426290,1292291,-0.10369104147,0
1536247500000,1393090,1292291,-0.0780002325773,0
1536247800000,1335409,1292291,-0.0333655513823,0
1536248100000,1292291,1292291,0.0,0
1536248400000,1220163,1292291,0.0558140538633,0
1536248700000,1194508,1194508,0.0,0
1536249000000,1236062,1194508,-0.034787543118,0
1536249300000,1186569,2160158,0.450702667236,0
1536249600000,2160158,2160158,0.0,0
1536249900000,2079525,2079525,0.0,0
1536250200000,1966834,2079525,0.0541907399893,0
1536250500000,1854643,2079525,0.108141042292,0
1536250800000,1733146,1647282,-0.0521246530116,0
1536251100000,1647282,1647282,0.0,0
1536251400000,1557378,1647282,0.0545771755278,0
1536251700000,1426657,1426657,0.0,0
1536252000000,1307360,1426657,0.0836199596524,0
1536252300000,1222307,1426657,0.14323695004,0
1536252600000,1140928,1426657,0.200278699398,0
1536252900000,1048209,1426657,0.265269100666,0
1536253200000,981216,981216,0.0,0
1536253500000,908578,981216,0.0740285515785,0
1536253800000,852745,981216,0.130930393934,0
1536254100000,804968,804968,0.0,0
1536254400000,738296,738296,0.0,0
1536254700000,672349,672349,0.0,0
1536255000000,644996,644996,0.0,0
1536255300000,615322,644996,0.0460064858198,0
1536255600000,555012,428695,-0.29465469718,0
1536255900000,487541,428695,-0.137267753482,0
1536256200000,455985,428695,-0.0636583119631,0
1536256500000,428695,428695,0.0,0
1536256800000,403896,428695,0.0578476525843,0
1536257100000,369996,428695,0.13692484796,0
1536257400000,354125,354125,0.0,0
1536257700000,338229,354125,0.0448881052434,0
1536258000000,315173,354125,0.109995059669,0
1536258300000,304583,286654,-0.0625457838178,0
1536258600000,286654,286654,0.0,0
1536258900000,274601,286654,0.0420472063124,0
1536259200000,264780,264780,0.0,0
1536259500000,255139,264780,0.0364113599062,0
1536259800000,245278,264780,0.07365360111,0
1536260100000,242889,264780,0.0826761871576,0
1536260400000,231983,222673,-0.0418101884425,0
1536260700000,222673,222673,0.0,0
1536261000000,214769,214769,0.0,0
1536261300000,215098,215098,0.0,0
1536261600000,204429,204429,0.0,0
1536261900000,199942,199942,0.0,0
1536262200000,200083,199942,-0.000705204496626,0
1536262500000,198222,198222,0.0,0
1536262800000,187673,187673,0.0,0
1536263100000,188880,188880,0.0,0
1536263400000,192329,192329,0.0,0
1536263700000,189836,192329,0.012962163426,0
1536264000000,197469,197469,0.0,0
1536264300000,195820,197469,0.00835067778826,0
1536264600000,186454,189650,0.0168520957232,0
1536264900000,189650,189650,0.0,0
1536265200000,185885,189650,0.0198523588479,0
1536265500000,196606,196606,0.0,0
1536265800000,201110,201110,0.0,0
1536266100000,203857,203857,0.0,0
1536266400000,205328,203857,-0.00721584260464,0
1536266700000,216897,226682,0.0431661978364,0
1536267000000,219857,226682,0.0301082581282,0
1536267300000,226682,226682,0.0,0
1536267600000,241961,241961,0.0,0
1536267900000,249073,241961,-0.0293931663036,0
1536268200000,265811,265811,0.0,0
1536268500000,286864,265811,-0.0792028903961,0
1536268800000,301169,301169,0.0,0
1536269100000,326953,326953,0.0,0
1536269400000,360336,326953,-0.102103359997,0
1536269700000,386052,386052,0.0,0
1536270000000,423545,423545,0.0,0
1536270300000,463807,463807,0.0,0
1536270600000,515521,515521,0.0,0
1536270900000,562833,515521,-0.0917751193047,0
1536271200000,626141,684250,0.0849236398935,0
1536271500000,684250,684250,0.0,0
1536271800000,735402,684250,-0.0747563019395,0
1536272100000,781935,781935,0.0,0
1536272400000,833205,833205,0.0,0
1536272700000,879157,833205,-0.0551508925855,0
1536273000000,937203,1037648,0.096800647676,0
1536273300000,985919,1037648,0.0498521663249,0
1536273600000,1037648,1037648,0.0,0
1536273900000,1088767,1037648,-0.0492642968893,0
1536274200000,1108883,1108883,0.0,0
1536274500000,1135341,1108883,-0.02386004664,0
1536274800000,1174011,1174011,0.0,0
1536275100000,1187505,1187505,0.0,0
1536275400000,1201790,1187505,-0.0120294233784,0
1536275700000,1204376,1187505,-0.0142070977017,0
1536276000000,1213638,1213638,0.0,0
1536276300000,1229275,1276583,0.0370583049953,0
1536276600000,1233852,1276583,0.0334729515016,0
1536276900000,1239727,1276583,0.0288708209991,0
1536277200000,1276583,1276583,0.0,0
1536277500000,1290574,1276583,-0.010959725827,0
1536277800000,1328597,1328597,0.0,0
1536278100000,1361320,1361320,0.0,0
1536278400000,1410074,1410074,0.0,0
1536278700000,1464824,1410074,-0.0388277508318,0
1536279000000,1482407,1482407,0.0,0
1536279300000,1497187,1497187,0.0,0
1536279600000,1578761,1578761,0.0,0
1536279900000,1637020,1578761,-0.0369017235935,0
1536280200000,1703863,1716827,0.0075511392206,0
1536280500000,1716827,1716827,0.0,0
1536280800000,1738743,1738743,0.0,0
1536281100000,1820796,1809584,-0.00619589909911,0
1536281400000,1809584,1809584,0.0,0
1536281700000,1894808,1894808,0.0,0
1536282000000,2087951,2087951,0.0,0
1536282300000,2122598,2122598,0.0,0
1536282600000,2177197,2122598,-0.0257227234542,0
1536282900000,2223336,2122598,-0.0474597625434,0
1536283200000,2215331,2215331,0.0,0
1536283500000,2187873,2215331,0.0123945362866,0
1536283800000,2281306,2281306,0.0,0
1536284100000,2305448,2305448,0.0,0
1536284400000,2349096,2305448,-0.0189325455576,0
1536284700000,2418775,2305448,-0.0491561740637,0
1536285000000,2879655,2879655,0.0,0
1536285300000,3642949,3642949,0.0,0
1536285600000,3755290,3642949,-0.0308379288763,0
1536285900000,2690723,2690723,0.0,0
1536286200000,2490609,2690723,0.0743718296289,0
1536286500000,2428666,2690723,0.0973927825689,0
1536286800000,2309103,2286533,-0.00987083930522,0
1536287100000,2286533,2286533,0.0,0
1536287400000,2328304,2328304,0.0,0
1536287700000,2274048,2274048,0.0,0
1536288000000,2271432,2274048,0.00115037150681,0
1536288300000,2261286,2261286,0.0,0
1536288600000,2219567,2261286,0.0184492357075,0
1536288900000,2189679,2189679,0.0,0
1536289200000,2221377,2189679,-0.0144760943949,0
1536289500000,2151900,2151900,0.0,0
1536289800000,2137451,2137451,0.0,0
1536290100000,2129195,2129195,0.0,0
1536290400000,2153191,2153191,0.0,0
1536290700000,2169481,2153191,-0.00756551558152,0
1536291000000,2119171,2095724,-0.011188019067,0
1536291300000,2095724,2095724,0.0,0
1536291600000,2054774,2044828,-0.00486397882923,0
1536291900000,2044828,2044828,0.0,0
1536292200000,1995712,2044828,0.0240196250379,0
1536292500000,1982350,1982350,0.0,0
1536292800000,1973737,1926043,-0.024762686342,0
1536293100000,1916020,1926043,0.00520393345505,0
1536293400000,1920883,1926043,0.00267906789668,0
1536293700000,1920125,1926043,0.00307262083516,0
1536294000000,1937522,1926043,-0.0059598875232,0
1536294300000,1990955,1926043,-0.0337022580206,0
1536294600000,1973883,1926043,-0.0248384904116,0
1536294900000,1985324,1926043,-0.0307786483318,0
1536295200000,1998495,1926043,-0.037617020309,0
1536295500000,2010041,1926043,-0.0436116941273,0
1536295800000,1992668,1926043,-0.0345916487277,0
1536296100000,1979458,1926043,-0.0277330260724,0
1536296400000,1999981,1926043,-0.0383885502815,0
1536296700000,1926043,1926043,0.0,0
1536297000000,1902453,1902453,0.0,0
1536297300000,1852772,1902453,0.0261141806841,0
1536297600000,1801222,1801222,0.0,0
1536297900000,1802616,1801222,-0.000773919047788,0
1536298200000,1779636,1801222,0.0119840865955,0
1536298500000,1756214,1756214,0.0,0
1536298800000,1779548,1756214,-0.0132865356281,0
1536299100000,1760886,1760886,0.0,0
1536299400000,1809504,1760886,-0.0276099648327,0
1536299700000,1777845,1777845,0.0,0
1536300000000,1820398,1777845,-0.0239351578057,0
1536300300000,1816761,1816761,0.0,0
1536300600000,1819121,1814981,-0.00228101550601,0
1536300900000,1814981,1814981,0.0,0
1536301200000,1813390,1814981,0.000876593170688,0
1536301500000,1755202,1816821,0.0339158326387,0
1536301800000,1816821,1816821,0.0,0
1536302100000,1805910,1816821,0.0060055446811,0
1536302400000,1814756,1816821,0.00113660073839,0
1536302700000,1857972,1816821,-0.0226500015706,0
1536303000000,1841643,1841157,-0.000263964466285,0
1536303300000,1841157,1841157,0.0,0
1536303600000,2160201,2160201,0.0,0
1536303900000,2037466,2160201,0.0568164736032,0
1536304200000,1920204,1816821,-0.0569032393396,0
1536304500000,1871918,1816821,-0.0303260479122,0
1536304800000,1882306,1816821,-0.0360437259078,0
1536305100000,1855859,1816821,-0.0214869827032,0
1536305400000,1866223,1866223,0.0,0
1536305700000,1853422,1853422,0.0,0
1536306000000,1858890,1899333,0.0212932638824,0
1536306300000,1899333,1899333,0.0,0
1536306600000,1849659,1757044,-0.0527106896043,0
1536306900000,1838262,1757044,-0.0462242253125,0
1536307200000,1910849,1757044,-0.0875362232327,0
1536307500000,1911337,1757044,-0.0878139659762,0
1536307800000,1865086,1757044,-0.06149077788,0
1536308100000,1886491,1757044,-0.0736731663346,0
1536308400000,1842971,1757044,-0.0489042960107,0
1536308700000,1887389,1757044,-0.0741842538118,0
1536309000000,1851871,1757044,-0.0539696216583,0
1536309300000,1834452,1757044,-0.0440558120608,0
1536309600000,1850352,1757044,-0.0531051009893,0
1536309900000,1854005,1757044,-0.0551841631532,0
1536310200000,1855327,1757044,-0.0559365600348,0
1536310500000,1824962,1757044,-0.0386546961963,0
1536310800000,1792270,1757044,-0.0200484450907,0
1536311100000,1757044,1757044,0.0,0
1536311400000,1736829,1757044,0.0115051185712,0
1536311700000,1714726,1757044,0.0240847691894,0
1536312000000,1732145,1757044,0.0141709595919,0
1536312300000,1706722,1757044,0.0286401472986,0
1536312600000,1715162,1757044,0.0238366257399,0
1536312900000,1695226,1651423,-0.0265243966132,0
1536313200000,1651423,1651423,0.0,0
1536313500000,1662756,1651423,-0.00686256634071,0
1536313800000,1647263,1647263,0.0,0
1536314100000,1629116,1629116,0.0,0
1536314400000,1663960,1663960,0.0,0
1536314700000,1657130,1663960,0.00410466594622,0
1536315000000,1628373,1628373,0.0,0
1536315300000,1613321,1628373,0.00924358237535,0
1536315600000,1579563,1579563,0.0,0
