i15,e04,c6,p35,l3,17
i39,e04,c5,p07,l3,26
i34,e03,c5,p06,l3,44
i30,e04,c1,p03,l3,18
i30,e01,c1,p24,l3,8
i17,e09,c5,p07,l3,9
i06,e09,c5,p28,l2,27
i34,e08,c5,p07,l3,39
i38,e04,c1,p11,l1,72
i23,e03,c5,p19,l3,22
i30,e04,c1,p21,l3,19
i14,e04,c5,p24,l3,20
i14,e08,c5,p14,l3,37
i48,e09,c1,p35,l3,1
i29,e09,c5,p35,l3,10
i17,e11,c5,p14,l3,33
i03,e10,c5,p06,l3,6
i21,e04,c1,p29,l3,11
i05,e01,c1,p18,l3,5
i06,e08,c3,p18,l2,2
i31,e08,c1,p35,l3,16
i38,e12,c1,p28,l3,3
i03,e10,c5,p05,l3,6
i03,e01,c5,p19,l3,4
i05,e07,c4,p35,l3,1
i17,e04,c5,p28,l3,14
i38,e10,c4,p11,l2,2
i23,e04,c5,p06,l3,1
i21,e09,c1,p21,l3,1
i03,e04,c5,p24,l3,2
i07,e04,c5,p29,l3,3
i66,e04,c3,p35,l3,17
i38,e12,c1,p04,l3,3
i16,e01,c5,p14,l3,1
i34,e09,c5,p14,l3,3
i23,e08,c5,p25,l3,1
i38,e08,c4,p09,l2,3
i05,e04,c1,p21,l3,2
i12,e04,c5,p16,l3,2
i67,e10,c5,p22,l3,5
i06,e04,c3,p15,l1,1
i16,e04,c5,p09,l3,4
i02,e04,c1,p20,l3,3
i41,e09,c1,p11,l3,3
i43,e09,c1,p02,l3,2
i16,e11,c5,p03,l3,1
i46,e01,c1,unknown,l3,5
i41,e07,c1,p32,l3,1
i21,e01,c1,p18,l3,1
i43,e04,c1,p29,l3,1
i06,e05,c5,p07,l1,1
i50,e01,c1,p35,l3,1
i16,e01,c5,p32,l3,1
i38,e10,c1,p07,l3,11642
i38,e10,c1,p11,l4,2327
i06,e10,c5,p17,l4,2323
i46,e04,c4,p35,l3,213
i38,e10,c1,p18,l2,83
i43,e01,c1,p35,l3,9
i15,e09,c2,p35,l3,698
i30,e09,c1,p10,l3,31
i39,e04,c5,p12,l3,35
i07,e12,c5,p35,l3,28724
i06,e08,c5,p32,l2,679
i41,e09,c1,p35,l3,26
i46,e01,c1,p05,l3,46
i02,e01,c1,p12,l3,106
i05,e01,c1,p19,l3,28
i14,e08,c5,p15,l3,188
i38,e01,c1,unknown,l3,4
i17,e09,c5,p17,l3,6
i05,e12,c1,p05,l3,2
i39,e04,c5,p13,l3,99
i27,e04,c5,p19,l3,11
i38,e11,c4,p17,l2,3
i38,e09,c1,p09,l2,14
i49,e04,c1,p33,l3,2
i38,e09,c1,p05,l2,25
i06,e12,c5,p09,l3,100
i13,e11,c5,p25,l3,16
i30,e01,c1,p10,l3,45
i02,e04,c1,p32,l3,7
i17,e08,c5,p01,l3,78
i42,e05,c5,p05,l3,4
i38,e09,c1,unknown,l2,3
i21,e03,c1,p16,l3,1
i35,e09,c2,p35,l3,12
i05,e12,c1,p15,l3,16
i23,e03,c5,p18,l3,3
i38,e10,c4,p09,l4,5
i38,e01,c1,p08,l3,9
i21,e09,c1,p10,l3,5
i46,e09,c1,p11,l3,45
i38,e05,c1,p07,l1,1
i30,e04,c1,p32,l3,11
i43,e09,c1,p01,l3,5
i14,e01,c5,p28,l3,2
i46,e01,c1,p20,l3,4
i21,e12,c1,p16,l3,1
i07,e08,c5,p21,l3,1
i46,e09,c1,unknown,l3,7
i23,e04,c5,p10,l3,10
i46,e11,c4,p22,l3,32
i46,e08,c4,p34,l3,19
i23,e03,c5,p21,l3,8
i46,e08,c4,p19,l3,15
i14,e11,c5,p24,l3,3
i80,e09,c3,p35,l3,1
i05,e09,c1,p16,l3,4
i22,e02,c5,p07,l3,1
i17,e04,c5,p25,l3,2
i07,e04,c5,p21,l3,3
i17,e01,c5,p28,l3,1
i14,e08,c3,p02,l3,1
i12,e09,c5,p12,l3,1
i03,e01,c5,p06,l3,2
i14,e04,c5,p32,l3,3
i38,e12,c1,p09,l3,1
i05,e07,c1,p06,l3,1
i27,e01,c5,p22,l3,1
i31,e09,c4,p35,l3,1
i09,e04,c5,p01,l3,1
i06,e10,c5,p17,l3,35422
i06,e10,c5,p19,l4,6295
i38,e10,c1,p22,l3,2597
i38,e11,c1,p15,l2,258
i38,e11,c1,p10,l2,1073
i06,e10,c5,p19,l1,215
i38,e11,c1,p13,l2,300
i06,e12,c5,p23,l3,96
i38,e11,c1,p11,l2,315
i06,e12,c5,p11,l3,453
i06,e09,c5,p03,l2,74
i06,e11,c5,p15,l2,628
i41,e08,c1,p19,l3,37
i46,e11,c1,p07,l3,169
i46,e11,c4,p19,l3,253
i17,e04,c5,p29,l3,36
i38,e06,c1,p01,l3,19
i38,e06,c1,p19,l3,13
i25,e10,c5,p21,l4,18
i41,e01,c1,p07,l3,13
i39,e04,c5,p21,l3,65
i41,e11,c1,p32,l3,7
i05,e03,c1,p10,l3,29
i05,e03,c1,p03,l3,6
i06,e10,c5,p03,l1,58
i06,e01,c5,p03,l3,76
i46,e04,c1,p23,l3,8
i06,e08,c3,p15,l2,101
i06,e01,c5,p22,l3,81
i14,e08,c5,p02,l3,133
i12,e01,c5,p04,l3,4
i39,e01,c5,p01,l3,46
i46,e04,c1,p21,l3,10
i38,e10,c1,p29,l1,9
i14,e01,c5,p23,l3,4
i17,e04,c5,p09,l3,3
i09,e04,c5,p25,l3,1
i17,e04,c5,p08,l3,15
i12,e01,c5,p10,l3,3
i23,e03,c5,p01,l3,6
i02,e09,c1,p25,l3,10
i27,e01,c5,p21,l3,3
i23,e09,c5,p18,l3,3
i41,e09,c1,p21,l3,6
i07,e09,c5,p35,l3,7
i02,e08,c1,p26,l3,8
i41,e07,c1,p23,l3,4
i42,e05,c3,p12,l3,2
i43,e08,c1,p15,l3,1
i12,e08,c5,p04,l3,5
i17,e04,c5,p26,l3,8
i03,e10,c5,p04,l3,4
i23,e03,c5,p24,l3,4
i34,e04,c5,p11,l3,19
i14,e11,c5,p17,l3,3
i12,e04,c5,p07,l3,1
i46,e04,c1,p08,l3,3
i46,e08,c4,p03,l3,4
i38,e04,c4,p10,l1,2
i14,e08,c3,p21,l3,5
i46,e01,c1,p09,l3,7
i30,e01,c1,p02,l3,1
i46,e01,c1,p04,l3,2
i41,e07,c1,p29,l3,1
i34,e04,c5,p08,l3,4
i17,e01,c5,p11,l3,1
i41,e11,c1,p06,l3,1
i06,e07,c5,p29,l2,2
i29,e01,c5,p10,l3,1
i34,e09,c5,p01,l3,3
i43,e09,c1,p09,l3,1
i01,e09,c1,p19,l3,2
i01,e11,c1,p22,l3,1
i38,e10,c1,p11,l3,17977
i06,e10,c5,p08,l4,886
i06,e10,c5,p02,l4,929
i38,e10,c1,p30,l3,835
i38,e10,c1,p35,l3,557
i38,e10,c4,p12,l3,142
i38,e10,c1,p20,l2,6
i06,e09,c5,p11,l2,102
i41,e11,c1,p17,l3,27
i38,e11,c1,p16,l2,125
i34,e04,c5,p12,l3,43
i02,e04,c1,p17,l3,119
i42,e05,c5,p19,l3,12
i06,e04,c5,p01,l1,235
i05,e12,c1,p35,l3,108
i46,e09,c1,p07,l3,30
i39,e01,c5,p17,l3,20
i46,e01,c1,p25,l3,6
i02,e08,c1,p09,l3,133
i06,e10,c5,p29,l1,27
i30,e09,c1,p15,l3,8
i34,e04,c5,p17,l3,5
i41,e09,c1,p15,l3,5
i01,e01,c1,p13,l3,1
i06,e09,c5,p08,l2,6
i43,e01,c1,p04,l3,1
i14,e08,c5,p29,l3,92
i13,e11,c5,p24,l3,19
i46,e04,c1,p02,l3,43
i02,e04,c1,p22,l3,59
i38,e01,c1,p29,l3,40
i46,e01,c1,p21,l3,5
i05,e04,c1,p16,l3,11
i06,e05,c5,p10,l1,7
i13,e08,c5,p07,l3,7
i38,e10,c1,p26,l2,2
i05,e03,c1,p20,l3,2
i06,e05,c5,p28,l1,2
i05,e09,c4,p35,l3,1
i34,e01,c5,p17,l3,2
i03,e09,c5,p18,l3,2
i34,e01,c5,p14,l3,5
i05,e01,c1,p29,l3,4
i41,e08,c1,p21,l3,6
i46,e04,c1,p16,l3,1
i46,e01,c1,unknown,l3,7
i13,e11,c5,p13,l3,5
i38,e04,c4,p13,l1,6
i13,e08,c5,p13,l3,9
i34,e04,c5,p18,l3,2
i20,e04,c5,p15,l3,1
i49,e11,c1,p01,l3,5
i01,e01,c1,p04,l3,1
i09,e04,c5,p17,l3,2
i23,e03,c5,p10,l3,6
i42,e02,c5,p20,l3,1
i06,e09,c3,p21,l2,1
i27,e08,c5,p12,l3,1
i46,e09,c4,p19,l3,2
i42,e02,c5,p06,l3,1
i09,e01,c5,p15,l3,1
i27,e04,c5,p07,l3,2
i38,e11,c1,unknown,l2,1
i23,e01,c5,p17,l3,1
i27,e04,c5,p04,l3,1
i66,e04,c3,p01,l3,1
i07,e09,c5,p19,l3,1
i46,e06,c1,p07,l3,1
i06,e10,c5,p11,l3,41157
i38,e10,c1,p31,l3,263
i06,e10,c5,p30,l3,767
i38,e10,c1,p19,l1,183
i06,e11,c5,p18,l2,268
i38,e11,c1,p03,l2,321
i06,e09,c5,p18,l2,73
i06,e10,c5,p11,l1,56
i38,e08,c1,p10,l2,1082
i05,e08,c1,p19,l3,140
i38,e09,c1,p21,l2,54
i38,e10,c7,p03,l4,7
i16,e04,c5,p24,l3,16
i06,e10,c5,p24,l2,112
i46,e08,c1,p19,l3,91
i38,e08,c1,p35,l2,47
i06,e11,c5,p31,l2,60
i05,e12,c1,p11,l3,12
i07,e09,c5,p01,l3,3
i38,e10,c1,p17,l2,100
i16,e04,c5,p31,l3,1
i03,e10,c5,p07,l3,7
i41,e04,c1,p11,l3,7
i06,e10,c5,p28,l1,13
i38,e08,c1,p23,l2,103
i14,e08,c5,p13,l3,45
i02,e04,c1,p29,l3,58
i34,e08,c5,p21,l3,73
i38,e04,c4,p02,l1,7
i17,e11,c5,p04,l3,32
i46,e09,c1,p05,l3,42
i16,e08,c5,p24,l3,33
i06,e10,c3,p29,l3,14
i41,e01,c1,p20,l3,3
i12,e09,c5,p05,l3,1
i27,e04,c5,p12,l3,8
i18,e08,c1,p35,l3,5
i14,e09,c5,p07,l3,14
i27,e08,c5,p16,l3,9
i34,e08,c5,p12,l3,37
i14,e11,c5,p19,l3,11
i39,e01,c5,p02,l3,27
i05,e12,c1,p02,l3,4
i19,e03,c5,p10,l3,1
i23,e04,c5,p01,l3,3
i17,e08,c5,p13,l3,22
i38,e01,c4,p13,l3,6
i43,e01,c1,p13,l3,2
i05,e12,c1,p20,l3,4
i02,e11,c1,p10,l3,1
i46,e09,c4,unknown,l3,1
i14,e09,c5,p12,l3,2
i38,e10,c1,unknown,l1,1
i21,e12,c1,p10,l3,6
i06,e10,c3,p10,l2,3
i68,e05,c1,p35,l3,1
i02,e04,c1,p26,l3,3
i41,e07,c1,p02,l3,1
i14,e11,c5,p32,l3,1
i38,e11,c4,p05,l2,1
i34,e05,c5,p08,l3,1
i06,e10,c5,p13,l3,29028
i06,e10,c5,p01,l3,35724
i38,e10,c1,p32,l3,1746
i38,e10,c1,p16,l4,964
i06,e10,c5,p03,l2,41
i14,e08,c5,p06,l3,16
i06,e10,c5,p17,l2,64
i06,e10,c3,p15,l3,415
i39,e04,c5,p16,l3,51
i02,e08,c1,p01,l3,703
i06,e11,c5,p25,l2,205
i39,e01,c5,p25,l3,10
i06,e12,c5,p13,l3,614
i02,e04,c1,p03,l3,306
i06,e04,c5,p24,l1,150
i38,e10,c4,p07,l2,24
i25,e03,c5,p10,l3,1
i16,e09,c5,p14,l3,8
i39,e01,c5,p23,l3,21
i06,e10,c5,p23,l2,16
i17,e04,c5,p07,l3,33
i02,e01,c1,p16,l3,80
i27,e08,c5,p28,l3,6
i06,e02,c3,p35,l1,1
i05,e04,c1,p19,l3,14
i46,e11,c4,p07,l3,136
i38,e08,c1,p14,l2,63
i25,e08,c5,p10,l3,35
i54,e04,c1,p35,l3,5
i17,e11,c5,p08,l3,6
i02,e01,c1,p22,l3,11
i41,e01,c1,p02,l3,7
i05,e07,c1,p17,l3,3
i38,e01,c1,p09,l3,17
i38,e01,c1,p02,l3,12
i34,e09,c5,p17,l3,4
i30,e01,c1,p14,l3,3
i16,e04,c5,p21,l3,26
i46,e04,c1,p15,l3,4
i41,e04,c1,p18,l3,4
i16,e04,c5,p22,l3,3
i30,e04,c1,p15,l3,7
i38,e10,c4,p06,l4,10
i38,e11,c1,p31,l2,10
i47,e04,c4,p35,l3,7
i12,e12,c5,p17,l3,1
i05,e03,c1,p19,l3,11
i06,e01,c5,p32,l3,15
i16,e04,c5,p29,l3,12
i17,e08,c5,p15,l3,30
i39,e04,c5,p28,l3,15
i43,e08,c1,p10,l3,12
i38,e10,c1,p18,l1,18
i38,e04,c4,p19,l1,10
i05,e04,c1,p03,l3,8
i43,e09,c1,p21,l3,3
i05,e12,c1,p06,l3,1
i23,e03,c5,p04,l3,2
i30,e04,c1,p05,l3,4
i38,e10,c4,p09,l1,2
i16,e08,c5,p17,l3,7
i38,e05,c1,p12,l1,2
i09,e04,c5,p16,l3,2
i06,e02,c5,p03,l1,3
i27,e04,c5,p35,l3,1
i38,e09,c4,p15,l2,3
i05,e04,c1,p28,l3,1
i13,e08,c5,p09,l3,1
i23,e01,c5,p32,l3,3
i23,e03,c5,p14,l3,1
i38,e12,c1,p21,l3,3
i06,e05,c5,p01,l1,3
i05,e12,c4,p08,l3,1
i05,e04,c1,p12,l3,1
i10,e05,c3,p35,l3,1
i05,e07,c1,p07,l3,1
i07,e08,c5,p05,l3,1
i17,e01,c5,p26,l3,1
i38,e10,c4,p12,l1,1
i38,e10,c1,p29,l3,5699
i38,e10,c1,p17,l4,1584
i06,e11,c5,p17,l2,527
i38,e11,c1,p17,l2,213
i38,e10,c1,p32,l4,270
i17,e11,c3,p25,l3,4
i06,e08,c5,p22,l2,701
i06,e08,c5,p21,l2,2273
i02,e09,c1,p11,l3,137
i06,e10,c5,p08,l2,32
i30,e04,c1,p29,l3,13
i06,e12,c5,p12,l3,324
i38,e10,c1,p03,l1,33
i39,e04,c5,p10,l3,143
i38,e10,c1,p08,l2,35
i34,e03,c5,p07,l3,61
i02,e04,c1,p05,l3,61
i05,e04,c1,p08,l3,1
i17,e11,c5,p17,l3,35
i34,e03,c5,p18,l3,39
i21,e03,c1,p29,l3,2
i46,e04,c4,p19,l3,19
i02,e04,c1,p14,l3,63
i05,e04,c1,p35,l3,13
i39,e04,c5,p15,l3,55
i27,e04,c5,p21,l3,4
i06,e08,c5,p08,l2,362
i02,e08,c1,p22,l3,112
i38,e01,c1,p05,l3,43
i38,e08,c1,p32,l2,147
i06,e04,c5,p32,l1,43
i38,e07,c1,p02,l2,2
i02,e01,c1,p06,l3,13
i17,e04,c5,p19,l3,83
i34,e04,c5,p07,l3,23
i12,e04,c5,p01,l3,14
i27,e01,c5,p35,l3,1
i46,e04,c1,p01,l3,5
i38,e11,c4,p21,l2,6
i05,e07,c1,p01,l3,1
i13,e08,c5,p21,l3,1
i14,e05,c5,p35,l3,2
i16,e04,c5,p13,l3,5
i14,e11,c5,p07,l3,5
i38,e04,c1,p08,l1,10
i14,e08,c3,p11,l3,15
i01,e08,c1,p16,l3,1
i17,e09,c5,p09,l3,1
i38,e09,c4,p21,l2,6
i06,e04,c3,p02,l1,1
i06,e04,c5,p33,l1,1
i47,e04,c1,p16,l3,4
i30,e04,c1,p16,l3,4
i34,e01,c5,p32,l3,1
i34,e08,c5,p18,l3,12
i16,e08,c3,p21,l3,1
i12,e08,c5,p16,l3,1
i17,e01,c5,p14,l3,17
i38,e01,c1,p35,l3,5
i39,e04,c5,p14,l3,8
i14,e08,c3,p03,l3,4
i09,e01,c5,p05,l3,1
i12,e09,c5,p10,l3,3
i17,e08,c3,p25,l3,1
i41,e01,c1,p25,l3,2
i03,e01,c5,p12,l3,1
i27,e01,c5,p16,l3,4
i38,e10,c4,p29,l1,2
i66,e04,c3,p05,l3,1
i46,e04,c1,unknown,l3,1
i30,e04,c1,p04,l3,1
i14,e12,c5,p04,l3,1
i06,e12,c5,p33,l3,2
i46,e04,c4,unknown,l3,2
i38,e04,c1,p31,l1,3
i42,e05,c5,p21,l3,3
i14,e01,c3,p07,l3,2
i14,e08,c5,p33,l3,1
i34,e04,c5,p29,l3,6
i47,e09,c7,p35,l3,1
i46,e09,c4,p16,l3,1
i06,e11,c3,p25,l2,2
i66,e04,c3,p21,l3,1
i42,e05,c5,p28,l3,2
i14,e05,c5,p11,l3,1
i06,e10,c5,p05,l3,52958
i06,e10,c5,p19,l3,103938
i06,e10,c3,p07,l3,249
i38,e10,c1,p14,l4,702
i38,e10,c1,p23,l3,2041
i38,e10,c1,p21,l3,12318
i06,e01,c5,p18,l3,81
i06,e11,c5,p19,l2,1703
i06,e10,c3,p08,l3,104
i46,e09,c1,p13,l3,141
i38,e04,c1,p07,l1,49
i02,e01,c1,p03,l3,186
i05,e03,c1,p35,l3,45
i06,e12,c5,p28,l3,65
i38,e08,c1,p01,l2,2704
i06,e11,c5,p01,l2,625
i02,e04,c1,p06,l3,17
i38,e12,c1,p05,l3,27
i38,e08,c1,p24,l2,73
i14,e04,c5,p11,l3,49
i02,e04,c1,p12,l3,151
i16,e11,c5,p17,l3,1
i41,e01,c1,p10,l3,26
i38,e10,c1,p05,l1,23
i21,e03,c1,p10,l3,23
i14,e04,c5,p29,l3,104
i38,e10,c1,p07,l1,17
i46,e01,c1,p11,l3,31
i34,e08,c5,p35,l3,184
i17,e11,c5,p24,l3,42
i14,e08,c3,p05,l3,13
i41,e08,c1,p10,l3,28
i27,e08,c5,p07,l3,3
i34,e04,c5,p13,l3,11
i59,e08,c5,p10,l3,11
i41,e11,c1,p01,l3,2
i06,e10,c3,p02,l4,4
i38,e12,c1,p32,l3,5
i41,e08,c1,p23,l3,2
i23,e08,c5,p22,l3,21
i42,e05,c5,p09,l3,1
i17,e01,c5,p19,l3,19
i41,e08,c1,p17,l3,7
i16,e04,c5,p14,l3,5
i46,e01,c1,p01,l3,14
i38,e07,c1,p21,l2,4
i39,e09,c5,p09,l3,2
i06,e07,c5,p19,l2,6
i05,e12,c1,p18,l3,9
i38,e04,c1,p02,l1,9
i43,e01,c1,p09,l3,1
i39,e04,c5,p02,l3,5
i38,e08,c4,p21,l2,8
i03,e04,c5,p21,l3,4
i46,e11,c4,unknown,l3,10
i05,e12,c1,p32,l3,10
i05,e07,c1,p24,l3,8
i06,e10,c3,p24,l2,6
i02,e01,c4,p17,l3,1
i23,e04,c5,p04,l3,2
i27,e09,c5,p24,l3,2
i30,e01,c1,p20,l3,2
i66,e04,c3,p17,l3,1
i03,e01,c5,p14,l3,1
i41,e04,c1,p02,l3,1
i06,e02,c5,p17,l1,1
i05,e12,c1,p08,l3,5
i09,e01,c5,p19,l3,2
i29,e01,c5,p01,l3,1
i32,e08,c5,p01,l3,1
i23,e09,c5,p28,l3,1
i36,e01,c5,p35,l3,1
i38,e10,c1,p16,l2,69
i06,e10,c3,p12,l3,121
i06,e01,c5,p17,l3,133
i39,e01,c5,p10,l3,65
i06,e11,c5,p08,l2,304
i17,e04,c5,p04,l3,36
i06,e10,c5,p14,l1,49
i06,e08,c5,p06,l2,1840
i38,e08,c1,p13,l2,648
i46,e11,c1,p32,l3,30
i38,e10,c1,p02,l1,13
i38,e09,c1,p14,l2,30
i46,e08,c1,p07,l3,82
i06,e10,c3,p21,l4,13
i16,e04,c5,p10,l3,17
i30,e01,c1,p12,l3,10
i38,e01,c4,p10,l3,3
i06,e11,c5,p32,l2,88
i38,e10,c1,p33,l3,30
i38,e08,c1,p18,l2,134
i46,e08,c1,p16,l3,1
i06,e12,c5,p02,l3,75
i05,e08,c1,p22,l3,17
i46,e09,c1,p23,l3,7
i46,e01,c1,p07,l3,24
i23,e04,c5,p29,l3,17
i41,e08,c1,p35,l3,52
i06,e04,c5,p28,l1,54
i02,e01,c1,p26,l3,8
i05,e08,c1,p21,l3,29
i12,e08,c5,p03,l3,18
i16,e04,c5,p07,l3,9
i14,e09,c5,p15,l3,6
i41,e09,c1,p13,l3,6
i38,e10,c4,p13,l2,8
i23,e01,c5,p24,l3,4
i06,e12,c3,p06,l3,1
i06,e08,c3,p07,l2,9
i27,e01,c5,p04,l3,2
i41,e08,c1,p16,l3,8
i06,e10,c5,p02,l2,26
i41,e01,c1,p15,l3,5
i41,e08,c1,p03,l3,4
i16,e09,c5,p07,l3,2
i34,e09,c5,p04,l3,9
i42,e05,c5,p23,l3,4
i17,e08,c5,p16,l3,25
i12,e08,c5,p17,l3,5
i17,e01,c5,p04,l3,9
i41,e07,c1,p16,l3,1
i16,e08,c5,p21,l3,22
i17,e01,c5,p23,l3,18
i14,e09,c5,p05,l3,26
i03,e04,c5,p14,l3,4
i34,e04,c5,p14,l3,6
i38,e07,c1,p16,l2,7
i03,e10,c5,p17,l3,2
i41,e01,c1,p22,l3,3
i38,e12,c1,p03,l3,5
i39,e01,c5,p31,l3,8
i09,e01,c5,p01,l3,2
i46,e04,c1,unknown,l3,1
i16,e04,c5,p05,l3,4
i13,e08,c5,p25,l3,2
i38,e12,c1,p22,l3,1
i05,e07,c1,p11,l3,2
i46,e09,c4,p21,l3,1
i23,e03,c5,p03,l3,1
i43,e01,c1,p17,l3,1
i23,e04,c5,p02,l3,1
i04,e05,c3,p24,l3,1
i38,e04,c1,unknown,l1,1
i66,e04,c3,p03,l3,1
i01,e11,c1,p14,l3,1
i06,e10,c5,p35,l3,38976
i16,e08,c5,p12,l3,25
i06,e12,c5,p29,l3,254
i34,e04,c5,p03,l3,13
i17,e11,c5,p23,l3,32
i14,e08,c3,p22,l3,7
i34,e03,c5,p08,l3,19
i46,e01,c1,p08,l3,7
i12,e04,c5,p11,l3,6
i43,e04,c1,p18,l3,1
i34,e03,c5,p11,l3,78
i06,e09,c5,p16,l2,92
i38,e08,c1,p05,l2,209
i14,e09,c5,p01,l3,12
i02,e01,c1,p07,l3,71
i13,e08,c5,p10,l3,44
i23,e03,c5,p12,l3,3
i38,e09,c1,p03,l2,52
i06,e05,c5,p06,l1,2
i44,e01,c3,p35,l3,1
i38,e11,c1,p28,l2,36
i38,e11,c1,p18,l2,125
i38,e11,c1,p23,l2,43
i39,e09,c5,p12,l3,26
i38,e10,c1,p05,l2,152
i43,e03,c1,p10,l3,3
i31,e11,c1,p35,l3,76
i06,e10,c3,p14,l4,19
i38,e10,c1,p25,l1,11
i05,e08,c1,p12,l3,62
i14,e01,c5,p02,l3,8
i07,e01,c5,p10,l3,7
i07,e04,c5,p04,l3,1
i06,e01,c5,p30,l3,7
i41,e01,c1,p17,l3,8
i59,e11,c5,p35,l3,2
i41,e07,c1,p35,l3,11
i14,e04,c3,p17,l3,1
i12,e08,c5,p07,l3,1
i09,e04,c5,p07,l3,2
i49,e11,c1,p33,l3,1
i41,e07,c1,p05,l3,2
i26,e09,c1,p35,l3,1
i38,e12,c1,p16,l3,1
i39,e09,c5,p31,l3,2
i88,e04,c1,p35,l3,1
i05,e12,c1,p30,l3,2
i30,e09,c1,p32,l3,6
i23,e03,c3,p12,l3,4
i38,e04,c1,p33,l1,1
i43,e11,c1,p35,l3,1
i23,e04,c5,p18,l3,3
i32,e09,c5,p35,l3,2
i06,e02,c5,p19,l1,2
i16,e09,c5,p09,l3,7
i01,e12,c1,p35,l3,1
i44,e08,c3,p10,l3,5
i14,e04,c5,p08,l3,3
i09,e09,c5,p01,l3,2
i06,e11,c3,p21,l2,2
i34,e09,c5,p31,l3,1
i66,e04,c3,p15,l3,3
i17,e09,c5,p03,l3,3
i17,e04,c3,p04,l3,1
i13,e11,c5,p23,l3,2
i06,e11,c5,p35,l2,1823
i06,e10,c5,p07,l3,38993
i46,e08,c1,p35,l3,1340
i06,e12,c5,p05,l3,464
i05,e08,c1,p10,l3,105
i06,e08,c5,p11,l2,2727
i38,e10,c1,p13,l4,2410
i17,e04,c5,p03,l3,46
i38,e10,c1,p28,l3,2729
i06,e10,c5,p22,l3,13079
i02,e08,c1,p05,l3,652
i38,e10,c1,p04,l4,776
i46,e11,c1,p19,l3,2456
i38,e10,c1,p06,l3,4906
i02,e01,c1,p19,l3,646
i34,e08,c5,p16,l3,10
i06,e09,c5,p12,l2,65
i16,e01,c5,p09,l3,13
i38,e10,c4,p13,l3,108
i34,e08,c5,p29,l3,9
i05,e09,c1,p12,l3,6
i30,e01,c1,p32,l3,11
i32,e11,c5,p35,l3,32
i41,e11,c1,p10,l3,15
i06,e12,c5,p06,l3,231
i06,e04,c5,p25,l1,64
i39,e04,c5,p29,l3,72
i01,e01,c1,p35,l3,33
i12,e01,c5,p07,l3,1
i38,e08,c1,p07,l2,117
i06,e02,c5,p11,l1,2
i14,e04,c5,p21,l3,49
i14,e04,c5,p07,l3,34
i38,e10,c4,p24,l4,43
i34,e03,c5,p13,l3,46
i30,e04,c1,p20,l3,9
i46,e04,c1,p28,l3,2
i02,e01,c1,p11,l3,162
i38,e10,c1,unknown,l4,1
i46,e01,c4,p16,l3,1
i12,e09,c5,p07,l3,1
i16,e08,c5,p25,l3,5
i06,e10,c5,p08,l1,20
i41,e11,c1,p13,l3,19
i19,e10,c5,p10,l3,75
i38,e10,c1,p06,l1,7
i38,e10,c1,unknown,l3,32
i06,e10,c3,p01,l3,92
i14,e01,c5,p15,l3,11
i23,e04,c5,p22,l3,12
i06,e10,c5,p33,l4,14
i38,e01,c4,p17,l3,1
i17,e01,c5,p22,l3,2
i23,e09,c5,p11,l3,8
i38,e06,c1,p12,l3,13
i21,e04,c1,p18,l3,10
i16,e04,c5,p11,l3,4
i41,e04,c1,p14,l3,5
i06,e05,c5,p13,l1,1
i39,e09,c5,p29,l3,13
i13,e11,c5,p03,l3,9
i25,e10,c5,p12,l4,5
i41,e08,c1,p02,l3,3
i41,e04,c1,p23,l3,11
i06,e02,c5,p10,l1,2
i17,e08,c5,p08,l3,5
i14,e12,c5,p19,l3,7
i46,e01,c4,p19,l3,1
i06,e05,c5,p32,l1,2
i59,e05,c5,p10,l3,1
i14,e11,c5,p06,l3,1
i16,e01,c5,p29,l3,1
i05,e08,c1,p14,l3,2
i66,e04,c3,p10,l3,3
i16,e04,c5,p15,l3,5
i02,e01,c4,p18,l3,1
i46,e04,c1,p29,l3,1
i46,e11,c1,p02,l3,2
i43,e09,c1,p11,l3,2
i07,e12,c5,p21,l3,2
i41,e09,c1,p16,l3,2
i06,e04,c3,p07,l1,1
i46,e01,c4,p03,l3,1
i02,e11,c1,p13,l3,1
i06,e10,c5,p29,l3,23726
i06,e11,c5,p20,l2,67
i06,e10,c5,p06,l3,26734
i02,e08,c1,p06,l3,144
i16,e08,c5,p19,l3,59
i38,e01,c1,p11,l3,73
i38,e08,c1,p29,l2,191
i02,e08,c1,p04,l3,204
i38,e04,c1,p03,l1,63
i38,e08,c1,p03,l2,129
i39,e04,c5,p25,l3,21
i06,e10,c5,p33,l3,279
i46,e11,c1,p12,l3,75
i02,e04,c1,p16,l3,160
i38,e10,c4,p12,l4,13
i38,e04,c1,p23,l1,65
i12,e04,c5,p03,l3,11
i16,e04,c5,p16,l3,10
i05,e08,c1,p16,l3,7
i05,e12,c1,p12,l3,21
i16,e08,c5,p10,l3,36
i23,e08,c5,p04,l3,1
i02,e09,c1,p18,l3,13
i66,e01,c3,p35,l3,2
i18,e01,c1,p35,l3,16
i14,e12,c5,p21,l3,300
i06,e10,c3,p08,l4,12
i06,e10,c5,p31,l2,9
i48,e04,c1,p03,l3,1
i38,e09,c1,p28,l2,4
i38,e11,c4,p11,l2,7
i17,e09,c5,p25,l3,1
i06,e10,c5,p14,l2,53
i38,e10,c1,p02,l2,28
i16,e08,c5,p15,l3,22
i02,e04,c1,p23,l3,23
i06,e07,c5,p35,l2,6
