i15,e01,c2,p35,l3,1887
i27,e10,c5,p15,l3,6
i05,e09,c1,p21,l3,15
i27,e01,c5,p05,l3,1
i34,e03,c5,p26,l3,2
i38,e01,c1,p32,l3,28
i25,e10,c5,p19,l4,4
i39,e01,c5,p24,l3,12
i38,e04,c1,p21,l1,62
i41,e01,c1,p35,l3,28
i38,e12,c1,p15,l3,7
i41,e04,c1,p18,l3,2
i38,e09,c4,p29,l2,1
i16,e09,c5,p10,l3,7
i39,e04,c3,p35,l3,29
i48,e11,c1,p21,l3,3
i15,e09,c6,p35,l3,45
i38,e07,c1,p21,l2,3
i21,e03,c1,p04,l3,1
i17,e09,c5,p17,l3,14
i03,e09,c5,p10,l3,2
i34,e01,c5,p05,l3,6
i17,e08,c5,p28,l3,1
i14,e01,c5,p16,l3,1
i05,e01,c1,p02,l3,1
i32,e08,c5,p11,l3,4
i38,e12,c1,p29,l3,6
i41,e09,c1,p22,l3,1
i03,e04,c5,p18,l3,1
i41,e04,c1,p12,l3,3
i38,e04,c4,p04,l1,7
i12,e09,c5,p12,l3,1
i38,e01,c4,p13,l3,1
i13,e03,c5,p15,l3,1
i79,e11,c1,p01,l3,1
i43,e09,c1,p10,l3,3
i32,e01,c5,p35,l3,1
i03,e01,c5,p13,l3,1
i14,e11,c5,p24,l3,1
i01,e01,c1,p13,l3,1
i06,e08,c3,p22,l2,3
i07,e12,c5,p05,l3,3
i22,e05,c5,p10,l3,1
i06,e08,c5,p01,l2,1579
i06,e08,c5,p21,l2,3039
i06,e10,c5,p35,l3,25136
i02,e01,c1,p10,l3,263
i02,e08,c1,p35,l3,138
i06,e12,c5,p25,l3,170
i01,e08,c1,p35,l3,377
i06,e08,c5,p12,l2,921
i38,e06,c1,p11,l3,1473
i06,e08,c5,p09,l2,870
i34,e03,c5,p24,l3,53
i38,e09,c1,p03,l2,38
i09,e04,c5,p35,l3,2
i23,e03,c5,p03,l3,2
i38,e08,c1,p22,l2,96
i02,e09,c1,p21,l3,80
i12,e08,c5,p33,l3,4
i38,e11,c1,p11,l2,261
i06,e08,c3,p16,l2,4
i06,e10,c3,p12,l3,39
i38,e04,c1,p15,l1,61
i27,e09,c5,p12,l3,2
i27,e08,c5,p10,l3,7
i05,e08,c1,p10,l3,60
i38,e01,c1,p25,l3,7
i02,e04,c1,p02,l3,29
i38,e06,c1,p25,l3,222
i119,e05,c5,p35,l3,2
i43,e01,c1,p35,l3,7
i46,e04,c1,p13,l3,67
i46,e01,c1,p15,l3,50
i23,e01,c5,p15,l3,3
i48,e11,c1,p11,l3,5
i06,e04,c3,p23,l1,4
i13,e04,c5,p16,l3,9
i38,e11,c4,p10,l2,15
i14,e11,c5,p21,l3,4
i38,e05,c1,p17,l1,1
i27,e09,c5,p14,l3,3
i16,e09,c5,p02,l3,1
i06,e10,c5,p30,l2,15
i43,e08,c1,p29,l3,1
i05,e01,c1,p01,l3,3
i34,e01,c5,p22,l3,3
i02,e01,c1,p18,l3,19
i41,e04,c1,p14,l3,3
i43,e09,c1,p08,l3,9
i03,e11,c5,p02,l3,2
i41,e08,c1,p18,l3,3
i17,e01,c5,p07,l3,15
i14,e12,c5,p23,l3,2
i23,e01,c5,p03,l3,1
i34,e01,c5,p18,l3,1
i38,e01,c4,p09,l3,2
i30,e04,c1,p24,l3,3
i41,e04,c1,p11,l3,2
i14,e04,c5,p11,l3,1
i06,e10,c3,p13,l4,1
i38,e11,c4,p30,l2,1
i12,e08,c5,p05,l3,2
i41,e07,c1,p07,l3,1
i05,e04,c1,p17,l3,1
i22,e05,c5,p01,l3,1
i23,e09,c5,p15,l3,1
i06,e04,c3,p18,l1,1
i44,e04,c3,p35,l3,1
i38,e10,c1,p10,l2,2628
i02,e04,c1,p12,l3,107
i06,e12,c5,p23,l3,397
i43,e04,c1,p03,l3,5
i06,e04,c5,p15,l1,184
i02,e08,c1,p13,l3,533
i46,e11,c4,p11,l3,99
i02,e08,c1,p05,l3,622
i38,e08,c1,p06,l2,28
i46,e01,c1,p35,l3,735
i38,e08,c1,p05,l2,170
i34,e03,c5,p03,l3,85
i06,e04,c5,p11,l1,165
i75,e01,c1,p35,l3,11
i05,e04,c1,p13,l3,1
i06,e08,c5,p30,l2,29
i25,e10,c5,p10,l4,11
i39,e01,c5,p11,l3,17
i34,e03,c5,p12,l3,74
i02,e04,c1,p29,l3,42
i41,e09,c1,p35,l3,20
i05,e08,c1,p12,l3,11
i38,e10,c4,p32,l3,16
i38,e06,c1,unknown,l3,10
i38,e10,c1,p01,l2,62
i39,e09,c5,p13,l3,6
i38,e12,c1,p23,l3,25
i19,e03,c5,p35,l3,7
i30,e04,c1,p16,l3,4
i38,e06,c4,p12,l3,37
i38,e10,c4,p29,l3,30
i14,e04,c5,p17,l3,9
i41,e01,c1,p08,l3,1
i47,e09,c4,p35,l3,5
i06,e10,c3,p21,l3,70
i39,e01,c5,p22,l3,9
i07,e01,c5,p35,l3,6
i23,e03,c5,p32,l3,2
i16,e08,c5,p11,l3,37
i17,e04,c5,p32,l3,24
i07,e04,c5,p22,l3,2
i05,e01,c1,p19,l3,21
i01,e01,c1,p10,l3,17
i16,e04,c5,p05,l3,8
i17,e01,c5,p03,l3,12
i34,e09,c5,p04,l3,11
i46,e11,c1,p25,l3,1
i38,e10,c1,p29,l1,9
i13,e08,c5,p10,l3,14
i38,e10,c1,p06,l2,14
i12,e01,c5,p17,l3,5
i46,e01,c1,p04,l3,3
i14,e08,c5,p22,l3,7
i23,e03,c5,p05,l3,3
i38,e10,c4,p30,l2,4
i06,e10,c3,p17,l4,7
i42,e02,c5,p19,l3,1
i30,e04,c1,p21,l3,5
i25,e08,c5,p12,l3,1
i13,e10,c5,p24,l3,2
i01,e08,c4,p35,l3,7
i03,e04,c5,p21,l3,1
i01,e04,c1,p29,l3,2
i06,e10,c5,p31,l1,3
i43,e03,c1,p04,l3,1
i05,e07,c1,p01,l3,1
i16,e04,c5,p18,l3,3
i07,e08,c5,p18,l3,2
i14,e12,c5,p32,l3,1
i06,e10,c5,p12,l3,27825
i06,e12,c5,p16,l3,869
i17,e08,c5,p32,l3,29
i38,e10,c4,p01,l4,133
i38,e11,c1,p01,l2,267
i06,e11,c5,p10,l2,946
i38,e10,c1,p34,l4,43
i38,e06,c1,p17,l3,996
i38,e06,c1,p31,l3,132
i06,e10,c3,p15,l3,295
i34,e03,c5,p35,l3,239
i12,e09,c5,p33,l3,1
i46,e08,c1,p21,l3,5
i39,e04,c5,p18,l3,16
i02,e09,c1,p24,l3,30
i06,e01,c5,p22,l3,85
i42,e05,c5,p16,l3,2
i38,e11,c1,p09,l2,63
i41,e11,c1,p13,l3,8
i38,e12,c1,p11,l3,110
i39,e01,c5,p14,l3,5
i14,e09,c5,p03,l3,2
i06,e05,c5,p01,l1,7
i38,e04,c4,p21,l1,10
i06,e10,c5,p33,l4,18
i63,e10,c1,p10,l3,54
i38,e06,c4,p13,l3,53
i30,e01,c1,p16,l3,16
i38,e01,c1,unknown,l3,9
i38,e11,c1,p26,l2,11
i02,e04,c1,p24,l3,18
i23,e01,c5,p17,l3,4
i34,e01,c5,p16,l3,6
i17,e01,c5,p16,l3,8
i38,e11,c1,p31,l2,8
i38,e10,c4,p18,l4,24
i05,e12,c1,p21,l3,20
i23,e01,c5,p10,l3,2
i38,e12,c1,p12,l3,2
i38,e08,c4,p19,l2,21
i38,e12,c1,p20,l3,2
i34,e04,c5,p19,l3,20
i02,e01,c1,p25,l3,14
i17,e11,c5,p03,l3,9
i05,e07,c1,p09,l3,2
i75,e04,c1,p35,l3,15
i01,e08,c1,p12,l3,5
i01,e08,c1,p22,l3,15
i48,e11,c1,p01,l3,6
i66,e04,c3,p18,l3,2
i17,e09,c5,p29,l3,3
i14,e08,c5,p24,l3,11
i16,e04,c5,p09,l3,3
i38,e09,c1,p25,l2,4
i13,e08,c5,p05,l3,18
i41,e04,c1,p29,l3,6
i34,e09,c5,p25,l3,7
i38,e07,c1,p19,l2,3
i38,e11,c1,unknown,l2,1
i14,e04,c5,p29,l3,1
i42,e02,c5,p24,l3,1
i06,e10,c3,p06,l4,5
i43,e01,c1,p19,l3,9
i14,e11,c5,p06,l3,1
i34,e09,c5,p13,l3,1
i17,e01,c5,p33,l3,1
i16,e09,c5,p17,l3,2
i03,e04,c5,p10,l3,2
i06,e08,c3,p13,l2,1
i03,e04,c5,p04,l3,1
i06,e10,c5,p19,l3,84211
i38,e10,c1,p23,l3,2620
i06,e10,c5,p04,l3,19869
i38,e10,c1,p10,l4,12046
i06,e10,c5,p28,l2,19
i06,e11,c5,p13,l2,299
i17,e11,c5,p16,l3,95
i38,e11,c1,p14,l2,87
i06,e10,c5,p05,l1,80
i02,e08,c1,p04,l3,296
i02,e01,c1,p03,l3,60
i21,e04,c1,p18,l3,1
i38,e09,c1,p22,l2,9
i02,e01,c1,p04,l3,57
i06,e10,c5,p11,l2,116
i38,e09,c1,p12,l2,56
i01,e11,c1,p10,l3,8
i02,e04,c1,p17,l3,61
i05,e12,c1,p15,l3,27
i39,e01,c5,p19,l3,35
i42,e05,c5,p14,l3,10
i38,e11,c4,p07,l2,4
i17,e04,c5,p13,l3,39
i38,e10,c1,unknown,l3,3
i06,e10,c5,p22,l1,30
i06,e08,c5,p33,l2,8
i06,e10,c5,p09,l2,21
i34,e03,c5,p17,l3,39
i03,e01,c5,p08,l3,1
i39,e01,c5,p18,l3,110
i02,e01,c1,p22,l3,43
i17,e01,c5,p32,l3,16
i41,e04,c1,p16,l3,11
i05,e09,c1,p35,l3,19
i30,e04,c1,p35,l3,1
i16,e04,c5,p10,l3,18
i44,e08,c3,p10,l3,5
i17,e04,c5,p08,l3,18
i34,e03,c3,p07,l3,1
i41,e08,c1,p29,l3,2
i39,e04,c5,p09,l3,6
i30,e04,c1,p13,l3,3
i41,e08,c1,p14,l3,4
i13,e03,c5,p11,l3,1
i43,e01,c1,p08,l3,6
i01,e08,c1,p23,l3,12
i06,e09,c5,p09,l2,24
i14,e08,c3,p35,l3,1
i14,e11,c5,p15,l3,5
i17,e09,c5,p05,l3,13
i38,e11,c4,p24,l2,2
i41,e04,c1,p06,l3,1
i41,e07,c1,p20,l3,1
i38,e10,c4,p29,l4,28
i13,e03,c5,p10,l3,2
i05,e03,c1,p12,l3,3
i41,e09,c1,p12,l3,6
i34,e03,c5,p30,l3,1
i13,e08,c5,p29,l3,1
i12,e09,c5,p15,l3,2
i39,e09,c5,p15,l3,2
i01,e09,c1,p29,l3,1
i72,e08,c1,p10,l3,1
i46,e04,c4,p19,l3,1
i46,e09,c1,p05,l3,1
i132,e09,c1,p35,l3,1
i42,e05,c5,p17,l3,1
i46,e01,c1,p05,l3,1
i06,e10,c5,p11,l3,30571
i38,e10,c1,p01,l4,2852
i06,e10,c5,p23,l3,13684
i06,e10,c5,p06,l3,18509
i38,e10,c1,p22,l4,540
i06,e10,c5,p16,l4,3425
i38,e06,c1,p02,l3,420
i38,e11,c1,p35,l2,78
i47,e01,c1,p35,l3,252
i05,e12,c1,p10,l3,168
i38,e06,c1,p09,l3,309
i06,e12,c5,p21,l3,605
i06,e10,c3,p04,l3,172
i38,e09,c1,p17,l2,52
i38,e11,c1,p06,l2,63
i34,e04,c5,p35,l3,27
i02,e09,c1,p06,l3,16
i06,e04,c5,p29,l1,158
i06,e10,c5,p12,l2,70
i46,e11,c1,p03,l3,69
i06,e11,c5,p01,l2,316
i34,e01,c5,p19,l3,17
i06,e10,c5,p30,l4,104
i06,e11,c5,p31,l2,78
i38,e08,c1,p02,l2,101
i06,e11,c5,p25,l2,86
i30,e09,c1,p19,l3,8
i02,e01,c1,p21,l3,79
i02,e01,c1,p09,l3,27
i34,e04,c5,p13,l3,6
i16,e04,c5,p11,l3,2
i05,e12,c1,p19,l3,36
i17,e09,c5,p13,l3,9
i02,e04,c1,p08,l3,16
i41,e09,c1,p17,l3,7
i07,e12,c5,p06,l3,12
i12,e04,c5,p03,l3,7
i14,e08,c5,p03,l3,33
i17,e01,c5,p25,l3,16
i16,e08,c5,p05,l3,19
i34,e03,c5,p28,l3,21
i09,e01,c5,p19,l3,2
i14,e08,c5,p10,l3,12
i17,e11,c5,p04,l3,22
i12,e04,c5,p17,l3,7
i19,e01,c5,p10,l3,2
i18,e01,c1,p35,l3,19
i39,e09,c5,p24,l3,11
i42,e05,c5,p01,l3,2
i02,e11,c1,p03,l3,1
i03,e04,c5,p08,l3,2
i38,e06,c4,p03,l3,10
i38,e01,c4,p04,l3,1
i14,e09,c5,p05,l3,2
i16,e09,c5,p29,l3,3
i17,e08,c5,p33,l3,9
i38,e01,c1,p28,l3,13
i06,e09,c3,p11,l2,4
i05,e09,c1,p04,l3,4
i14,e09,c5,p35,l3,1
i34,e01,c5,p13,l3,1
i06,e10,c3,p11,l4,3
i06,e05,c5,p10,l1,3
i30,e09,c1,p16,l3,1
i34,e08,c5,p31,l3,1
i21,e12,c1,p19,l3,2
i46,e08,c1,p16,l3,2
i27,e09,c5,p02,l3,2
i46,e08,c1,p24,l3,2
i38,e04,c4,p29,l1,1
i46,e08,c1,p20,l3,1
i16,e01,c5,p08,l3,1
i41,e07,c1,p02,l3,1
i14,e04,c5,p09,l3,1
i38,e10,c1,p24,l4,892
i38,e10,c1,p05,l4,1650
i38,e10,c1,p04,l4,816
i06,e10,c5,p32,l4,765
i38,e11,c1,p15,l2,184
i38,e06,c1,p12,l3,613
i06,e10,c5,p14,l1,47
i38,e04,c1,p17,l1,99
i06,e09,c5,p11,l2,74
i06,e12,c5,p02,l3,324
i38,e10,c1,p30,l3,61
i23,e10,c5,p35,l3,18
i06,e04,c5,p18,l1,145
i38,e04,c1,p14,l1,8
i02,e09,c1,p13,l3,129
i38,e10,c7,p10,l4,42
i39,e01,c5,p21,l3,50
i38,e11,c1,p22,l2,40
i06,e12,c5,p17,l3,521
i38,e08,c1,p29,l2,152
i38,e01,c1,p29,l3,22
i06,e10,c5,p17,l1,46
i38,e08,c7,p13,l2,19
i38,e09,c1,p21,l2,74
i46,e08,c4,p13,l3,2
i39,e01,c5,p05,l3,16
i01,e09,c1,p15,l3,6
i17,e04,c5,p04,l3,68
i06,e10,c5,p33,l3,123
i30,e09,c1,p04,l3,4
i06,e09,c5,p32,l2,54
i38,e10,c4,p02,l4,21
i34,e09,c5,p10,l3,30
i36,e08,c5,p35,l3,29
i41,e04,c1,p19,l3,20
i16,e08,c5,p16,l3,15
i14,e08,c5,p33,l3,1
i17,e11,c5,p18,l3,20
i38,e10,c7,p14,l3,3
i46,e08,c1,p28,l3,1
i02,e09,c1,p32,l3,5
i01,e08,c1,p25,l3,6
i34,e01,c5,p04,l3,19
i66,e04,c3,p05,l3,2
i05,e07,c1,p12,l3,2
i06,e08,c3,p35,l2,3
i34,e08,c5,p17,l3,17
i14,e12,c5,p11,l3,2
i18,e08,c1,p35,l3,13
i34,e01,c5,p24,l3,5
i16,e09,c5,p03,l3,2
i21,e12,c1,p13,l3,7
i46,e09,c1,p17,l3,6
i38,e10,c1,p23,l2,1
i12,e04,c5,p19,l3,17
i05,e01,c1,p17,l3,1
i16,e09,c5,p32,l3,2
i06,e10,c3,p35,l3,3
i17,e01,c5,p05,l3,11
i67,e08,c5,p08,l3,2
i07,e09,c5,p21,l3,1
i05,e09,c1,p30,l3,1
i41,e01,c1,p25,l3,2
i06,e08,c3,p03,l2,2
i38,e04,c1,unknown,l1,3
i07,e04,c5,p18,l3,1
i09,e04,c5,p04,l3,2
i31,e08,c1,p04,l3,1
i06,e02,c5,p35,l1,1
i43,e08,c1,p06,l3,1
i43,e08,c1,p10,l3,3
i38,e11,c1,unknown,l2,1
i06,e08,c3,p04,l2,2
i34,e04,c3,p07,l3,1
i06,e10,c5,p16,l3,41333
i06,e10,c5,p24,l4,1951
i06,e10,c5,p24,l3,25357
i38,e11,c1,p29,l2,77
i38,e06,c1,p18,l3,481
i06,e10,c5,p09,l4,1110
i38,e09,c1,p07,l2,54
i41,e01,c1,p19,l3,9
i02,e09,c1,p22,l3,21
i41,e07,c1,p35,l3,11
i38,e11,c1,p20,l2,28
i38,e10,c4,p07,l2,4
i38,e04,c1,p02,l1,28
i06,e10,c5,p11,l1,85
i38,e10,c4,p13,l4,61
i02,e08,c1,p07,l3,442
i13,e11,c5,p10,l3,4
i17,e11,c5,p12,l3,87
i21,e01,c1,p10,l3,4
i38,e08,c1,p09,l2,45
i16,e04,c5,p12,l3,10
i38,e08,c1,p23,l2,21
i14,e05,c5,p11,l3,2
i06,e04,c5,p22,l1,108
i38,e08,c1,p14,l2,60
i01,e08,c1,p09,l3,9
i02,e01,c1,p08,l3,25
i38,e11,c4,p03,l2,8
i01,e08,c1,p29,l3,7
i13,e08,c5,p06,l3,2
i38,e10,c1,unknown,l4,22
i14,e08,c5,p19,l3,62
i17,e09,c5,p02,l3,17
i38,e11,c4,p16,l2,5
i16,e11,c5,p32,l3,1
i48,e11,c1,p10,l3,25
i16,e08,c5,p10,l3,67
i16,e08,c5,p17,l3,15
i38,e10,c1,p04,l1,17
i21,e01,c1,p18,l3,1
i06,e10,c5,p06,l2,27
i38,e10,c1,p25,l2,10
i46,e01,c1,p28,l3,4
i42,e05,c5,p15,l3,4
i38,e10,c4,p03,l2,1
i05,e11,c1,p35,l3,3
i14,e08,c5,p07,l3,6
i41,e11,c1,p08,l3,1
i43,e08,c1,p16,l3,3
i38,e05,c1,p19,l1,1
i27,e09,c5,p24,l3,1
i07,e07,c5,p35,l3,1
i34,e04,c5,p07,l3,2
i16,e01,c5,p24,l3,2
i01,e11,c1,p13,l3,2
i34,e03,c3,p35,l3,1
i07,e11,c5,p24,l3,3
i12,e04,c5,p33,l3,3
i14,e05,c5,p31,l3,1
i01,e08,c1,p15,l3,1
i42,e05,c5,p10,l3,3
i48,e04,c1,p03,l3,2
i41,e09,c1,p24,l3,3
i27,e09,c5,p22,l3,1
i09,e09,c5,p19,l3,1
i46,e08,c1,p13,l3,3
i30,e01,c1,p03,l3,3
i30,e09,c1,p05,l3,1
i06,e02,c5,p18,l1,2
i05,e08,c1,p13,l3,1
i12,e08,c5,p10,l3,36
i16,e08,c5,p19,l3,44
i28,e08,c1,p35,l3,25070
i19,e11,c5,p10,l3,153
i17,e04,c5,p21,l3,91
i06,e08,c5,p04,l2,1319
i38,e10,c1,p24,l3,4666
i02,e01,c1,p35,l3,79
i06,e01,c5,p13,l3,50
i38,e06,c1,p05,l3,802
i06,e11,c5,p03,l2,224
i06,e01,c5,p15,l3,102
i38,e10,c1,p12,l2,60
i01,e09,c1,p17,l3,2
i38,e10,c4,p28,l3,37
i39,e01,c5,p35,l3,237
i38,e10,c4,p21,l4,65
i41,e08,c1,p13,l3,3
i06,e10,c5,p20,l1,17
i06,e10,c5,p21,l1,65
i46,e04,c4,p35,l3,27
i38,e10,c1,p08,l1,8
i06,e04,c5,p07,l1,95
i25,e03,c5,p35,l3,3
i38,e08,c4,p01,l2,13
i02,e09,c1,p05,l3,74
i17,e01,c5,p10,l3,53
i17,e01,c5,p22,l3,17
i06,e11,c5,p20,l2,16
i46,e11,c1,p11,l3,72
i39,e04,c5,p03,l3,11
i39,e04,c5,p01,l3,29
i02,e01,c1,p14,l3,55
i46,e08,c4,p16,l3,11
i06,e10,c3,p07,l3,29
i34,e08,c5,p21,l3,30
i38,e09,c1,p06,l2,23
i17,e04,c5,p23,l3,68
i25,e10,c5,p16,l4,7
i09,e04,c5,p03,l3,2
i38,e10,c4,p10,l2,33
i38,e01,c7,p13,l3,15
i06,e12,c5,p26,l3,95
i41,e01,c1,p21,l3,15
i03,e04,c5,p05,l3,9
i16,e08,c5,p02,l3,3
i42,e05,c5,p19,l3,5
i34,e04,c5,p02,l3,5
i06,e09,c5,p20,l2,13
i06,e10,c3,p05,l4,8
i02,e08,c1,p20,l3,7
i41,e07,c1,p10,l3,14
i17,e04,c5,p26,l3,15
i07,e12,c5,p03,l3,2
i12,e08,c5,p18,l3,5
i22,e02,c5,p12,l3,1
i39,e01,c5,p31,l3,1
i03,e08,c5,p08,l3,6
i38,e08,c4,p04,l2,2
i16,e04,c5,p02,l3,4
i39,e01,c5,p09,l3,3
i01,e08,c1,p28,l3,4
i17,e08,c5,p09,l3,2
i16,e04,c5,p07,l3,3
i23,e01,c5,p35,l3,3
i38,e10,c4,p10,l1,2
i16,e04,c5,p17,l3,1
i88,e08,c1,p35,l3,1
i14,e11,c5,p30,l3,1
i05,e09,c1,p15,l3,1
i14,e01,c5,p07,l3,1
i38,e11,c4,unknown,l2,1
i30,e09,c1,p08,l3,1
i46,e08,c4,p11,l3,1
i06,e04,c3,p04,l1,1
i41,e01,c1,p15,l3,1
i06,e10,c5,p08,l3,10225
i06,e10,c5,p29,l4,1815
i38,e10,c1,p15,l4,1767
i38,e10,c1,p11,l4,2687
i38,e06,c1,p16,l3,585
i06,e11,c5,p21,l2,401
i06,e08,c5,p16,l2,2427
i06,e04,c5,p17,l1,159
i06,e11,c5,p29,l2,222
i05,e12,c1,p24,l3,7
i17,e11,c5,p24,l3,96
i39,e04,c5,p17,l3,55
i30,e04,c1,p08,l3,5
i38,e06,c4,p19,l3,27
i03,e10,c5,p17,l3,2
i06,e04,c5,p20,l1,42
i34,e09,c5,p22,l3,5
i38,e06,c4,p17,l3,37
i38,e12,c1,p01,l3,20
i05,e08,c1,p06,l3,6
i17,e08,c5,p20,l3,8
i39,e04,c5,p20,l3,3
i29,e04,c5,p10,l3,2
i46,e09,c7,p35,l3,6
i32,e11,c5,p10,l3,1
i38,e04,c1,p08,l1,5
i30,e01,c1,p14,l3,4
i38,e08,c1,p28,l2,9
i30,e01,c1,p24,l3,2
i05,e09,c1,p10,l3,15
i16,e04,c5,p21,l3,10
i38,e09,c4,unknown,l2,3
i16,e04,c5,p24,l3,6
i16,e01,c5,p12,l3,2
i89,e01,c1,p10,l3,4
i38,e12,c1,p14,l3,7
i06,e08,c3,p11,l2,5
i14,e08,c5,p04,l3,3
i06,e09,c3,p28,l2,2
i67,e08,c5,p19,l3,8
i01,e11,c1,p21,l3,2
i19,e10,c5,p10,l2,4
i38,e11,c7,p10,l2,2
i06,e05,c5,p06,l1,1
i34,e08,c5,p08,l3,1
i42,e05,c5,p18,l3,1
i41,e09,c1,p01,l3,1
i06,e07,c5,p07,l2,1
i01,e09,c1,p11,l3,1
i38,e04,c1,p20,l1,1
i06,e10,c5,p01,l3,32539
i38,e10,c1,p01,l3,13293
i06,e10,c5,p05,l4,3725
i06,e10,c5,p17,l4,2300
i06,e11,c5,p16,l2,335
i06,e10,c5,p23,l4,1241
i57,e12,c8,p10,l3,3
i02,e09,c1,p15,l3,49
i17,e11,c5,p10,l3,468
i06,e12,c5,p13,l3,387
i38,e11,c1,p18,l2,105
i41,e01,c1,p12,l3,9
i02,e01,c1,p15,l3,87
i06,e10,c3,p03,l3,108
i41,e08,c1,p15,l3,27
i06,e04,c5,p03,l1,141
i38,e08,c1,p01,l2,299
i15,e04,c6,p35,l3,53
i06,e04,c5,p14,l1,90
i38,e01,c1,p15,l3,44
i06,e12,c5,p31,l3,53
i38,e08,c1,p16,l2,37
i02,e04,c1,p04,l3,57
i17,e08,c5,p07,l3,13
i05,e09,c1,p14,l3,3
i23,e08,c5,p11,l3,2
i17,e09,c5,p23,l3,26
i32,e08,c5,p10,l3,6
i38,e09,c1,p05,l2,29
i17,e04,c5,p24,l3,50
i38,e09,c1,p16,l2,17
i17,e04,c5,p02,l3,20
i02,e08,c1,p32,l3,8
i05,e12,c1,p03,l3,18
i34,e08,c5,p15,l3,36
i01,e04,c1,p10,l3,11
i41,e04,c1,p05,l3,3
i01,e08,c1,p16,l3,6
i06,e07,c5,p05,l2,3
i14,e09,c5,p15,l3,13
i17,e04,c5,p29,l3,15
i06,e09,c5,p25,l2,15
i38,e04,c1,p24,l1,12
i06,e08,c3,p10,l2,15
i06,e10,c5,p25,l1,13
i39,e09,c5,p11,l3,10
i14,e11,c5,p07,l3,6
i67,e09,c5,p05,l3,4
i13,e12,c5,p10,l3,6
i38,e10,c4,p17,l2,3
i63,e11,c1,p10,l3,7
i48,e11,c1,p15,l3,7
i41,e01,c1,p09,l3,2
i17,e08,c5,p22,l3,6
i34,e03,c5,p31,l3,7
i07,e12,c5,p10,l3,3
i34,e08,c5,p32,l3,3
i34,e04,c5,p15,l3,3
i06,e10,c3,p14,l4,3
i16,e04,c5,p29,l3,2
i38,e10,c1,p34,l2,1
i07,e09,c5,p22,l3,2
i13,e08,c5,p13,l3,2
i38,e12,c1,p18,l3,9
i38,e10,c4,p14,l4,6
i13,e01,c3,p05,l3,3
i03,e01,c5,p15,l3,1
i07,e04,c5,p24,l3,2
i34,e03,c3,p09,l3,1
i01,e08,c1,p03,l3,3
i05,e03,c1,unknown,l3,1
i06,e05,c5,p17,l1,1
i30,e01,c1,p17,l3,1
i34,e08,c5,p02,l3,2
i01,e11,c1,p19,l3,2
i32,e04,c5,p25,l3,1
i30,e01,c1,p18,l3,1
i17,e08,c5,p35,l3,30
i17,e01,c5,p19,l3,22
i38,e11,c1,p10,l2,1171
i38,e10,c1,p02,l3,4333
i06,e12,c5,p04,l3,203
i16,e08,c5,p24,l3,14
i38,e01,c1,p10,l3,408
i06,e04,c5,p23,l1,39
i38,e10,c1,p02,l4,817
i06,e10,c5,p25,l3,6347
i06,e10,c5,p15,l4,4140
i38,e10,c4,p01,l3,820
i06,e01,c5,p29,l3,72
i07,e08,c5,p35,l3,173
i06,e01,c5,p35,l3,139
i06,e11,c5,p07,l2,330
i38,e10,c4,p21,l3,453
i02,e08,c1,p21,l3,558
i38,e10,c1,p14,l2,27
i46,e09,c7,p13,l3,16
i17,e09,c5,p26,l3,1
i17,e04,c5,p16,l3,28
i34,e08,c5,p01,l3,14
i34,e08,c5,p11,l3,12
i16,e09,c5,p01,l3,13
i23,e04,c5,p04,l3,10
i39,e01,c5,p01,l3,6
i38,e10,c4,p19,l4,51
i34,e03,c5,p09,l3,13
i38,e12,c1,p07,l3,23
i29,e01,c5,p35,l3,17
i39,e09,c5,p25,l3,3
i41,e07,c1,p17,l3,9
i38,e09,c1,p31,l2,10
i05,e09,c1,p12,l3,4
i46,e01,c1,p19,l3,27
i17,e09,c5,p35,l3,2
i05,e04,c1,p12,l3,9
i14,e08,c5,p21,l3,7
i02,e08,c4,p18,l3,4
i06,e07,c5,p13,l2,3
i17,e08,c5,p04,l3,38
i21,e03,c1,p11,l3,4
i16,e04,c5,p19,l3,14
i01,e08,c1,p06,l3,2
i12,e08,c5,p15,l3,7
i06,e08,c3,p19,l2,10
i23,e08,c5,p21,l3,5
i41,e01,c1,p07,l3,5
i27,e08,c5,p05,l3,3
i38,e10,c1,unknown,l4,8
i46,e01,c7,p35,l3,5
i38,e05,c1,p35,l1,3
i23,e04,c5,p13,l3,2
i03,e09,c5,p19,l3,2
i01,e01,c4,p35,l3,2
i03,e08,c5,p16,l3,2
i14,e08,c5,p06,l3,3
i41,e08,c1,p08,l3,1
i27,e01,c5,p17,l3,1
i12,e09,c5,p32,l3,1
i23,e08,c5,p13,l3,2
i39,e09,c5,p09,l3,1
i06,e08,c5,p14,l2,1741
i16,e08,c5,p13,l3,16
i38,e10,c1,p17,l4,1961
i06,e08,c5,p35,l2,1726
i38,e10,c1,p08,l3,2388
i38,e06,c1,p03,l3,1103
i06,e10,c5,p28,l4,586
i06,e10,c5,p31,l4,356
i38,e06,c4,p15,l3,55
i38,e10,c1,p26,l4,125
i38,e10,c1,p34,l3,45
i34,e03,c5,p02,l3,13
i38,e06,c1,p22,l3,255
i38,e10,c4,p04,l3,49
i06,e11,c5,p14,l2,105
i38,e10,c1,p07,l2,41
i47,e04,c1,p35,l3,233
i38,e09,c1,p29,l2,13
i16,e01,c5,p05,l3,3
i02,e09,c1,p09,l3,27
